,benchmark,alignment,threading,secondary_structure,sum scores
FAD-oxidase_C,Family,1.0,0.5918516326329404,0.7562724014336918,1.0
mofe,.,0.1856260987640488,0.9691427444016891,0.676954732510288,0.7097462981606202
EPSP_syntase,.,0.18654379183306524,0.9117490381769751,0.6120092378752887,0.6414987946068744
Lyase_8_NC,.,0.07974325935766821,1.0,0.6100917431192661,0.6299948514866657
ghf1,.,0.11364721637548585,0.9086514747953027,0.6552462526766595,0.6230869664236878
Glyco_hydro_20,.,0.20958482391764238,0.8739469270987508,0.5848623853211009,0.6179435632538658
ghf28,.,0.15357753572733843,0.902002564861405,0.6103151862464183,0.6165390325130298
isoamylase_NC,.,0.14703230332957185,0.8465029101312068,0.6628440366972477,0.6111903446342737
asprs,.,0.15880358433839398,0.8238926704153124,0.6415094339622641,0.5931065200400482
pec_lyase,.,0.186047597324818,0.7678800434053532,0.6696428571428571,0.5927494977126221
ghf9,.,0.1333962913462077,0.9097366084640467,0.579175704989154,0.5920402242602224
RuBisCO_large_NC,.,0.1321571389317946,0.8725461181809298,0.6161825726141079,0.5912405237080827
alpha-amylase,.,0.21438937396792873,0.6393607576206077,0.7659033078880407,0.5905478329359598
Malate_synthase,.,0.1437656894836109,0.8919404162967383,0.5677290836653387,0.5814320255575286
Cyclodex_gly_tran,.,0.17264234246491292,0.817460787215158,0.6083499005964215,0.5786316985661105
Asn_synthase_NC,.,0.17496992154257804,0.8276018545920899,0.5946547884187082,0.5779423377986489
Cu_amine_oxid,.,0.12962147828615483,0.8741244944263648,0.5881188118811881,0.5749286369847646
Peptidase_M10A,.,0.18884869535524595,0.794495412844041,0.6031390134529148,0.571903760524174
Glyco_hydro_47,.,0.1224866814457934,0.8963006806747579,0.5665137614678899,0.5712393937367342
Sec23_NC,.,0.11172379572792533,0.878504488507451,0.5843373493975904,0.5652052865820908
LRR,.,0.19852715597847687,0.7781197592976307,0.5970873786407767,0.5647380146690659
aldose,.,0.11992834524466925,0.7814146197099784,0.6658878504672897,0.5610825982624381
ghf14,.,0.137543250287446,0.85763046266154,0.5503355704697986,0.548873555897939
hexokinase,.,0.16233030014432323,0.8180329486041245,0.5625,0.5473862966482974
PK,.,0.18214340021288344,0.8158232218605084,0.5432372505543237,0.546453609517679
malt_amylase_NC,.,0.12862908926966038,0.8425372398145468,0.5684647302904564,0.5455695768612728
PEP-utilizers_NC,.,0.09837322897242386,0.8616158626812667,0.572,0.5412742487214366
TGT,.,0.10702595417403622,0.7548584393804892,0.6520681265206812,0.5311364156035854
actin,.,0.1176327787159233,0.7592581631646478,0.6276041666666666,0.5258206792187523
ICL,.,0.12258271909255093,0.690302850942102,0.6889952153110048,0.5243512440648254
gln-synt_NC,.,0.12752065476333388,0.8004340534674896,0.5593952483801296,0.516183887195727
Transglutamin_NC,.,0.05295675904954742,0.8990825688073394,0.5256410256410257,0.5107488840827851
Glyco_hydro_67,.,0.08509335659578555,0.8021505376344121,0.585603112840467,0.5080322004122224
Glu_syn_central,.,0.04305687829629215,0.857235868600176,0.5655577299412916,0.5040996539414836
ghf15,.,0.12755666888086795,0.7024366183289047,0.628498727735369,0.4999636761950022
STAT,.,0.12198248380031639,0.7895037979678444,0.5419222903885481,0.4971064206223992
ghf10,.,0.1259186934611701,0.6673966656801917,0.6529968454258676,0.4931177584727203
Pectinesterase,.,0.13804211250810317,0.7063430995363595,0.5982404692082112,0.49104567077105227
dpo1,.,0.09117040546560919,0.7252836144816095,0.625,0.4903871139752853
Glyco_hydro_48,.,0.07846008968849122,0.7677419354838753,0.5906313645621182,0.4877899919118063
adh,.,0.13533705212443276,0.7348327907665116,0.565597667638484,0.48719089216285283
Peptidase_M27,.,0.12702179254267673,0.7453881819078721,0.5590200445434298,0.4847529141277734
Terpene_synth_NC,.,0.05177362859574286,0.8421229160501161,0.5372549019607843,0.48459633667835306
Seedstore_7s,.,0.11771147623201628,0.6703363914373199,0.6409574468085106,0.48339005813057456
Peptidase_M17,.,0.10725404358508533,0.7521554700601868,0.5650887573964497,0.48085677989576575
GSH_synthase_NC,.,0.10559339260990308,0.7666370721120712,0.5467625899280576,0.47776245762871206
enolase,.,0.10910010057275785,0.783584887047453,0.5231143552311436,0.4759673649692995
ghf18,.,0.14777792894814765,0.548091151228189,0.7191780821917808,0.4755445861623417
FAD_binding_2,.,0.11849845139294603,0.7371806254315992,0.5509259259259259,0.47079949339426497
Glyco_hydro_18,.,0.12068064014426988,0.6352372496794033,0.6446280991735537,0.4673938977120771
mdd,.,0.08514137541916432,0.7816316464437277,0.529126213592233,0.46478209248375935
xia,.,0.13555713839825212,0.6469369635987118,0.6109589041095891,0.4634071380033082
rhv,.,0.11049798187556188,0.7210219986189306,0.5596868884540117,0.4621446495326463
GXGXG,.,0.133617711476232,0.6382361645457336,0.6156583629893239,0.4600680053337908
Fe_hyd_lg_C,.,0.13491822127607356,0.6426358883298937,0.6085790884718498,0.45929288647124006
DHOdehase,.,0.16185811504776537,0.5769754365196921,0.6440129449838188,0.4574455269861367
oxidored_FMN,.,0.16647725908556155,0.692315280655037,0.52,0.4551669155862489
MAAL,.,0.1202444691652461,0.6623458616947948,0.5822454308093995,0.44732221592519594
ARM,.,0.0602876327520388,0.7458222353753617,0.5571776155717761,0.44645197383876184
tln,.,0.14756317809914818,0.6118970109499995,0.6031746031746031,0.44608511491402003
RuBisCO_large,.,0.10816239966066699,0.6110486337180749,0.6377952755905512,0.44292150792296725
DNA_pol_B_exo,.,0.1231909575220153,0.6430304823912537,0.5903954802259888,0.4427026437691187
Lyase_8,.,0.1112235996510632,0.5794811088093246,0.6653846153846154,0.44240609721305757
DAHP_synth_1,.,0.12816757502274223,0.502949590608678,0.7246376811594203,0.44221809737383677
ligase-CoA_NC,.,0.10623364358828662,0.6833579954621746,0.5603217158176944,0.4389347643959608
MM_CoA_mutase_N,.,0.13039378102882995,0.6468777744895081,0.5707196029776674,0.43785435363409275
IMPDH,.,0.14769923143205468,0.5703462562888565,0.6281690140845071,0.43685574650088493
AP_endonuc_2,.,0.15637463218915149,0.5670513958765075,0.6223776223776224,0.43662481888099547
prenyltrans,.,0.1441458385020261,0.6327118476867031,0.568733153638814,0.43650520421372485
reductases,.,0.14219840844277623,0.49557068166125756,0.704,0.43435710967444163
GSH_synth_ATP,.,0.08720351711204125,0.6717372003551441,0.5774278215223098,0.43132161672028557
Glyco_hydro_18_D1,.,0.12954678233867675,0.5087303936075909,0.696875,0.43063793437581654
bac_luciferase,.,0.13826753420674237,0.3973364900858349,0.7966804979253111,0.4290261094892748
flavbb,.,0.11603348512616946,0.6301075268817311,0.5847457627118644,0.42824047620995614
Dehydratase_LU,.,0.07440249911298562,0.6812469172339052,0.575,0.42810706396124504
gdh,.,0.13127412612410733,0.5474992601361481,0.6450617283950617,0.42427694286182976
NADHdh_2,.,0.15271719847513557,0.511571470849379,0.6594982078853047,0.42424982999448896
Ricin_B_lectin,.,0.13218648376830383,0.5682549077636535,0.6230769230769231,0.42409887875532665
PPDK_N_term,.,0.11302163781535694,0.6462266942882595,0.5613079019073569,0.4224339792674977
OTCace,.,0.13300280376574283,0.573463549373596,0.6132075471698113,0.42193804511590927
AlaDh_PNT,.,0.1545192382080442,0.5930354148170217,0.5718390804597702,0.42178057147976417
pnp,.,0.15471131350155928,0.5713130117391843,0.5766666666666667,0.41239244547223974
mle,.,0.14788997286936478,0.6385321100917591,0.5133531157270029,0.41075356277578984
ghf17,.,0.11352850317324391,0.5982243267238938,0.5774193548387097,0.40479391653555385
tRNA-synt_1b,.,0.12011241740095449,0.5474400710269466,0.6209150326797386,0.4043978455729596
tRNA-synt_1d_M,.,0.12276945896124614,0.601716484166926,0.5601173020527859,0.4022258482897974
aldosered,.,0.13960139041170805,0.5134260629377677,0.6310344827586207,0.40192159417908857
Arginosuc_synth,.,0.11516781244914673,0.5835256979382564,0.5813333333333334,0.399653585923741
RHD,.,0.10562407130261729,0.4829831311038927,0.6877076411960132,0.3975671784505612
ALAD,.,0.1114730307613918,0.523310644174823,0.628482972136223,0.3902331660893244
