,benchmark,alignment,threading,secondary_structure,sum scores
FAD-oxidase_C,Family,1.0,0.591715976331361,1.0,1.0
mofe,.,0.1842456608811749,0.9684418145956607,0.05419489317352788,0.4089445390453255
ghf28,.,0.15220293724966621,0.9013806706114399,0.12975508077123502,0.39889595229205904
EPSP_syntase,.,0.1855807743658211,0.9112426035502958,0.08389786347055758,0.3977788097850234
Glyco_hydro_20,.,0.2082777036048064,0.873767258382643,0.09431995831162064,0.39591950527781083
Malate_synthase,.,0.14285714285714285,0.8915187376725838,0.07399687337154769,0.3669000324482539
Lyase_8_NC,.,0.0787716955941255,1.0,0.02136529442417926,0.36338495800814563
LRR,.,0.19759679572763686,0.777120315581854,0.11255862428348098,0.357895695889825
PK,.,0.18157543391188252,0.814595660749507,0.09067222511724857,0.35771113817325345
Peptidase_M10A,.,0.1882510013351135,0.7928994082840237,0.10265763418447107,0.3564156638068059
Sec23_NC,.,0.11081441922563418,0.8777120315581854,0.09484106305367379,0.35622764292058373
Glyco_hydro_47,.,0.12149532710280374,0.8954635108481263,0.047941636268890045,0.34834579736661125
RuBisCO_large_NC,.,0.1308411214953271,0.8717948717948718,0.058884835852006254,0.34690334415914037
PEP-utilizers_NC,.,0.09746328437917223,0.8599605522682445,0.10369984366857739,0.346733838608985
ghf9,.,0.1321762349799733,0.9092702169625246,0.01771756122980719,0.34589744067604455
ghf14,.,0.13618157543391188,0.8560157790927022,0.06565919749869724,0.34533940825494314
hexokinase,.,0.16154873164218958,0.8165680473372781,0.07920792079207921,0.3451124104573269
Cyclodex_gly_tran,.,0.17222963951935916,0.8165680473372781,0.068264721208963,0.3450004627516221
isoamylase_NC,.,0.14552736982643524,0.8461538461538461,0.06461698801459093,0.34467429577619463
ghf1,.,0.11214953271028037,0.9072978303747534,0.03491401771756123,0.34384764778155497
Asn_synthase_NC,.,0.17356475300400534,0.8264299802761341,0.053152683689421575,0.34332952058639116
aldose,.,0.11882510013351134,0.7810650887573964,0.14017717561229806,0.33774687412480003
pec_lyase,.,0.1855807743658211,0.7672583826429981,0.08441896821261073,0.33654787360270655
asprs,.,0.157543391188251,0.8224852071005917,0.055758207399687336,0.33591990541944877
malt_amylase_NC,.,0.12817089452603472,0.8422090729783037,0.05992704533611256,0.3335810962875841
enolase,.,0.1081441922563418,0.7830374753451677,0.12506513809275666,0.32758011380866897
Cu_amine_oxid,.,0.12817089452603472,0.873767258382643,0.0,0.3214730932100076
gln-synt_NC,.,0.1268357810413885,0.7988165680473372,0.06618030224075039,0.3171600032756326
adh,.,0.1348464619492657,0.7337278106508875,0.11412193850964043,0.3132605146615657
STAT,.,0.12149532710280374,0.7889546351084813,0.07191245440333507,0.3131180491277176
Transglutamin_NC,.,0.0520694259012016,0.8974358974358975,0.02918186555497655,0.311549439437995
mdd,.,0.08411214953271028,0.7810650887573964,0.10838978634705576,0.3093641219911437
GSH_synthase_NC,.,0.1041388518024032,0.7652859960552268,0.09119332985930172,0.3038374748598073
Glu_syn_central,.,0.042723631508678236,0.8560157790927022,0.05419489317352788,0.3005579504248641
Peptidase_M17,.,0.1068090787716956,0.7514792899408284,0.09431995831162064,0.30041882155218624
TGT,.,0.1054739652870494,0.7534516765285996,0.09327774882751433,0.3002459922259836
actin,.,0.11615487316421896,0.7593688362919132,0.06930693069306931,0.29709925718320135
Terpene_synth_NC,.,0.050734312416555405,0.8422090729783037,0.04637832204273059,0.2947480109792025
Pectinesterase,.,0.1375166889185581,0.7061143984220908,0.09015112037519542,0.29238371858816403
Peptidase_M27,.,0.12550066755674233,0.7455621301775148,0.06201146430432517,0.29208156303945104
oxidored_FMN,.,0.16555407209612816,0.6923076923076923,0.07191245440333507,0.29067308438721245
dpo1,.,0.09078771695594126,0.7238658777120316,0.1146430432516936,0.29046924994094225
Glyco_hydro_48,.,0.0774365821094793,0.7672583826429981,0.07764460656591975,0.2874999313281513
ghf15,.,0.1268357810413885,0.7021696252465484,0.08963001563314227,0.2859189776905926
FAD_binding_2,.,0.11748998664886515,0.7357001972386588,0.06461698801459093,0.2855654755124036
GXGXG,.,0.1321762349799733,0.6370808678500987,0.14330380406461699,0.2833263374924598
Glyco_hydro_67,.,0.08411214953271028,0.8007889546351085,0.027618551328817093,0.2833087311432521
tln,.,0.14686248331108145,0.611439842209073,0.1521625846795206,0.28243175327247866
ligase-CoA_NC,.,0.1054739652870494,0.6824457593688363,0.1146430432516936,0.2790590705696049
Seedstore_7s,.,0.11615487316421896,0.6706114398422091,0.1146430432516936,0.2785667874170589
ghf10,.,0.12550066755674233,0.6666666666666666,0.10578426263679,0.2770909945395075
alpha-amylase,.,0.2136181575433912,0.6390532544378699,0.04325169359041167,0.2762252220402466
Fe_hyd_lg_C,.,0.13351134846461948,0.6410256410256411,0.11724856696195936,0.27445929074824393
ICL,.,0.12149532710280374,0.6903353057199211,0.07920792079207921,0.27414046536449066
mle,.,0.14686248331108145,0.6370808678500987,0.09953100573215216,0.2709120198998777
phosphotriesterase,.,0.13885180240320427,0.6390532544378699,0.10474205315268369,0.2705589458591848
AlaDh_PNT,.,0.15353805073431243,0.591715976331361,0.136529442417926,0.27019033880271276
GSH_synth_ATP,.,0.08678237650200267,0.6706114398422091,0.11933298593017197,0.2680321222836594
Arginosuc_synth,.,0.11481975967957277,0.5838264299802761,0.1761334028139656,0.2672010412210196
ARM,.,0.05874499332443257,0.7455621301775148,0.06930693069306931,0.2667035823488388
prenyltrans,.,0.14285714285714285,0.631163708086785,0.09379885356956748,0.2642305184349154
OTCace,.,0.1321762349799733,0.571992110453649,0.16362688900468994,0.2642200744570347
AP_endonuc_2,.,0.1548731642189586,0.5660749506903353,0.14486711829077645,0.2633749978080649
IMPDH,.,0.14686248331108145,0.5700197238658777,0.1485148514851485,0.2631965183554259
xia,.,0.1348464619492657,0.6469428007889546,0.08337675872850443,0.2630979102661527
Dehydratase_LU,.,0.07343124165554073,0.6804733727810651,0.10995310057321521,0.2625395170616072
flavbb,.,0.11481975967957277,0.6291913214990138,0.11724856696195936,0.26143064621785156
MAAL,.,0.11882510013351134,0.6607495069033531,0.0771235018238666,0.25948375332996976
DNA_pol_B_exo,.,0.12283044058744993,0.6429980276134122,0.0891089108910891,0.2587322630864267
ghf17,.,0.11214953271028037,0.5976331360946746,0.14278269932256382,0.2577198742866489
pnp,.,0.15353805073431243,0.5700197238658777,0.12714955706096925,0.25692685294892037
PPDK_N_term,.,0.11214953271028037,0.6449704142011834,0.09223553934340803,0.25634987705425616
rhv,.,0.10947930574098798,0.7199211045364892,0.016675351745700884,0.25495007067548536
Glyco_hydro_18,.,0.12016021361815754,0.6351084812623274,0.09015112037519542,0.2546701085797689
DHOdehase,.,0.16154873164218958,0.5759368836291914,0.10005211047420531,0.25130598452700553
RuBisCO_large,.,0.1068090787716956,0.6094674556213018,0.12037519541427827,0.25092783603695035
Lyase_8,.,0.11081441922563418,0.5779092702169625,0.14590932777488275,0.2500662371461673
ETF_alpha,.,0.11748998664886515,0.5502958579881657,0.16571130797290257,0.2495814431785228
Ricin_B_lectin,.,0.1308411214953271,0.5680473372781065,0.13340281396560708,0.24906676626788657
MM_CoA_mutase_N,.,0.1295060080106809,0.6469428007889546,0.053673788431474724,0.24814116228565264
ghf18,.,0.14686248331108145,0.5483234714003945,0.13131839499739448,0.2465968720942218
Glyco_hydro_18_D1,.,0.12817089452603472,0.5088757396449705,0.1839499739447629,0.2442461342668941
NADHdh_2,.,0.15220293724966621,0.5108481262327417,0.13913496612819176,0.23621766421278093
DeoC,.,0.1375166889185581,0.48520710059171596,0.1782178217821782,0.2356865388569451
tRNA-synt_1d_M,.,0.12149532710280374,0.6015779092702169,0.07556018759770713,0.23470139037856855
DAHP_synth_1,.,0.1268357810413885,0.5029585798816568,0.16831683168316833,0.2344784988353782
F_bP_aldolase,.,0.15220293724966621,0.5463510848126233,0.0979676915059927,0.23380009945206484
Peptidase_A6,.,0.0787716955941255,0.5700197238658777,0.13809275664408546,0.2296867394665965
cpa,.,0.12283044058744993,0.5187376725838264,0.14434601354872328,0.22927271645135372
URO-D,.,0.102803738317757,0.5798816568047337,0.09067222511724857,0.22391352262149095
DNA_ligase_N,.,0.11481975967957277,0.52465483234714,0.13183949973944764,0.2230413321596002
ALAD,.,0.11081441922563418,0.5226824457593688,0.13600833767587284,0.2222692872164317
gdh,.,0.1308411214953271,0.5463510848126233,0.09223553934340803,0.22223622809062007
aldosered,.,0.13885180240320427,0.5128205128205128,0.11360083376758728,0.220463020803933
tRNA-synt_1b,.,0.11882510013351134,0.5463510848126233,0.10005211047420531,0.22044387702527635
CPS,.,0.11214953271028037,0.48717948717948717,0.16571130797290257,0.22036365132102792
ghf2,.,0.13351134846461948,0.5384615384615384,0.08337675872850443,0.21622760883357647
trp_syntA,.,0.12283044058744993,0.47731755424063116,0.15476810838978636,0.21604257026764198
SRP54,.,0.12817089452603472,0.45759368836291914,0.16466909848879624,0.2141294451873369
reductases,.,0.14152202937249667,0.49506903353057197,0.11307972902553413,0.21380383930044747
Ferrochelatase,.,0.14152202937249667,0.4437869822485207,0.15841584158415842,0.21126607625549332
DHDPS,.,0.11348464619492657,0.4970414201183432,0.13183949973944764,0.21068592417800913
piplc,.,0.13351134846461948,0.46153846153846156,0.13913496612819176,0.20719431296120028
Transaldolase,.,0.1041388518024032,0.4556213017751479,0.1730067743616467,0.206589166673529
Lipoprotein_4,.,0.13351134846461948,0.4457593688362919,0.14695153725898905,0.20379586001232217
Asn_synthase,.,0.12416555407209613,0.46548323471400394,0.12454403335070349,0.1986616246165168
ghf5,.,0.16154873164218958,0.4339250493096647,0.1167274622199062,0.1978116065228756
