,benchmark,alignment,threading,blosum,sum scores
ADP_PFK_GK,.,0.873698331024151,0.911298668855507,0.3805309734513274,1.0
mofe,.,0.894427118776835,0.8877449056065084,0.2323008849557522,0.998051340114852
AMP-binding,.,0.8618651992342979,0.8953820349024005,0.0,0.9808582922591346
Bacterial_PQQ,.,0.7465839604028258,0.9977873737553953,0.19690265486725664,0.9719765338842496
AFOR,.,0.8426883778768903,0.8664216123621625,0.21238938053097345,0.947653361353609
Amidase,.,0.8649691320248509,0.7935298526105502,0.5331858407079646,0.9127420368145112
Beta_elim_lyase,.,0.852323298589522,0.7976874486991979,0.35398230088495575,0.9068868753680945
PK,.,0.8816442031362449,0.7490810463580913,0.38716814159292035,0.8935837950525118
PEPCK_ATP,.,0.705997836059474,0.9147603583026982,0.36283185840707965,0.8867085493965954
urease,.,0.6141478627415462,1.0,0.42920353982300885,0.8821487618609358
alpha-amylase,.,1.0,0.589486456586145,0.18584070796460178,0.8651373955857001
aconitase,.,0.7522875593002932,0.7965989793369329,0.30973451327433627,0.8371316902085839
CODH,.,0.6753452758045012,0.8674208629242411,0.20575221238938052,0.8329098561437274
ATP-sulfurylase,.,0.8344095918377338,0.7019021448199726,0.1747787610619469,0.8284576283580873
alk_phosphatase,.,0.8224393778426199,0.7118768066807128,0.18805309734513273,0.8270811022968706
ghf33,.,0.7507160097328366,0.7650868991113914,0.4269911504424779,0.814310698551556
Sec1,.,0.7406355718531066,0.7692623389600752,0.24557522123893805,0.8102374480755822
Gly_radical,.,0.6066181330382803,0.8916170015345655,0.1172566371681416,0.8021924989287137
GATase_2,.,0.8193158618798866,0.673209378680285,0.4646017699115044,0.798253830637445
DNA_topoisoIV,.,0.7215126042191944,0.7683166196781134,0.1836283185840708,0.7963941261807278
ldh,.,0.866310579319191,0.6119874379929463,0.5641592920353983,0.7884399333995192
PGI,.,0.6683638749222792,0.8042361086328182,0.2610619469026549,0.7845094462781096
ATP-synt,.,0.7831457428631577,0.6879126369508732,0.26991150442477874,0.7834460524989674
pgk,.,0.6909873345833926,0.778451875379187,0.37389380530973454,0.7823291538423663
PAP2,.,0.7181198196389841,0.7469754826737178,0.36283185840707965,0.7793327389732294
Ald_Xan_dh_2,.,0.6235722643532412,0.8339459690946079,0.21238938053097345,0.7741060988968094
WD40,.,0.7226533239986879,0.7203704364583812,0.43805309734513276,0.7641078535632331
Sec23_NC,.,0.6231757051165933,0.8057706719960113,0.40486725663716816,0.7543973154552047
Peptidase_M16,.,0.6961866667972212,0.727900503194042,0.1902654867256637,0.751045448508629
chorismate_bind,.,0.7881149728038697,0.6284393847471648,0.3252212389380531,0.745849336385261
DNA_photolyase,.,0.686081749952266,0.7152492773277266,0.20353982300884957,0.7353483274185498
Glyco_transf_28,.,0.7736968622862375,0.6113450626316126,0.6084070796460177,0.7241121519615992
p450,.,0.7378351782313458,0.643570893258639,0.28982300884955753,0.7216041508364913
ku,.,0.773510822150526,0.6070268727026292,0.07079646017699115,0.7210051471567791
6PGD,.,0.6106963286447955,0.7673887441561782,0.4247787610619469,0.7193133355949617
ATP-gua_Ptrans,.,0.6996969504105123,0.650993897434076,0.40707964601769914,0.7004168788551173
RNA_dep_RNA_pol,.,0.6762167269665177,0.6743513793226624,0.24557522123893805,0.7003322120870067
thymid_phosphorylase,.,0.7176106571623004,0.6327575746761464,0.5287610619469026,0.7001943392719262
actin,.,0.6448640683061047,0.6979229863316877,0.29646017699115046,0.6949648652774132
aldedh,.,0.6279001454050533,0.714160807965465,0.02654867256637168,0.6944640027340254
ghf15,.,0.6812887685611755,0.6465329574248027,0.3827433628318584,0.6846418250776339
cytochr_c552,.,0.6058837640815248,0.7091645551550715,0.29867256637168144,0.675830766234231
Fe-ADH,.,0.6654117117161225,0.6379679526069887,0.5265486725663717,0.6677817619957137
Fe_hyd_lg_C,.,0.7083086503767314,0.5924485207523089,0.5,0.6659727738140367
Peptidase_M17,.,0.6067699026226763,0.6914992327183334,0.4026548672566372,0.6642565339601786
CoA_trans,.,0.7000494475097548,0.5944291781164226,0.6747787610619469,0.6616418513779071
KAS,.,0.7053369039983941,0.5871132365012136,0.5265486725663717,0.6602426082344098
