,benchmark,alignment,threading,secondary_structure,sum scores
PDZ,.,0.9571358986848514,1.0,0.6263736263736264,1.0
PH,.,0.9702185560897096,0.7089388395190817,0.8414634146341463,0.9666556251448719
Orbi_VP7,.,0.9065683305449077,0.908938839519081,0.6,0.9109230723205004
PAN,.,0.9667347889620703,0.8854155776267657,0.5555555555555556,0.9067867541315882
BIR,.,0.9046040788665579,0.7758494511238907,0.6853932584269663,0.8845925234147226
lipocalin,.,0.9659565005612147,0.8274960794563513,0.5714285714285714,0.8840805307426083
tcl1_mtcp1,.,0.9159501471865139,0.8579194981704129,0.5652173913043478,0.8704041718765477
fkbp,.,0.9634469175543743,0.8821745948771581,0.4782608695652174,0.8623424758128937
cryst,.,0.922181748872276,0.9092524830109762,0.4835164835164835,0.8576067956520667
Mur_ligase_C,.,0.8384654482305852,0.8961840041819125,0.5681818181818182,0.8511809160357754
DHHA2,.,0.8997596306571508,0.9551489806586525,0.44086021505376344,0.847436320708709
Fimbrial,.,0.9870549990469938,0.6996340825927881,0.6086956521739131,0.8472326700823667
Ribosomal_L14,.,0.9112062940765369,0.7438578149503418,0.6385542168674698,0.8462960987438917
Arg_repressor_C,.,0.9845665939558229,0.6684788290642983,0.6338028169014085,0.8427065153799885
MBD,.,0.9426184374933819,0.5624673288029274,0.7763157894736842,0.8398186160390811
TPK_B1_binding,.,0.9576918189711768,0.7778358599059039,0.5357142857142857,0.8344318750692802
sh2,.,1.0,0.6803972817564041,0.5882352941176471,0.8330483448796732
CAT_RBD,.,0.9920212202715009,0.4932566649242028,0.7818181818181819,0.8322336688674209
CBM_20,.,0.9618903407526631,0.7259801359121808,0.5681818181818182,0.8263781241955566
Hint,.,0.9189203498591669,0.8130684788290645,0.5108695652173914,0.8193825546395584
Recep_L_domain,.,0.9038840297337937,0.7951907997909043,0.5227272727272727,0.8082182482291373
Cys-protease-3C,.,0.9122228340286749,0.8812336644014643,0.4222222222222222,0.8049715555270006
hexapep,.,0.9137899997882207,0.765290120230006,0.5222222222222223,0.7973490217825597
SUI1,.,0.9953355640737839,0.7165708311552548,0.4883720930232558,0.7968061617276504
Ribosomal_L6_D,.,0.993260128338169,0.5306847882906428,0.6756756756756757,0.7964573371545344
ISP,.,0.9154365827315275,0.8429691583899641,0.43956043956043955,0.7955801476385931
GAF,.,0.8657690760075393,0.8658651332984848,0.46236559139784944,0.793477123889513
STAS,.,0.8903089857896185,0.7233664401463671,0.5764705882352941,0.7914337985785828
CBD_6,.,0.8931415320104196,0.7856769472033461,0.5111111111111111,0.7913190479769333
dsrm,.,0.9165060674728392,0.5074751698902253,0.7647058823529411,0.7906602746842974
hemopexin,.,0.8759662424024228,0.7776267642446432,0.5333333333333333,0.7897266874784912
RING,.,0.9313570808361041,0.49587036069001594,0.7457627118644068,0.7823375488855544
CUB,.,0.9607308498697558,0.7664401463669633,0.44565217391304346,0.7822490123048513
DUF50,.,0.9216523009805375,0.6924202822791442,0.5581395348837209,0.7819250249691934
Frataxin_Cyay,.,0.9385363942480781,0.8167276529012034,0.4157303370786517,0.7812793673775204
SpoU_methylase_N,.,0.9720027954848683,0.5983272347098797,0.6,0.7809271186476167
Sm,.,0.9608314449691862,0.6351280710925247,0.5733333333333334,0.780377192552302
HSP20,.,0.9369904064042016,0.6826973340303198,0.5494505494505495,0.7802952431874106
MATH,.,0.8955716978334991,0.6448510193413488,0.6236559139784946,0.7776125495135993
MoCF_biosynth,.,0.8298036807217433,0.7973863042341881,0.5357142857142857,0.7769898890525095
GEL,.,0.926597344289375,0.6815473078933609,0.5543478260869565,0.7767715516257414
Ribosomal_S5_N,.,0.9396747072153159,0.6049137480397285,0.6176470588235294,0.776635306031629
ATP-synt_DE_N,.,0.9457792414070606,0.7157344485101954,0.5,0.7762525859285856
TNFR_c6,.,0.94891886740507,0.5249346576058544,0.6823529411764706,0.7734386302291002
il8,.,0.9727704949278891,0.5404077365394669,0.640625,0.772164405440044
EFTU_C,Fold,0.9086967110696965,0.7504443282801895,0.48717948717948717,0.7681969826820142
Desulfoferrodox,.,0.964542874690273,0.6697334030318872,0.5053763440860215,0.7646615770822364
