,benchmark,alignment,threading,blosum,sum scores
PDZ,.,0.941150746548385,1.0,0.46853146853146854,1.0
DHHA2,.,0.884732721101185,0.9551489806586525,0.5454545454545454,0.9463212459927186
PAN,.,0.9505893255034256,0.8854155776267657,0.2727272727272727,0.9442663068905371
fkbp,.,0.9473563649236793,0.8821745948771581,0.26573426573426573,0.9408347231113173
cryst,.,0.9067803669228046,0.9092524830109762,0.3986013986013986,0.9336799037819764
Orbi_VP7,.,0.8914277087107723,0.908938839519081,0.5104895104895105,0.9253758108864141
Cys-protease-3C,.,0.896987776181254,0.8812336644014643,0.22377622377622378,0.913637556730493
lipocalin,.,0.9498240353178817,0.8274960794563513,0.4195804195804196,0.9131597992236938
tcl1_mtcp1,.,0.9006528393827701,0.8579194981704129,0.5314685314685315,0.9032223368556686
gln-synt_N,.,0.9145946565044459,0.8335598536330382,0.40559440559440557,0.8977002546013602
ISP,.,0.9001478519814248,0.8429691583899641,0.16083916083916083,0.8950300732905698
Frataxin_Cyay,.,0.9228618729305929,0.8167276529012034,0.4755244755244755,0.893160291905146
Mur_ligase_C,.,0.8244622144478458,0.8961840041819125,0.5104895104895105,0.8831191867529666
TPK_B1_binding,.,0.9416973823952021,0.7778358599059039,0.44755244755244755,0.8825292415956246
GAF,.,0.8513098436100872,0.8658651332984848,0.26573426573426573,0.8812792174825895
Hint,.,0.9035734366214782,0.8130684788290645,0.4825174825174825,0.8809966624833193
CUB,.,0.9446856583578018,0.7664401463669633,0.0,0.8780727882496461
Cu_nir,.,0.7187949022302742,0.9819132253005741,0.32867132867132864,0.8725507856220202
SUI1,.,0.9787124383082402,0.7165708311552548,0.4825174825174825,0.869675280848277
Recep_L_domain,.,0.8887882384789988,0.7951907997909043,0.3356643356643357,0.8636833506711014
CBM_20,.,0.9458257845525916,0.7259801359121808,0.46153846153846156,0.8572308577348081
Fimbrial,.,0.9705701672185086,0.6996340825927881,0.46153846153846156,0.8563818748576799
biotin_lipoyl,.,1.0,0.6684788290642973,0.3356643356643357,0.8554672969031764
BIR,.,0.8894962620520189,0.7758494511238907,0.11188811188811189,0.8538065548926219
CBD_6,.,0.8782251514962205,0.7856769472033461,0.5174825174825175,0.8530413514040457
hexapep,.,0.8985287686637096,0.765290120230006,0.32167832167832167,0.8529972451452319
sh2,.,0.9832989733658192,0.6803972817564041,0.27972027972027974,0.8529322417864398
PH,.,0.954014910143479,0.7089388395190817,0.25874125874125875,0.8525386687256736
E2_N,.,0.8833635284563004,0.7762676424464198,0.5594405594405595,0.8507774998680854
ATP-synt_DE_N,.,0.9299837571062659,0.7157344485101954,0.5664335664335665,0.8434027819306117
EFTU_C,Fold,0.8935205430957289,0.7504443282801895,0.3146853146853147,0.842473408126532
Ribosomal_L14,.,0.8959882134899314,0.7438578149503418,0.6293706293706294,0.8402901708184407
hemopexin,.,0.8613367068574166,0.7776267642446432,0.3916083916083916,0.8398223617425854
Arg_repressor_C,.,0.968123321047042,0.6684788290642983,0.3146853146853147,0.8385707179766377
Desulfoferrodox,.,0.9484340184502613,0.6697334030318872,0.35664335664335667,0.8287991904052698
MoCF_biosynth,.,0.8159451073488682,0.7973863042341881,0.1888111888111888,0.8262358109807657
dutpase,.,0.9191031007267655,0.6895974908520661,0.4825174825174825,0.8237811946823914
S-AdoMet_syntD2,.,0.8029143499718873,0.8017773131207524,0.6293706293706294,0.821656218718686
HSP20,.,0.9213417046708731,0.6826973340303198,0.5664335664335665,0.8213102880916047
STAS,.,0.8754399117052956,0.7233664401463671,0.6573426573426573,0.8185366457532222
DUF50,.,0.9062597613544074,0.6924202822791442,0.42657342657342656,0.8184696947142029
ngf,.,0.9086805772474542,0.6855201254573977,0.22377622377622378,0.8160953715404387
GEL,.,0.911122217363237,0.6815473078933609,0.34965034965034963,0.8152837543502307
Jacalin,.,0.8911830240936256,0.698693152117094,0.3986013986013986,0.8138031094344693
PA_phosphatase,.,0.7440650965202724,0.8454783063251458,0.2517482517482518,0.8136267193080148
PTS_EIIA_2,.,0.8572968076466546,0.7291165708311569,0.27972027972027974,0.8119676159915336
pilin,.,0.9520782574290414,0.6306325143753267,0.3916083916083916,0.8100050092223625
hpr,.,0.8819995418670998,0.6989022477783611,0.5664335664335665,0.8090461386364466
Sm,.,0.9447845734157972,0.6351280710925247,0.965034965034965,0.8085218315433478
