,benchmark,alignment,threading,blosum,sum scores
PDZ,.,0.9571358986848514,1.0,0.46853146853146854,1.0
DHHA2,.,0.8997596306571508,0.9551489806586525,0.5454545454545454,0.9462442070156728
PAN,.,0.9667347889620703,0.8854155776267657,0.2727272727272727,0.9447937955222357
fkbp,.,0.9634469175543743,0.8821745948771581,0.26573426573426573,0.9413606247755848
cryst,.,0.922181748872276,0.9092524830109762,0.3986013986013986,0.9339003024312121
Orbi_VP7,.,0.9065683305449077,0.908938839519081,0.5104895104895105,0.9255251233568222
Cys-protease-3C,.,0.9122228340286749,0.8812336644014643,0.22377622377622378,0.9139298695843594
lipocalin,.,0.9659565005612147,0.8274960794563513,0.4195804195804196,0.9139278091034395
tcl1_mtcp1,.,0.9159501471865139,0.8579194981704129,0.5314685314685315,0.9036302045329239
gln-synt_N,.,0.9301287617272708,0.8335598536330382,0.40559440559440557,0.8982765523432726
ISP,.,0.9154365827315275,0.8429691583899641,0.16083916083916083,0.8954985749435701
Frataxin_Cyay,.,0.9385363942480781,0.8167276529012034,0.4755244755244755,0.8938465282627212
TPK_B1_binding,.,0.9576918189711768,0.7778358599059039,0.44755244755244755,0.88346824126707
Mur_ligase_C,.,0.8384654482305852,0.8961840041819125,0.5104895104895105,0.8830064295410772
Hint,.,0.9189203498591669,0.8130684788290645,0.4825174825174825,0.8816073516450305
GAF,.,0.8657690760075393,0.8658651332984848,0.26573426573426573,0.8814208765209343
CUB,.,0.9607308498697558,0.7664401463669633,0.0,0.8790739145309093
Cu_nir,.,0.7310034096444227,0.9819132253005741,0.32867132867132864,0.8715783180571871
SUI1,.,0.9953355640737839,0.7165708311552548,0.4825174825174825,0.8710470877131837
Recep_L_domain,.,0.9038840297337937,0.7951907997909043,0.3356643356643357,0.8642996623689387
CBM_20,.,0.9618903407526631,0.7259801359121808,0.46153846153846156,0.8584079001168178
Fimbrial,.,0.9870549990469938,0.6996340825927881,0.46153846153846156,0.8577866684668898
BIR,.,0.9046040788665579,0.7758494511238907,0.11188811188811189,0.8545077296215836
sh2,.,1.0,0.6803972817564041,0.27972027972027974,0.8544781517221515
PH,.,0.9702185560897096,0.7089388395190817,0.25874125874125875,0.8538261627592183
hexapep,.,0.9137899997882207,0.765290120230006,0.32167832167832167,0.8537855277120011
CBD_6,.,0.8931415320104196,0.7856769472033461,0.5174825174825175,0.8536479449854822
E2_N,.,0.8983671827018785,0.7762676424464198,0.5594405594405595,0.8514479879324363
ATP-synt_DE_N,.,0.9457792414070606,0.7157344485101954,0.5664335664335665,0.8445482936594878
EFTU_C,Fold,0.9086967110696965,0.7504443282801895,0.3146853146853147,0.843300645247736
Ribosomal_L14,.,0.9112062940765369,0.7438578149503418,0.6293706293706294,0.8411568084298428
hemopexin,.,0.8759662424024228,0.7776267642446432,0.3916083916083916,0.8403832353749061
Arg_repressor_C,.,0.9845665939558229,0.6684788290642983,0.3146853146853147,0.840095290806981
Desulfoferrodox,.,0.964542874690273,0.6697334030318872,0.35664335664335667,0.8302256139809926
MoCF_biosynth,.,0.8298036807217433,0.7973863042341881,0.1888111888111888,0.8264993164652173
dutpase,.,0.9347137804697262,0.6895974908520661,0.4825174825174825,0.8249855568990527
HSP20,.,0.9369904064042016,0.6826973340303198,0.5664335664335665,0.822554292452648
S-AdoMet_syntD2,.,0.8165515999915288,0.8017773131207524,0.6293706293706294,0.8218397587687785
DUF50,.,0.9216523009805375,0.6924202822791442,0.42657342657342656,0.8196015854559783
STAS,.,0.8903089857896185,0.7233664401463671,0.6573426573426573,0.8193927419326464
ngf,.,0.9241142336771215,0.6855201254573977,0.22377622377622378,0.8172677637980781
GEL,.,0.926597344289375,0.6815473078933609,0.34965034965034963,0.8164844076065138
Jacalin,.,0.9063194900357906,0.698693152117094,0.3986013986013986,0.8148374531863918
PA_phosphatase,.,0.7567028103094093,0.8454783063251458,0.2517482517482518,0.8133485072942479
PTS_EIIA_2,.,0.871857726762532,0.7291165708311569,0.27972027972027974,0.8127139065315753
pilin,.,0.9682490099324423,0.6306325143753267,0.3916083916083916,0.8116134304217583
Sm,.,0.9608314449691862,0.6351280710925247,0.965034965034965,0.8100769045643661
hpr,.,0.8969800292255237,0.6989022477783611,0.5664335664335665,0.8100362887277371
WD40,.,0.7382886126347444,0.8408782017773141,0.6783216783216783,0.8012465323931135
SpoU_methylase_N,.,0.9720027954848683,0.5983272347098797,0.6013986013986014,0.7965997462437557
Ribosomal_L4,.,0.8353787670217496,0.7330893883951922,0.34265734265734266,0.7956206871520557
PGM_PMM_III,.,0.8702799720451513,0.6858337689492953,0.3776223776223776,0.7891241698206244
hip,.,0.9241036447192866,0.6315734448510202,0.46153846153846156,0.7888945584891838
intb,.,0.9243524852284037,0.625405122843701,0.13986013986013987,0.785781823815484
avi,.,0.9025392320887777,0.6423418714061688,0.3356643356643357,0.7832175342086347
Ribosomal_S5_N,.,0.9396747072153159,0.6049137480397285,0.46853146853146854,0.7830636463514268
MATH,.,0.8955716978334991,0.6448510193413488,0.38461538461538464,0.7808731103445624
MurB_C,.,0.8279770854952455,0.7122843700993216,0.4965034965034965,0.7807883116147026
dCMP_cyt_deam,.,0.9051441157161313,0.6284370099320441,0.3146853146853147,0.7772754879557041
Ald_Xan_dh_1,.,0.7746193269658399,0.7553580763199177,0.5174825174825175,0.7753804855715777
Ribosomal_S8,.,0.9037728456765285,0.6251960271824363,0.4195804195804196,0.7748501540501577
Peptidase_S24,.,0.9212975708930726,0.6074228959749093,0.7342657342657343,0.7747195307951442
PBP,.,0.8312490734661894,0.6961840041819141,0.16083916083916083,0.7740425625396509
UreE,.,0.9108303860734026,0.6149503397804509,0.40559440559440557,0.7731736802355718
Ribosomal_L6_D,.,0.993260128338169,0.5306847882906428,0.7062937062937062,0.7722083276061529
DUF101,.,0.8961911518668333,0.61913225300575,0.23776223776223776,0.7676747415832094
SCP2,.,0.9359209216628899,0.5781495033978056,0.4965034965034965,0.7670158673714909
il8,.,0.9727704949278891,0.5404077365394669,0.6013986013986014,0.7665467110890558
dhfr,.,0.8716353586480018,0.6401463669628861,0.34265734265734266,0.7658123643050049
Me-amine-deh_L,.,0.8457400622630721,0.6617877679038181,0.2727272727272727,0.7635754711158216
HIT,.,0.8717253647895974,0.6340825927862006,0.2727272727272727,0.7626710832821466
MBD,.,0.9426184374933819,0.5624673288029274,0.22377622377622378,0.7622913220078879
KAS,.,0.6661460429064572,0.8347098797699951,0.6783216783216783,0.7600670763701819
msb,.,0.928275694106186,0.5717720857292208,0.5244755244755245,0.7596421178255208
C2,.,0.8793017641203753,0.6205959226346052,0.2937062937062937,0.7595631920047597
RuBisCO_small,.,0.84353755903344,0.6548876110820718,0.1958041958041958,0.7587888752672776
TNF,.,0.9274391664372392,0.5686356508102461,0.2867132867132867,0.7575529520077897
blmb,.,0.8465395285795971,0.647151071615265,0.34965034965034963,0.7562992214079761
Peptidase_C15,.,0.804490777017726,0.682174594877157,0.14685314685314685,0.7526050343872643
CAT_RBD,.,0.9920212202715009,0.4932566649242028,0.5734265734265734,0.7518754302894823
ghf33,.,0.7508100552743598,0.7323575535807644,0.3076923076923077,0.7507657502713245
NHase_alpha,.,0.7878343463436328,0.6918975431259806,0.4825174825174825,0.7489590915523758
MutS_D2,.,0.843648743090705,0.6340825927862004,0.6713286713286714,0.7479071087838667
VAT-N,.,0.8716459476058367,0.6052273915316272,0.36363636363636365,0.7474559347745228
PARP,.,0.8777134204451598,0.5984317825405118,0.3916083916083916,0.7470730474139413
DMRL_synthase,.,0.7403746373281941,0.7343439623627822,0.5734265734265734,0.7463228740174433
TNFR_c6,.,0.94891886740507,0.5249346576058544,0.3356643356643357,0.7458679781025301
L15,.,0.8730648679556958,0.6002090956612649,0.16783216783216784,0.7455632181590999
Peptidase_S11,.,0.7719403206336432,0.7005750130684789,0.6223776223776224,0.7451642957803168
Dwarfin,.,0.7925940828903619,0.679038159958183,0.46853146853146854,0.7446999261356458
BRCT,.,0.9084902263919186,0.5594354417145845,0.35664335664335667,0.7427508392563783
Plectin,.,0.7297168512674982,0.737794040773655,0.3076923076923077,0.7425327309911818
EF_TS,.,0.8531311548317414,0.6131730266596964,0.40559440559440557,0.7418981872781287
ghf22,.,0.8000116478536182,0.6631468897020383,0.2937062937062937,0.740244063525399
START,.,0.8121360045744298,0.6497647673810777,0.22377622377622378,0.7395826727268705
Amino_oxidase_D2,.,0.8788305554967281,0.5814950339780457,0.2727272727272727,0.7387543695846657
Rhodanese,.,0.8945498634024439,0.5634082592786194,0.06993006993006994,0.7375094470386869
formyl_transf,.,0.7896079967809568,0.6681651855724008,0.5174825174825175,0.7374121969381858
lipase,.,0.5912609330989643,0.8657605854678533,0.4195804195804196,0.7370169376689343
phoslip,.,0.8124007285202991,0.6430737062205959,0.2517482517482518,0.7362034100872479
uce,.,0.8238526864186027,0.6300052273915323,0.6083916083916084,0.7353533692933935
DAP_epimerase,.,0.9002308392807981,0.553267119707267,0.23076923076923078,0.7351640885504833
Fz,.,0.8125172070564814,0.6403554626241513,0.27972027972027974,0.7348352827743476
Ribosomal_S30AE,.,0.9184120798830979,0.5338212232096196,0.6783216783216783,0.7344990745189431
tRNA-synt_1_edit,.,0.8542906457146486,0.592577104025091,0.08391608391608392,0.7316776206516623
FYVE,.,0.9195715707660052,0.5254573967590169,0.2867132867132867,0.7307107046880137
protg,.,0.9284292339947903,0.512807109252483,0.4965034965034965,0.728716369019045
laminin_G,.,0.9406277134204452,0.4996340825927864,0.3916083916083916,0.7282039074178928
MMOB,.,0.9147218280776807,0.5186617877679046,0.46853146853146854,0.7245870450446782
DNA_PPF,.,0.9460333763950951,0.486670151594355,0.5104895104895105,0.7242294236801048
THAUMATIN,.,0.8068097587835406,0.6226868792472572,0.32167832167832167,0.7225430939615192
SAM_decarbox,.,0.6858044431267075,0.7429168844746485,0.3916083916083916,0.7221354002036559
cytc,.,0.8730860458713653,0.5545216936748566,0.6223776223776224,0.7215498245662478
RING,.,0.9313570808361041,0.49587036069001594,0.5244755244755245,0.7213498464374423
dsrm,.,0.9165060674728392,0.5074751698902253,0.1888111888111888,0.7196428435083309
Isochorismatase,.,0.7184025498210466,0.700888656560377,0.44755244755244755,0.7171766102644709
hormone5,.,0.8986319066477476,0.5196027182435958,0.5314685314685315,0.7166210112916959
Amidase_2,.,0.8622429530485609,0.5550444328280193,0.3146853146853147,0.7161229096038317
Levi_coat,.,0.919719816175692,0.4955567171981186,0.42657342657342656,0.7150655111963922
cyclo,.,0.8743461318537029,0.5390486147412444,0.22377622377622378,0.7140759814619287
SRF-TF,.,0.8727683771363222,0.5385258755880817,0.6223776223776224,0.7129714455148664
FAA_hydrolase,.,0.7564169084478706,0.65405122843701,0.5454545454545454,0.7125370359438663
RNA_pol_K,.,0.8985842563374913,0.511866178776791,0.43356643356643354,0.7125277275415774
7kD_DNA_binding,.,0.8943645566403354,0.5128071092524826,0.46853146853146854,0.7108036004122316
transcript_fac2,.,0.7029797327347043,0.702143230527969,0.40559440559440557,0.7097262986730692
B_lectin,.,0.937572799085114,0.46231050705697774,0.6503496503496503,0.7069710468148641
CASc,.,0.7930388191194222,0.6054364871928908,0.48951048951048953,0.7062306559728543
adeno_fiber,.,0.8279082572693196,0.5661265028750658,0.5174825174825175,0.7038956132784442
Skp1,.,0.831820877189267,0.561421850496602,0.5384615384615384,0.7034791263112886
tRNA-synt_2b,.,0.737415023613376,0.6557239937271304,0.5734265734265734,0.7034245906584398
eIF6,.,0.734651305618501,0.6579194981704142,0.3706293706293706,0.7031257979306236
cytb,.,0.8905419428619835,0.5017250392054368,0.5734265734265734,0.7029660345446908
KH,.,0.9529691437768695,0.43836905384213276,0.48951048951048953,0.7024776371136214
rnasemam,.,0.8745843834049852,0.513748039728176,0.5034965034965035,0.7008970631281732
DAO,.,0.6692591965098794,0.7189754312598025,0.23076923076923078,0.7008456378438943
CH,.,0.7826298735678434,0.6005227391531628,0.27972027972027974,0.6981732814121561
UCR_14kD,.,0.7716014739829306,0.6109775222164149,0.6573426573426573,0.6978716475550482
CoA_trans,.,0.7162635803384231,0.6644014636696292,0.46153846153846156,0.6968652037725225
DUF28,.,0.7692454308646943,0.6105593308938848,0.2937062937062937,0.6964128279372543
Peptidase_M24,.,0.7807821004256761,0.5964453737584944,0.11888111888111888,0.695057572008269
RNA_pol_H,.,0.9194339143141531,0.4553058024046001,0.44755244755244755,0.6937493951139393
Mur_ligase,.,0.7372403058091023,0.6371144798745435,0.5874125874125874,0.6935469807335032
Extradiol_dioxy,.,0.7165547766788792,0.6566649242028234,0.3006993006993007,0.6929501011213832
SRP19,.,0.8634553887206422,0.5014113957135394,0.40559440559440557,0.6885577548220304
Hpr_kinase,.,0.842701031364493,0.5194981704129649,0.2517482517482518,0.6871550176003554
Dehydratase_MU,.,0.8073815625066181,0.5542080501829582,0.7762237762237763,0.6868344677192325
SIS,.,0.7941665431288252,0.5637219027705181,0.5384615384615384,0.6848882245888833
Ribosomal_L30,.,0.9033598763209724,0.4519602718243599,0.3706293706293706,0.683537695919485
mutT,.,0.8667009042969991,0.48813382122321003,0.45454545454545453,0.6832824384552835
