,benchmark,alignment,threading,blosum,sum scores
myb_DNA-binding,.,0.9977631233154668,1.0,0.6304347826086957,1.0
PABP,.,0.9813288025375715,0.9227250842561401,0.532608695652174,0.9412126963639493
Ribosomal_L30,.,0.9408144431338276,0.908281174771305,0.5434782608695652,0.9067353218768085
ins,.,0.9644422170748252,0.8009147809340393,0.30434782608695654,0.8542029584020203
NusB,.,0.876721203268529,0.8512277323062105,0.6521739130434783,0.8307354838351914
Colicin_Pyocin,.,0.9217582095207827,0.8013962445835331,0.7608695652173914,0.8277277265591646
mdm2,.,0.8927521528410167,0.827876745305729,0.5978260869565217,0.8261433509902415
RuvA,.,0.9214587369591923,0.7987481945113138,0.9239130434782609,0.8258786355359156
Arg_repressor_C,.,0.945275973133033,0.7727491574386125,0.17391304347826086,0.8245099103528334
DHHA2,.,0.8625115358053062,0.8533943187289356,0.7065217391304348,0.8231804093503305
kunitz,.,0.9308462850123149,0.7773230621088099,0.40217391304347827,0.8183270093306656
BIR,.,0.8948179023474981,0.8122291766971595,0.2391304347826087,0.8176229686552622
Ald_Xan_dh_1,.,0.8414812279597361,0.8642272508425609,0.4891304347826087,0.8167832147332815
RING,.,0.910751064961099,0.7922484352431385,0.4673913043478261,0.8150837712920717
FYVE,.,0.8864693407325465,0.8158401540683676,0.3695652173913043,0.8146509051343555
SAP,.,0.9878071885638151,0.7116032739528161,0.5760869565217391,0.8128322339182338
HLH,.,0.9438336154894541,0.7501203659123736,0.8043478260869565,0.8094091795429498
bromodomain,.,0.9442797684893747,0.7448242657679347,0.42391304347826086,0.8063666265782011
urease_gamma,.,0.9225099467672242,0.7645642753972065,0.6086956521739131,0.8050932496491245
SpoU_methylase_N,.,0.9440108543524364,0.7409725565719795,0.7391304347826086,0.8037816056770397
B,.,0.91923408364452,0.7631198844487239,0.6630434782608695,0.8021320579926569
SUI1,.,0.935491165559433,0.7431391429947035,0.44565217391304346,0.7997960673039274
e3,.,0.999779979342505,0.6584015406836785,0.4673913043478261,0.7869677786015314
KH,.,0.9828078302907327,0.6730861819932598,0.6630434782608695,0.7855327395680124
phc,.,0.8602196539563992,0.7956186807896003,0.5978260869565217,0.785497810969155
utg,.,0.8968286466896058,0.7571015888300436,0.6847826086956522,0.7843007890666117
FN1,.,0.8547619193135355,0.7982667308618202,0.4782608695652174,0.7837351909104843
