,benchmark,alignment,threading,blosum,sum scores
lipocalin,.,1.0,1.0,0.6823529411764706,1.0
C2,.,0.9769138061009397,0.9661458333333321,0.35294117647058826,0.9710728102964725
CBD_6,.,0.9809327629007554,0.947222222222222,0.3058823529411765,0.9635008567920577
intb,.,0.98591684552705,0.8940972222222224,0.1588235294117647,0.9390440139562365
hexapep,.,0.9723906790932619,0.8898437500000017,0.5058823529411764,0.930011493347786
GEL,.,0.9311159447429453,0.9296875000000028,0.3235294117647059,0.9292845159392644
Hint,.,0.9554985763193655,0.8915798611111125,0.3941176470588235,0.9223118539071753
avi,.,0.9380254774011707,0.8848958333333351,0.5058823529411764,0.910039402877999
tcl1_mtcp1,.,0.9313224144471174,0.8911458333333339,0.0,0.9098092350692714
Cys-protease-3C,.,0.9358647479389043,0.8573784722222246,0.28823529411764703,0.894962158063865
PBP,.,0.9069445844917244,0.8688368055555558,0.3764705882352941,0.8860910924918269
Ribosomal_L14,.,0.8783125183061802,0.8843750000000022,0.24705882352941178,0.8794390638069863
WD40,.,0.8005934803589692,0.9459201388888899,0.4647058823529412,0.8712223008350386
fkbp,.,0.9292913287525869,0.8157986111111124,0.5705882352941176,0.8704990345400343
Orbi_VP7,.,0.9221465166640258,0.8208333333333337,0.3058823529411765,0.8694270538000345
Recep_L_domain,.,0.8578768192141667,0.8792534722222205,0.3235294117647059,0.8664553253372367
CUB,.,0.9912274383831982,0.7355034722222247,0.28823529411764703,0.861172168379541
hemopexin,.,0.8947148557352963,0.8265625000000031,0.5941176470588235,0.8584016201301221
laminin_G,.,0.9781814340521361,0.7383680555555576,0.25882352941176473,0.8559997407073836
cyclo,.,0.8816352400570433,0.8288194444444442,0.2647058823529412,0.8529034205969808
cryst,.,0.9235005737937128,0.7868055555555576,0.18235294117647058,0.8528279507013404
Fimbrial,.,0.9740280318635571,0.73619791666667,0.21176470588235294,0.852787216751994
ghf33,.,0.8028646471048626,0.9026041666666679,0.3411764705882353,0.8503704681005482
THAUMATIN,.,0.8654057609849086,0.8392361111111134,0.5882352941176471,0.8499503601405087
TNF,.,0.9948766703639149,0.6927083333333349,0.2529411764705882,0.8412850256920232
DHHA2,.,0.7925795748644743,0.8901041666666683,0.6588235294117647,0.8387950565548934
HSP20,.,0.9806830786073379,0.6965277777777796,0.45294117647058824,0.836014688020663
Desulfoferrodox,Fold,0.9603722216620332,0.7150173611111109,0.37058823529411766,0.8350894334779775
MATH,.,0.8926357538304932,0.7823784722222218,0.14705882352941177,0.8348987424646003
ISP,.,0.9194576088887608,0.7512152777777811,0.6058823529411764,0.8326932287175235
UreE,.,0.9015139511098949,0.7564236111111117,0.20588235294117646,0.826223351419386
mutT,.,0.9008609306501876,0.7513020833333361,0.25882352941176473,0.8232897301592077
EFTU_C,.,0.8899756557813918,0.7611111111111121,0.5058823529411764,0.8227429685394976
CBM_20,.,0.9917748231803057,0.6586805555555582,0.5470588235294118,0.8224222068723387
transketolase_C,.,0.7448706683376308,0.8944444444444448,0.4764705882352941,0.8167626609300366
PH,.,0.9409976808170439,0.6827256944444456,0.3058823529411765,0.8088416512176909
Peptidase_S24,.,0.9325564310511228,0.6740451388888902,0.35294117647058826,0.8001433271171701
PA_phosphatase,.,0.7742181760562366,0.8267361111111137,0.27058823529411763,0.7972743600356268
pilin,.,0.9149200770180013,0.6822048611111127,0.27058823529411763,0.7953289507517813
Cu_nir,.,0.7571436116833044,0.8347222222222247,0.37058823529411766,0.7926571885073069
Rhodanese,.,0.9280573121485814,0.6622395833333341,0.38235294117647056,0.7918601268279973
ngf,.,0.937233209931673,0.6493923611111115,0.4176470588235294,0.7899949981660292
Hpr_kinase,.,0.8530655949448533,0.7234375000000008,0.3588235294117647,0.784852516041838
Mur_ligase_C,.,0.7497875282695439,0.8256944444444437,0.4294117647058823,0.7843337592902248
Peptidase_C15,.,0.7717165315010348,0.7904513888888898,0.23529411764705882,0.777569873121006
DAP_epimerase,.,0.9122071611376,0.6473090277777809,0.13529411764705881,0.776222724303457
rnasemam,.,0.8874596063631083,0.6674479166666694,0.4117647058823529,0.7738814017156042
Flavin_Reduct,.,0.85174034754133,0.7029513888888943,0.21176470588235294,0.7737717764895125
STAS,.,0.8054095062493098,0.739409722222226,0.3411764705882353,0.7687562847059487
dutpase,.,0.9575632733610867,0.5783854166666687,0.5882352941176471,0.7642498195942733
PDZ,.,0.8833302122796657,0.6513020833333343,0.5176470588235295,0.763581056864604
Levi_coat,.,0.8802475715801654,0.65295138888889,0.5235294117647059,0.7628528851915469
tRNA-synt_1_edit,.,0.8397074852470194,0.6907118055555578,0.3235294117647059,0.7614407404324259
Amidase_2,.,0.8283084369283071,0.6992187500000031,0.2,0.7599714761604398
ATP-synt_DE_N,.,0.953928446243452,0.5717013888888908,0.5176470588235295,0.7590075719141202
