,benchmark,alignment,threading,secondary_structure,sum scores
igvar-l,Family,1.0,0.8378378378378384,0.725,1.0
igV,Family,0.84215352502009,0.7338045738045755,0.8,0.9268006608561561
CopC,Fold,0.7484386410091397,0.7037006237006251,0.8514851485148515,0.8984681192348893
CBD_3,.,0.7666014224789012,0.8646153846153841,0.672,0.8983084630863484
Rho_GDI,Fold,0.69492729218837,0.8988773388773386,0.7073170731707317,0.8974878276047146
intb,.,0.7530968759482358,0.866029106029106,0.6721311475409836,0.8936239504711416
Cohesin,.,0.7553276269677458,0.8249480249480261,0.6935483870967742,0.8867955446150746
mycin,Fold,0.7262711779632476,0.8459043659043646,0.6785714285714286,0.8777564372646516
CcmE,.,0.722890039646681,0.792182952182953,0.7352941176470589,0.8776076478990632
alpha-amylase_N,Fold,0.7579751849789428,0.787941787941789,0.6974789915966386,0.8748771046802375
fkbp,.,0.7137736371244986,0.791018711018712,0.7281553398058253,0.8707845960753303
sodcu,Fold,0.7141537651009172,0.8548856548856556,0.656,0.8676869890705179
avi,.,0.7198390124675307,0.8572141372141387,0.6470588235294118,0.8673237153875838
Glyco_hydro_2,Fold,0.759315636264209,0.6903118503118527,0.7669902912621359,0.8643882973930668
MHC_II_C,Superfamily,0.764113918352512,0.6963825363825381,0.7524752475247525,0.862960157969198
Staphylokinase,.,0.6780216006055372,0.7904365904365923,0.7433628318584071,0.8625094458207889
eIF-5a,.,0.7618598261414676,0.8827442827442818,0.5655737704918032,0.8618658392926761
EFTU_2,.,0.7209427173815184,0.7987525987525991,0.6893203883495146,0.8614106244328215
isoamylase_N,Fold,0.7233235189180357,0.6235343035343044,0.8369565217391305,0.8515394477677999
CBD_2,.,0.7584153331621645,0.7630769230769225,0.6605504587155964,0.8508455143856928
fn3,Fold,0.781563126252505,0.6405821205821215,0.7528089887640449,0.8480690121969867
gpr,.,0.6824831026445569,0.8248648648648658,0.664,0.8466564650567645
igcon,Superfamily,0.7804827625300517,0.6933056133056152,0.6938775510204082,0.8452142383929804
Ribosomal_L2,.,0.6842470298333772,0.839916839916841,0.6311475409836066,0.8403750705925217
A2M_A,.,0.7298157046205556,0.7925155925155902,0.632,0.8399911677252829
Desulfoferrodox,Fold,0.7353575703820285,0.6944698544698541,0.7166666666666667,0.8369213952878222
PKD,Fold,0.7381518444542996,0.6401663201663198,0.7522935779816514,0.8307004028417573
Transglutamin_N,Fold,0.7550642049489994,0.7654885654885663,0.608,0.8298939194713938
Alpha_adaptinC2,Fold,0.7475883547460979,0.7925987525987541,0.5847457627118644,0.8284760326686622
Transglutamin_C,Fold,0.752173231654657,0.7203326403326413,0.6422018348623854,0.8244709158307154
cpn10,.,0.7045538664683777,0.7343866943866963,0.6666666666666666,0.8209063289139352
Agglutinin,.,0.6517494223055096,0.7579209979210001,0.6890756302521008,0.818218859271918
internalin,.,0.5932830719675624,0.9268191268191289,0.5772357723577236,0.8176673255568693
CBM_20,.,0.7571649121871029,0.6404989604989629,0.6907216494845361,0.8141607209775686
pec_lyase,.,0.5745134195179044,0.9828690228690239,0.528,0.8129844380015653
T-box,.,0.662166262641756,0.7501871101871136,0.672,0.8125813594657075
ghf28,.,0.5976545436963777,0.9170893970893985,0.568,0.8119509574618655
GXGXG,.,0.5587947942473966,1.0,0.512,0.8072705697721081
fer2,.,0.693626854374306,0.7203326403326422,0.6530612244897959,0.8057922939512737
ligase-CoA,.,0.5681246019493229,0.946361746361747,0.552,0.8055829850347714
TIG,Fold,0.7478984591479131,0.6275259875259885,0.6896551724137931,0.8050319801476223
TRANSTHYRETIN,.,0.7328000426810359,0.6425779625779646,0.6880733944954128,0.8043942193084496
cdh,Fold,0.7396590185362405,0.6090644490644506,0.7142857142857143,0.8042210060116701
Glyco_hydro_20b,.,0.6937502292438453,0.773804573804577,0.576,0.7966008772491081
Phage_G,.,0.6606857642072831,0.7657380457380472,0.616,0.7961578760540093
Fimbrial,.,0.7448407630568957,0.7147609147609177,0.5806451612903226,0.7953051735221056
Recep_L_domain,.,0.6641802740255885,0.85180873180873,0.52,0.7936374133707168
Lyase_8,.,0.6381915244799082,0.7968399168399187,0.6,0.7932623428038458
RHD,Fold,0.6199487160677428,0.7693139293139303,0.6442307692307693,0.7926599097141986
igC1,Superfamily,0.7409094395113021,0.6256964656964673,0.6666666666666666,0.7925734073327092
cpn60_TCP1,.,0.6064841830082794,0.8820790020790038,0.5409836065573771,0.7911140482172967
tRNA_bind,.,0.7147139536977448,0.6397505197505212,0.673469387755102,0.790482275918111
sti,.,0.7787121664293646,0.7038669438669455,0.5403225806451613,0.7885112139957472
DUF153,.,0.6743003477837538,0.8445738045738059,0.5,0.7869336584818353
pcd,.,0.6576680815874677,0.744781704781707,0.616,0.7867674376273491
PyrI,.,0.6641102504509852,0.7503534303534325,0.6020408163265306,0.7860054829744064
EFG_IV,.,0.6297953644393612,0.615218295218297,0.7652173913043478,0.7835482229410506
Inh,.,0.704777275015922,0.6281081081081116,0.67,0.7806709820258548
Ricin_B_lectin,.,0.6660142247890123,0.7624948024948048,0.5740740740740741,0.7805525806109466
dTDP_sugar_isom,.,0.6750239247213228,0.7973388773388785,0.528,0.7796829066583253
ModE_C,.,0.7306126395886615,0.7008731808731816,0.5655737704918032,0.7783890645793005
UreE,.,0.6944838095492148,0.7341372141372146,0.5619834710743802,0.7758606536455057
MSP_domain,Fold,0.7283918919369521,0.6633679833679829,0.5983606557377049,0.7756710888241576
igC2,Superfamily,0.7515263472035586,0.5867775467775486,0.6506024096385542,0.7751954853938355
Lum_binding,.,0.7094955301618211,0.6229521829521838,0.6521739130434783,0.7735172105828146
Pectinesterase,.,0.5870476393719218,0.7612474012474014,0.624,0.768688982974739
Tymo_coat,.,0.6481915578244676,0.7791268191268196,0.544,0.7683064314180879
Pertussis_S2S3,.,0.6458874487744207,0.6685239085239099,0.6568627450980392,0.7682890894195493
dutpase,.,0.7334069136609325,0.5635758835758853,0.6728971962616822,0.7677430278156672
SpoU_methylase_N,.,0.630188830239514,0.5591683991684004,0.7792207792207793,0.7672330504765058
PAC,.,0.6599721906375146,0.7192515592515634,0.5865384615384616,0.7661301246303122
Cucumo_coat,.,0.6544503316116425,0.7392931392931393,0.568,0.7645560152484719
MM_CoA_mutase,.,0.6229097129366887,0.6956340956340975,0.6410256410256411,0.7637044680240564
Filamin,Fold,0.746644703716918,0.5427027027027059,0.67,0.763617495440034
reductases,.,0.5997018996395453,0.6981288981289006,0.6557377049180327,0.7613539438293785
profilin,.,0.6396853607381151,0.7249896049896069,0.5887850467289719,0.7613114490508341
SET,.,0.5909789629175155,0.8000831600831617,0.56,0.760372214415516
tbpc,.,0.6219593929956417,0.8332640332640355,0.49193548387096775,0.7588433563160085
igI,Superfamily,0.7748075185312387,0.42212058212058345,0.75,0.75875295003972
Usp,.,0.623219817338504,0.823617463617464,0.496,0.7571506078068253
MHC_II_alpha_NC,Superfamily,0.688695194048663,0.6421621621621654,0.6106194690265486,0.7566177278913181
TPK_B1_binding,.,0.7035835397917298,0.574469854469857,0.6588235294117647,0.7548159822532334
pili_assembly,Fold,0.7005325126125795,0.6439085239085259,0.592,0.754645248648541
Peptidase_C15,.,0.6043467967549074,0.7667359667359674,0.5645161290322581,0.7543153873995845
rnh,.,0.6029429908069049,0.7318087318087334,0.5967741935483871,0.7527200342628051
SSB,.,0.6967112261127912,0.5461122661122677,0.6842105263157895,0.7509605929276737
START,.,0.61278630472259,0.6867359667359687,0.6198347107438017,0.74795355755012
biotin_lipoyl,.,0.7367913864334326,0.4936382536382552,0.6875,0.7473944787476285
CAP_GLY,.,0.7562746124528591,0.6074012474012487,0.5520833333333334,0.7465443315973136
cNMP,.,0.6731066125595616,0.6972972972972974,0.5357142857142857,0.7427680278742518
TrpBP,.,0.6794987645840765,0.45638253638253684,0.7681159420289855,0.7419372672594027
csp,.,0.6778115298817268,0.43243243243243346,0.7910447761194029,0.7408763671048113
acyo,.,0.6751439651349287,0.5709771309771332,0.6526315789473685,0.7398830108212799
UPF0076,.,0.6471512075732163,0.7288149688149714,0.5213675213675214,0.7393272084563954
FTR,.,0.651042517647608,0.7375467775467811,0.5045045045045045,0.7376664733899029
PGM_PMM,.,0.6473979573122951,0.6567151767151784,0.5865384615384616,0.7367098810405616
Seedstore_7s,.,0.5277976918896028,0.7052806652806665,0.656,0.7360936558066942
Pertussis_S2S3_NC,.,0.6243902113711616,0.7526819126819123,0.504,0.7329576766133106
arrestin,Fold,0.6403755931163492,0.5920997920997956,0.64,0.7295904009258639
Glyco_hydro_18_D2,.,0.6965244965805154,0.3710602910602912,0.8032786885245902,0.7289590286974041
GATase,.,0.6166042567664446,0.7007900207900216,0.5526315789473685,0.7286309395958032
eIF-1a,.,0.6645537330901403,0.5081912681912697,0.6904761904761905,0.7259656053806016
chromo,.,0.6575313688941943,0.3939293139293146,0.8082191780821918,0.724578493650793
ppase,.,0.6089183358397326,0.6060706860706879,0.6442307692307693,0.7243982879051081
PMSR,.,0.5731896405123058,0.6849064449064456,0.6,0.723958141120288
HGTP_anticodon,.,0.5996285416090082,0.6368399168399204,0.6185567010309279,0.7227552833333828
Stap_Strp_toxin,.,0.6749772423382538,0.627193347193349,0.5528455284552846,0.7227517418509637
MHC_II_beta_NC,Superfamily,0.6647137869749482,0.7038669438669451,0.47474747474747475,0.7181736775407965
rrm,.,0.6518027736004455,0.38311850311850354,0.7945205479452054,0.7127344902206898
ghf5,.,0.558094558501362,0.7165072765072796,0.5537190082644629,0.712295410535269
Invasin,Fold,0.7356876815194449,0.5202494802494819,0.5714285714285714,0.7119213013530047
DNA_ligase_C,.,0.6439901433482605,0.5332224532224547,0.65,0.7118613189282731
sh3,.,0.6957642406276779,0.3649896049896053,0.7627118644067796,0.7103936926328266
MutS_D2,.,0.6084981943921121,0.7058627858627856,0.5086206896551724,0.7102040978878291
TIMP,.,0.6686351071527414,0.594677754677757,0.5573770491803278,0.7093064337655036
response_reg,.,0.5751736417927369,0.7195010395010427,0.5225225225225225,0.7079383675438139
FAD_binding,.,0.5332061794137359,0.623534303534305,0.6585365853658537,0.7071862654134007
fer4,.,0.636540968792827,0.17829521829521824,1.0,0.7070135756689505
GAF,.,0.6180080627144471,0.5930977130977159,0.6,0.7055524026088251
malt_amylase_NC,Fold,0.3985241698038339,0.7157588357588373,0.6967213114754098,0.7055126619967482
Bet_v_I,.,0.669738812066729,0.5779625779625798,0.5631067961165048,0.7054358390528835
Furin-like,.,0.7252808445509988,0.46927234927235045,0.616,0.7053359605449742
cystatin,.,0.6942937455610055,0.48116424116424206,0.6309523809523809,0.7037132477904725
DUF170,.,0.6764910853320618,0.4006652806652818,0.7272727272727273,0.7029371980268028
ltb,.,0.6326363208947011,0.54918918918919,0.6219512195121951,0.7026816722535473
CYCc,.,0.5777511762293305,0.7008731808731823,0.5245901639344263,0.7024614595370275
EF1BD,.,0.6550238580322041,0.49189189189189336,0.6559139784946236,0.7023107392636061
GAD,.,0.5752770099266752,0.7254054054054065,0.5,0.7014696534417459
bv,.,0.6841703373469068,0.49613305613305786,0.6198347107438017,0.7012564510174075
UPF0033,.,0.6640168856848472,0.5301455301455309,0.6049382716049383,0.7008501029363782
Urease_beta,.,0.7005791949956485,0.4318503118503141,0.6633663366336634,0.6995556212830567
CIDE-N,.,0.66082581135649,0.4104781704781711,0.7241379310344828,0.6994169894178427
Apocytochrome_F,.,0.6247369947882453,0.5891060291060314,0.5725806451612904,0.6958846135119382
UBX,.,0.6756274612452859,0.43259875259875313,0.6710526315789473,0.6930860417086708
PAS,.,0.6455840132844723,0.6217879417879442,0.5098039215686274,0.6922623252057948
Band_41_N,.,0.6568611432515613,0.5229106029106038,0.5952380952380952,0.691413906061885
protg,.,0.644120187129667,0.3949272349272349,0.7272727272727273,0.6880102213163233
CAT_RBD,.,0.6751106205755937,0.342785862785863,0.7454545454545455,0.6868472399220662
Alpha_adaptinC12,Fold,0.6311558224602283,0.5644074844074853,0.5645161290322581,0.6855657824421614
Ribosomal_L2_N,.,0.6946071844187542,0.3729729729729738,0.6923076923076923,0.6854907396186669
Ribosomal_L2_C,.,0.6945338263882174,0.3909355509355509,0.6712328767123288,0.6842429665932651
Fe_Asc_oxidored,.,0.6043134521955724,0.7650727650727661,0.3821138211382114,0.6822052992239855
Peptidase_M10A,.,0.5385246366276646,0.6891476091476115,0.52,0.6807059826449466
CPS,.,0.5999053014514887,0.7108523908523937,0.432,0.6787809903039216
PyrI_NC,.,0.6778682156325962,0.46328482328482495,0.5982142857142857,0.6774530096765493
