,benchmark,alignment,threading,secondary_structure,sum scores
lipocalin,.,1.0,1.0,0.688,1.0
C2,.,0.9769138061009397,0.9661458333333321,0.639344262295082,0.9543608396600874
CBD_6,.,0.9809327629007554,0.947222222222222,0.639344262295082,0.9479189737288228
Hint,.,0.9554985763193655,0.8915798611111125,0.7166666666666667,0.9462964142614921
intb,.,0.98591684552705,0.8940972222222224,0.6721311475409836,0.9412828844639626
PH,.,0.9409976808170439,0.6827256944444456,0.9,0.9289988234477724
tcl1_mtcp1,.,0.9313224144471174,0.8911458333333339,0.6846846846846847,0.9218369954250379
hexapep,.,0.9723906790932619,0.8898437500000017,0.6271186440677966,0.9141438074558721
GEL,.,0.9311159447429453,0.9296875000000028,0.6209677419354839,0.9108668783029332
fkbp,.,0.9292913287525869,0.8157986111111124,0.7281553398058253,0.9071819387701733
avi,.,0.9380254774011707,0.8848958333333351,0.6470588235294118,0.9057707266407469
TNF,.,0.9948766703639149,0.6927083333333349,0.7355371900826446,0.8855184910565569
CUB,.,0.9912274383831982,0.7355034722222247,0.6697247706422018,0.8739930913391617
HSP20,.,0.9806830786073379,0.6965277777777796,0.7181818181818181,0.8735336545499536
Desulfoferrodox,Fold,0.9603722216620332,0.7150173611111109,0.7166666666666667,0.8720916349693749
Ribosomal_L14,.,0.8783125183061802,0.8843750000000022,0.6229508196721312,0.8693177816259694
ghf33,.,0.8028646471048626,0.9026041666666679,0.68,0.8692445124182847
mutT,.,0.9008609306501876,0.7513020833333361,0.7094017094017094,0.858913045330137
Cys-protease-3C,.,0.9358647479389043,0.8573784722222246,0.5645161290322581,0.8572683436248724
PBP,.,0.9069445844917244,0.8688368055555558,0.5691056910569106,0.851704885155456
CBM_20,.,0.9917748231803057,0.6586805555555582,0.6907216494845361,0.850101381794954
WD40,.,0.8005934803589692,0.9459201388888899,0.5932203389830508,0.8494776797480916
cryst,.,0.9235005737937128,0.7868055555555576,0.628099173553719,0.8489034282886107
Orbi_VP7,.,0.9221465166640258,0.8208333333333337,0.5887096774193549,0.8460008366280799
EFTU_C,.,0.8899756557813918,0.7611111111111121,0.6774193548387096,0.8446249528133655
cyclo,.,0.8816352400570433,0.8288194444444442,0.6129032258064516,0.8423998701591903
hemopexin,.,0.8947148557352963,0.8265625000000031,0.6,0.8415006440959955
THAUMATIN,.,0.8654057609849086,0.8392361111111134,0.6147540983606558,0.8406874999950451
laminin_G,.,0.9781814340521361,0.7383680555555576,0.592,0.8359995968745925
ISP,.,0.9194576088887608,0.7512152777777811,0.6216216216216216,0.8289741128755257
Fimbrial,.,0.9740280318635571,0.73619791666667,0.5806451612903226,0.8283589129585314
ATP-synt_DE_N,.,0.953928446243452,0.5717013888888908,0.7555555555555555,0.8241726968412516
MATH,.,0.8926357538304932,0.7823784722222218,0.6048387096774194,0.8235968031628011
Peptidase_S24,.,0.9325564310511228,0.6740451388888902,0.6601941747572816,0.8179534200748269
Recep_L_domain,.,0.8578768192141667,0.8792534722222205,0.52,0.813775962968392
DHHA2,.,0.7925795748644743,0.8901041666666683,0.5740740740740741,0.8136149770564131
PDZ,.,0.8833302122796657,0.6513020833333343,0.6979166666666666,0.8031517899058955
ngf,.,0.937233209931673,0.6493923611111115,0.6434782608695652,0.8020949923658961
UreE,.,0.9015139511098949,0.7564236111111117,0.5619834710743802,0.7976939360162809
Rhodanese,.,0.9280573121485814,0.6622395833333341,0.6218487394957983,0.794333370083083
dutpase,.,0.9575632733610867,0.5783854166666687,0.6728971962616822,0.7929072022423008
Jacalin,.,0.9701627269366138,0.5442708333333355,0.6907216494845361,0.7913120734364076
Hpr_kinase,.,0.8530655949448533,0.7234375000000008,0.6106194690265486,0.7835182739899775
transketolase_C,.,0.7448706683376308,0.8944444444444448,0.5365853658536586,0.7786680327370282
DAP_epimerase,.,0.9122071611376,0.6473090277777809,0.6101694915254238,0.7759819659604736
TPK_B1_binding,.,0.9146175748932841,0.5897569444444472,0.6588235294117647,0.7731779791860092
SpoU_methylase_N,.,0.8089290944622906,0.5737847222222237,0.7792207792207793,0.7726319085651925
biotin_lipoyl,.,0.9624369187037545,0.5053819444444462,0.6875,0.7697725558711839
Sm,.,0.8838775970767733,0.5675347222222241,0.7023809523809523,0.7691131876296202
pilin,.,0.9149200770180013,0.6822048611111127,0.5533980582524272,0.7676997583349393
Levi_coat,.,0.8802475715801654,0.65295138888889,0.6,0.7602122236088185
Cu_nir,.,0.7571436116833044,0.8347222222222247,0.5391304347826087,0.7592602092350386
Flavin_Reduct,.,0.85174034754133,0.7029513888888943,0.576271186440678,0.7592457970065152
Peptidase_C15,.,0.7717165315010348,0.7904513888888898,0.5645161290322581,0.7573964465608217
