,benchmark,alignment,threading,blosum,sum scores
mofe,.,1.0,0.9146843320285092,0.2277432712215321,1.0
ATP-sulfurylase,.,0.9466165454436654,0.8251697949078355,0.30434782608695654,0.911589339360647
Peptidase_M16,.,0.8744321921869646,0.8777142092408647,0.3581780538302277,0.8994381540655936
thymid_phosphorylase,.,0.87804440189097,0.8648499447957532,0.6107660455486542,0.8937139289569472
Glyco_transf_28,.,0.9716408897786434,0.7651644417678855,0.4906832298136646,0.8899466692154361
PGI,.,0.9028348230071647,0.8224597678075591,0.3105590062111801,0.8828250002500146
Beta_elim_lyase,.,0.8789474543169713,0.8407608150155685,0.5113871635610766,0.8793687559250417
AMP-binding,.,0.8489400014144195,0.8621901033825224,0.37888198757763975,0.8740614651453401
lyase_1,.,0.853020057555992,0.841931814379878,0.6583850931677019,0.8640520294742101
Sec1,.,0.7777185414071297,0.9108367626886187,0.33954451345755693,0.8600944875806344
NiFeSe_Hases,.,0.7758852361808498,0.9095821205125681,0.39337474120082816,0.8581839815850241
GATase_2,.,0.7403669874497473,0.9336377931680575,0.3416149068322981,0.8510921119822348
AFOR,.,0.8071656665995723,0.8650841446686122,0.2919254658385093,0.8500063164592827
p450,.,0.8405514059873463,0.8310749774164489,0.38716356107660455,0.8496206030653799
CODH,.,0.8250798330985034,0.8402589581451478,0.45134575569358176,0.8457304841757763
Amidase,.,0.7714298148742527,0.893840543343713,0.5714285714285714,0.8456881448192927
alk_phosphatase,.,0.7472378019921554,0.9116062765565949,0.5652173913043478,0.8417122202850085
Fe-ADH,.,0.861800338372656,0.7968817959784638,0.422360248447205,0.8416120257803047
ATP-synt,.,0.7828050113969568,0.8704372846197662,0.3250517598343685,0.8382464102438572
pgk,.,0.7562302457281812,0.8940245575295315,0.38509316770186336,0.8363980553063267
ghf33,.,0.8119964530711943,0.8251363377831442,0.3022774327122153,0.8282794962427233
ghf15,.,0.7326692815293139,0.9033758238817021,0.4161490683229814,0.827606547746503
DNA_photolyase,.,0.7296935605833937,0.905015222991745,0.18840579710144928,0.8267797684828466
Trypan_glycop,.,0.9154829970460393,0.7130549700558889,0.37888198757763975,0.8229618984436798
PK,.,0.7140968659728757,0.9127438187962091,0.36853002070393376,0.8219117937460759
DNA_topoisoIV,.,0.8238286158817545,0.7951252969319957,0.21325051759834368,0.8170322659745514
WD40,.,0.7987825112473548,0.8170062564823298,0.44306418219461696,0.8150739979498043
ldh,.,0.8956648043477078,0.7036702465790223,0.5507246376811594,0.8048941209938704
aldedh,.,0.7481027738941688,0.8467496403359157,0.20082815734989648,0.8021207239215558
serpin,.,0.7839256668171755,0.8104821171668632,0.46790890269151136,0.8018456322052075
aconitase,.,0.7451651334722366,0.8343872327612274,0.29606625258799174,0.7926546192176318
Arginosuc_synth,.,0.8017799924926966,0.7717387667703973,0.4244306418219462,0.7889216403840709
ku,.,0.9153469951746536,0.653317273913494,0.2153209109730849,0.7859181784151698
Pept_C1-like,.,0.7858296930165759,0.7807889190003107,0.45134575569358176,0.7846525350636484
Gly_radical,.,0.6384635052578324,0.9190504868011672,0.13250517598343686,0.7790195275181929
Fe_hyd_lg_C,.,0.7924067435167909,0.7609655726187008,0.2939958592132505,0.7764570820964329
Bacterial_PQQ,.,0.5530597701024366,1.0,0.15320910973084886,0.7762637105805823
chorismate_bind,.,0.6171329717496913,0.9279835390946589,0.2857142857142857,0.7713492342440329
subt,.,0.884648652765462,0.6546221017765858,0.5859213250517599,0.7677324781891864
DAO,.,0.8188237470147589,0.7196794807454384,0.391304347826087,0.7672576111246082
ADP_PFK_GK,.,0.7249334950848925,0.8055304627120436,0.37267080745341613,0.7622837331843462
fbpase,.,0.7939245244014558,0.7365251430292202,0.37060041407867494,0.7622748917674234
ATP-gua_Ptrans,.,0.7834959009035964,0.7452574525745386,0.525879917184265,0.7612253862044979
RNA_dep_RNA_pol,.,0.6832407613928767,0.8375823881695714,0.14078674948240166,0.7563189871784334
lipase,.,0.7482006952415665,0.7610324868680908,0.45134575569358176,0.7491483008219314
Sec23_NC,.,0.7202006299606682,0.7858911305162525,0.2712215320910973,0.7472047104422657
icd,.,0.7950995805702287,0.7024490615276627,0.42650103519668736,0.7419191026394816
OTCace,.,0.815788185245429,0.6777744320653216,0.36853002070393376,0.7394529582198139
CoA_trans,.,0.826390891138662,0.6532169025394078,0.5590062111801242,0.7308191407532983
PEPCK_ATP,.,0.6772566790519038,0.7974672956606184,0.4409937888198758,0.7277975331287279
actin,.,0.7128891693549703,0.7577536886480069,0.5590062111801242,0.7252725555541463
cytochr_c552,.,0.6955734110901366,0.7677071832446838,0.3188405797101449,0.7207175398603353
glnasn,.,0.8657226323434211,0.5968081903041399,0.4554865424430642,0.7202536578321741
ghf6,.,0.7603755827680189,0.7012111479139599,0.4616977225672878,0.7196695502922299
NO_synthase,.,0.6550829339411711,0.7775101207802275,0.35403726708074534,0.7017312292846671
voltage_CLC,.,0.5896388334303481,0.8396901870253373,0.18426501035196688,0.6997117787493966
arginase,.,0.7436799930367043,0.6703971360701357,0.6521739130434783,0.6902754684533158
Extradiol_dioxy,.,0.772017342958639,0.6391147244805899,0.4306418219461698,0.688453365534993
S_T_dehydratase,.,0.7243894875993493,0.6746461909063587,0.5238095238095238,0.6809693573665618
KAS,.,0.8009095805158278,0.597995918230805,0.5817805383022774,0.6808888154473464
HMG-CoA_red,.,0.6468303403854838,0.7440195389608303,0.40165631469979296,0.6759048221477684
tubulin,.,0.5355644893673737,0.8545786075144778,0.37267080745341613,0.6754675374534341
tyrosinase,.,0.7932118745953944,0.5935293920840579,0.39751552795031053,0.6733628328872788
