,benchmark,alignment,threading,blosum,sum scores
pec_lyase,.,0.8670886075949367,0.8341543513957307,0.5324384787472036,1.0
EPSP_syntase,.,0.8164556962025317,0.9113300492610837,0.4899328859060403,0.9880047098521921
alpha-amylase,.,1.0,0.7422003284072249,0.27740492170022374,0.8391319217229485
Peptidase_M10A,.,0.8860759493670886,0.7619047619047619,0.31096196868008946,0.7935468840208066
FAD-oxidase_NC,.,0.9683544303797469,0.8555008210180624,0.12080536912751678,0.7828145953004733
flavbb,.,0.6708860759493671,0.7077175697865353,0.5525727069351231,0.7726818090214164
ghf14,.,0.6139240506329114,0.9359605911330049,0.37360178970917224,0.7669031988051881
enolase,.,0.5443037974683544,0.812807881773399,0.5637583892617449,0.764937126408376
ghf28,.,0.6708860759493671,0.8998357963875205,0.3422818791946309,0.759025963151932
adh,.,0.43670886075949367,0.7931034482758621,0.6823266219239373,0.7583760916036377
mofe,.,0.8670886075949367,0.8850574712643678,0.15212527964205816,0.752463984909185
ETF_alpha,.,0.6139240506329114,0.6206896551724138,0.610738255033557,0.7081888584688366
Glyco_hydro_20,.,0.810126582278481,0.8669950738916257,0.16554809843400448,0.706173307989793
phosphotriesterase,.,0.6139240506329114,0.7126436781609196,0.5100671140939598,0.7016383587218616
internalin,Fold,0.6708860759493671,0.3530377668308703,0.7897091722595079,0.6843535785520899
AlaDh_PNT,.,0.6265822784810127,0.6995073891625616,0.47874720357941836,0.6777436946237924
mle,.,0.6329113924050633,0.8308702791461412,0.33557046979865773,0.6736221808565419
DeoC,.,0.6139240506329114,0.44991789819376027,0.7337807606263982,0.6723225949996212
ghf17,.,0.5443037974683544,0.6403940886699507,0.6062639821029083,0.6673172894711532
ghf15,.,0.5569620253164557,0.8752052545155994,0.35570469798657717,0.6649953837054103
F_bP_aldolase,.,0.689873417721519,0.6715927750410509,0.42058165548098436,0.6606188271964876
actin,.,0.5379746835443038,0.7307060755336617,0.5100671140939598,0.6581390528039633
ghf10,.,0.6139240506329114,0.5911330049261084,0.5682326621923938,0.6540375084745629
PEP-utilizers_C,.,0.4430379746835443,0.6995073891625616,0.6129753914988815,0.6406849779248608
GSH_synthase_NC,.,0.5,0.7208538587848933,0.5324384787472036,0.6390104278727229
Arginosuc_synth,.,0.6392405063291139,0.7454844006568144,0.36465324384787473,0.636069102641076
ghf5,.,0.7025316455696202,0.5287356321839081,0.5123042505592841,0.6317057018510515
Glyco_hydro_18,.,0.6962025316455697,0.8440065681444991,0.19910514541387025,0.6285065559769287
Pectinesterase,.,0.6329113924050633,0.7142857142857143,0.38926174496644295,0.6263608634659134
SRP54,.,0.5316455696202531,0.6206896551724138,0.5838926174496645,0.6261872708723211
pnp,.,0.6518987341772152,0.555008210180624,0.5279642058165548,0.6251677812775249
prenyltrans,.,0.7341772151898734,0.7668308702791461,0.23042505592841164,0.6225842811172715
Mur_ligase,.,0.6455696202531646,0.47783251231527096,0.6062639821029083,0.621256444533314
PK,.,0.5379746835443038,0.8834154351395731,0.3042505592841163,0.6182315202114558
aldosered,.,0.6075949367088608,0.6436781609195402,0.4742729306487696,0.6181603954682479
gdh,.,0.6455696202531646,0.5730706075533661,0.5055928411633109,0.6171737689640867
asprs,.,0.6645569620253164,0.8210180623973727,0.23042505592841164,0.6109870693958929
Plectin,.,0.5189873417721519,0.5369458128078818,0.6465324384787472,0.6008165455964899
trp_syntA,.,0.5569620253164557,0.5566502463054187,0.5883668903803132,0.6004510157813592
DHOdehase,.,0.6582278481012658,0.6781609195402298,0.3624161073825503,0.5980656900161456
MAAL,.,0.5379746835443038,0.7766830870279147,0.38031319910514544,0.5951846924038302
ARM,.,0.5949367088607594,0.8456486042692939,0.25279642058165547,0.5939904571245425
Glyco_hydro_18_D1,.,0.6392405063291139,0.6141215106732348,0.43400447427293065,0.5894702883854133
aldose,.,0.5189873417721519,0.722495894909688,0.4451901565995526,0.5889494581914136
oxidored_FMN,.,0.5822784810126582,0.7438423645320197,0.3512304250559284,0.5819443261507125
FAD-oxidase_C,.,0.6329113924050633,0.5139573070607554,0.5234899328859061,0.5766896909218462
apbact,.,0.6518987341772152,0.5829228243021346,0.43400447427293065,0.5755380151793934
AP_endonuc_2,.,0.6645569620253164,0.5697865353037767,0.43400447427293065,0.5751787749509868
hexokinase,.,0.6518987341772152,0.8620689655172413,0.14988814317673377,0.5718031537560233
TPK,.,0.6455696202531646,0.48932676518883417,0.5257270693512305,0.5693741677762981
Lyase_8_N,.,0.47468354430379744,0.6420361247947455,0.5436241610738255,0.569164043166482
tim,.,0.4810126582278481,0.5205254515599343,0.6532438478747203,0.5649845603749223
cpa,.,0.5443037974683544,0.6699507389162561,0.43847874720357943,0.5634450791976896
tln,.,0.5822784810126582,0.6403940886699507,0.4272930648769575,0.5613653225208347
MM_CoA_mutase_N,.,0.5443037974683544,0.7438423645320197,0.3579418344519016,0.5584514618178845
DHDPS,.,0.5632911392405063,0.6059113300492611,0.4720357941834452,0.5548071180301223
mdd,.,0.5063291139240507,0.8045977011494253,0.3221476510067114,0.5486724123788501
ALAD,.,0.5253164556962026,0.6009852216748769,0.5055928411633109,0.5477857378903835
DNA_ligase_N,.,0.569620253164557,0.6091954022988506,0.4451901565995526,0.5418577499894519
ligase-CoA_NC,.,0.5126582278481012,0.6995073891625616,0.4116331096196868,0.5417021351312464
STAT,.,0.5063291139240507,0.7520525451559934,0.36465324384787473,0.541128157929426
OMPdecase,.,0.5822784810126582,0.40558292282430214,0.6308724832214765,0.5378961489646684
OTCace,.,0.6582278481012658,0.6535303776683087,0.3042505592841163,0.5358483643536621
DHPS,.,0.44936708860759494,0.5172413793103449,0.6465324384787472,0.5336932898757832
