,benchmark,alignment,threading,secondary_structure,sum scores
mofe,.,1.0,0.9146843320285092,0.6567505720823799,1.0
ATP-sulfurylase,.,0.9466165454436654,0.8251697949078355,0.6291390728476821,0.8979901750633973
thymid_phosphorylase,.,0.87804440189097,0.8648499447957532,0.6507177033492823,0.8936148473793808
ghf33,.,0.8119964530711943,0.8251363377831442,0.7023121387283237,0.8612085663845789
Glyco_transf_28,.,0.9716408897786434,0.7651644417678855,0.6021798365122616,0.8609335072526094
p450,.,0.8405514059873463,0.8310749774164489,0.6576354679802956,0.8551163892348044
Beta_elim_lyase,.,0.8789474543169713,0.8407608150155685,0.6034063260340633,0.8514387023985382
Amidase,.,0.7714298148742527,0.893840543343713,0.655940594059406,0.850299819763701
Peptidase_M16,.,0.8744321921869646,0.8777142092408647,0.5494252873563218,0.8385503398953655
lyase_1,.,0.853020057555992,0.841931814379878,0.6049107142857143,0.8375278440080461
GATase_2,.,0.7403669874497473,0.9336377931680575,0.616822429906542,0.8321222968553136
PGI,.,0.9028348230071647,0.8224597678075591,0.5553097345132744,0.8260063045803352
AMP-binding,.,0.8489400014144195,0.8621901033825224,0.5622222222222222,0.8216676893280748
Fe-ADH,.,0.861800338372656,0.7968817959784638,0.6085790884718498,0.8180235961494364
Sec1,.,0.7777185414071297,0.9108367626886187,0.5765765765765766,0.8167496857128037
DNA_photolyase,.,0.7296935605833937,0.905015222991745,0.6261061946902655,0.8141670349967425
subt,.,0.884648652765462,0.6546221017765858,0.7098976109215017,0.8071992766234748
pgk,.,0.7562302457281812,0.8940245575295315,0.5984848484848485,0.8069427922988072
AFOR,.,0.8071656665995723,0.8650841446686122,0.5739514348785872,0.8054241536056761
alk_phosphatase,.,0.7472378019921554,0.9116062765565949,0.5869565217391305,0.8051844612946587
Trypan_glycop,.,0.9154829970460393,0.7130549700558889,0.6143250688705234,0.8034270199935635
DNA_topoisoIV,.,0.8238286158817545,0.7951252969319957,0.6221719457013575,0.8023877278851892
CODH,.,0.8250798330985034,0.8402589581451478,0.5597345132743363,0.7927840500237645
Arginosuc_synth,.,0.8017799924926966,0.7717387667703973,0.6423173803526449,0.7872577794944784
NiFeSe_Hases,.,0.7758852361808498,0.9095821205125681,0.5263157894736842,0.7848330162161765
fbpase,.,0.7939245244014558,0.7365251430292202,0.6757575757575758,0.781497149786134
ghf15,.,0.7326692815293139,0.9033758238817021,0.5566502463054187,0.7734134608593037
PK,.,0.7140968659728757,0.9127438187962091,0.5526315789473685,0.765502552881179
serpin,.,0.7839256668171755,0.8104821171668632,0.5793650793650794,0.7620928023118307
ATP-synt,.,0.7828050113969568,0.8704372846197662,0.5166666666666667,0.7597811665877674
ldh,.,0.8956648043477078,0.7036702465790223,0.5692771084337349,0.7590053348188643
OTCace,.,0.815788185245429,0.6777744320653216,0.6666666666666666,0.7539901556302007
aldedh,.,0.7481027738941688,0.8467496403359157,0.5601851851851852,0.7508841535509088
icd,.,0.7950995805702287,0.7024490615276627,0.6513513513513514,0.747212240000663
WD40,.,0.7987825112473548,0.8170062564823298,0.5207100591715976,0.7397930586882151
ku,.,0.9153469951746536,0.653317273913494,0.5626373626373626,0.7366837598028153
Gly_radical,.,0.6384635052578324,0.9190504868011672,0.5682819383259912,0.7333898925412535
ATP-gua_Ptrans,.,0.7834959009035964,0.7452574525745386,0.5909090909090909,0.7297204438229588
ADP_PFK_GK,.,0.7249334950848925,0.8055304627120436,0.5654205607476636,0.7154949479893111
