,benchmark,alignment,threading,blosum,sum scores
Bcl-2,.,0.9828427589318579,0.8960871718672592,0.8441558441558441,1.0
STAS,.,0.9227271108155923,0.9436354631005416,0.6558441558441559,0.9932354659276139
Skp1,.,0.9992341577516297,0.8486379395740457,0.6103896103896104,0.9832827399824969
MIF,.,0.8227936025456835,1.0,0.36363636363636365,0.9697839323968609
transketolase_C,.,0.8916659740444782,0.8888558692421985,0.14935064935064934,0.9470306392048424
gag_p17,.,0.9322378029232615,0.8477464091134223,0.42207792207792205,0.9467412525865725
ENTH,.,0.8170349437788675,0.9539375928677513,0.3961038961038961,0.941890607714068
phc,.,0.9091259899549994,0.8519068845963327,0.3246753246753247,0.9365404626089653
RGS,.,0.992786834637442,0.7673105497771184,0.6753246753246753,0.9360369235622513
tryp_alpha_amyl,.,0.8987307203666545,0.8562654779593858,0.3961038961038961,0.9332911475469222
MutS_D2,.,0.8753161325560133,0.863793957404656,0.2987012987012987,0.9247402547604943
BIR,.,0.9343631635815296,0.7924715205547282,0.6688311688311688,0.9181328669282895
DAP_epimerase,.,0.7371736265302004,0.9731550272412064,0.17532467532467533,0.9092482935177851
bromodomain,.,0.9713669987295331,0.7345220406141643,0.43506493506493504,0.90685861656788
NusB,.,0.9896106671732703,0.707181773155027,0.6688311688311688,0.9019622605118324
DSBA,.,0.9035929281295638,0.791084695393757,0.44805194805194803,0.9008239344129303
Egg_lysin,.,0.879489675971551,0.8090143635463095,0.6233766233766234,0.8975009270580407
RuvA,.,0.9118984576293323,0.7737493808816236,0.7012987012987013,0.8959635418139764
Band_41_M,.,0.9595231593070613,0.7251114413075789,0.6363636363636364,0.8954181540815455
DMRL_synthase,.,0.8507438762303939,0.8202080237741437,0.474025974025974,0.8880532725602271
SRP19,.,0.8973830754799872,0.7701832590391268,0.512987012987013,0.8862309503890909
CH,.,0.9673418743543771,0.6930163447251108,0.577922077922078,0.8823510937937025
MoCF_biosynth,.,0.872751451538215,0.786428925210498,0.3051948051948052,0.8817171057043522
transcript_fac2,.,0.8866316001947258,0.7671124318969776,0.4155844155844156,0.878790926476374
Dehydratase_SU,.,0.9204533311169423,0.7295690936106958,0.5324675324675324,0.8767877256400589
Syntaxin,.,0.9891950938602012,0.6570579494799409,0.7532467532467533,0.8747588098493361
mdm2,.,0.8688331888721341,0.7773155027241201,0.6428571428571429,0.8747026412425546
ricin,.,0.7799658042530961,0.8655770183259021,0.37662337662337664,0.8743765248086224
hormone,.,0.8704004939385664,0.7737493808816241,0.38311688311688313,0.8736267535827995
eIF6,.,0.7023070255636956,0.9381872213967304,0.6883116883116883,0.8716590670243932
MurB_C,.,0.8349817741418412,0.8033680039623536,0.11038961038961038,0.8705047803450049
RhoGEF,.,0.8779876752828868,0.7600792471520553,0.37662337662337664,0.8703525298097456
RuBisCO_small,.,0.810676672088909,0.8238732045567098,0.461038961038961,0.8684594367514724
mutT,.,0.8283800952256564,0.8037642397226336,0.23376623376623376,0.8671646244114043
CARD,.,0.9810973510169673,0.6339772164437842,0.42207792207792205,0.8579766125762738
capsid_n,.,0.8706320276415621,0.744130757800892,0.35714285714285715,0.8578087920786489
Chorismate_mut,.,0.9567803754408045,0.655473006438831,0.5454545454545454,0.856458074814859
Clp_N,.,0.9423302976692274,0.6698365527488852,0.564935064935065,0.8564114981937561
Heme_oxygenase,.,0.8639472340627634,0.7453194650817219,0.13636363636363635,0.8548504561792583
Haloperoxidase,.,0.8197361703138172,0.7891035165923713,0.5324675324675324,0.8546206116015813
hpr,.,0.857850179883877,0.7496780584447741,0.35064935064935066,0.853914708310258
Fz,.,0.8329395281461869,0.7721644378405144,0.06493506493506493,0.8526098139708549
gluts,.,0.8838413222355469,0.7142149578999495,0.6688311688311688,0.848816310570271
Recep_L_domain,.,0.7458591087733464,0.8519068845963337,0.45454545454545453,0.84866006015609
tyrosinase,.,0.7785231711805846,0.8192174343734495,0.23376623376623376,0.8486463948527521
parv,.,0.9762945108702106,0.6199108469539375,0.474025974025974,0.8478200289211512
hormone_rec,.,0.8713622493202408,0.7243189697870221,0.14935064935064934,0.8475379048244108
