,benchmark,alignment,threading,blosum,sum scores
Bcl-2,.,0.952559595390024,0.8960871718672592,0.8441558441558441,1.0
STAS,.,0.8942962191522292,0.9436354631005416,0.6558441558441559,0.994136903863189
Skp1,.,0.968445945557173,0.8486379395740457,0.6103896103896104,0.9827293752516174
MIF,.,0.7974418430697883,1.0,0.36363636363636365,0.9719816134857556
transketolase_C,.,0.8641921322002105,0.8888558692421985,0.14935064935064934,0.9476901252489304
gag_p17,.,0.9035138696295103,0.8477464091134223,0.42207792207792205,0.9467119164854371
ENTH,.,0.7918606189980264,0.9539375928677513,0.3961038961038961,0.9437231746142372
phc,.,0.8811141734322226,0.8519068845963327,0.3246753246753247,0.9367317525890351
RGS,.,0.9621972761324993,0.7673105497771184,0.6753246753246753,0.9348093770170645
tryp_alpha_amyl,.,0.871039200906805,0.8562654779593858,0.3961038961038961,0.9336038557436724
MutS_D2,.,0.8483460589078061,0.863793957404656,0.2987012987012987,0.9253060331508168
BIR,.,0.9055737440807379,0.7924715205547282,0.6688311688311688,0.9175936459815215
DAP_epimerase,.,0.7144599734172626,0.9731550272412064,0.17532467532467533,0.911886398637828
bromodomain,.,0.9414374241212449,0.7345220406141643,0.43506493506493504,0.9055087051697708
DSBA,.,0.8757515952519317,0.791084695393757,0.44805194805194803,0.900516673213107
NusB,.,0.9591189721341564,0.707181773155027,0.6688311688311688,0.9002236327090427
Egg_lysin,.,0.8523910079000212,0.8090143635463095,0.6233766233766234,0.8975449747745338
SRP54M,.,1.0,0.659237246161467,0.5714285714285714,0.8963586167590392
RuvA,.,0.8838012163616172,0.7737493808816236,0.7012987012987013,0.8954357136973795
Band_41_M,.,0.929958514819013,0.7251114413075789,0.6363636363636364,0.8940783528046087
DMRL_synthase,.,0.8245309182552057,0.8202080237741437,0.474025974025974,0.888425413157618
SRP19,.,0.8697330793972278,0.7701832590391268,0.512987012987013,0.8857865737565723
MoCF_biosynth,.,0.845860400352135,0.786428925210498,0.3051948051948052,0.8816132135175734
CH,.,0.9375363211102608,0.6930163447251108,0.577922077922078,0.880662945467103
transcript_fac2,.,0.8593128765168557,0.7671124318969776,0.4155844155844156,0.8784045318993835
Dehydratase_SU,.,0.8920924987197707,0.7295690936106958,0.5324675324675324,0.8757979146533708
ricin,.,0.7559336467257778,0.8655770183259021,0.37662337662337664,0.8757153300406663
mdm2,.,0.8420628664476372,0.7773155027241201,0.6428571428571429,0.8745485772122149
eIF6,.,0.6806676755064817,0.9381872213967304,0.6883116883116883,0.8742621428783628
hormone,.,0.8435818800094363,0.7737493808816241,0.38311688311688313,0.8734284374609078
Syntaxin,.,0.9587162033867097,0.6570579494799409,0.7532467532467533,0.8725764167780415
MurB_C,.,0.809254475048476,0.8033680039623536,0.11038961038961038,0.8708518791938067
RhoGEF,.,0.8509352865699638,0.7600792471520553,0.37662337662337664,0.8699720413010547
RuBisCO_small,.,0.7856982571620914,0.8238732045567098,0.461038961038961,0.869182419017737
mutT,.,0.8028562058033223,0.8037642397226336,0.23376623376623376,0.867567677591733
capsid_n,.,0.8438062797401565,0.744130757800892,0.35714285714285715,0.8573444626445211
CARD,.,0.9508679666507476,0.6339772164437842,0.42207792207792205,0.855652657133569
Haloperoxidase,.,0.7944786158564301,0.7891035165923713,0.5324675324675324,0.854961539204177
Clp_N,.,0.9132953963532165,0.6698365527488852,0.564935064935065,0.8547152072114973
Chorismate_mut,.,0.9273002410858644,0.655473006438831,0.5454545454545454,0.8545189323492939
Heme_oxygenase,.,0.8373274567455133,0.7453194650817219,0.13636363636363635,0.8544498092664209
hpr,.,0.8314182638365449,0.7496780584447741,0.35064935064935066,0.8536013499024891
Fz,.,0.8072751543467379,0.7721644378405144,0.06493506493506493,0.8526948178674965
Recep_L_domain,.,0.7228778402388993,0.8519068845963337,0.45454545454545453,0.8501477606320661
tyrosinase,.,0.7545354637882127,0.8192174343734495,0.23376623376623376,0.84958316417939
gluts,.,0.8566085720697134,0.7142149578999495,0.6688311688311688,0.8479802681386609
dNK,.,0.8360270890751853,0.7330361565131248,0.3116883116883117,0.8470170731148553
hormone_rec,.,0.8445140019678129,0.7243189697870221,0.14935064935064934,0.846891071536437
EF_TS,.,0.8640252708619827,0.7031203566121831,0.44155844155844154,0.8459677879853222
parv,.,0.9462131106981132,0.6199108469539375,0.474025974025974,0.84540874917372
Fe-ADH,.,0.6645396640908645,0.8951956414066368,0.34415584415584416,0.8419129969934065
Phage_integrase,.,0.9174208990949211,0.6297176820208011,0.33116883116883117,0.8350203026257759
Mur_ligase_C,.,0.8627709339056484,0.6842991579990104,0.35064935064935066,0.8349828265974821
Zn_dep_PLPC,.,0.8166308969660004,0.7273897969291743,0.38311688311688313,0.8333142524628415
Ald_Xan_dh_1,.,0.8493184577409275,0.6936106983655272,0.2922077922077922,0.8327169831934393
Endonuclease_3,.,0.7792597110421929,0.7499752352649809,0.16883116883116883,0.8252237651240507
phoslip,.,0.8046686651668326,0.7215453194650802,0.18181818181818182,0.8235707508250304
PH,.,0.7817338619193656,0.7345220406141654,0.5064935064935064,0.8181218726634027
DHHA2,.,0.8141682537673262,0.7006438831104507,0.7857142857142857,0.8173318708262592
cytb,.,0.8797677750479006,0.6320950965824667,0.5324675324675324,0.8157180874851812
Propep_M14,.,0.9136061036726755,0.5814759782070326,0.474025974025974,0.8065359500109289
Ribosomal_S7,.,0.845935200262375,0.6445765230312026,0.4025974025974026,0.8040351344076091
Pro_CA,.,0.8147608992099978,0.6739970282317957,0.5584415584415584,0.803075489787056
