,benchmark,alignment,threading,secondary_structure,sum scores
STAS,.,0.9227271108155923,0.9436354631005416,0.7211538461538461,1.0
Bcl-2,.,0.9828427589318579,0.8960871718672592,0.6410256410256411,0.9640426623052373
BIR,.,0.9343631635815296,0.7924715205547282,0.7865168539325843,0.960527853387398
transketolase_C,.,0.8916659740444782,0.8888558692421985,0.717948717948718,0.9526078772011007
RGS,.,0.992786834637442,0.7673105497771184,0.717948717948718,0.9417375405494376
MIF,.,0.8227936025456835,1.0,0.6545454545454545,0.9413612358363357
ENTH,.,0.8170349437788675,0.9539375928677513,0.6923076923076923,0.933878824883269
Skp1,.,0.9992341577516297,0.8486379395740457,0.6071428571428571,0.9294798678905102
phc,.,0.9091259899549994,0.8519068845963327,0.6936936936936937,0.9293263825347977
Egg_lysin,.,0.879489675971551,0.8090143635463095,0.7652173913043478,0.9287914267626218
MutS_D2,.,0.8753161325560133,0.863793957404656,0.6949152542372882,0.9183087454996082
bromodomain,.,0.9713669987295331,0.7345220406141643,0.7244897959183674,0.9163679949522063
tryp_alpha_amyl,.,0.8987307203666545,0.8562654779593858,0.6666666666666666,0.9117291679621234
gag_p17,.,0.9322378029232615,0.8477464091134223,0.6379310344827587,0.9097346047425323
Band_41_M,.,0.9595231593070613,0.7251114413075789,0.7169811320754716,0.9010596526327778
NusB,.,0.9896106671732703,0.707181773155027,0.7037037037037037,0.9004637834495964
EF_TS,.,0.8914938079576353,0.7031203566121831,0.7818181818181819,0.8876565123661556
RhoGEF,.,0.8779876752828868,0.7600792471520553,0.7350427350427351,0.8858881058066422
DMRL_synthase,.,0.8507438762303939,0.8202080237741437,0.6982758620689655,0.8838220775140875
MoCF_biosynth,.,0.872751451538215,0.786428925210498,0.7094017094017094,0.8834784348895406
DAP_epimerase,.,0.7371736265302004,0.9731550272412064,0.6491228070175439,0.8786189195339144
transcript_fac2,.,0.8866316001947258,0.7671124318969776,0.6949152542372882,0.8728750919829482
CH,.,0.9673418743543771,0.6930163447251108,0.68,0.8684570853108895
Clp_N,.,0.9423302976692274,0.6698365527488852,0.7264957264957265,0.8675546280513475
RuBisCO_small,.,0.810676672088909,0.8238732045567098,0.7008547008547008,0.8658206506344854
RNA_pol_K,.,0.8354804621175242,0.6258543833580973,0.8690476190476191,0.8631477740062549
eIF6,.,0.7023070255636956,0.9381872213967304,0.6818181818181818,0.8588527272740806
Syntaxin,.,0.9891950938602012,0.6570579494799409,0.6756756756756757,0.8586485086789063
DSBA,.,0.9035929281295638,0.791084695393757,0.6271186440677966,0.8585780151796417
parv,.,0.9762945108702106,0.6199108469539375,0.7254901960784313,0.8585244131867225
SRP19,.,0.8973830754799872,0.7701832590391268,0.6538461538461539,0.8583737596147318
PH,.,0.806586243335985,0.7345220406141654,0.7802197802197802,0.8583288272407282
Chorismate_mut,.,0.9567803754408045,0.655473006438831,0.7027027027027027,0.854937522546276
capsid_n,.,0.8706320276415621,0.744130757800892,0.6982758620689655,0.8539170212639766
CARD,.,0.9810973510169673,0.6339772164437842,0.6938775510204082,0.8517420825508457
Dehydratase_SU,.,0.9204533311169423,0.7295690936106958,0.6581196581196581,0.8513109641503499
mdm2,.,0.8688331888721341,0.7773155027241201,0.648936170212766,0.8443616300548938
Phage_integrase,.,0.946586955747379,0.6297176820208011,0.717948717948718,0.8439190846143575
RuvA,.,0.9118984576293323,0.7737493808816236,0.5932203389830508,0.8357307615955781
Fz,.,0.8329395281461869,0.7721644378405144,0.6694915254237288,0.83345674609161
Mur_ligase_C,.,0.8901995939255055,0.6842991579990104,0.7,0.8334052592548726
Zn_dep_PLPC,.,0.8425927025326224,0.7273897969291743,0.7033898305084746,0.8328057532444011
Bacteriofer,.,0.9227389843388228,0.578999504705298,0.7692307692307693,0.8315267867615954
ricin,.,0.7799658042530961,0.8655770183259021,0.6239316239316239,0.8307312157645766
Colicin_Pyocin,.,0.9280642595077238,0.5820703318474486,0.7586206896551724,0.8303484604051702
mutT,.,0.8283800952256564,0.8037642397226336,0.6320754716981132,0.8279345833218297
hpr,.,0.857850179883877,0.7496780584447741,0.6477272727272727,0.823163592250602
MurB_C,.,0.8349817741418412,0.8033680039623536,0.6153846153846154,0.8223540207390718
ACPS,.,0.8304817088374633,0.6505200594353634,0.7614678899082569,0.816358686132972
gluts,.,0.8838413222355469,0.7142149578999495,0.6410256410256411,0.8145556595693457
tyrosinase,.,0.7785231711805846,0.8192174343734495,0.6410256410256411,0.8143876507621428
hormone,.,0.8704004939385664,0.7737493808816241,0.5862068965517241,0.8099119470412004
BAG,.,0.872555538404911,0.607726597325409,0.7450980392156863,0.8072632953012544
COX3,.,0.6908846962159082,0.754333828628034,0.7777777777777778,0.8059945471370151
Endonuclease_3,.,0.8040334358414173,0.7499752352649809,0.6637168141592921,0.8031893046849033
dNK,.,0.8626055259377114,0.7330361565131248,0.6186440677966102,0.8013586036673177
Heme_oxygenase,.,0.8639472340627634,0.7453194650817219,0.6016949152542372,0.7995894270160416
Ribosomal_L4,.,0.8607532563137461,0.5583952451708765,0.7913043478260869,0.7993186512849468
MCR_alpha,.,0.7187815390460811,0.7746409113422489,0.711864406779661,0.7965691990677397
fbpase,.,0.6243276617470702,0.8096087171867254,0.7570093457943925,0.7889365396879815
ANATO,.,0.995648353736004,0.5165923724616137,0.6756756756756757,0.7873242688579211
Ala_racemase_N,.,0.8154735754740504,0.6695393759286771,0.7008547008547008,0.7862338802126767
Haloperoxidase,.,0.8197361703138172,0.7891035165923713,0.5726495726495726,0.7839036053712077
SpoU_methylase_N,.,0.7981619786039112,0.6536899455175815,0.7272727272727273,0.7826451100090462
UCR_14kD,.,0.9110257536718871,0.5949479940564629,0.6666666666666666,0.7791940595037747
hormone_rec,.,0.8713622493202408,0.7243189697870221,0.576271186440678,0.7788278863858548
Fe-ADH,.,0.6856662827560822,0.8951956414066368,0.5897435897435898,0.7781110416621082
NTP_transf_2,.,0.6531268923427649,0.8220901436354623,0.6949152542372882,0.7778591818276481
zf-TAZ,.,0.951502594364826,0.5285785042100036,0.6896551724137931,0.7776484118707153
Propep_M14,.,0.9426508827964523,0.5814759782070326,0.6436781609195402,0.7766205595475423
phoslip,.,0.8302501751344677,0.7215453194650802,0.6126126126126126,0.7748126484192578
IF4E,.,0.7837772052101021,0.7199603764239714,0.6517857142857143,0.7700839606023953
Elicitin,.,0.8438928533263677,0.6307082714214945,0.6808510638297872,0.7700461157443117
Ribosomal_S7,.,0.8728286294392136,0.6445765230312026,0.6371681415929203,0.7695783491654417
ghf22,.,0.8265575094097671,0.5992075284794444,0.7283950617283951,0.7693584381873441
annexin,.,0.7472542477529358,0.7392768697374925,0.6666666666666666,0.7688462731852571
HMG-CoA_red,.,0.6428503579867255,0.807528479445268,0.7008547008547008,0.7678008592523061
BRCT,.,0.8101839208748413,0.577513620604259,0.7613636363636364,0.7666446822636069
Recep_L_domain,.,0.7458591087733464,0.8519068845963337,0.5471698113207547,0.764449069872599
Trypan_glycop,.,0.7309875209270847,0.7033184744923214,0.7075471698113207,0.762808422797808
ribonuclease_T2,.,0.7797402073117157,0.7025260029717662,0.6545454545454545,0.7601252277648285
