,benchmark,alignment,threading,blosum,sum scores
pec_lyase,.,0.8556701030927835,1.0,0.43805309734513276,1.0
mmp,Superfamily,1.0,0.388,0.8716814159292036,0.9729766685023477
dTDP_sugar_isom,.,0.8350515463917526,0.556,0.8539823008849557,0.9613490141639072
MCR_beta_N,.,0.7577319587628866,0.6,0.8849557522123894,0.9594865848016609
OMPdecase,.,0.845360824742268,0.724,0.6504424778761062,0.9413202941068259
piplc,.,0.8814432989690721,0.684,0.588495575221239,0.8890352476851444
profilin,.,0.9175257731958762,0.436,0.7876106194690266,0.87887227570096
internalin,.,0.8917525773195877,0.68,0.5663716814159292,0.8764811585822825
CYCc,.,0.8195876288659794,0.656,0.6548672566371682,0.8703929931635602
Pectinesterase,.,0.7577319587628866,0.912,0.4469026548672566,0.85942207041078
Ricin_B_lectin,.,0.8247422680412371,0.788,0.4911504424778761,0.8493071872855371
igvar-h,.,0.8144329896907216,0.456,0.831858407079646,0.8480360191347308
mycin,.,0.7989690721649485,0.484,0.8141592920353983,0.8439374578317197
tbpc,.,0.8505154639175257,0.72,0.5221238938053098,0.8403739575074095
gpr,.,0.8144329896907216,0.672,0.6017699115044248,0.8368521728197712
DeoC,.,0.7010309278350515,0.608,0.7743362831858407,0.8330134651701954
PyrI_NC,.,0.8917525773195877,0.5,0.6902654867256637,0.8319424741370295
igps,.,0.8711340206185567,0.708,0.4911504424778761,0.822628009790428
CBM_20,.,0.8608247422680413,0.348,0.8539823008849557,0.8166922223223267
arrestin_C,.,0.7525773195876289,0.54,0.7699115044247787,0.816439610966925
Fimbrial,.,0.865979381443299,0.576,0.6106194690265486,0.808588670206895
Peripla_BP_2,.,0.788659793814433,0.576,0.668141592920354,0.7928728834746112
RA,.,0.8144329896907216,0.216,1.0,0.7909927829051637
GAF,.,0.8762886597938144,0.452,0.6902654867256637,0.7815630211738722
Plectin,.,0.8144329896907216,0.832,0.3672566371681416,0.7777014278625111
GXGXG,.,0.7319587628865979,0.808,0.47345132743362833,0.7774795238507703
ghf28,.,0.7216494845360825,0.944,0.3407079646017699,0.7718809377791002
TPK_B1_binding,.,0.865979381443299,0.288,0.8495575221238938,0.7696419089191219
Orn_Arg_deC_N,.,0.7319587628865979,0.776,0.49557522123893805,0.7696395913837508
CBD_3,.,0.8762886597938144,0.656,0.4690265486725664,0.7678782645020501
ModE_C,.,0.865979381443299,0.544,0.584070796460177,0.7621110777321641
FTR,.,0.8092783505154639,0.552,0.6327433628318584,0.7620884817623002
pili_assembly,.,0.8041237113402062,0.508,0.6814159292035398,0.76170579873422
TIG,.,0.7938144329896907,0.332,0.8672566371681416,0.7613338343072291
AlaDh_PNT_D1,.,0.7680412371134021,0.76,0.4646017699115044,0.7609940256835064
cpn10,.,0.8556701030927835,0.348,0.7876106194690266,0.7599126057411724
Tymo_coat,.,0.8041237113402062,0.624,0.5619469026548672,0.7589519873300339
Alpha_adaptinC12,.,0.7525773195876289,0.6,0.6327433628318584,0.7551813572819713
tim,.,0.7164948453608248,0.46,0.8053097345132744,0.7523901756199336
igvar-l,.,0.8505154639175257,0.4,0.7300884955752213,0.7514370891987496
gln-synt_N,.,0.7680412371134021,0.3,0.911504424778761,0.7505969826268858
DHPS,.,0.6958762886597938,0.58,0.7035398230088495,0.7504941419948126
Astacin,Superfamily,0.8969072164948454,0.6,0.4778761061946903,0.7468165030534977
ppase,.,0.8144329896907216,0.5,0.6592920353982301,0.7459763964816336
ltb,.,0.7680412371134021,0.316,0.8893805309734514,0.7457356624950063
ghf2,.,0.7474226804123711,0.512,0.7123893805309734,0.744457831430009
Dala_Dala_ligas_C,.,0.8247422680412371,0.536,0.5973451327433629,0.7335628079606181
AlaDh_PNT,.,0.6443298969072165,0.644,0.668141592920354,0.7322800521329581
sodcu,.,0.8350515463917526,0.652,0.4690265486725664,0.7319677642417618
UPF0076,.,0.7989690721649485,0.352,0.8008849557522124,0.728614580252339
MM_CoA_mutase,.,0.8195876288659794,0.452,0.6769911504424779,0.7260145952583804
NADHdh_2,.,0.7680412371134021,0.764,0.415929203539823,0.7255316788255195
tRNA_bind,.,0.8505154639175257,0.34,0.7566371681415929,0.7248824792298133
bv,.,0.979381443298969,0.732,0.2345132743362832,0.7238839111769804
flav,.,0.8092783505154639,0.28,0.8539823008849557,0.7217929148888033
HPPK,.,0.8195876288659794,0.644,0.4778761061946903,0.7203664718681623
sodfe,.,0.7422680412371134,0.712,0.48672566371681414,0.719993348673486
PMSR,.,0.788659793814433,0.7,0.45132743362831856,0.7191943783544513
UBX,.,0.8402061855670103,0.236,0.8628318584070797,0.7184408896670655
apbact,.,0.8711340206185567,0.74,0.3274336283185841,0.7180674767804682
DHOdehase,.,0.7216494845360825,0.64,0.5752212389380531,0.7167204093462725
LRR,.,0.6443298969072165,0.748,0.5442477876106194,0.7164877867334425
ghf17,.,0.7525773195876289,0.616,0.5663716814159292,0.715194891688536
Filamin,.,0.8402061855670103,0.272,0.8185840707964602,0.7118935625530316
A2M_A,.,0.8195876288659794,0.46,0.6504424778761062,0.7112901342808962
Asn_synthase,.,0.7061855670103093,0.588,0.6327433628318584,0.7088283323334132
T-box,.,0.711340206185567,0.596,0.6194690265486725,0.7087333133832161
Rib_hydrolayse,.,0.7268041237113402,0.628,0.5707964601769911,0.7077738537397632
NTP_transf_2_2,.,0.8298969072164949,0.284,0.8097345132743363,0.7062106761322535
