,benchmark,alignment,threading,blosum,sum scores
blmb,.,0.9361815873298732,0.9208910034602054,0.5366795366795367,1.0
laminin_G,.,0.9389771233822644,0.9140138408304478,0.44015444015444016,0.9974843138655076
tRNA-synt_1_edit,.,0.9075078520036531,0.9199826989619346,0.43243243243243246,0.9817672866427472
bv,.,1.0,0.809169550173006,0.2857142857142857,0.970475247356376
WD40,.,0.8048136680551533,1.0,0.26640926640926643,0.9677905254594417
cyclo,.,0.8967767803443744,0.9074394463667836,0.38996138996138996,0.9674222960595266
int,.,0.9526206758291939,0.8083910034602012,0.61003861003861,0.9407934316017524
Isochorismatase,.,0.940274653063952,0.8153114186851134,0.4362934362934363,0.9374493908371977
Plectin,.,0.8212861693359765,0.9211505190311394,0.4015444015444015,0.9293448470177
cryst,.,0.9322722918940591,0.8023788927335621,0.5752895752895753,0.9245462983420097
hemopexin,.,0.9209175149800636,0.8014273356401328,0.8185328185328186,0.9169613629634079
lipocalin,.,0.9234011984050966,0.7939446366781937,0.5366795366795367,0.9138802496293166
hexapep,.,0.9284019780366649,0.7779844290657391,0.44787644787644787,0.9071254717262212
Cu_nir,.,0.8395963735994476,0.8502595155709283,0.38223938223938225,0.8969369858445927
ghf33,.,0.814269485220413,0.8573096885813116,0.4517374517374517,0.8856722416144522
eIF6,.,0.8861682222172722,0.7808391003460164,0.6332046332046332,0.8828544084414541
PBP,.,0.89788497093088,0.7670415224913473,0.39768339768339767,0.8815719018428734
Peptidase_S21,.,0.8170705900697213,0.8451989619377094,0.4247104247104247,0.8799343118892928
OMPdecase,.,0.8556456463145701,0.800562283737021,0.6486486486486487,0.8761982674428462
Cytidylyl_trans,.,0.855834985409752,0.7915224913494782,0.4671814671814672,0.8707433434782123
DNA_polymeraseX,.,0.9509611743478938,0.6879757785467087,0.444015444015444,0.8655534039455585
ghf6,.,0.866332167598512,0.7505190311418626,0.5907335907335908,0.8519409814364313
Peptidase_M24,.,0.7954525204374847,0.8176903114186822,0.3783783783783784,0.8496553516818763
IF4E,.,0.8182066246408125,0.7885380622837302,0.6911196911196911,0.8457118933115754
Binary_toxA,.,0.834539905998708,0.7673442906574327,0.6795366795366795,0.8427161591984017
UPP_synthetase,.,0.8034994319827145,0.7961505190311381,0.5752895752895753,0.841339095256658
fbpase,.,0.6963724856881919,0.9030709342560519,0.4942084942084942,0.8412118010668764
Flavin_Reduct,.,0.8811284610072839,0.7170415224913409,0.525096525096525,0.8404269261282514
Peptidase_S11,.,0.7885527810571804,0.8020761245674702,0.555984555984556,0.8357790278732073
PA_phosphatase,.,0.8095749894192857,0.7773788927335569,0.23938223938223938,0.8335139491315049
Ala_racemase_N,.,0.7681041587775377,0.8171280276816549,0.38223938223938225,0.832452792285764
Astacin,Superfamily,0.9133717951573741,0.6705449826989577,0.4980694980694981,0.8316420480589994
Spermine_synth,.,0.7423039226605483,0.8378027681660883,0.26640926640926643,0.8292937237010184
Peptidase_C15,.,0.7965996926024101,0.7790657439446322,0.35135135135135137,0.8265563831826855
CASc,.,0.8478604682244448,0.723183391003453,0.5019305019305019,0.8237079016371842
fibrinogen_C,.,0.7966832245561668,0.7732266435986125,0.42084942084942084,0.8230089730200733
Cys-protease-3C,.,0.8600784086605929,0.6983564013840762,0.5019305019305019,0.8159363895700895
Mur_ligase,.,0.809975942797318,0.7436418685121052,0.32432432432432434,0.8129674612033148
RNA_pol_A_bac,.,0.8357037845543848,0.7059688581314836,0.47876447876447875,0.805605127949439
VAT-N,.,0.8742899783930679,0.6650086505190245,0.43243243243243246,0.8041419187556094
tRNA-synt_2b,.,0.7501726327044305,0.780320069204149,0.3281853281853282,0.7987144383028578
LysR_substrate,.,0.8242264941082127,0.7030276816608921,0.20077220077220076,0.7967183920818623
Extradiol_dioxy,.,0.8052758781992737,0.7199826989619329,0.44015444015444016,0.7954884168127527
Hint,.,0.8742231528300626,0.6509515570934207,0.43243243243243246,0.795436725742274
TIMP,.,0.8196099614639253,0.704195501730098,0.3745173745173745,0.7945927987081102
Fimbrial,.,0.876344864455483,0.640830449826983,0.6138996138996139,0.7905063460720668
dhfr,.,0.8981299979952331,0.6150086505190253,0.525096525096525,0.7880183712634523
tyrosinase,.,0.7118258971331833,0.8001730103806171,0.2857142857142857,0.7873158987130078
RuvA,.,0.7610986122558082,0.7480968858131438,0.2857142857142857,0.7855880340649244
ATP-gua_Ptrans,.,0.6640901699596818,0.8442041522491335,0.555984555984556,0.7850325997121945
START,.,0.8248223553783441,0.6813581314878823,0.46332046332046334,0.7837297499386658
AP_endonucleas1,.,0.7839418172098099,0.7215397923875356,0.5637065637065637,0.783299001112993
proteasome,.,0.8695676386073551,0.6315743944636625,0.5212355212355212,0.7806243290698942
Recep_L_domain,.,0.8693727307152563,0.6304065743944572,0.5057915057915058,0.7797844198395038
cah,.,0.8664435435368543,0.6330449826989565,0.4942084942084942,0.7796052000193132
MoCF_biosynth,.,0.860718820306061,0.6357698961937672,0.6216216216216216,0.777756285226183
ldh,.,0.7552402378990043,0.7402249134948042,0.4671814671814672,0.777125416993591
ech,.,0.7835352950348606,0.710294117647054,0.61003861003861,0.7761172392195678
CBD_6,.,0.8506170226984161,0.6412197231833867,0.3359073359073359,0.7748890709526561
CoA_trans,.,0.7600795224199764,0.7294550173010326,0.38996138996138996,0.7734701199517079
Haloperoxidase,.,0.7197670015369879,0.7694204152249109,0.21621621621621623,0.7732561727915144
TNF,.,0.8638150713919764,0.6244377162629725,0.5675675675675675,0.7726801197301479
Topoisom_bac,.,0.7723587196222127,0.7155709342560493,0.444015444015444,0.7724809581590957
ptpase,.,0.6622468981801171,0.8222750865051874,0.4826254826254826,0.7703806616284926
Hpr_kinase,.,0.8678023299846301,0.6147923875432456,0.6254826254826255,0.7691928020402856
DUF28,.,0.727195776624418,0.7536332179930721,0.5637065637065637,0.7681045092827746
subt,.,0.8175383690107588,0.6605103806228321,0.47876447876447875,0.7663909219116831
Aldolase_II,.,0.7933419464058984,0.6836937716262903,0.5675675675675675,0.7657665459416759
adeno_fiber,.,0.8502383445080525,0.6243512110726588,0.7065637065637066,0.7642588683417647
