,benchmark,alignment,threading,secondary_structure,sum scores
laminin_G,.,0.985677874947388,0.9140138408304478,0.6810810810810811,1.0
tRNA-synt_1_edit,.,0.9526434550811392,0.9199826989619346,0.6414141414141414,0.9618347350076769
cyclo,.,0.9413786652948605,0.9074394463667836,0.6342857142857142,0.9441417288716818
blmb,.,0.9827433007529346,0.9208910034602054,0.5699481865284974,0.938696342087517
Plectin,.,0.8621334705139596,0.9211505190311394,0.6345177664974619,0.9067945479611181
cryst,.,0.9786395734929617,0.8023788927335621,0.632183908045977,0.9041640962266847
hemopexin,.,0.9667200579899919,0.8014273356401328,0.6378378378378379,0.9000365097907352
int,.,1.0,0.8083910034602012,0.5947368421052631,0.8984023302251031
lipocalin,.,0.9693272693261002,0.7939446366781937,0.639751552795031,0.8983426299515074
hexapep,.,0.974576766590282,0.7779844290657391,0.6125,0.8766314726872071
WD40,.,0.8448416966749287,1.0,0.4925373134328358,0.8607996377518403
Peptidase_S21,.,0.857708226160969,0.8451989619377094,0.634020618556701,0.8605415880914197
DNA_polymeraseX,.,0.9982579619323761,0.6879757785467087,0.6312849162011173,0.8494412196574637
PBP,.,0.9425419725950521,0.7670415224913473,0.6071428571428571,0.8489880894931542
Isochorismatase,.,0.987039938268718,0.8153114186851134,0.5076142131979695,0.8451215022362458
ghf33,.,0.8547678062011879,0.8573096885813116,0.581151832460733,0.8355498073025219
IF4E,.,0.8589007622877987,0.7885380622837302,0.6432748538011696,0.8341110719973125
Flavin_Reduct,.,0.9249520647243138,0.7170415224913409,0.6455696202531646,0.8323092729582897
eIF6,.,0.9302424823457888,0.7808391003460164,0.5751295336787565,0.8315359928627615
OMPdecase,.,0.8982018425852312,0.800562283737021,0.5606060606060606,0.8161852842382296
Cytidylyl_trans,.,0.8984005986063696,0.7915224913494782,0.5685279187817259,0.815659593180831
Cu_nir,.,0.8813543469110976,0.8502595155709283,0.5252525252525253,0.8147533259314033
VAT-N,.,0.9177734649020249,0.6650086505190245,0.6666666666666666,0.8105110919498549
Astacin,Superfamily,0.9587990459710986,0.6705449826989577,0.6102564102564103,0.8048786846731987
CASc,.,0.8900294626572511,0.723183391003453,0.6243093922651933,0.8036901365908413
Cys-protease-3C,.,0.9028550717859982,0.6983564013840762,0.6242424242424243,0.7967880767345653
Hint,.,0.9177033157180938,0.6509515570934207,0.6549295774647887,0.7957189133757311
UPP_synthetase,.,0.8434620960576159,0.7961505190311381,0.576530612244898,0.791463172327397
RNA_pol_A_bac,.,0.8772681569471075,0.7059688581314836,0.6262626262626263,0.7876636111754142
TNF,.,0.9067775803208156,0.6244377162629725,0.678082191780822,0.7875479970180075
TIMP,.,0.8603738951503531,0.704195501730098,0.6348314606741573,0.7818879733494615
Ala_racemase_N,.,0.8063064116354114,0.8171280276816549,0.5743589743589743,0.7809686533734796
Binary_toxA,.,0.8760463919936398,0.7673442906574327,0.5497076023391813,0.7782834426185662
Rhodanese,.,0.9952240097273535,0.42560553633217535,0.7703703703703704,0.7771977386866411
Spermine_synth,.,0.7792229808726558,0.8378027681660883,0.572139303482587,0.7760339711271679
Peptidase_M24,.,0.8350149651592387,0.8176903114186822,0.5347593582887701,0.7750614781286466
PH,.,0.9150025721367442,0.40051903114186316,0.87,0.7739502307770558
Peptidase_C15,.,0.8362191928167236,0.7790657439446322,0.5670103092783505,0.7721050312656315
fibrinogen_C,.,0.8363068792966375,0.7732266435986125,0.5721925133689839,0.7717794921136316
Histidine_kinase,.,0.958705513725857,0.5471453287197149,0.6708074534161491,0.7688811794277344
CBD_6,.,0.8929231164944114,0.6412197231833867,0.6381578947368421,0.7663890281692782
DAP_epimerase,.,0.9264719637094888,0.5522491349480905,0.6884057971014492,0.7634300363860943
Peptidase_S11,.,0.8277720619183464,0.8020761245674702,0.5204081632653061,0.753781531603079
PA_phosphatase,.,0.8498398260300237,0.7773788927335569,0.5223880597014925,0.7534100325622405
fbpase,.,0.7310071084506383,0.9030709342560519,0.5129533678756477,0.7519371431060872
Hpr_kinase,.,0.9109631482953748,0.6147923875432456,0.618421052631579,0.7503044298085615
ech,.,0.8225050273581818,0.710294117647054,0.61,0.749516650334571
Fimbrial,.,0.9199305523079081,0.640830449826983,0.5769230769230769,0.7465912714977202
tRNA-synt_2b,.,0.7874830472805499,0.780320069204149,0.5634517766497462,0.7429143287891118
ghf6,.,0.9094198662488893,0.7505190311418626,0.46938775510204084,0.7418115405897809
Mur_ligase,.,0.8502607211336107,0.7436418685121052,0.533678756476684,0.7408133750974092
LMWPc,.,0.8487817425057289,0.6386678200691956,0.6363636363636364,0.7386583182243632
GAF,.,0.9342585231258476,0.5092128027681586,0.6793893129770993,0.7381135355977283
ATP-gua_Ptrans,.,0.6971192068465604,0.8442041522491335,0.58,0.7372343434685025
LysR_substrate,.,0.8652200346069306,0.7030276816608921,0.5459183673469388,0.7331409960048949
Recep_L_domain,.,0.9126116541177572,0.6304065743944572,0.5683453237410072,0.7315381885300394
msb,.,0.890725108731235,0.46587370242213866,0.75,0.7288131654471961
RuvA,.,0.7989524388532947,0.7480968858131438,0.5578947368421052,0.7278667906318609
Topoisom_bac,.,0.8107725763456951,0.7155709342560493,0.5771144278606966,0.727016855762429
subt,.,0.8581992704484871,0.6605103806228321,0.58,0.7243012427892093
Ribosomal_L4,.,0.8341439461254269,0.5612889273356331,0.7027027027027027,0.7239729211990975
Haloperoxidase,.,0.7555651685918721,0.7694204152249109,0.5728643216080402,0.7238095420476621
cah,.,0.9095367815554413,0.6330449826989565,0.5536723163841808,0.7228968671955429
tyrosinase,.,0.7472291072347191,0.8001730103806171,0.5472636815920398,0.7219885064952696
PGAM,.,0.8264684562502923,0.6833044982698901,0.5847953216374269,0.7219327316785159
Extradiol_dioxy,.,0.8453268951971192,0.7199826989619329,0.5230769230769231,0.7183972959851551
proteasome,.,0.9128162559042229,0.6315743944636625,0.543010752688172,0.7178338951994129
MoCF_biosynth,.,0.9035273347986718,0.6357698961937672,0.5416666666666666,0.7141521944658343
mutT,.,0.8919819482766683,0.544679930795841,0.6413793103448275,0.7124806561269538
