,benchmark,alignment,threading,secondary_structure,sum scores
pec_lyase,.,0.9029715739131992,1.0,0.6767955801104972,2.5797671540236964
alpha-amylase,.,1.0,0.7167044207281557,0.7658402203856749,2.4825446411138303
ghf5,.,0.9073838566575316,0.7359706685971907,0.7380191693290735,2.3813736945837958
ghf28,.,0.7739346934388938,0.9904019056070641,0.5826086956521739,2.3469452946981315
Glyco_hydro_18,.,0.7594559577758273,0.8412694705868717,0.7255936675461742,2.326319095908873
LRR,.,0.8350797375318683,0.8963592629784506,0.5760869565217391,2.307525957032058
mle,.,0.8111972869536144,0.8605123654281853,0.6123595505617978,2.2840692029435976
adh,.,0.7256861726581765,0.960393264986809,0.5373961218836565,2.2234755595286417
Glyco_hydro_20,.,0.8175321069694961,0.8213960439971115,0.5804749340369393,2.219403085003547
pnp,.,0.7983544991551583,0.7643445972770514,0.6026936026936027,2.165392699125812
FAD-oxidase_NC,.,0.7306238693152305,0.8474113168772421,0.583547557840617,2.1615827440330895
oxidored_FMN,.,0.7354899186205497,0.825879825319367,0.5983379501385041,2.159707694078421
IMPDH,.,0.8166663681360345,0.7247845683192962,0.6024464831804281,2.143897419635759
Glyco_hydro_18_D1,.,0.7002453921796915,0.6790593400434501,0.7462235649546828,2.125528297177824
DHOdehase,.,0.6954271077755289,0.7287078769762619,0.6943521594684385,2.1184871442202295
Peptidase_M10A,.,0.7824487870700414,0.7278438149506188,0.6056701030927835,2.1159627051134438
OTCace,.,0.7745078722527718,0.6984657060788062,0.6414473684210527,2.114420946752631
Pectinesterase,.,0.6912596201496236,0.7647883048037295,0.6153846153846154,2.0714325403379688
gdh,.,0.7290535981897103,0.6640666962471864,0.6676923076923077,2.0608126021292046
mofe,.,0.6744344337172438,0.8029705051260001,0.5725806451612904,2.0499855840045345
XPG_NC,.,0.7539152292416724,0.6367203007870159,0.6501457725947521,2.0407813026234405
ghf10,.,0.6334820015881829,0.7465495901543747,0.6586206896551724,2.03865228139773
aldosered,.,0.7122940884964206,0.6728707876976388,0.6406779661016949,2.0258428422957544
AlaDh_PNT,.,0.6675443467254175,0.7406179211134795,0.6170798898071626,2.0252421576460593
DAHP_synth_1,.,0.6146327774692961,0.6625721024731007,0.7450980392156863,2.0223029191580832
asprs,.,0.6056708878898064,0.8278414796478432,0.5882352941176471,2.0217476616552967
TPK,.,0.7380214583818446,0.567968987179206,0.7,2.005990445561051
Seedstore_7s,.,0.5822660863231176,0.8248756451273995,0.5971014492753624,2.0042431807258794
phosphotriesterase,.,0.6910924429955758,0.6683870063753898,0.6156462585034014,1.975125707874367
ghf18,.,0.7174885214971908,0.6131570958174908,0.6421052631578947,1.9727508804725764
tRNA-synt_1d_M,.,0.6334700603628939,0.7180121902804824,0.6209912536443148,1.972473504287691
PK,.,0.6188122063204906,0.8005184372153898,0.5523560209424084,1.9716866644782889
EPSP_syntase,.,0.6549523246580332,0.772611569089944,0.5352941176470588,1.9628580113950358
ghf2,.,0.7154346307474609,0.6002428714883052,0.644927536231884,1.9606050384676503
ghf14,.,0.5863201323087762,0.784965320753846,0.5882352941176471,1.9595207471802691
Lipoprotein_4,.,0.6541522625636617,0.6403400200836193,0.6552901023890785,1.9497823850363596
hexokinase,.,0.5436183106748584,0.8316480231662123,0.5744125326370757,1.9496788664781464
isoamylase_NC,.,0.5937117507627457,0.7834006678965981,0.5695876288659794,1.9467000475253233
Peripla_BP_2,.,0.717828846417931,0.5654001541299981,0.6486486486486487,1.931877649196578
