,benchmark,alignment,threading,secondary_structure,sum scores
subt,.,0.9035224226788875,0.8409664106385545,0.7509293680297398,1.0
Haloperoxidase,.,1.0,0.7312564484695766,0.6218487394957983,0.9045221521763618
Peptidase_M24,.,0.8183050005029496,0.8097558179525484,0.7037037037037037,0.890204692417215
Peptidase_S11,.,0.8879428175831199,0.7493694829760543,0.6904761904761905,0.8875371718190437
Extradiol_dioxy,.,0.9193032076353675,0.8262065803049552,0.5601503759398496,0.8726912697999019
aminotran_4,.,0.9796689999585807,0.7219133325690815,0.5970695970695971,0.8679894430977915
glnasn,.,0.8729549179600363,0.8059153960793396,0.6064981949458483,0.8590775918086149
WD40,.,0.6653846381425182,1.0,0.6015037593984962,0.8466792789185605
Cytidylyl_trans,.,0.9962071679200963,0.655365126676615,0.6090534979423868,0.8424776951480845
mofe,Superfamily,0.8965758004295783,0.7245213802590948,0.6209386281588448,0.8300056689308706
CoA_trans,.,0.8621622101382816,0.7487103060873677,0.6264591439688716,0.8268496540411737
ghf33,.,0.7140760814896778,0.8357216553937983,0.6779026217228464,0.8203880106149715
Hydrolase,.,0.970864422525044,0.5833428866215842,0.6712328767123288,0.8188716599700087
DAO,.,0.8091098974574418,0.7553020749742174,0.6462093862815884,0.808929703928737
proteasome,.,0.9253681887303775,0.6156138943024277,0.6696035242290749,0.8089057182681706
Glyco_transf_28,.,0.9499594681751212,0.6968072910695993,0.555956678700361,0.8036309862689327
Mur_ligase,.,0.9209540659041556,0.6582597730138813,0.6228813559322034,0.803209497768478
oxidored_q6,.,0.8229439714087917,0.7436375100309651,0.623574144486692,0.7951992370221383
ldh,.,0.8657479453027463,0.7458156597501027,0.5776173285198556,0.7945453155991131
Fapy_DNA_glyco,.,0.8399436696390006,0.7223718904046894,0.6150793650793651,0.786638078625747
phosfruc,.,0.8988361153352309,0.713143413963097,0.5637065637065637,0.7854916225915652
blmb,.,0.8473991585948181,0.6411784936375199,0.6866359447004609,0.7851746248202685
ATP-gua_Ptrans,.,0.7960687088394882,0.7474206121747207,0.6137184115523465,0.7730944844519316
OTCace,.,0.8310858387129224,0.730769230769245,0.5927272727272728,0.7713331091915976
Spermine_synth,.,0.7343183257101946,0.8411956895563572,0.5708955223880597,0.7658499719082572
S_T_dehydratase,.,0.8500677502766225,0.7055772096755859,0.5793357933579336,0.7581823967053987
OMPdecase,.,0.8699549712135288,0.6319213573312029,0.6303317535545023,0.7563222106714635
tRNA-synt_2b,.,0.8772921190748095,0.6416943712025781,0.6101694915254238,0.7542745555714868
SRP54,.,0.7806784494949796,0.7512610340479309,0.5954198473282443,0.7530691818662396
Plectin,.,0.9119364745004528,0.6309469219305344,0.583732057416268,0.7525701145244721
Transpeptidase,.,0.683094382939948,0.7460449386678991,0.6967509025270758,0.7520835576702128
dNK,.,0.8263581119861779,0.6232947380488468,0.6711111111111111,0.7486443461327951
alpha-amylase,.,0.8871085128666356,0.5750601857159336,0.6498194945848376,0.7427566804886091
formyl_transf,.,0.790447506848991,0.6124039894531761,0.7032967032967034,0.7388386268687915
AP_endonucleas1,.,0.8035123636858518,0.7328040811647527,0.5673469387755102,0.7371715630094943
tms,.,0.7879919291373527,0.6270778401926023,0.6859504132231405,0.7353982385339597
ptpase,.,0.7417678976112851,0.7986931101685312,0.5543071161048689,0.7312037303021269
KAS,.,0.8111394472287475,0.6883526309755932,0.5914396887159533,0.7286299171437998
TyrKc,.,0.7655248723395444,0.6724177461882515,0.6452830188679245,0.7234598722928587
Fe-ADH,.,0.925243930581114,0.6553078069471627,0.5018050541516246,0.7228769634142823
pgk,.,0.7627734418915642,0.6893557262409815,0.6245487364620939,0.7190669961874653
Isochorismatase,.,0.9816807985657061,0.4869311016852047,0.6059113300492611,0.7176214244895017
Zn_dep_PLPC,.,0.7245788536298173,0.6562249226183788,0.6907630522088354,0.7156379735135352
arginase,.,0.7480399756217346,0.7363292445259823,0.5869565217391305,0.7154762284537309
FAA_hydrolase,.,0.723342189191908,0.7284477817264848,0.6162790697674418,0.7132913065390839
ENTH,.,0.7511878487364131,0.719993121632478,0.5916030534351145,0.7097455869622322
cyclo,.,0.7924474713466626,0.5404390691276019,0.7175141242937854,0.7014375872826216
Peptidase_M17,.,0.6851298497659806,0.8053135389201089,0.5595667870036101,0.7011756080305943
