,benchmark,alignment,threading,secondary_structure,sum scores
OMPdecase,.,0.76,0.6624605678233438,0.8326848249027238,1.0
flavbb,.,0.6685714285714286,0.7602523659305994,0.7470817120622568,0.9570738238702549
pnp,.,0.7828571428571428,0.7444794952681388,0.6459143968871596,0.9556358319840322
URO-D,.,0.8628571428571429,0.7697160883280757,0.5252918287937743,0.947300874600762
TGT,.,0.6457142857142857,0.7886435331230284,0.708171206225681,0.9389929709953482
ghf5,.,0.9885714285714285,0.9148264984227129,0.23735408560311283,0.9380303200655703
phosphotriesterase,.,0.7485714285714286,0.8958990536277602,0.490272373540856,0.9347750134499451
IMPDH,.,0.7885714285714286,0.7697160883280757,0.5369649805447471,0.913382124619048
Transaldolase,.,0.7485714285714286,0.7602523659305994,0.5447470817120622,0.8908021752909259
F_bP_aldolase,.,0.76,0.7760252365930599,0.5097276264591439,0.886566967162451
DeoC,.,0.8628571428571429,0.6750788643533123,0.49416342412451364,0.8791705706876647
Peripla_BP_2,Family,1.0,0.7539432176656151,0.2723735408560311,0.8760379559943705
cpa,.,0.7771428571428571,0.9242902208201893,0.3229571984435798,0.8749943337154172
DHOdehase,.,0.7942857142857143,0.8485804416403786,0.38132295719844356,0.8748853586664096
reductases,.,0.8285714285714286,0.7697160883280757,0.42023346303501946,0.8718147928765426
ALAD,.,0.6971428571428572,0.7287066246056783,0.5797665369649806,0.864823861097697
AP_endonuc_2,.,0.8971428571428571,0.886435331230284,0.22178988326848248,0.8646895421303884
ghf10,.,0.8514285714285714,0.7634069400630915,0.3852140077821012,0.8618083527855188
igps,.,0.8571428571428571,0.6876971608832808,0.4396887159533074,0.8534003654007866
Ribosomal_L7Ae,.,0.7028571428571428,0.2996845425867508,0.9688715953307393,0.846295404988025
trp_syntA,.,0.8685714285714285,0.7602523659305994,0.3424124513618677,0.8461995008653979
Ala_racemase_N,.,0.8,0.5899053627760252,0.5797665369649806,0.8453520564727854
Fe_hyd_lg_C,.,0.7314285714285714,0.6151419558359621,0.6108949416342413,0.8387395356120239
MAAL,.,0.7257142857142858,0.6845425867507886,0.5447470817120622,0.8374060731399642
Peptidase_C15,.,0.68,0.6782334384858044,0.5914396887159533,0.8345182343412676
flav,.,0.7371428571428571,0.5205047318611987,0.688715953307393,0.8327253516050698
gdh,.,0.6971428571428572,0.7728706624605678,0.47470817120622566,0.8318359206611486
Orn_Arg_deC_N,.,0.7485714285714286,0.6719242902208202,0.5214007782101168,0.83030544437141
apbact,.,0.84,0.7003154574132492,0.3968871595330739,0.8277626552310244
Pectinesterase,.,0.5542857142857143,0.8990536277602523,0.47470817120622566,0.8228031125979373
CPS,.,0.7085714285714285,0.6656151419558359,0.5486381322957199,0.8199737889929197
