,benchmark,alignment,threading,blosum,sum scores
Extradiol_dioxy,.,0.9193032076353675,0.8262065803049552,0.2846715328467153,1.0
subt,.,0.9035224226788875,0.8409664106385545,0.4233576642335766,0.9992222245373703
Haloperoxidase,.,1.0,0.7312564484695766,0.3722627737226277,0.9891416352378156
aminotran_4,.,0.9796689999585807,0.7219133325690815,0.2518248175182482,0.9665355382207637
glnasn,.,0.8729549179600363,0.8059153960793396,0.17883211678832117,0.9492332504490139
WD40,.,0.6653846381425182,1.0,0.3686131386861314,0.9389597009939391
Cytidylyl_trans,.,0.9962071679200963,0.655365126676615,0.5036496350364964,0.9284372922104537
Glyco_transf_28,.,0.9499594681751212,0.6968072910695993,0.4124087591240876,0.9247763778095454
Peptidase_S11,.,0.8879428175831199,0.7493694829760543,0.5,0.9175738579195668
Peptidase_M24,.,0.8183050005029496,0.8097558179525484,0.24087591240875914,0.9105259680212932
mofe,Superfamily,0.8965758004295783,0.7245213802590948,0.24452554744525548,0.9052209853469452
phosfruc,.,0.8988361153352309,0.713143413963097,0.4708029197080292,0.8982750492893635
ldh,.,0.8657479453027463,0.7458156597501027,0.05474452554744526,0.897958193216433
CoA_trans,.,0.8621622101382816,0.7487103060873677,0.31386861313868614,0.8974317134687075
Fe-ADH,.,0.925243930581114,0.6553078069471627,0.6423357664233577,0.874332981017602
Mur_ligase,.,0.9209540659041556,0.6582597730138813,0.4197080291970803,0.8733137538284498
Spermine_synth,.,0.7343183257101946,0.8411956895563572,0.17883211678832117,0.8704951838472857
oxidored_q6,.,0.8229439714087917,0.7436375100309651,0.20072992700729927,0.8636902725673038
DAO,.,0.8091098974574418,0.7553020749742174,0.0,0.8620375146144663
Fapy_DNA_glyco,.,0.8399436696390006,0.7223718904046894,0.4233576642335766,0.8604404425425317
OTCace,.,0.8310858387129224,0.730769230769245,0.43795620437956206,0.8600896353161399
S_T_dehydratase,.,0.8500677502766225,0.7055772096755859,0.5474452554744526,0.855358699479818
Hydrolase,.,0.970864422525044,0.5833428866215842,0.35036496350364965,0.8542634798732354
ghf33,.,0.7140760814896778,0.8357216553937983,0.28102189781021897,0.8509042148969969
ATP-gua_Ptrans,.,0.7960687088394882,0.7474206121747207,0.46715328467153283,0.8460983881136913
Plectin,.,0.9119364745004528,0.6309469219305344,0.2956204379562044,0.8456367875072861
proteasome,.,0.9253681887303775,0.6156138943024277,0.4562043795620438,0.8441883441830349
ptpase,.,0.7417678976112851,0.7986931101685312,0.1678832116788321,0.8437913828128863
AP_endonucleas1,.,0.8035123636858518,0.7328040811647527,0.22262773722627738,0.8406340051220248
SRP54,.,0.7806784494949796,0.7512610340479309,0.3357664233576642,0.8372995835623297
tRNA-synt_2b,.,0.8772921190748095,0.6416943712025781,0.30656934306569344,0.8274318381172824
OMPdecase,.,0.8699549712135288,0.6319213573312029,0.8284671532846716,0.8143971119315724
KAS,.,0.8111394472287475,0.6883526309755932,0.2737226277372263,0.8125807614592173
