,benchmark,alignment,threading,secondary_structure,sum scores
Hint,.,0.9972698080377983,1.0,0.7697841726618705,1.0
hexapep,.,0.9715994020926757,0.9811106461832718,0.6928104575163399,0.9464295020500458
lipocalin,.,0.9900930340024425,0.8627533026480907,0.7793103448275862,0.9405388885909041
Cys-protease-3C,.,0.9299297883276042,0.9218124215434224,0.6928104575163399,0.9019240899863804
WD40,.,0.8706341684231373,0.9908542052722744,0.6470588235294118,0.8860533106229207
cryst,.,0.9760884223828588,0.9045968079383041,0.6133333333333333,0.8796492632155046
TNF,.,0.9896780825470475,0.7503736027257996,0.7535211267605634,0.8794527812477033
C2,.,0.9374460680991923,0.8384840695797651,0.6893939393939394,0.8670010777195661
CBD_6,.,0.9683693822410208,0.7870763345089293,0.6811594202898551,0.8543421134355279
DAP_epimerase,.,0.8912072729673273,0.8293382748520473,0.7,0.847263239141299
hemopexin,.,0.954624115281059,0.7971785522147117,0.6551724137931034,0.8412815402718632
adeno_fiber,.,0.9949828596756778,0.7839081833940994,0.6078431372549019,0.8323595939156516
Jacalin,.,0.971292903858577,0.7240719708290938,0.6791044776119403,0.8269534048383281
Flavin_Reduct,.,0.8871756423495684,0.8326259788391362,0.6503496503496503,0.8250500466339741
Recep_L_domain,.,0.9253747530331538,0.8478091936158703,0.5804195804195804,0.8177559993612479
Rhodanese,.,0.9798465622686527,0.6740390937892236,0.6934306569343066,0.8149846708112453
cyclo,.,0.8974456908705964,0.8634706198816383,0.5855263157894737,0.8145995603037104
PBP,.,0.9227860217943821,0.7900651563153746,0.6190476190476191,0.808188814763754
intb,Fold,1.0,0.6499491900292856,0.6791044776119403,0.8069347158002512
avi,.,0.8679558453928601,0.6519218124215397,0.7899159663865546,0.798445119675238
PH,.,0.8970024472705154,0.557833701954685,0.85,0.7962599241706417
HSP20,.,0.9294676832977324,0.5611811823779016,0.7913043478260869,0.7861734005836399
B_lectin,.,0.9668274603556323,0.684978181600807,0.6238532110091743,0.7833989219599292
Fimbrial,.,0.9314858562853356,0.699503855580124,0.6375838926174496,0.780275829416028
UreE,.,0.9000579988966064,0.6684798852292376,0.6870229007633588,0.7745399346273782
mutT,.,0.8392817567535706,0.7231155478510322,0.6910569105691057,0.7736113839650085
bv,.,0.9544590777703904,0.7504931555980555,0.5472972972972973,0.7730803734840405
ghf33,.,0.8983887623601308,0.7609540319206115,0.5918367346938775,0.7726087295732211
IF4E,.,0.7809716465556672,0.8432661844700763,0.625,0.7717528524079464
Orbi_VP7,.,0.8635139786771536,0.7820551138741062,0.5984251968503937,0.7694415621561219
Ribosomal_L14,.,0.8710585505934277,0.7146870703568591,0.6557377049180327,0.7683347595495363
RNase_U2,.,0.8132294068551867,0.7650786060135035,0.6621621621621622,0.7678881748130851
dutpase,.,0.8922540823207104,0.616773267977758,0.7310924369747899,0.7677337280924248
Cu_nir,.,0.7763081580399203,0.8816426564648151,0.5751633986928104,0.7646457550714343
Amidase_2,.,0.8875292941581437,0.6795385259130783,0.6643835616438356,0.7639127988995514
Desulfoferrodox,.,0.9750321823145804,0.5269890609121842,0.72,0.7597561069680497
msb,.,0.8724778731851769,0.6992049733994794,0.6481481481481481,0.7587906717038561
fkbp,.,0.8765095038029358,0.5863470619881599,0.7547169811320755,0.7577956157873669
subt,.,0.7583332154493971,0.8498415924442518,0.609271523178808,0.757739540566321
GFP,.,0.8433181027287774,0.6371570326977062,0.7328767123287672,0.7559347414332618
blmb,.,0.7971547533160751,0.7840875127024858,0.6293706293706294,0.7547274440839277
aspg,.,0.8227591442569304,0.7628071014406054,0.6058394160583942,0.7462611258883932
CUB,.,0.9449623478707804,0.5642297806204744,0.6730769230769231,0.7422338177109097
pilin,.,0.8922116441036814,0.6352441867415813,0.6507936507936508,0.7404620395006719
Mur_ligase_C,.,0.7947923592347917,0.7704584852651027,0.6119402985074627,0.739995536526612
TIMP,.,0.9043112513144058,0.6641759818279578,0.6081081081081081,0.7397329142587954
MATH,.,0.9044149891782547,0.6758323868730894,0.5928571428571429,0.7381942016427244
Hpr_kinase,.,0.8044164037854891,0.7899456034431163,0.5777777777777777,0.7377689585106219
ISP,.,0.8990253356155664,0.5997369836810286,0.6666666666666666,0.7348109187881827
START,.,0.8169922620984285,0.7306473788032709,0.6158940397350994,0.7339754909343902
EFTU_C,.,0.8491368538192038,0.535596867714742,0.7777777777777778,0.7335249256673215
GAF,.,0.8574736057866866,0.6626217944886074,0.6416666666666667,0.7331945848681418
Sua5_yciO_yrdC,.,0.8213633984524197,0.7926953195050446,0.5466666666666666,0.7327376277374058
SAM_decarbox,.,0.6985990673022969,0.9433917149859494,0.5163398692810458,0.731682058131561
MoCF_biosynth,.,0.7666322445572987,0.8460756769681319,0.5454545454545454,0.7316079243819579
cah,.,0.8279837603089503,0.7601171618148067,0.5694444444444444,0.7313359139225426
PTS_EIIA_2,.,0.7751859029673744,0.8303544742662384,0.5434782608695652,0.7275774342929308
