,benchmark,alignment,threading,blosum,sum scores
Hint,.,0.9972698080377983,1.0,0.14204545454545456,1.0
hexapep,.,0.9715994020926757,0.9811106461832718,0.07954545454545454,0.9776896643695685
cryst,.,0.9760884223828588,0.9045968079383041,0.5568181818181818,0.941628027797019
WD40,.,0.8706341684231373,0.9908542052722744,0.09659090909090909,0.9320164787972318
lipocalin,.,0.9900930340024425,0.8627533026480907,0.5965909090909091,0.9276895536066043
Cys-protease-3C,.,0.9299297883276042,0.9218124215434224,0.3352272727272727,0.927136735567167
adeno_fiber,.,0.9949828596756778,0.7839081833940994,0.7272727272727273,0.8906613597776429
C2,.,0.9374460680991923,0.8384840695797651,0.5454545454545454,0.8891788833596327
Recep_L_domain,.,0.9253747530331538,0.8478091936158703,0.3125,0.8878039108752535
cyclo,.,0.8974456908705964,0.8634706198816383,0.7045454545454546,0.8816617082307137
CBD_6,.,0.9683693822410208,0.7870763345089293,0.16477272727272727,0.8789226721824698
hemopexin,.,0.954624115281059,0.7971785522147117,0.4375,0.8770986576004047
TNF,.,0.9896780825470475,0.7503736027257996,0.4659090909090909,0.8712151349157714
DAP_epimerase,.,0.8912072729673273,0.8293382748520473,0.3068181818181818,0.8614487341145515
Flavin_Reduct,.,0.8871756423495684,0.8326259788391362,0.4318181818181818,0.8610762623394933
PBP,.,0.9227860217943821,0.7900651563153746,0.14204545454545456,0.8575962903041796
bv,.,0.9544590777703904,0.7504931555980555,0.5113636363636364,0.8536414191548125
Jacalin,.,0.971292903858577,0.7240719708290938,0.6193181818181818,0.8488411870368523
ghf33,.,0.8983887623601308,0.7609540319206115,0.1534090909090909,0.830805526425571
Cu_nir,.,0.7763081580399203,0.8816426564648151,0.3409090909090909,0.8301085851458275
Rhodanese,.,0.9798465622686527,0.6740390937892236,0.4943181818181818,0.8280732274638063
B_lectin,.,0.9668274603556323,0.684978181600807,0.5227272727272727,0.8270317987629536
intb,Fold,1.0,0.6499491900292856,0.23295454545454544,0.8261023039497427
Orbi_VP7,.,0.8635139786771536,0.7820551138741062,0.375,0.8239092614972917
SAM_decarbox,.,0.6985990673022969,0.9433917149859494,0.26136363636363635,0.8221176606586805
Fimbrial,.,0.9314858562853356,0.699503855580124,0.45454545454545453,0.8166096064245884
IF4E,.,0.7809716465556672,0.8432661844700763,0.14204545454545456,0.81322905122241
Sua5_yciO_yrdC,.,0.8213633984524197,0.7926953195050446,0.4602272727272727,0.8081325374578127
MoCF_biosynth,.,0.7666322445572987,0.8460756769681319,0.25,0.8074562159980891
subt,.,0.7583332154493971,0.8498415924442518,0.2840909090909091,0.8051865608851252
PTS_EIIA_2,.,0.7751859029673744,0.8303544742662384,0.4715909090909091,0.8038675449717848
Plectin,.,0.6981699697745588,0.905852113097011,0.4034090909090909,0.8031073600654026
Hpr_kinase,.,0.8044164037854891,0.7899456034431163,0.3068181818181818,0.7982707197656853
Extradiol_dioxy,.,0.8296765736326643,0.7593998445812605,0.3522727272727273,0.7956243126586389
tRNA-synt_2b,.,0.7062285156526291,0.8822404208261045,0.10227272727272728,0.7953201565888147
cah,.,0.8279837603089503,0.7601171618148067,0.6079545454545454,0.7951358978805042
Ribosomal_L14,.,0.8710585505934277,0.7146870703568591,0.39204545454545453,0.7939566374901497
aspg,.,0.8227591442569304,0.7628071014406054,0.32954545454545453,0.7938668272641956
blmb,.,0.7971547533160751,0.7840875127024858,0.19886363636363635,0.7917018820667198
MATH,.,0.9044149891782547,0.6758323868730894,0.25,0.791203757094714
dhfr,.,0.8843700046682039,0.6956781636678758,0.32386363636363635,0.7911040170823919
RNase_U2,.,0.8132294068551867,0.7650786060135035,0.5738636363636364,0.7902327499854847
aminotran_4,.,0.7352138178834646,0.8409946798971791,0.10795454545454546,0.7891815574627732
