,benchmark,alignment,threading,blosum,sum scores
CBD_3,.,1.0,0.9034090909090909,0.48704663212435234,1.0
flav,.,0.7827868852459017,0.9375,0.5803108808290155,0.938852212112116
ghf28,.,0.7909836065573771,0.9147727272727273,0.5751295336787565,0.9254383861897103
sodcu,.,0.8975409836065574,0.9375,0.40414507772020725,0.8970619241634751
GXGXG,.,0.6967213114754098,1.0,0.5284974093264249,0.8875572347104257
Invasin,.,0.8729508196721312,0.4943181818181818,0.7927461139896373,0.8431865817076193
PAC,.,0.8278688524590164,0.5852272727272727,0.7409326424870466,0.8391129087876916
bv,.,0.9180327868852459,0.7102272727272727,0.5181347150259067,0.8339180234081838
GAF,.,0.8319672131147541,0.625,0.6735751295336787,0.823130540789604
Cucumo_coat,.,0.7418032786885246,0.7386363636363636,0.6424870466321243,0.8179481352207185
cpn60_TCP1,.,0.7663934426229508,0.9488636363636364,0.39896373056994816,0.8120238377519529
PyrI,.,0.8319672131147541,0.5397727272727273,0.7409326424870466,0.8109702790025873
MHC_II_beta_NC,.,0.7786885245901639,0.5738636363636364,0.7564766839378239,0.808490737681606
response_reg,.,0.7745901639344263,0.7159090909090909,0.616580310880829,0.8071642651788982
Phage_G,.,0.8237704918032787,0.7443181818181818,0.538860103626943,0.807075264424198
Pertussis_S2S3,.,0.819672131147541,0.5738636363636364,0.7046632124352331,0.8011210810931525
internalin,.,0.7950819672131147,0.7443181818181818,0.5544041450777202,0.7981305243688007
A2M_A,.,0.8852459016393442,0.6420454545454546,0.5595854922279793,0.7934164401143153
sti,Fold,1.0,0.8522727272727273,0.22797927461139897,0.7889082727350952
igvar-h,.,0.9057377049180327,0.7443181818181818,0.42487046632124353,0.7852842014136341
dutpase,.,0.860655737704918,0.5852272727272727,0.6217616580310881,0.7803290597644996
cpn10,.,0.8647540983606558,0.5340909090909091,0.6632124352331606,0.7765269869336384
Usp,.,0.7581967213114754,0.6931818181818182,0.5958549222797928,0.7664393589581067
TPK_B1_binding,.,0.8565573770491803,0.45454545454545453,0.7357512953367875,0.7661812239278694
cystatin,.,0.8155737704918032,0.48295454545454547,0.7409326424870466,0.7611502181667947
Ribosomal_L2,.,0.8934426229508197,0.6420454545454546,0.49740932642487046,0.7566837596283382
Fimbrial,.,0.8975409836065574,0.6647727272727273,0.46632124352331605,0.7537831889068934
Recep_L_domain,.,0.889344262295082,0.8011363636363636,0.33678756476683935,0.7528531145994737
T-box,.,0.7745901639344263,0.7613636363636364,0.48704663212435234,0.7499489313012699
