,benchmark,alignment,threading,secondary_structure,sum scores
igps,Superfamily,1.0,0.7502930428187283,0.7899543378995434,2.5402473807182715
reductases,.,0.7217963466686735,0.7680824656967543,0.7063829787234043,2.196261791088832
DeoC,Fold,0.9101181580673253,0.7678066606908911,0.5133928571428571,2.1913176759010735
bac_luciferase,Fold,0.7367784455602026,0.5990829483555121,0.8036529680365296,2.1395143619522443
IMPDH,Fold,0.8823364978335897,0.7060263393780569,0.5232067510548524,2.111569588266499
ALAD,Fold,0.7858747890034512,0.8116941322485013,0.5042016806722689,2.1017706019242213
DHPS,Fold,0.8966305060691747,0.6767565331310761,0.5260869565217391,2.09947399572199
aldosered,Fold,0.8180430271688296,0.7023719230504031,0.5769230769230769,2.0973380271423094
OMPdecase,Superfamily,0.7828536409671973,0.674067434323935,0.6367713004484304,2.093692375739563
bv,.,0.7581683886852093,0.6312831827897674,0.6907216494845361,2.0801732209595127
SRP54,.,0.7670006773392395,0.6997172998689913,0.602803738317757,2.0695217155259877
DHOdehase,Fold,0.8062756018105387,0.731952009928981,0.5296610169491526,2.067888628688672
DAHP_synth_1,Fold,0.6668136026921547,0.7275391298352087,0.6724137931034483,2.0667665256308116
Peptidase_C15,.,0.7685435056068638,0.7134385989105709,0.57847533632287,2.0604574408403047
pec_lyase,.,0.6532775693197579,0.8977797697028236,0.508695652173913,2.0597529911964942
MM_CoA_mutase,.,0.862736665555687,0.45114803833689154,0.7375886524822695,2.051473356374848
Stap_Strp_toxin,.,0.7934491619270839,0.6475556781355555,0.6028708133971292,2.043875653459769
pnp,.,0.8025018546193461,0.743432393297936,0.49356223175965663,2.039496479676939
Ricin_B_lectin,.,0.6815860489619507,0.7979383575811931,0.5407725321888412,2.020296938731985
ghf5,Fold,0.7541742374557848,0.6591050127559829,0.6052631578947368,2.0185424081065046
ghf28,.,0.5028652524970165,1.0,0.5086206896551724,2.0114859421521887
DHDPS,Fold,0.7412940404898345,0.7600496449010562,0.5086206896551724,2.0099643750460627
Ala_racemase_N,Fold,0.8139628646074121,0.6713783355167908,0.5190476190476191,2.004388819171822
flav,.,0.7183021363064584,0.6105288560987349,0.6666666666666666,1.99549765907186
ligase-CoA,.,0.7463579576609218,0.4964834861752695,0.7388535031847133,1.9816949470209044
apbact,.,0.6751728290202235,0.7127146107701832,0.5889830508474576,1.9768704906378642
trp_syntA,Superfamily,0.7934921675930804,0.6813417913535115,0.4915254237288136,1.9663593826754053
F_bP_aldolase,Fold,0.7071959230628636,0.7737364683169009,0.47391304347826085,1.9548454348580253
flavbb,Fold,0.7096364946081646,0.7555678135558169,0.48523206751054854,1.95043637567453
TPK,.,0.6634537850361786,0.6624491484520442,0.6196581196581197,1.9455610531463425
