,benchmark,alignment,threading,secondary_structure,sum scores
igps,Superfamily,1.0,0.7482758620689656,0.7088122605363985,1.0
DHPS,Fold,0.8972972972972973,0.6758620689655173,0.7203065134099617,0.8961417115814383
DeoC,Fold,0.9081081081081082,0.7655172413793103,0.5593869731800766,0.8577691599842251
tim,Fold,0.7405405405405405,0.7206896551724138,0.7164750957854407,0.8226633364006836
DHOdehase,Fold,0.8054054054054054,0.7310344827586207,0.5862068965517241,0.7877152622584462
response_reg,.,0.7567567567567568,0.4689655172413793,0.89272030651341,0.7850466675430527
trp_syntA,Superfamily,0.7945945945945946,0.6793103448275862,0.632183908045977,0.777205205731563
Ala_racemase_N,Fold,0.8108108108108109,0.6689655172413793,0.6245210727969349,0.7760680951754962
IMPDH,Fold,0.8810810810810811,0.7068965517241379,0.5019157088122606,0.7669252004732482
aldosered,Fold,0.8162162162162162,0.7,0.5708812260536399,0.7651505192585776
aldose,Fold,0.6216216216216216,0.6413793103448275,0.8084291187739464,0.7552057315630343
MM_CoA_mutase,.,0.8594594594594595,0.4517241379310345,0.7586206896551724,0.75417378730117
mle,Fold,0.6648648648648648,0.7103448275862069,0.6819923371647509,0.7461745760483767
DHDPS,Fold,0.7405405405405405,0.7586206896551724,0.5555555555555556,0.7445970816353359
SRP54,.,0.7675675675675676,0.7,0.578544061302682,0.7391350072301828
ALAD,Fold,0.7837837837837838,0.8103448275862069,0.44061302681992337,0.7319179702905221
OMPdecase,Superfamily,0.7837837837837838,0.6724137931034483,0.5747126436781609,0.7294859997370844
F_bP_aldolase,Fold,0.7081081081081081,0.7724137931034483,0.5440613026819924,0.7254699618772186
AlaDh_PNT_D1,.,0.7297297297297297,0.5862068965517241,0.6896551724137931,0.7134152754042329
Peptidase_C15,.,0.7675675675675676,0.7137931034482758,0.5210727969348659,0.7114105429209938
DAHP_synth_1,Fold,0.6648648648648648,0.7275862068965517,0.6053639846743295,0.7084790324700935
internalin,.,0.7675675675675676,0.6137931034482759,0.6130268199233716,0.706303404758775
phosphotriesterase,Fold,0.6756756756756757,0.7931034482758621,0.524904214559387,0.7058564480084134
pnp,.,0.8,0.7413793103448276,0.4482758620689655,0.7032995924806101
Lipoprotein_4,.,0.6648648648648648,0.7,0.6206896551724138,0.700696726699093
Orn_Arg_deC_N,Fold,0.6972972972972973,0.6517241379310345,0.6168582375478927,0.6882082292625212
DUF153,.,0.7675675675675676,0.38620689655172413,0.8084291187739464,0.685874852109899
flavbb,Fold,0.7081081081081081,0.7551724137931034,0.4942528735632184,0.68291047719206
Plectin,.,0.654054054054054,0.7448275862068966,0.5555555555555556,0.680945182069147
Usp,.,0.7189189189189189,0.4724137931034483,0.7624521072796935,0.6805310897857237
ligase-CoA,.,0.745945945945946,0.496551724137931,0.7049808429118773,0.6765281977126332
ETF_alpha,.,0.6594594594594595,0.7034482758620689,0.5823754789272031,0.6751347443144473
Dala_Dala_ligas_C,.,0.7567567567567568,0.47586206896551725,0.6934865900383141,0.662961745760484
adh,.,0.5675675675675675,0.6724137931034483,0.685823754789272,0.6627711318522415
MAAL_C,Fold,0.6648648648648648,0.496551724137931,0.7586206896551724,0.6591100302353096
RuBisCO_large,Fold,0.6378378378378379,0.7206896551724138,0.5593869731800766,0.6577625870908375
FAD-oxidase_C,.,0.7081081081081081,0.6068965517241379,0.5977011494252874,0.6544564217168397
MutS_D2,.,0.6918918918918919,0.4206896551724138,0.7777777777777778,0.6402721177862496
GAD,.,0.7135135135135136,0.31724137931034485,0.8582375478927203,0.6394044958590773
gpr,.,0.6864864864864865,0.4896551724137931,0.7126436781609196,0.6392730379913238
Transaldolase,Fold,0.5459459459459459,0.7448275862068966,0.5938697318007663,0.6366438806362562
ETF_beta,.,0.6378378378378379,0.5551724137931034,0.685823754789272,0.6329564874457737
MCR_beta_N,.,0.6,0.44482758620689655,0.8237547892720306,0.626449322991981
TGT,Fold,0.5675675675675675,0.6068965517241379,0.6934865900383141,0.6260483764953333
GAF,.,0.6702702702702703,0.4827586206896552,0.6973180076628352,0.6148744577362956
piplc,Fold,0.7297297297297297,0.5620689655172414,0.5478927203065134,0.6081109504403839
Ribosomal_L18p,.,0.7513513513513513,0.5310344827586206,0.5555555555555556,0.6070001314578677
XPG_NC,.,0.6270270270270271,0.5241379310344828,0.6819923371647509,0.6039634547127646
QRPTase,Fold,0.6972972972972973,0.6241379310344828,0.5095785440613027,0.6026028657815171
Mur_ligase,.,0.6864864864864865,0.6482758620689655,0.4904214559386973,0.5989023268042593
Stap_Strp_toxin,.,0.7945945945945946,0.6482758620689655,0.3793103448275862,0.5969961877218352
AP_endonuc_2,Fold,0.7081081081081081,0.696551724137931,0.41379310344827586,0.5946299461022742
Asp_Glu_race,.,0.7027027027027027,0.5793103448275863,0.5325670498084292,0.5921716839752862
Cohesin,.,0.6,0.4896551724137931,0.7164750957854407,0.5868082029709478
Tymo_coat,.,0.5837837837837838,0.5137931034482759,0.7011494252873564,0.5821085841987643
cpn60_TCP1,.,0.6810810810810811,0.4586206896551724,0.6590038314176245,0.5820954384119891
Recep_L_domain,.,0.7891891891891892,0.4896551724137931,0.5172413793103449,0.5804324963849088
reductases,.,0.7189189189189189,0.7689655172413793,0.30268199233716475,0.576929144209281
RuBisCO_large_NC,Fold,0.5081081081081081,0.7206896551724138,0.5593869731800766,0.575417378730117
Colicin,.,0.6054054054054054,0.6103448275862069,0.5708812260536399,0.5744314447219668
TPK,.,0.6594594594594595,0.6620689655172414,0.46360153256704983,0.5734783751807545
RNA_pol_A_bac,.,0.6324324324324324,0.6413793103448275,0.5057471264367817,0.5699421585381885
DNA_ligase_N,.,0.5945945945945946,0.5793103448275863,0.5977011494252874,0.5648941764164587
PEP-utilizers_C,Fold,0.42162162162162165,0.6517241379310345,0.6973180076628352,0.5642960431181807
ghf5,Fold,0.7513513513513513,0.6586206896551724,0.36015325670498083,0.5639542526620218
flav,.,0.7189189189189189,0.6103448275862069,0.44061302681992337,0.5637965032207177
MAP1_LC3,.,0.6378378378378379,0.30689655172413793,0.8237547892720306,0.5629157355067702
OTCace,.,0.6216216216216216,0.6413793103448275,0.5019157088122606,0.5606480872880243
Asn_synthase,.,0.5459459459459459,0.5655172413793104,0.6513409961685823,0.5593072170369396
fkbp,.,0.6594594594594595,0.32068965517241377,0.7816091954022989,0.5586433548047851
Ribosomal_L7Ae,.,0.654054054054054,0.3413793103448276,0.7662835249042146,0.5586170632312345
EFG_C,.,0.6324324324324324,0.2620689655172414,0.8659003831417624,0.5577823057710005
arrestin_C,.,0.572972972972973,0.40344827586206894,0.7777777777777778,0.5538451426317866
apbact,.,0.6756756756756757,0.7103448275862069,0.367816091954023,0.5536150913632182
oxidored_FMN,Fold,0.5945945945945946,0.6379310344827587,0.5172413793103449,0.5510319442618641
CYCc,.,0.5837837837837838,0.5689655172413793,0.5938697318007663,0.5490337846720127
Peripla_BP_2,.,0.7189189189189189,0.696551724137931,0.32567049808429116,0.5455567240699357
Dehydratase_MU,.,0.6270270270270271,0.4068965517241379,0.7049808429118773,0.544136979098199
ghf28,.,0.5027027027027027,1.0,0.23371647509578544,0.5425594846851585
ghf10,Fold,0.6324324324324324,0.7034482758620689,0.39846743295019155,0.5412449060076245
