,benchmark,alignment,threading,blosum,sum scores
blmb,.,0.961939240288759,0.8108046587503303,0.36470588235294116,1.0
cah,.,0.8436909161223789,0.9217724496376907,0.6313725490196078,0.9955075007296519
fibrinogen_C,.,0.8979675146098315,0.8626275655373832,0.3686274509803922,0.9925034941925727
Peptidase_C15,.,0.9546182107253351,0.8049622519822429,0.5372549019607843,0.991877418061531
Ala_racemase_N,.,1.0,0.7586782503129846,0.6431372549019608,0.991320702176983
CoA_trans,.,0.9770432279133723,0.7770401001555404,0.4392156862745098,0.9884853762416854
SRP54,.,0.9530766586455826,0.7898630448803022,0.596078431372549,0.9816091319873185
OMPdecase,Superfamily,0.9689165091096597,0.7616373914033151,0.592156862745098,0.973966393623836
WD40,.,0.7276394379511859,1.0,0.4745098039215686,0.9721680060015961
Peptidase_S11,.,0.9067226710209694,0.8159641868052622,0.3607843137254902,0.9691119850007973
ghf33,.,0.8117480233757305,0.9017792784248246,0.20392156862745098,0.9634600228182132
Glyco_transf_28,.,0.8477623324166379,0.8625516901248151,0.23137254901960785,0.9614772484562663
Peptidase_S21,.,0.9115675489859056,0.7987025304450055,0.23529411764705882,0.9614501330809935
int,.,0.9712691216913028,0.738267764330966,0.47843137254901963,0.9609977114345131
fbpase,.,0.8053293657614299,0.8906255927766606,0.3333333333333333,0.9526168968740708
aakinase,.,0.8999495101409418,0.7956675139421036,0.5607843137254902,0.9524083722736694
Spermine_synth,.,0.8455708576830526,0.8448727189954081,0.27058823529411763,0.9492160637161002
Plectin,.,0.8439379941560674,0.8416100762547869,0.5725490196078431,0.9461952605012335
Fapy_DNA_glyco,.,0.8012310931591612,0.8720740544026693,0.3803921568627451,0.9386406872497566
pgk,.,0.7661084135441731,0.9037899768580019,0.7764705882352941,0.9365385261212429
eIF6,.,0.924098702303197,0.7402784627641379,0.3176470588235294,0.9331316189844161
Extradiol_dioxy,.,0.923088905122035,0.7369399446109399,0.5333333333333333,0.9304484634080039
bv,.,0.9442516758336197,0.7145566979020419,0.24313725490196078,0.9296953609473355
sugbp,.,0.8654176693021657,0.7821237527979013,0.26666666666666666,0.9227430169277263
subt,.,0.9273805431419732,0.7130391896505924,0.5254901960784314,0.9183485333382077
FAA_hydrolase,.,0.8564100635957373,0.7759399066732371,0.24313725490196078,0.9133690351531519
hemopexin,.,0.8797804228257133,0.7347774953526262,0.7176470588235294,0.9023903364820653
Isochorismatase,.,0.9642649965623925,0.6462688265867378,0.5686274509803921,0.8999072431028166
Mur_ligase,.,0.8733993640426262,0.7350809970029181,0.5058823529411764,0.8986401412781971
Peptidase_M24,.,0.7663716053626676,0.8225653476990793,0.24313725490196078,0.8865807573371419
laminin_G,.,0.9046654778274321,0.6824993360901378,0.30980392156862746,0.8854872476302208
KAS,.,0.7546944826400824,0.8230964755870821,0.14901960784313725,0.8797030504793266
ech,.,0.7471210037813681,0.8291285708866013,0.3137254901960784,0.8787519299707555
Topoisom_bac,.,0.7693902543829495,0.7947570089912366,0.2549019607843137,0.8712841219719204
Sua5_yciO_yrdC,.,0.926166638019938,0.6321180621419566,0.5411764705882353,0.8676665901312944
cryst,.,0.8909419044345136,0.6670586896316184,0.47058823529411764,0.8674912806616444
tyrosinase,.,0.7917669302165693,0.766076103038803,0.09803921568627451,0.8673940567633053
DUF28,.,0.8344684599518735,0.7183504685306669,0.3254901960784314,0.864293901024557
RNA_pol_A_bac,.,0.8225496304572018,0.7266588262073641,0.5215686274509804,0.8620660364731231
formyl_transf,.,0.8866126675833619,0.6616335976326806,0.49019607843137253,0.8614723101326525
tRNA-synt_1_edit,.,0.8863333619800619,0.6615577222201098,0.2784313725490196,0.8612531434324274
ricin,.,0.8444804915778618,0.7018855040024216,0.5686274509803921,0.8603120778195816
ldh,.,0.7782635785493296,0.7669866079896754,0.7098039215686275,0.85962356076847
tms,.,0.8223723788243381,0.7220683637467215,0.3764705882352941,0.859124088230399
TyrKc,.,0.7681602354761086,0.7743465230092181,0.3764705882352941,0.857930711075039
gluts,.,0.8112860948779649,0.7240790621798969,0.4588235294117647,0.853523940585512
Recep_L_domain,.,0.9758830354073564,0.5586327250654366,0.5333333333333333,0.8529998150314603
cyclo,.,0.8367297610862838,0.6975606054857891,0.5254901960784314,0.8528607342944154
OTCace,.,0.8083963561361293,0.725331006487344,0.5176470588235295,0.8525133291344698
aminotran_4,.,0.8642628480577518,0.667400128988196,0.5607843137254902,0.8512394869109232
