,benchmark,alignment,threading,secondary_structure,sum scores
Arg_repressor_N,.,0.9302325581395349,0.5925925925925926,0.975,1.0
rrm,.,0.9767441860465116,0.7037037037037037,0.7916666666666666,0.9864690283538451
myb_DNA-binding,.,0.9767441860465116,0.6481481481481481,0.7583333333333333,0.9396885836676414
7kD_DNA_binding,.,0.9011627906976745,0.5185185185185185,0.925,0.9194034586704742
TBCA,.,0.9127906976744186,0.6111111111111112,0.7916666666666666,0.9040819564379773
SpoU_methylase_N,.,0.9244186046511628,0.8518518518518519,0.525,0.8965571949865144
eIF-5a,.,0.8430232558139535,0.7962962962962963,0.6583333333333333,0.8946533396795178
Fork_head,.,0.872093023255814,0.6851851851851852,0.725,0.886561954624782
isoamylase_N,.,0.8372093023255814,0.7777777777777778,0.65,0.8774619795562204
SAM,.,0.9011627906976745,0.7962962962962963,0.5583333333333333,0.8726230139842706
cpn10,.,0.8372093023255814,0.7777777777777778,0.6333333333333333,0.8686906461775572
Lipoprotein_6,.,0.8546511627906976,0.37037037037037035,1.0,0.8564289114027335
protg,.,0.9534883720930233,0.6111111111111112,0.6583333333333333,0.8553296616123841
linker_histone,.,0.8953488372093024,0.6666666666666666,0.6583333333333333,0.8539697649645294
biotin_lipoyl,.,0.9011627906976745,0.7962962962962963,0.5083333333333333,0.846309013848281
eIF-1a,.,0.9127906976744186,0.8518518518518519,0.425,0.8378096597991885
Ribosomal_L11,.,0.9244186046511628,0.5370370370370371,0.7083333333333334,0.8273611205548379
Lyase_8,.,0.7034883720930233,0.5555555555555556,0.9083333333333333,0.8260918836835067
GerE,.,0.9767441860465116,0.6296296296296297,0.5583333333333333,0.8246866571473903
hom,.,1.0,0.7962962962962963,0.36666666666666664,0.8237687269100882
mcp2,.,0.8313953488372093,0.6296296296296297,0.7,0.8227488044241972
SAM_PNT,.,0.9825581395348837,0.5925925925925926,0.5833333333333334,0.8214115727204733
tbpc,.,0.8081395348837209,0.42592592592592593,0.9166666666666666,0.817331882776909
response_reg,.,0.8953488372093024,1.0,0.24166666666666667,0.8101130980712132
Urease_beta,.,0.8372093023255814,0.6481481481481481,0.65,0.8092404977221731
ACT,.,0.9127906976744186,0.8703703703703703,0.35,0.8080845855714965
ets,.,0.8837209302325582,0.5740740740740741,0.675,0.8078919335463838
cbp,.,0.877906976744186,0.46296296296296297,0.7833333333333333,0.8033702771922667
HSF_DNA-bind,.,0.8837209302325582,0.6111111111111112,0.625,0.8010697853629792
ACBP,.,0.9302325581395349,0.6296296296296297,0.55,0.7958228507966727
pp-binding,.,0.9651162790697675,0.5185185185185185,0.625,0.7951768998889418
UBQ,.,0.9127906976744186,0.7037037037037037,0.49166666666666664,0.7949275855035017
RNA_pol_A_CTD,.,0.9593023255813954,0.6481481481481481,0.5,0.7945536139253417
Colicin_Pyocin,.,0.9186046511627907,0.5925925925925926,0.5916666666666667,0.7921397973753994
UPF0044,.,0.9244186046511628,0.5,0.6666666666666666,0.7859409351555947
AlaDh_PNT_D1,.,0.7965116279069767,0.6851851851851852,0.6083333333333333,0.7853856440243876
GAF,.,0.8430232558139535,0.8518518518518519,0.39166666666666666,0.7835497835497836
ltb,.,0.8488372093023255,0.7037037037037037,0.5333333333333333,0.7831984769157545
RNA_pol_N,.,0.9476744186046512,0.7407407407407407,0.39166666666666666,0.7801500419301467
CAT_RBD,.,0.9186046511627907,0.6296296296296297,0.525,0.7765463158133314
capsid_c,.,0.9186046511627907,0.4444444444444444,0.7083333333333334,0.7755717232157024
CcmE,.,0.8255813953488372,0.7407407407407407,0.5,0.7729085922803199
Ribosomal_L2_C,.,0.8662790697674418,0.7037037037037037,0.49166666666666664,0.7704494458421159
Arg_repressor_C,.,0.9302325581395349,0.7777777777777778,0.35,0.7685342580630539
sh3,.,0.9186046511627907,0.7962962962962963,0.3416666666666667,0.7677749824346684
igV,.,0.8546511627906976,0.9814814814814815,0.2,0.7570204664445503
Integrase_Zn,.,0.9127906976744186,0.5555555555555556,0.5666666666666667,0.7564311778971464
Glyco_hydro_18_D2,.,0.9127906976744186,0.7037037037037037,0.4166666666666667,0.7554565852995171
LEM,.,0.9593023255813954,0.5555555555555556,0.5166666666666667,0.7545953174225426
CIDE-N,.,0.8837209302325582,0.8703703703703703,0.275,0.753314748079146
