,benchmark,alignment,threading,secondary_structure,sum scores
hom,.,0.9994272656272599,0.7859900717043574,0.9047619047619048,2.690179242093522
response_reg,.,0.8978103034335138,1.0,0.72,2.6178103034335134
igV,.,0.8485667177692287,0.9729729729729739,0.7866666666666666,2.608206357408869
SpoU_methylase_N,.,0.9286801076046397,0.8540172825887103,0.8253968253968254,2.6080942155901754
ACT,.,0.9166526857770964,0.863761720904579,0.8,2.580414406681675
rrm,.,0.9808857134592578,0.6977385548814105,0.8985507246376812,2.5771749929783496
Arg_repressor_C,.,0.9336090943276156,0.7815774958632093,0.8484848484848485,2.5636714386756734
sh3,.,0.9206676115819618,0.794447508733223,0.847457627118644,2.562572747433829
SAM,.,0.9047409678632379,0.8012502298216585,0.855072463768116,2.5610636614530122
CIDE-N,.,0.8868357872205027,0.8593491450634303,0.8108108108108109,2.556995743094744
eIF-1a,.,0.9135286801076046,0.8494208494208496,0.76,2.5229495295284545
myb_DNA-binding,.,0.9765815278701802,0.6471777900349306,0.8769230769230769,2.5006823948281878
ACBP,.,0.9327008186051893,0.6230924802353359,0.9285714285714286,2.484364727411954
biotin_lipoyl,.,0.9037748401839691,0.7878286449715038,0.7837837837837838,2.4753872689392566
S_100,.,0.9580168349194411,0.6642765214193779,0.8507462686567164,2.4730396249955353
TBCA,.,0.9134129761939197,0.6172090457804735,0.9333333333333333,2.4639553553077267
GerE,.,0.9783980793150328,0.6280566280566268,0.8571428571428571,2.4635975645145165
DUF170,.,0.9406901738451302,0.6721823864681002,0.8461538461538461,2.4590264064670766
RNA_pol_N,.,0.9502068207457117,0.7308328736900159,0.7692307692307693,2.450270463666497
GAF,.,0.8394318937838072,0.8433535576392717,0.76,2.442785451423079
Glyco_hydro_18_D2,.,0.9152179572474038,0.7017834160691307,0.8214285714285714,2.4384299447451063
SAM_PNT,.,0.9819039078996846,0.5916528773671615,0.8648648648648649,2.438421650131711
protg,.,0.9574845969164908,0.6102224673653233,0.86,2.427707064281814
HTH_AraC,.,0.9661681756385411,0.5383342526199655,0.9230769230769231,2.42757935133543
Fe_dep_repress,.,0.9072690983772527,0.6618863761720912,0.85,2.4191554745493438
hemery,.,0.8409302594660264,0.7470123184408891,0.8309859154929577,2.418928493399873
Terpene_synth_N,.,0.7648086546527436,0.7648464791321932,0.88,2.409655133784937
Bcl-2,.,0.804529808220763,0.7034381320095598,0.8918918918918919,2.399859832122215
RNA_pol_A_CTD,.,0.9581846055942842,0.6427652141937835,0.7887323943661971,2.3896822141542646
