,benchmark,alignment,threading,blosum,sum scores
Sm,.,0.8636618642348138,0.998570918185067,0.0,1.0
SpoU_methylase_N,.,0.9439285245353736,0.8894247945694881,0.5377358490566038,0.9802483953147164
mdm2,.,0.904747126299581,0.8922829581993561,0.5283018867924528,0.955405753226769
SUI1,.,0.9592549267698772,0.8361914969632025,0.7735849056603774,0.9543226360974234
BIR,.,0.9572018573116725,0.8193997856377285,0.4056603773584906,0.9414340773191696
Arg_repressor_C,.,0.9490134523795314,0.8190425151839933,0.33962264150943394,0.9355894118505145
biotin_lipoyl,.,0.9182353151819711,0.8251161128974648,0.5188679245283019,0.9186931734232605
GAF,.,0.8518567148501378,0.8790639514112178,0.3867924528301887,0.9101913709247373
STAS,.,0.9316399489119925,0.7600928903179704,0.37735849056603776,0.883389540864523
myb_DNA-binding,.,0.9933454289363428,0.6884601643444063,0.8018867924528302,0.8765999743319457
cytc,.,0.9743545364479511,0.6948910325116104,0.6792452830188679,0.8680097650014065
Rhodanese,.,0.8684066032443272,0.7884958913897818,0.4339622641509434,0.859567934832401
PAN,.,0.9122372488869259,0.744194355126831,0.39622641509433965,0.8592458774145831
PH,.,0.9053141076906549,0.742586638085029,0.27358490566037735,0.8534113458754536
hpr,.,0.9438986834095277,0.6968560200071442,0.6981132075471698,0.8485239349772709
ANATO,.,0.909509769984602,0.7284744551625559,0.33962264150943394,0.8466291147386916
Ribosomal_L12,.,0.9849839454742947,0.6527331189710601,0.5943396226415094,0.8464463948414449
SAM_PNT,.,0.998836196092006,0.6345123258306521,0.6037735849056604,0.8434586064598555
Ribosomal_L30,.,0.9561574179070628,0.6766702393712025,0.2830188679245283,0.8431023701808649
il8,.,0.9474736502858779,0.6802429439085376,0.3113207547169811,0.839606747826233
protg,.,0.9736443176528164,0.6525544837441929,0.6886792452830188,0.8385686799438238
CAT_RBD,.,0.9332812108335223,0.6755984280100021,0.5377358490566038,0.8267235411160988
Phage_integrase,.,0.9133592752187355,0.6859592711682738,0.33962264150943394,0.8201843988716402
WD40,.,0.5906752449956432,1.0,0.4056603773584906,0.8142729638011262
GEL,.,0.9727192427515905,0.6170060735977122,0.4528301886792453,0.8136232766896632
UCR_14kD,.,0.9240065889205867,0.6602357984994637,0.5377358490566038,0.8098733231830211
Peptidase_S21,.,0.8738973703999904,0.7088245802072157,0.25471698113207547,0.8088334469724187
IF3,.,0.8885851725413896,0.6927474097892092,0.4716981132075472,0.8078832127986572
RING,.,0.9441612853169725,0.6304037156127172,0.5283018867924528,0.8032546436646625
Endonuclease_3,.,0.7575348842761139,0.8140407288317266,0.4716981132075472,0.8012101040600274
cytb,.,0.9113360468863769,0.6600571632725966,0.5471698113207547,0.8010853527479909
L15,.,0.8977225252754336,0.6729188996070012,0.5660377358490566,0.8005711823346271
Colicin_Pyocin,.,0.9358654523317855,0.6312968917470515,0.6132075471698113,0.7981917257653951
Bac_DNA_binding,.,0.9262745144848824,0.6370132190067871,0.44339622641509435,0.7955417535068264
Bcl-2,.,0.8158504124043591,0.7431225437656296,0.4339622641509434,0.792590736895706
kunitz,.,0.948732945796579,0.6095033940693092,0.8490566037735849,0.7920869410361839
SRP19,.,0.9457846425629945,0.6118256520185765,0.6792452830188679,0.7916587682950206
ins,.,0.9638623966004989,0.590925330475169,0.46226415094339623,0.7897283225327154
ricin,.,0.759546176158134,0.7936763129689147,0.46226415094339623,0.7886578053675487
RhoGEF,.,0.7696921589457727,0.7833154698106454,0.2830188679245283,0.7885108553686191
DHHA2,.,0.8700956109672104,0.681314755269738,0.36792452830188677,0.7874184355573833
UreE,.,0.8010969597860989,0.7500893176134329,0.27358490566037735,0.7872651739097287
Band_41_M,.,0.9031655466297432,0.6436227224008563,0.4528301886792453,0.7842572328770939
bromodomain,.,0.9230098953173305,0.6186137906395128,0.3867924528301887,0.78072500645985
Bacteriofer,.,0.8745240340427564,0.6657734905323323,0.5094339622641509,0.7798180015382008
RNA_pol_H,.,0.9437375413299594,0.5952125759199698,0.9245283018867925,0.7788964658245242
Hint,.,0.796399966577939,0.7399071096820303,0.27358490566037735,0.777088804088181
lacI,.,0.9765448750850472,0.5573419078242223,0.6226415094339622,0.7754334867104311
S-AdoMet_syntD2,.,0.904956014180503,0.62700964630225,0.44339622641509435,0.774119568570517
PGAM,.,0.8067309643458228,0.7234726688102879,0.36792452830188677,0.7729144607462867
hexapep,.,0.7482841352638552,0.7809932118613789,0.24528301886792453,0.7722809435888587
RGS,.,0.8935029900808098,0.6343336906037859,0.3867924528301887,0.7712956249314982
Ald_Xan_dh_1,.,0.8406543562075509,0.6813147552697387,0.27358490566037735,0.7672826034226816
Recep_L_domain,.,0.8414540983802237,0.6793497677742036,0.19811320754716982,0.7664856542298417
PABP,.,0.9482495195578737,0.5684172918899592,0.7452830188679245,0.7636561878981891
cryst,.,0.7733089033983074,0.7391925687745615,0.29245283018867924,0.7608073768298621
B_lectin,.,0.8196342671616315,0.6923901393354759,0.1792452830188679,0.7604810960907162
MIF,.,0.8930732778686274,0.6162915326902455,0.37735849056603776,0.758662111886558
phc,.,0.8976747794740799,0.6086102179349759,0.7641509433962265,0.7565557274577277
uce,.,0.9443224273965408,0.5584137191854222,0.33962264150943394,0.7541285528991437
hip,.,0.9272712080881387,0.5743122543765612,0.07547169811320754,0.7533401947235489
CARD,.,0.8794537880325148,0.6204001429081805,0.6132075471698113,0.7521573118361404
RuBisCO_small,.,0.8945414612602504,0.6016434440871731,0.3018867924528302,0.7496479458445361
Mur_ligase_C,.,0.8974778280434964,0.5961057520543043,0.4339622641509434,0.7478688148604199
SRP54M,.,0.8850042374398701,0.6071811361200419,0.6509433962264151,0.7469125359121753
Ribosomal_S15,.,0.9065077527244947,0.5839585566273653,0.2358490566037736,0.7457368119627484
TIL,.,0.9162478962006277,0.5741336191496955,0.3867924528301887,0.7456788185859407
7kD_DNA_binding,.,0.9191663583083662,0.5682386566630929,0.9905660377358491,0.7436430931229142
transcript_fac2,.,0.8410601955190565,0.6413004644515885,0.8679245283018868,0.7401930945969204
Cu_nir,.,0.5844861954951835,0.8976420150053588,0.1792452830188679,0.7400341148405206
ribonuclease_T2,.,0.7873819783472791,0.69435512683101,0.44339622641509435,0.7397666251842486
Ala_racemase_N,.,0.7504028551989209,0.7295462665237575,0.2358490566037736,0.7385437651188166
Ribosomal_L14,.,0.8068980746505603,0.6709539121114672,0.3867924528301887,0.7371094662794428
Peptidase_S24,.,0.830944053857264,0.6466595212575907,0.32075471698113206,0.7369395694707433
Ribosomal_L5_NC,.,0.8276555617890351,0.6491604144337253,0.4339622641509434,0.7364009049603429
S4,.,0.9410995858051733,0.5350125044658793,0.36792452830188677,0.7359194944538523
DUF28,.,0.758018310514819,0.7147195426938172,0.39622641509433965,0.7336117439307801
urease_gamma,.,0.8350979385750266,0.6364773133261874,0.6226415094339622,0.7328166030661348
gag_p17,.,0.9074984781025819,0.561450518042157,1.0,0.7310204212971554
NusB,.,0.860068992682956,0.6032511611289724,0.10377358490566038,0.7271706728658666
RNA_pol_K,.,0.9004858135287728,0.5585923544122894,0.6981132075471698,0.7242694406965577
fbpase,.,0.6404144335557492,0.81600571632726,0.16981132075471697,0.7224515356559988
transketolase_C,.,0.8640020530694582,0.5893176134333677,0.2641509433962264,0.7203310141840218
e3,.,0.9763717965551404,0.47642015005359,0.7358490566037735,0.719970089376693
mutT,.,0.8601585160604939,0.5916398713826347,0.3490566037735849,0.7192905619333904
Skp1,.,0.8727932487436885,0.5755627009646282,0.2830188679245283,0.716936166751249
ldh,.,0.6154016018716354,0.8292247231153975,0.42452830188679247,0.7143853550441303
CH,.,0.9515976938777946,0.49267595569846306,0.5566037735849056,0.7141441488548091
