,benchmark,alignment,threading,blosum,sum scores
WD40,.,0.9414056346303685,1.0,0.13247863247863248,1.0
cah,.,1.0,0.8255858624663895,0.358974358974359,0.9391902065121468
ghf33,.,0.9110738326471353,0.8963695735689617,0.2863247863247863,0.9296647256954453
SAM_decarbox,.,0.9612635128518451,0.8458829555640988,0.48717948717948717,0.9295088220360902
PA_phosphatase,.,0.9238298796350306,0.8393520297093129,0.36752136752136755,0.9064257533339398
Mur_ligase,.,0.8758243957269798,0.868517095658859,0.48717948717948717,0.8965338160258657
Peptidase_M24,.,0.8664745028079484,0.8666922781406123,0.32051282051282054,0.8906666672542781
subt,.,0.8612588293900004,0.8667242924830416,0.4829059829059829,0.8879450487257298
leukocidin,.,0.8241274923467976,0.8949929568446688,0.15384615384615385,0.8832918078718796
GFP,.,0.8095065760061992,0.8965616596235152,0.29914529914529914,0.8764388984211016
AP_endonucleas1,.,0.7868939706815289,0.8803303880138346,0.17094017094017094,0.8560443829552863
fibrinogen_C,.,0.9131132673958674,0.732039953899353,0.23076923076923078,0.8444561948396637
Cu_nir,.,0.8456969629878784,0.7985337431169193,0.25213675213675213,0.8439718392139283
laminin_G,.,0.9602714704792885,0.6812652068126541,0.6623931623931624,0.8425573714361114
CPS,.,0.8910243582592849,0.7440133179664545,0.405982905982906,0.8391451482437395
bv,.,0.9476005773431148,0.6690037136637228,0.4358974358974359,0.8294669186331991
sugbp,.,0.823029007659589,0.7703931361249917,0.48717948717948717,0.8172954080279582
CoA_trans,.,0.8480003746769477,0.7298309642719943,0.5299145299145299,0.8091096414299864
FAA_hydrolase,.,0.8897896274093219,0.68763606095531,0.2905982905982906,0.8088966594166458
DAO,.,0.838808016383601,0.7288705339992357,0.34615384615384615,0.8037790405792388
tRNA-synt_2d,.,0.8300371696562765,0.7356575745934202,0.46153846153846156,0.8027374667700157
PARP,.,0.846633655356816,0.7101741580227954,0.5256410256410257,0.7980714894428838
CASc,.,0.8485325862502077,0.7047957484953309,0.49572649572649574,0.7962446305807906
OTCace,.,0.7662399039464552,0.7832308874375772,0.37606837606837606,0.7942192733313264
START,.,0.8927913006825082,0.654533230887437,0.5128205128205128,0.7930924051496039
proteasome,.,0.855804725187232,0.6910936099372534,0.358974358974359,0.7928686357762973
aakinase,.,0.8811763153076823,0.6653860929696515,0.594017094017094,0.792692261381661
DNA_ligase_N,.,0.8075906143424633,0.7341849148418527,0.5811965811965812,0.7901789674625052
glnasn,.,0.7995989253583914,0.7398834677935773,0.3034188034188034,0.7889749836697453
Bacterial_PQQ,.,0.6932417645581154,0.8452746830580145,0.20512820512820512,0.7884678254578321
tRNA-synt_2b,.,0.8663723181858823,0.6687475989243176,0.49572649572649574,0.7866845175236016
KAS,.,0.8075310066462582,0.7212831348444121,0.4700854700854701,0.7833737450532375
Peptidase_C15,.,0.9071354670050112,0.6174926367012429,0.4658119658119658,0.7811759157150628
lipocalin,.,0.9259927874687592,0.5891279293123316,0.7350427350427351,0.7761841753176655
serpin,.,0.8037629487075774,0.7102061723652222,0.5470085470085471,0.7755795436913526
adeno_fiber,.,0.8771825996619393,0.6207260852862104,0.688034188034188,0.7671472027722038
Peptidase_M17,.,0.6692070899096945,0.8153092585478352,0.5598290598290598,0.7601157158240044
blmb,.,0.8487412131869255,0.6324753489563346,0.42735042735042733,0.7583832022766571
fbpase,.,0.8301180658154119,0.6415354078627246,0.405982905982906,0.7533622164483746
Dala_Dala_ligas_C,.,0.8818192268881804,0.5880074273274456,0.7051282051282052,0.7524030666229236
cryst,.,0.885906611770817,0.5833653476757588,0.2606837606837607,0.7521118307335369
THAUMATIN,.,0.8383865048175791,0.6271289537712906,0.1794871794871795,0.7501395246486086
Fapy_DNA_glyco,.,0.7793450817264093,0.6856511717249337,0.5982905982905983,0.7498669221680395
ATP-gua_Ptrans,.,0.7516104722206848,0.7116468177743674,0.4230769230769231,0.7489539000934472
tRNA-synt_1_edit,.,0.8386079048320554,0.622486874119607,0.43162393162393164,0.7478184993971174
Plectin,.,0.7387096636848626,0.7198104750928446,0.5085470085470085,0.7464667152038098
Glyco_transf_28,.,0.6974015302147154,0.7530093481879921,0.5042735042735043,0.7422090445183177
ldh,.,0.7826788550213097,0.6654501216545046,0.2777777777777778,0.7410109591639837
dhfr,.,0.8558941367315398,0.5843257779485199,0.5128205128205128,0.7368584002557903
hexapep,.,0.8638943411007839,0.5752657190421302,0.5213675213675214,0.7363019362399593
DNA_polymeraseX,.,0.8806015268085614,0.558106031502116,0.5641025641025641,0.7360643555362758
lipase,.,0.7346009903392955,0.7033871174286093,0.5598290598290598,0.7356866165879657
phosfruc,.,0.7066662692820254,0.7257651427839683,0.44871794871794873,0.7327691396166793
LysR_substrate,.,0.8364237085353964,0.5959469842489459,0.3547008547008547,0.7327372596802145
Cys-protease-3C,.,0.8839225270257036,0.5476053271865792,0.6581196581196581,0.7322947373150525
tyrosinase,.,0.734473259561713,0.6956076322192363,0.0,0.7315350269047307
eIF6,.,0.8121250569466383,0.6157958765526987,0.7991452991452992,0.7304009665056025
RNA_pol_A_bac,.,0.8239146077174936,0.6019016519400712,0.5854700854700855,0.7292959325439033
Aldolase_II,.,0.8060706180892327,0.6065117172493292,0.4188034188034188,0.7223476180218106
Hint,.,0.8706938761607536,0.5351197336406711,0.8034188034188035,0.718793779204838
DUF28,.,0.7427502139490525,0.6607119989755409,0.7264957264957265,0.7175592062488003
PBP,.,0.8000374676947575,0.5936099372518878,0.5128205128205128,0.7124060580849708
Isochorismatase,.,0.8304118466038516,0.5613394800870795,0.6538461538461539,0.7114105447541075
mofe,.,0.585207072878924,0.8046804968625972,0.3504273504273504,0.7104320013405987
cyclo,.,0.8288790772728627,0.5578819311051348,0.36324786324786323,0.7087904374928146
Peptidase_S11,.,0.6998709919146419,0.6858112434370611,0.5726495726495726,0.708224040549326
hemopexin,.,0.859313063878162,0.5246190293251352,0.49572649572649574,0.7073051492354294
Dwarfin,.,0.8258050232257131,0.552151363810986,0.7222222222222222,0.7041676758045506
formyl_transf,.,0.82819784645909,0.5437956204379535,0.32051282051282054,0.7010369155250049
BChl_A,.,0.7565877148538122,0.6135868869253438,0.4658119658119658,0.7000819420335668
SRP54,.,0.6586778161443188,0.7099180432833982,0.3333333333333333,0.6992530421439554
NO_synthase,.,0.6468797499882915,0.7212831348444123,0.5555555555555556,0.6990257139838641
SIS,.,0.7782253085762701,0.5858304520425159,0.6495726495726496,0.6968693172770593
int,.,0.7806777395058522,0.5820527596363185,0.6581196581196581,0.696173504505158
arginase,.,0.7102384733617464,0.647554104238701,0.5470085470085471,0.693580907545234
Cytidylyl_trans,.,0.840932604984055,0.5166154437187843,0.42735042735042733,0.6934525205566608
AMP-binding,.,0.6909724144097348,0.6663785375848394,0.4188034188034188,0.6933490372748101
aminotran_4,.,0.8074373374093643,0.5487578435138937,0.2606837606837607,0.6927422134238146
IF4E,.,0.7866257360486059,0.5685427071327969,0.5854700854700855,0.6922031369873662
NMT,.,0.7077349501211314,0.6432001536688459,0.4358974358974359,0.6899804725031701
GAF,.,0.8420140589009193,0.5071712127032901,0.594017094017094,0.6890617439314691
oxidored_q6,.,0.7205974394236788,0.6278652836470778,0.24786324786324787,0.6886823784200088
Spermine_synth,.,0.738837394462445,0.6012933794339861,0.6239316239316239,0.6843077876297189
CBD_6,.,0.8582571561168141,0.4770137021385562,0.5341880341880342,0.6817561467399156
Ala_racemase_N,.,0.7726817928291942,0.5616596235113325,0.42735042735042733,0.681268154319929
Beta_elim_lyase,.,0.6739373863728292,0.6599116404149091,0.7692307692307693,0.6810096310431067
OMPdecase,.,0.7662356462538692,0.5588743757203252,0.24786324786324787,0.6764213205321125
Transpeptidase,.,0.683253217751172,0.64169547957485,0.5299145299145299,0.6763366189448395
Peptidase_M16,.,0.6196390328225523,0.6994493533102865,0.19658119658119658,0.6732597322719192
Recep_L_domain,.,0.8149181032831068,0.5020169035727993,0.37606837606837606,0.6721291261009287
cat3,.,0.7853186244246793,0.5307657830708139,0.7521367521367521,0.6716825290261704
GroEL,.,0.6460196960859033,0.6681393264182387,0.6025641025641025,0.6706716285424178
Pep_deformylase,.,0.8333368814104885,0.47861441925982723,0.6196581196581197,0.669512490458434
ricin,.,0.791641297915008,0.5200729927007307,0.5085470085470085,0.6693880511489441
VAT-N,.,0.854412459711584,0.4513702138558057,0.44017094017094016,0.6662737261850816
tubulin,.,0.5255227382072559,0.7793571520041027,0.45726495726495725,0.6657997305242475
aldedh,.,0.5959620043513619,0.7073568958893608,0.27350427350427353,0.6649801513109801
Sua5_yciO_yrdC,.,0.8222924268421972,0.47877449097195257,0.4017094017094017,0.6637977747293347
TyrKc,.,0.6750358710600378,0.624631835062111,0.44871794871794873,0.6630631352766175
Ribosomal_L1,.,0.7653415308107924,0.529677295428352,0.43162393162393164,0.6606222962009278
Haloperoxidase,.,0.6822696907637875,0.6120181841464988,0.17094017094017094,0.6602385189017064
ptpase,.,0.7352737057678962,0.5575938020233095,0.5,0.6594927720436834
Fimbrial,.,0.8909349467149772,0.3998911512357504,0.6837606837606838,0.6584209540932233
GATase_2,.,0.6354606184724251,0.6546612882571401,0.2948717948717949,0.6580512268701875
alpha-amylase,.,0.734141159539999,0.5538481239595348,0.3888888888888889,0.6569315184146914
Nitroreductase,.,0.7231392818975685,0.5644128569599162,0.5341880341880342,0.6567020008210143
DAP_epimerase,.,0.8799543575354772,0.4074145217057213,0.5213675213675214,0.6566057825396897
Peptidase_S21,.,0.7079733809059519,0.5792995261877324,0.5897435897435898,0.6565553935054006
GTP_cyclohydroI,.,0.7336046902741529,0.5533679088231531,0.39316239316239315,0.656397720364612
TNF,.,0.8548211981998476,0.4302407478550373,0.594017094017094,0.6553945547153818
GP120,.,0.6850755101780142,0.5985081316429773,0.7991452991452992,0.6546183886644937
TIMP,.,0.8139303186031362,0.4682737866564199,0.4829059829059829,0.6538940794050085
biopterin_H,.,0.6488553193482325,0.6272570111409941,0.3504273504273504,0.6506956655345877
Topoisomerase_I,.,0.7102001541284716,0.5657574593417836,0.452991452991453,0.650614433204417
ung,.,0.7232883011380813,0.5510628761685232,0.5982905982905983,0.6497709930081723
Trypan_glycop,.,0.7009865073721948,0.5732808298117528,0.05128205128205128,0.649726973749202
Amidase,.,0.5582175595757636,0.7059482648226422,0.49145299145299143,0.6444232946370206
Flavin_Reduct,.,0.8208533267481022,0.440229222691763,0.5811965811965812,0.6428044578012024
ATP-sulfurylase,.,0.6846625139971644,0.5718721987450373,0.7393162393162394,0.6404166702478833
MutS_D2,.,0.8146796724982863,0.4407414521705687,0.5555555555555556,0.6398319940781282
Flavoprotein,.,0.7534242492623549,0.5005442438212298,0.7136752136752137,0.6390693071459768
pgk,.,0.5508474937092592,0.7010180560891309,0.7692307692307693,0.6379651817924207
C2,.,0.8165615726213336,0.4335062107824279,0.5598290598290598,0.6370212859346219
gluts,.,0.5926282310564612,0.6512677679600511,0.3333333333333333,0.6337808639666973
MATH,.,0.8213642498584318,0.420732488154691,0.6581196581196581,0.6328361833823497
intb,.,0.8636431372382052,0.3777692406197956,0.6367521367521367,0.6324768682246118
ghf6,.,0.6826571407891208,0.5583301318990892,0.48717948717948717,0.6322536718126122
PK,.,0.5374698236037962,0.7028108592649532,0.6752136752136753,0.6318826852340755
Arginosuc_synth,.,0.618774721227578,0.6182929952618789,0.45726495726495725,0.6301957554607068
UreE,.,0.8410560780690514,0.39451274170828254,0.3888888888888889,0.6294087775741092
chorismate_bind,.,0.5841681958879205,0.6474260468690002,0.5769230769230769,0.627321973194364
PEPCK_ATP,.,0.554462274714841,0.6707965168395474,0.7521367521367521,0.6239956199121894
Ribosomal_L4,.,0.7932166441718576,0.4311051351005234,0.7948717948717948,0.6235036527609868
Pept_C1-like,.,0.6901889989738962,0.5328467153284683,0.32051282051282054,0.6228284196485615
NiFeSe_Hases,.,0.5712333258114098,0.6514918683570249,0.27350427350427353,0.6226653847464435
Fe-ADH,.,0.5618919482775505,0.6584709950057656,0.42735042735042733,0.6214251130224827
Binary_toxA,.,0.7870174437665252,0.4319054936611571,0.6025641025641025,0.6206690550794709
mutT,.,0.8345630968752794,0.38401203739274986,0.4700854700854701,0.6204864451682464
Hpr_kinase,.,0.7850589051769286,0.4319375080035832,0.5598290598290598,0.6196575564430039
Hydrolase,.,0.6969033801821441,0.5194327058522198,0.5811965811965812,0.6193108595307114
Ribosomal_L14,.,0.8013147754705815,0.41372134716352654,0.6837606837606838,0.6186283292128361
tms,.,0.7238843781001324,0.49029965424509925,0.46153846153846156,0.6181809493438254
Topoisom_bac,.,0.7650732961778693,0.442854398770646,0.5042735042735043,0.6148961338241918
MoCF_biosynth,.,0.7411535792292725,0.46017415802279144,0.7564102564102564,0.6114309045541709
peroxidase,.,0.6948043377372067,0.5028492764758605,0.2948717948717949,0.6095018499629219
Jacalin,.,0.8146115494169089,0.38090664617748465,0.6324786324786325,0.6083806738218756
Amidase_2,.,0.8193759074207324,0.3761044948136737,0.6111111111111112,0.6083608308678349
actin,.,0.6059590665434774,0.5876872839031905,0.46153846153846156,0.6073978837960647
transketolase_C,.,0.7264602821147108,0.46513638109873057,0.5341880341880342,0.6063217198990168
RuvA,.,0.7300154554240874,0.4597259572288388,0.45726495726495725,0.605347642663798
sh2,.,0.8613014063158612,0.3239211166602618,0.6794871794871795,0.6029750533994042
NTP_transf_2,.,0.6679851321374894,0.5144384684338583,0.452991452991453,0.6015055124890497
Orbi_VP7,.,0.7563961186874385,0.425406582148799,0.7478632478632479,0.6011795164698618
Astacin,.,0.8125721146681768,0.36870918171340417,0.49572649572649574,0.6009057592639986
KSI,.,0.7951794404540403,0.38593289793827396,0.6452991452991453,0.6008170498817967
galpha,.,0.5809664110631884,0.5975156870277882,0.32051282051282054,0.5994360735030716
HSP20,.,0.8661807220195088,0.30938660519912753,0.6324786324786325,0.5979057077330503
HMG-CoA_red,.,0.5869740153021471,0.5882635420668453,0.358974358974359,0.597732565996707
B_lectin,.,0.8188053766141977,0.35475092841592853,0.7094017094017094,0.5968498444577398
RuBisCO_small,.,0.8129382762305796,0.36028940965552275,0.5256410256410257,0.5966773068856924
Ribosomal_L5_NC,.,0.7496689644014324,0.42294147778204255,0.5213675213675214,0.5963532304228644
thymid_phosphorylase,.,0.6230579599691743,0.548885900883596,0.5256410256410257,0.5960032498253752
DUF50,.,0.8377733970851836,0.33307721859392847,0.7393162393162394,0.5954292544530857
Desulfoferrodox,.,0.8375264509151911,0.3309002433089999,0.6923076923076923,0.5941566033301338
Phage_integrase,.,0.7166335276260384,0.45130618517095433,0.5128205128205128,0.5939009195253131
PH,.,0.8222157883756477,0.34405813804584207,0.6239316239316239,0.5930263182064139
DSBA,.,0.6480846769901519,0.5180240747855016,0.5299145299145299,0.5929395952236706
TonB_dep_Rec,.,0.524032545802128,0.6399026763990263,0.2905982905982906,0.5917984093786672
Dehydratase_MU,.,0.7754876122434208,0.38814188756562656,0.6752136752136753,0.5916378934738153
DNA_PPF,Family,0.8843781001324144,0.27823665001920705,0.9358974358974359,0.5911051112384766
S_T_dehydratase,.,0.6582946238115716,0.5042258932001528,0.7606837606837606,0.5910556352494483
ISP,.,0.7913645478969128,0.37069407094378093,0.5128205128205128,0.5908131211098676
DNA_topoisoIV,.,0.6251059101030788,0.5356319631194759,0.42735042735042733,0.5901196793357351
ech,.,0.6267621525190638,0.527244205404021,0.6538461538461539,0.5865853773113661
pilin,.,0.7870217014591113,0.3650595466769093,0.6965811965811965,0.5855746213203503
alk_phosphatase,.,0.6344089684036633,0.5167114867460606,0.5341880341880342,0.5850701683932753
Rhodanese,.,0.8288322426544159,0.31963119477525775,0.5769230769230769,0.5836751328494213
NHase_alpha,.,0.7144365582516211,0.42575873991547886,0.6410256410256411,0.5793340446941617
uce,.,0.7585036765175481,0.38084261749263437,0.7094017094017094,0.578888285162021
rnasemam,.,0.7988836330039298,0.3398962735305401,0.7307692307692307,0.5785909101561071
Fe_hyd_lg_C,.,0.7241739011959859,0.41205660135740474,0.594017094017094,0.5772523759256387
aconitase,.,0.6075003512596383,0.5281085926495092,0.49572649572649574,0.5769260339540494
ghf15,.,0.5953318658486221,0.5394736842105261,0.45726495726495725,0.5765042215709383
tcl1_mtcp1,.,0.7728478428400513,0.3610257395313079,0.6239316239316239,0.5760149030239153
TIR,.,0.7374749328348995,0.39627353054167996,0.6452991452991453,0.5759492107842243
DHHA2,.,0.7726903082143662,0.36012933794339574,0.782051282051282,0.5754615463534544
LMWPc,.,0.7104471002984643,0.4206044307849895,0.6324786324786325,0.5745332185686335
GEL,.,0.8374285239857112,0.2936035343834021,0.6495726495726496,0.5745229946516325
E2_N,.,0.783432466609046,0.3467153284671513,0.7051282051282052,0.5740587227296071
Histidine_kinase,.,0.8373902047524365,0.28928159815597293,0.6538461538461539,0.572233694395159
icd,.,0.5942929888576186,0.5292611089768205,0.5085470085470085,0.5705967804368433
ADP_PFK_GK,.,0.4953271823867773,0.6262965808682295,0.32051282051282054,0.5695832812307531
PGAM,.,0.716348262222771,0.4029645281085896,0.452991452991453,0.5683699323904188
dCMP_cyt_deam,.,0.8190480650916042,0.3002625176078869,0.688034188034188,0.5683687732995695
DUF101,.,0.8123336838833563,0.3053848123959516,0.6282051282051282,0.567532867265416
MIF,.,0.7672702655522866,0.348252016903571,0.6794871794871795,0.5663797713253714
PTS_EIIA_2,.,0.720133350931796,0.39531310026891664,0.5,0.5663399570270082
CODH,.,0.5105697218449433,0.6024138814188751,0.5470085470085471,0.5650468680177975
hemocyan,.,0.5443161932822127,0.5681585350236897,0.1581196581196581,0.5647796892751369
fkbp,.,0.7927270095244584,0.31803047765398684,0.7094017094017094,0.5638780722508719
HIT,.,0.806189833481643,0.2968689973107942,0.7136752136752137,0.5598359843049187
CBM_20,.,0.7965802213148607,0.30202330644128345,0.7393162393162394,0.5574967804496459
ku,.,0.6114174284388318,0.48639390446920067,0.23076923076923078,0.5570808479692435
Mur_ligase_C,.,0.7413238869327157,0.352477910103724,0.5897435897435898,0.5549756888605853
aspg,.,0.7879328476725324,0.3051286976565473,0.6794871794871795,0.5545870285082766
msb,.,0.7767989815599334,0.3106991932385689,0.8803418803418803,0.551666046997608
