,benchmark,alignment,threading,secondary_structure,sum scores
cystatin,.,0.8444444444444444,1.0,0.8991596638655462,1.0
TIG,.,0.8611111111111112,0.9523809523809523,0.9243697478991597,0.9971996448330033
tRNA-synt_1d_N,.,0.9166666666666666,0.8690476190476191,0.7226890756302521,0.8852992737290258
response_reg,.,0.9666666666666667,0.7142857142857143,0.7899159663865546,0.866994513125242
RNA_pol_A_CTD,.,0.9555555555555556,0.6309523809523809,0.8739495798319328,0.8619174464403617
IF3,.,0.9,0.7142857142857143,0.8319327731092437,0.8549734763108169
parv,.,0.8944444444444445,0.75,0.7815126050420168,0.8450925483232019
Glyco_hydro_2,.,0.85,1.0,0.5210084033613446,0.8182956537577124
PKD,.,0.8333333333333334,0.7619047619047619,0.7647058823529411,0.8128998474603284
trans_reg_C,Fold,0.9333333333333333,0.8690476190476191,0.5546218487394958,0.8114655192040617
UPF0044,.,0.9222222222222223,0.8095238095238095,0.6218487394957983,0.8098035197960067
SpoU_methylase_N,.,0.95,0.7619047619047619,0.6386554621848739,0.8083236573093823
HSF_DNA-bind,Superfamily,0.9444444444444444,0.6904761904761905,0.7142857142857143,0.8076634109691962
Fork_head,Superfamily,0.8833333333333333,0.7142857142857143,0.7478991596638656,0.8058648088700682
EFTU_2,.,0.8111111111111111,0.9285714285714286,0.5966386554621849,0.8013796871798375
UPF0076,.,0.8277777777777777,0.6904761904761905,0.8151260504201681,0.7999453589235708
Pertussis_S2S3,.,0.7777777777777778,0.8809523809523809,0.6722689075630253,0.7987842360494501
PMSR,.,0.8055555555555556,0.6071428571428571,0.9159663865546218,0.7976458802905083
biotin_lipoyl,.,0.9055555555555556,0.7738095238095238,0.6470588235294118,0.7965530587619244
igvar-l,.,0.85,0.8928571428571429,0.5630252100840336,0.7865355280832366
DeoC,.,0.7666666666666667,0.7261904761904762,0.8067226890756303,0.7834619675340937
EF1BD,.,0.95,0.6785714285714286,0.6638655462184874,0.7799785989117319
fer2,.,0.9333333333333333,0.8095238095238095,0.5462184873949579,0.7783393666188557
Invasin,.,0.8277777777777777,0.8214285714285714,0.6302521008403361,0.7736493408920156
DNA_ligase,.,0.8944444444444445,0.5,0.8823529411764706,0.772351615326822
ANK,.,0.8777777777777778,0.5714285714285714,0.8235294117647058,0.7703708763062632
rnh,.,0.8555555555555555,0.7380952380952381,0.6638655462184874,0.7629487967579629
HTH_AraC,Fold,0.8833333333333333,0.44047619047619047,0.9327731092436975,0.7624934544543861
Pertussis_S2S3_NC,.,0.6944444444444444,0.75,0.8067226890756303,0.7598524690936412
EFG_C,.,0.8444444444444444,0.6547619047619048,0.7478991596638656,0.7578717300730825
PyrI,.,0.8944444444444445,0.9285714285714286,0.42016806722689076,0.7559592923980604
Arg_repressor_C,.,0.8833333333333333,0.5595238095238095,0.7983193277310925,0.7549803064453704
DUF153,.,0.9444444444444444,0.7619047619047619,0.5294117647058824,0.7523393210846254
hom,Fold,0.9388888888888889,0.6071428571428571,0.6890756302521008,0.7520205814721218
igV,.,0.9111111111111111,0.8928571428571429,0.42857142857142855,0.7507683901372858
Band_41_N,.,0.8777777777777778,0.5714285714285714,0.7815126050420168,0.7498804726453112
cpn60_TCP1,.,0.9,0.7738095238095238,0.5546218487394958,0.7487648840015483
QRPTase,.,0.7333333333333333,0.7738095238095238,0.7142857142857143,0.7453498167247229
GerE,Fold,0.9555555555555556,0.5833333333333334,0.680672268907563,0.7444391321175695
linker_histone,Superfamily,0.9388888888888889,0.6309523809523809,0.6386554621848739,0.7390433258201855
ligase-CoA,.,0.8277777777777777,0.5714285714285714,0.8067226890756303,0.7377911344853495
Fe_hyd_lg_C,.,0.5944444444444444,0.7857142857142857,0.8151260504201681,0.732600232224575
TMV_coat,.,0.8333333333333334,0.5833333333333334,0.773109243697479,0.7299137126334724
fkbp,.,0.8611111111111112,0.9047619047619048,0.42016806722689076,0.7280923434191653
SAM,.,0.8888888888888888,0.4880952380952381,0.8067226890756303,0.7269539876602238
cdh,.,0.8333333333333334,0.9761904761904762,0.3697478991596639,0.7247911117182344
Ribosomal_L11,Fold,0.9555555555555556,0.44047619047619047,0.773109243697479,0.7198506477244269
UBX,.,0.9111111111111111,0.6190476190476191,0.6386554621848739,0.719691277918175
pili_assembly,.,0.75,0.7738095238095238,0.6386554621848739,0.7165949502538533
igC2,.,0.8722222222222222,0.6547619047619048,0.6218487394957983,0.7099469526216333
Plectin,.,0.7722222222222223,0.7857142857142857,0.5882352941176471,0.7086492270564397
Colicin_Pyocin,.,0.8944444444444445,0.6547619047619048,0.5966386554621849,0.7084898572501879
CBM_20,.,0.8222222222222222,0.5833333333333334,0.7394957983193278,0.7081028162921477
PAC,.,0.8722222222222222,0.5952380952380952,0.6722689075630253,0.7055073651617606
Arg_repressor_N,Superfamily,0.9388888888888889,0.5833333333333334,0.6050420168067226,0.6994285454090113
Fe_dep_repress,Superfamily,0.9166666666666666,0.5476190476190477,0.6470588235294118,0.6916649591330284
igI,.,0.8722222222222222,0.6904761904761905,0.5462184873949579,0.6904810691437289
Methyltransf_2,Superfamily,0.7222222222222222,0.8571428571428571,0.5294117647058824,0.6904127677981924
Lum_binding,.,0.8777777777777778,0.5476190476190477,0.680672268907563,0.6890922751178199
DAHP_synth_1,.,0.7055555555555556,0.7261904761904762,0.6722689075630253,0.6880905220499511
IRF,Superfamily,0.9388888888888889,0.6666666666666666,0.4957983193277311,0.6867927964847576
Inh,.,0.8222222222222222,0.7976190476190477,0.4789915966386555,0.6855633722651004
tRNA_bind,.,0.8333333333333334,0.8690476190476191,0.3949579831932773,0.6848348245793776
7kD_DNA_binding,.,0.8333333333333334,0.40476190476190477,0.8571428571428571,0.6838103043963301
CopC,.,0.7944444444444444,0.8095238095238095,0.48739495798319327,0.6819206338364867
DNA_ligase_C,.,0.9,0.7619047619047619,0.42857142857142855,0.6814880586480886
CcmE,.,0.8388888888888889,0.9404761904761905,0.31092436974789917,0.6813969901873733
GAF,.,0.8666666666666667,0.7023809523809523,0.5210084033613446,0.6812831546114793
Orn_Arg_deC_N,.,0.7444444444444445,0.6428571428571429,0.6974789915966386,0.6787104705962707
HTH_AraC_2,Fold,0.85,0.75,0.4789915966386555,0.6758873483140952
CAT_RBD,.,0.8555555555555555,0.5833333333333334,0.6386554621848739,0.6751815677435512
Ricin_B_lectin,.,0.7222222222222222,0.7976190476190477,0.5546218487394958,0.673678938141748
igcon,.,0.8555555555555555,0.9047619047619048,0.31092436974789917,0.6721080071944083
Ribosomal_L7Ae,.,0.8611111111111112,0.6547619047619048,0.5546218487394958,0.671743733351547
capsid_c,.,0.8666666666666667,0.4880952380952381,0.7142857142857143,0.6710379527810033
sigma54,Fold,0.8777777777777778,0.36904761904761907,0.8151260504201681,0.66757735127382
Yers_vir_YopE,.,0.8222222222222222,0.44047619047619047,0.7983193277310925,0.6671220089702433
dutpase,.,0.7833333333333333,0.7976190476190477,0.4789915966386555,0.6665983653211304
S_100,.,0.8944444444444445,0.5,0.6638655462184874,0.6658015162898708
