,benchmark,alignment,threading,blosum,sum scores
PDZ,.,0.9441120219419351,0.9661162341839994,0.38095238095238093,1.0
msb,.,0.9540990461899872,0.8166416470083633,0.6349206349206349,0.912209186545101
Hint,.,0.8148218755188763,0.9438129959253685,0.6031746031746031,0.9045900130716588
CUB,.,0.857162184600058,0.8965258417327869,0.07142857142857142,0.9014765630460773
B_lectin,.,0.858742643486603,0.883980270212309,0.23015873015873015,0.8945753301508024
fkbp,.,0.8894847212058227,0.8509543212524112,0.38095238095238093,0.8931379051228129
tcl1_mtcp1,.,0.8465478965137662,0.8938451640574718,0.2777777777777778,0.8931089649995585
TPK_B1_binding,.,0.8918277361310122,0.8349774823075239,0.1984126984126984,0.8845570361473357
lipocalin,.,0.8878427658645479,0.8334763028093495,0.7222222222222222,0.8811041580522251
SpoU_methylase_N,.,0.9923190928042999,0.7265708771177364,0.5873015873015873,0.8795753295967529
Sm,.,0.9088069072817954,0.7984130388162115,0.5476190476190477,0.8722304390341333
Orbi_VP7,.,0.7981870845145779,0.8967402959468164,0.3888888888888889,0.8644937325204048
ISP,.,0.898235666713814,0.7957323611408943,0.5158730158730159,0.8638899342751465
hpr,.,0.9211553953914557,0.7705339909929241,0.47619047619047616,0.8624558007649349
Mur_ligase_C,.,0.9364864615554915,0.755093287583098,0.6349206349206349,0.8623867971721351
MoCF_biosynth,.,0.8590624250511959,0.8303667167059817,0.6507936507936508,0.8610332458771406
EFTU_C,.,0.7738283387962684,0.9108942740724844,0.5555555555555556,0.8580710463018401
biotin_lipoyl,.,0.9409449545233718,0.7415826720995066,0.5952380952380952,0.8566895637954199
HIT,.,0.8769578933774469,0.795732361140896,0.2857142857142857,0.8504981092944616
DAP_epimerase,.,0.9586436341944887,0.7135963971692054,0.5079365079365079,0.8502147474222397
STAS,.,0.9169367385970201,0.7464078919150771,0.23809523809523808,0.8446161516737818
Cys-protease-3C,.,0.7313158396418447,0.9319107870469664,0.3968253968253968,0.8445418823165742
urease_gamma,.,0.8877812694098186,0.7679605404246193,0.3253968253968254,0.8398310812500485
E2_N,.,0.7865888531526158,0.8642504825219801,0.5714285714285714,0.8367455574556613
parv,.,0.931222365030656,0.7187432983058146,0.7222222222222222,0.8361956847383574
hexapep,.,0.8360197034640954,0.8095646579455278,0.31746031746031744,0.8334381768138039
Rhodanese,.,0.9347891594049604,0.7041604117520912,0.31746031746031744,0.8292623662888307
BIR,.,0.9597690193160366,0.6746729573236113,0.3968253968253968,0.8264253722149351
DUF50,.,0.9162725768859427,0.7102723568518126,0.3888888888888889,0.8214551239311841
ghf22,.,0.8485034837741605,0.7778254342697831,0.25396825396825395,0.8213191677707874
Frataxin_Cyay,.,0.8720750748719337,0.7486596611623421,0.38095238095238093,0.8177982962397645
IF3,.,0.93411884804841,0.685931803559939,0.7698412698412699,0.8173677465408274
ATP-synt_DE_N,.,0.8391806212371857,0.7808277932661349,0.35714285714285715,0.8173411633119675
Peptidase_S24,.,0.8794239012120951,0.738365858889127,0.15873015873015872,0.8159447845191381
RuBisCO_small,.,0.8743319947605022,0.737293587819001,0.3253968253968254,0.8120651686770214
Ribosomal_L22,.,0.8454778582014748,0.7549860604760892,0.3253968253968254,0.8050402301599571
WD40,.,0.593133305864917,1.0,0.07142857142857142,0.8004264821781437
DHHA2,.,0.8930084680618162,0.6949388805490028,0.6111111111111112,0.7971625395274579
MMOB,.,0.949628253931161,0.6342483379798409,0.23809523809523808,0.7946004828497635
Skp1,.,0.8756603181826568,0.7052326828222176,0.11904761904761904,0.7927226676010911
hip,.,0.9530105589412771,0.6187004074630061,0.3888888888888889,0.7869436700342941
GAF,.,0.8959418489524079,0.6755307741797122,0.47619047619047616,0.7867936613216495
S-AdoMet_syntD2,.,0.8220169607222145,0.7473729358781903,0.2777777777777778,0.7854828329396358
blmb,.,0.8028854136559027,0.7663521338194301,0.07936507936507936,0.7853869473041105
dutpase,.,0.8006038951854427,0.763778683251124,0.4365079365079365,0.7823313223274744
C2,.,0.7935195036006174,0.7690328114947463,0.3253968253968254,0.7811793894655868
DUF101,.,0.816961952143459,0.7446922582028723,0.5714285714285714,0.7806141394545432
Colicin_Pyocin,.,0.929629606853165,0.6265279862749306,0.5476190476190477,0.7771546733436495
hemopexin,.,0.8480791582365278,0.7073772249624701,0.25396825396825395,0.776713345179431
Endonuclease_3,.,0.7481474193012774,0.8004503538494525,0.11904761904761904,0.7723966667410818
Me-amine-deh_L,.,0.7872161169908555,0.7598112802916568,0.23015873015873015,0.7714083021012009
Amino_oxidase_D2,.,0.9238673890450215,0.6202015869611837,0.1349206349206349,0.769546328137801
mdm2,.,0.898826032679216,0.6435770962899412,0.5238095238095238,0.7684978757639518
ngf,.,0.8493213866220614,0.6917220673386224,0.3888888888888889,0.7676421222292072
Plectin,.,0.7884214475035516,0.7520909285867471,0.5396825396825397,0.7673078719400025
pilin,.,0.8608642711747667,0.676174136821788,0.031746031746031744,0.7651214226360995
Flavin_Reduct,.,0.8185362613845313,0.7143469869182947,0.5238095238095238,0.7625062443227696
Recep_L_domain,.,0.928534969958982,0.600042890842805,0.1111111111111111,0.7597965154908809
rnasemam,.,0.825257823886453,0.6999785545785984,0.23809523809523808,0.7576934501972425
NusB,.,0.7952291050420944,0.7272142397598121,0.3492063492063492,0.7559355680452567
aspg,.,0.8745103344792174,0.6447565944670816,0.4444444444444444,0.7539363924486511
Jacalin,.,0.7833418403429043,0.7354707269997871,0.1746031746031746,0.7536504259155338
Propep_M14,.,0.9687229031246349,0.5495389234398464,0.47619047619047616,0.7533038001669217
intb,.,0.8486203270381464,0.6679176495818137,0.1746031746031746,0.752218841868652
ghf33,.,0.6011954910799393,0.9147544499249383,0.3253968253968254,0.751848743460557
Hydrolase,.,0.7950138674505415,0.7185288440917863,0.3253968253968254,0.7503336791189458
Ribosomal_L12,.,0.9925281807503799,0.518335835299163,0.7380952380952381,0.7486477592320834
hormone5,.,0.8838208977252462,0.6237400814926016,0.5317460317460317,0.7465688908065412
MutS_D2,.,0.9237997429448193,0.5831010079348057,0.4365079365079365,0.7461533556745047
PGAM,.,0.8100128527590386,0.6956894702980914,0.4126984126984127,0.7453990880452218
PAN,.,0.8897922034794694,0.6151619129315898,0.5476190476190477,0.7449281810431043
dCMP_cyt_deam,.,0.9015380263327819,0.6030452498391595,0.31746031746031744,0.7446947812648685
MATH,.,0.8239540990461901,0.6804632211022957,0.3333333333333333,0.7445903317068496
PBP,.,0.7656124124444226,0.7325755951104435,0.5317460317460317,0.7406697210919617
sh2,.,0.9733843343931224,0.52423332618486,0.5,0.7403107555756014
