,benchmark,alignment,threading,secondary_structure,sum scores
PDZ,.,0.9441120219419351,0.9661162341839994,0.5978260869565217,1.0
SpoU_methylase_N,.,0.9923190928042999,0.7265708771177364,0.6962025316455697,0.9480358070680451
msb,.,0.9540990461899872,0.8166416470083633,0.5824175824175825,0.9134155584369987
Ribosomal_L22,.,0.8454778582014748,0.7549860604760892,0.7282608695652174,0.8997576270624777
E2_N,.,0.7865888531526158,0.8642504825219801,0.6086956521739131,0.8610816275553351
urease_gamma,.,0.8877812694098186,0.7679605404246193,0.5909090909090909,0.8538796274963286
ins,.,0.9232278259158361,0.4729787690328103,0.84,0.8480414264396197
Colicin_Pyocin,.,0.929629606853165,0.6265279862749306,0.675,0.8452191146131592
RNA_pol_K,.,0.908831505863687,0.5373150332404022,0.782051282051282,0.843564649089252
BIR,.,0.9597690193160366,0.6746729573236113,0.589041095890411,0.8409291794901237
tetR,.,0.922938792578608,0.5384945314175416,0.7611940298507462,0.8404508463372647
Endonuclease_3,.,0.7481474193012774,0.8004503538494525,0.6702127659574468,0.8383173075192256
tcl1_mtcp1,.,0.8465478965137662,0.8938451640574718,0.4673913043478261,0.8321538512717193
hpr,.,0.9211553953914557,0.7705339909929241,0.49382716049382713,0.819706494657512
HIT,.,0.8769578933774469,0.795732361140896,0.5106382978723404,0.8184834404900063
Sm,.,0.9088069072817954,0.7984130388162115,0.4625,0.8108764457123191
zf-TAZ,.,0.8720812245174067,0.5594038172850107,0.735632183908046,0.809421566353624
parv,.,0.931222365030656,0.7187432983058146,0.5164835164835165,0.8090481393111468
Band_41_M,.,0.9105349576596911,0.5533990992923009,0.6986301369863014,0.8068764939069195
DUF50,.,0.9162725768859427,0.7102723568518126,0.5340909090909091,0.8057985762638474
DHHA2,.,0.8930084680618162,0.6949388805490028,0.5698924731182796,0.804235644877248
B_lectin,.,0.858742643486603,0.883980270212309,0.4,0.7957855333840312
Orbi_VP7,.,0.7981870845145779,0.8967402959468164,0.44565217391304346,0.7945874295637482
Bcl-2,.,0.8138256329522605,0.6271713489170063,0.6987951807228916,0.7941472900632751
EFTU_C,.,0.7738283387962684,0.9108942740724844,0.44680851063829785,0.7895295004213995
PBD,.,0.9632128207808821,0.39556079776967495,0.7714285714285715,0.7887866476861979
Rhodanese,.,0.9347891594049604,0.7041604117520912,0.4782608695652174,0.7815244661942446
OMPdecase,.,0.7583066336225717,0.6692043748659656,0.6888888888888889,0.7810713853380054
CUB,.,0.857162184600058,0.8965258417327869,0.3617021276595745,0.7805069548231272
Mur_ligase_C,.,0.9364864615554915,0.755093287583098,0.41935483870967744,0.7780163641144777
HMG_box,.,0.8954437276691,0.43384087497319224,0.7808219178082192,0.7775534875909875
lacI,.,1.0,0.45421402530559674,0.6551724137931034,0.7771509735520824
biotin_lipoyl,.,0.9409449545233718,0.7415826720995066,0.425,0.7761119269008548
MMOB,.,0.949628253931161,0.6342483379798409,0.5227272727272727,0.7755955586231946
mdm2,.,0.898826032679216,0.6435770962899412,0.5641025641025641,0.7755406822767101
lipocalin,.,0.8878427658645479,0.8334763028093495,0.38202247191011235,0.7737719712910173
Pro_CA,.,0.7668669401209022,0.6793909500321683,0.6559139784946236,0.7731181432560368
blmb,.,0.8028854136559027,0.7663521338194301,0.5232558139534884,0.7677080114404522
IF3,.,0.93411884804841,0.685931803559939,0.46987951807228917,0.7662752279633425
DAP_epimerase,.,0.9586436341944887,0.7135963971692054,0.4175824175824176,0.7662150137836264
Hint,.,0.8148218755188763,0.9438129959253685,0.3191489361702128,0.7594856044840403
fkbp,.,0.8894847212058227,0.8509543212524112,0.33707865168539325,0.7593368512804174
GAF,.,0.8959418489524079,0.6755307741797122,0.5,0.7559577525963714
TPK_B1_binding,.,0.8918277361310122,0.8349774823075239,0.34444444444444444,0.7558331213582886
hexapep,.,0.8360197034640954,0.8095646579455278,0.42391304347826086,0.7548536369694255
tryp_alpha_amyl,.,0.8931868077805316,0.5975766673815139,0.5666666666666667,0.7481082285787445
Histidine_kinase,.,0.8019137696711786,0.6419686896847514,0.6129032258064516,0.7477479875379067
RNA_pol_H,.,0.9416091162344492,0.520265923225392,0.5915492957746479,0.7458690463151588
Frataxin_Cyay,.,0.8720750748719337,0.7486596611623421,0.4318181818181818,0.7453819378389683
MutS_D2,.,0.9237997429448193,0.5831010079348057,0.5425531914893617,0.7436496597634662
MoCF_biosynth,.,0.8590624250511959,0.8303667167059817,0.3595505617977528,0.7433845677985497
NHase_alpha,.,0.772875143747963,0.4899206519408096,0.7848101265822784,0.7426166458800664
Bacteriofer,.,0.8414682893531188,0.6123740081492587,0.5930232558139535,0.7422027913933547
WD40,.,0.593133305864917,1.0,0.45161290322580644,0.7410181116319161
MBD,.,0.9601810455627233,0.5047179927085569,0.5733333333333334,0.7373769799337931
Dehydratase_MU,.,0.7976028681946487,0.659875616555864,0.5806451612903226,0.7373162040704846
ISP,.,0.898235666713814,0.7957323611408943,0.34408602150537637,0.7372773006313207
Cys-protease-3C,.,0.7313158396418447,0.9319107870469664,0.3723404255319149,0.7358871087303759
hip,.,0.9530105589412771,0.6187004074630061,0.4634146341463415,0.7356403442581853
Skp1,.,0.8756603181826568,0.7052326828222176,0.45054945054945056,0.7335815224672005
Ribosomal_L12,.,0.9925281807503799,0.518335835299163,0.5189873417721519,0.7326921263413502
Binary_toxA,.,0.7807466899533242,0.646257773965258,0.6021505376344086,0.732302874247086
Fapy_DNA_glyco,.,0.6913492937132175,0.804953892343986,0.5319148936170213,0.7317791497976022
Plectin,.,0.7884214475035516,0.7520909285867471,0.48314606741573035,0.729230385598414
hemopexin,.,0.8480791582365278,0.7073772249624701,0.46808510638297873,0.7291650102124
S-AdoMet_syntD2,.,0.8220169607222145,0.7473729358781903,0.45054945054945056,0.7271514698041969
CASc,.,0.8278037771122496,0.6521552648509547,0.5376344086021505,0.7258401508723753
RING,.,0.9440997226509893,0.4420973622131668,0.6271186440677966,0.7234489724206039
formyl_transf,.,0.8049455448893372,0.5416041175209085,0.6666666666666666,0.7233934094803636
Arch_histone,.,0.9509811759352075,0.3080634784473508,0.7538461538461538,0.7232114484963339
protg,.,0.8987091894152304,0.4860604760883544,0.625,0.7214667792848193
Peptidase_S24,.,0.8794239012120951,0.738365858889127,0.391304347826087,0.7210891533292852
MurB_C,.,0.8799712196591868,0.5289513188934162,0.6,0.7209932487737907
Hydrolase,.,0.7950138674505415,0.7185288440917863,0.4946236559139785,0.7205705611409166
dutpase,.,0.8006038951854427,0.763778683251124,0.44086021505376344,0.7189363297278636
PAN,.,0.8897922034794694,0.6151619129315898,0.5,0.7187749638254908
IF4E,.,0.8064337590937882,0.6666309242976624,0.5274725274725275,0.7163059837765737
EF_TS,.,0.9247529379931247,0.5614411323182507,0.5113636363636364,0.7146404882571862
DSBA,.,0.8261802707073937,0.6604117520909281,0.5106382978723404,0.7144574846804925
PH,.,0.9295619607529627,0.4423118164271921,0.625,0.7142581825321331
il8,.,0.9261735060973735,0.5369933519193651,0.5333333333333333,0.7140493539866275
dsrm,.,0.93822066157886,0.4845592965901776,0.5735294117647058,0.7139426878456382
transcript_fac2,.,0.7736192508501886,0.6126956894702988,0.6075949367088608,0.7126014094222441
ENTH,.,0.6537749598735634,0.7883336907570248,0.550561797752809,0.7119085884944949
sh2,.,0.9733843343931224,0.52423332618486,0.4880952380952381,0.7080194287104181
ngf,.,0.8493213866220614,0.6917220673386224,0.44086021505376344,0.705890129831598
utg,.,0.8994532965174558,0.4018871970834223,0.6805555555555556,0.7058858704519914
SRP54M,.,0.8477962745447725,0.4116448638215727,0.7222222222222222,0.7057558012382515
Flavin_Reduct,.,0.8185362613845313,0.7143469869182947,0.44680851063829785,0.7046537072314716
ATP-synt_DE_N,.,0.8391806212371857,0.7808277932661349,0.35555555555555557,0.7023463388062751
RGS,.,0.8434115773225673,0.5851383229680455,0.5466666666666666,0.7021521459901438
myb_DNA-binding,Fold,0.9206572741081478,0.5081492601329607,0.5454545454545454,0.7016180437865078
VPR,.,0.8925103467785083,0.2124168989920648,0.8666666666666667,0.700127139650579
ghf22,.,0.8485034837741605,0.7778254342697831,0.34523809523809523,0.7001121034500503
Trypan_glycop,.,0.6447595796102356,0.6877546643791558,0.6382978723404256,0.6996901280434772
cks,.,0.8726223933190251,0.3873043105297014,0.7105263157894737,0.6994893986962489
Fz,.,0.8657286407438612,0.6193437701050825,0.4823529411764706,0.6977969805879061
Ribosomal_L6_D,.,0.9277416656929728,0.5464293373364779,0.4931506849315068,0.6977390340223285
SCP,.,0.8655380017342001,0.4522839373793694,0.648936170212766,0.6974240025166636
PARP,.,0.7521200902767956,0.6918292944456351,0.5212765957446809,0.6965675668185325
NusB,.,0.7952291050420944,0.7272142397598121,0.44086021505376344,0.6954929642297556
pilin,.,0.8608642711747667,0.676174136821788,0.42391304347826086,0.6941781730024318
Ribosomal_S5_N,.,0.9035981575662164,0.45078275788119154,0.6052631578947368,0.6934473693908202
