,benchmark,alignment,threading,secondary_structure,sum scores
apbact,.,0.9582004582713249,0.9365195184239318,0.7567567567567568,2.6514767334520135
flav,.,0.9219993858219356,0.9081669880648281,0.7191011235955056,2.549267497482269
bac_luciferase,.,1.0,0.7082399541356043,0.8021978021978022,2.510437756333406
Colicin,.,0.8348274395861385,0.8605826861937687,0.8121546961325967,2.5075648219125037
ENTH,.,0.8399180308506367,0.8817428467191283,0.7377049180327869,2.459365795602552
internalin,.,0.9053811447334231,0.8087767759420407,0.7158469945355191,2.430004915210983
Orn_Arg_deC_N,.,0.7919471806864622,0.9077500390889631,0.7222222222222222,2.4219194419976477
igps,.,0.8587449507476438,0.8233178714754729,0.7298850574712644,2.411947879694381
pnp,.,0.9106252805140199,0.8443216761348781,0.6557377049180327,2.410684661566931
AP_endonuc_2,.,0.8248116126898637,0.7793297545212844,0.797752808988764,2.401894176199912
Bet_v_I,.,0.9584071528122269,0.7309636733204684,0.7083333333333334,2.397704159466029
ghf5,.,0.8293707037063284,0.821597956950013,0.7440476190476191,2.3950162797039605
Plectin,.,0.8563827274230507,0.7767238234221007,0.7486338797814208,2.3817404306265724
rnh,.,0.8642725533271916,0.7446708709021644,0.7567567567567568,2.3657001809861127
AlaDh_PNT_D1,.,0.9146351546075167,0.7419085839370324,0.7062146892655368,2.362758427810086
phosphotriesterase,.,0.8094571610800085,0.8521915880544051,0.6972972972972973,2.358946046431711
response_reg,.,0.9584603028370302,0.48287903267837107,0.9142857142857143,2.3556250498011155
ligase-CoA,.,0.8153686249498027,0.801949236462184,0.7346938775510204,2.352011738963007
CYCc,.,0.8210970165119411,0.7725543336634088,0.7575757575757576,2.3512271077511073
TMV_coat,.,0.8757293364514681,0.6836399645593302,0.7748344370860927,2.3342037380968907
Lipoprotein_6,.,0.8757352420097796,0.6533590451868385,0.7909604519774012,2.3200547391740196
xia,.,0.7612205607918173,0.802887371657886,0.7554347826086957,2.319542715058399
rvintegrase,.,0.8666583988850305,0.684161150779165,0.762589928057554,2.3134094777217493
DeoC,.,0.8075850990952685,0.819408974826698,0.686046511627907,2.3130405855498735
Peptidase_C15,.,0.8405440200316537,0.7398759576796724,0.72,2.300419977711326
cpn60_TCP1,.,0.8314022157654785,0.6723302235888798,0.7950819672131147,2.298814406567473
Ribosomal_L18p,.,0.8706564618619045,0.705998853390307,0.7215909090909091,2.2982462243431208
PAF-AH,.,0.9091252687029031,0.6709230207953221,0.7166666666666667,2.296714956164892
Recep_L_domain,.,0.7890652682304585,0.8410382029499066,0.6577181208053692,2.2878215919857343
GAF,.,0.9257966598162191,0.627560327304938,0.7317073170731707,2.2850643041943277
MCR_beta_N,.,0.817341081425838,0.7607755250951104,0.7068965517241379,2.285013158245086
MutS_D2,.,0.8904577988803063,0.6302704956480876,0.7593984962406015,2.2801267907689953
Sec7,.,0.8676564382396712,0.7056340230364231,0.7062146892655368,2.279505150541631
Terpene_synth_N,.,0.9035622327734865,0.6731120029186348,0.6978021978021978,2.274476433494319
FAD-oxidase_C,.,0.8946094063732785,0.6512221816855105,0.7282608695652174,2.2740924576240062
Peripla_BP_2,.,0.8066992653485461,0.7490488351487905,0.7167630057803468,2.2725111062776833
trp_syntA,.,0.9052512224505705,0.6710272580392903,0.6956521739130435,2.2719306544029045
Lyase_8_N,.,0.7619528500224412,0.7863657684890745,0.7189189189189189,2.2672375374304345
pec_lyase,.,0.5879278576996669,1.0,0.6783625730994152,2.2662904307990823
RuBisCO_large,.,0.7231119930078189,0.7540522228592217,0.7880434782608695,2.26520769412791
gdh,.,0.7654902794510192,0.7858967008912201,0.7135135135135136,2.2649004938557527
HPPK,.,0.8432251435050669,0.6583103142752823,0.7615894039735099,2.2631248617538593
hemery,.,0.9259265820990716,0.521967999166097,0.8135593220338984,2.261453903299067
Astacin,.,0.8419849762596555,0.7488924792828383,0.6703296703296703,2.261207125872164
Exonuclease,.,0.7996125953747668,0.7540522228592199,0.7041420118343196,2.257806830068306
OTCace,.,0.8262053244513736,0.7920988169072752,0.6358695652173914,2.25417370657604
DHOdehase,.,0.8088784163654832,0.7214780841194505,0.7189189189189189,2.249275419403853
Methyltransf_1,.,0.8739990078662035,0.6871319122322304,0.6878980891719745,2.249029009270408
RuvA,.,0.9764250112205608,0.5532391723562787,0.7051282051282052,2.2347923887050447
Ala_racemase_N,.,0.7753525618311956,0.7507687496742508,0.7085714285714285,2.234692740076875
