,benchmark,alignment,threading,secondary_structure,sum scores
HGTP_anticodon,.,0.8691124515959827,0.7819235461569737,0.8144329896907216,2.4654689874436784
hemery,.,0.8781838658418057,0.7921919479463166,0.7647058823529411,2.4350816961410633
SPEC,Fold,1.0,0.5472753151687655,0.8762886597938144,2.4235639749625797
VHS,.,0.8780604452398217,0.7182797885319231,0.8137254901960784,2.410065723967823
ARID,.,0.8626791527175673,0.7413582757218354,0.801980198019802,2.406017626459205
Colicin,.,0.8444026185737721,0.717263115087432,0.8421052631578947,2.403770996819099
DEP,.,0.8695187110775133,0.7200081333875555,0.776595744680851,2.36612258914592
Asp_Glu_race_D,.,0.9179818674565584,0.608174054493696,0.8217821782178217,2.347938100168076
pp-binding,.,0.9506574718318188,0.6622610817405435,0.7294117647058823,2.3423303182782447
response_reg,.,0.8646744524496418,0.7818218788125241,0.6831683168316832,2.329664648093849
Syntaxin,.,0.9530693160955892,0.4377795851972331,0.9313725490196079,2.32222145031243
mmo,.,0.7612274178867307,0.7259048393655937,0.8316831683168316,2.3188154255691558
BAG,Fold,0.8391932406650313,0.6063440422936137,0.8613861386138614,2.3069234215725065
MIF4G,.,0.850640501499046,0.709028060187067,0.7450980392156863,2.3047666009017993
mcp2,.,0.863517384306042,0.5485969906466022,0.8910891089108911,2.3032034838635354
Band_41_M,.,0.8787341160256508,0.5890605937372912,0.8351648351648352,2.302959544927777
cpn60_TCP1,.,0.7078788626791527,1.0,0.5742574257425742,2.282136288421727
PBP_GOBP,.,0.8904642157392122,0.5120984139894253,0.8736842105263158,2.276246840254953
SpoU_methylase_N,.,0.8032418478121127,0.6804595363969078,0.7922077922077922,2.2759091764168127
Rotamase,.,0.8134189049507088,0.7614884099227313,0.696078431372549,2.270985746245989
Terpene_synth_N,.,0.803606967092982,0.6422326148840976,0.8217821782178217,2.2676217601949014
IF3,.,0.7737648940382706,0.6816795445302954,0.8,2.255444438568566
cytprime,.,0.9179561548311451,0.5271451809678716,0.803921568627451,2.249022904426468
TPR,.,0.9472942604277552,0.4436762911752733,0.8541666666666666,2.245137218269695
Arg_repressor_N,.,0.8468658880883692,0.5763521756811703,0.8205128205128205,2.2437308842823596
GAD,.,0.854106563404763,0.6145790971939802,0.7745098039215687,2.2431954645203116
S_100,.,0.9687848727482169,0.45760471736478125,0.7922077922077922,2.2185973823207905
ENTH,.,0.7522228564669823,0.7389182594550603,0.7272727272727273,2.21841384319477
Ribosomal_L7Ae,.,0.8851468448037355,0.6518910126067495,0.6732673267326733,2.2103051841431585
Bcl-2,.,0.8666183269308896,0.5685237901585994,0.7722772277227723,2.207419344812261
AP_endonuc_2,.,0.6649130656134775,0.8127287515250079,0.7254901960784313,2.203132013216917
ets,.,0.8240639318718278,0.5344652297681963,0.8387096774193549,2.197238839059379
sigma54,.,0.886031359117954,0.3521756811712059,0.958904109589041,2.197111149878201
fer2,.,0.7846619046884401,0.7569133794225277,0.6451612903225806,2.1867365744335485
trans_reg_C,.,0.827262582473246,0.6816795445302976,0.6767676767676768,2.1857098037712204
HTH_AraC_2,.,0.860575859958757,0.556832045546968,0.7625,2.1799079055057247
Methyltransf_1,.,0.7488442174876708,0.665209434729564,0.7647058823529411,2.178759534570176
A2M_B,.,0.7162611785638984,0.6787311915412765,0.7745098039215687,2.1695021740267433
Yers_vir_YopE,.,0.9038193533788961,0.5870272468483112,0.6767676767676768,2.1676142769948843
SAM,.,0.8935291606884812,0.5576453843025605,0.7162162162162162,2.167390761207258
HSF_DNA-bind,.,0.7928385195698793,0.5563237088247243,0.8170731707317073,2.1662353991263106
bromodomain,.,0.8872604226127113,0.5462586417242764,0.7252747252747253,2.158793789611713
linker_histone,.,0.871786564638969,0.5258235054900359,0.7567567567567568,2.1543668268857616
GHMP_kinases_C,.,0.9291462894110265,0.5377185847905643,0.6868686868686869,2.1537335610702777
