,benchmark,alignment,threading,blosum,sum scores
DHHA2,.,0.9068883555902583,0.996554591897349,0.7580645161290323,1.0
phc,.,0.8869432419708574,0.8851134608530355,0.7096774193548387,0.9258112638376284
IF4E,.,0.7663309947295296,0.9781394796245679,0.28225806451612906,0.9102343864339181
Recep_L_domain,.,0.7402771877045321,1.0,0.03225806451612903,0.9078665994734638
cytc,.,0.9148686975392989,0.8252346441725087,0.6451612903225806,0.9077684353580335
MoCF_biosynth,.,0.80958559634397,0.9122014969704145,0.5645161290322581,0.8974259575490444
STAS,.,0.8858236975967114,0.8266603302839491,0.4596774193548387,0.8921728759290442
ghf22,.,0.8017200794589443,0.9006772009029342,0.27419354838709675,0.8864772793137154
ricin,.,0.7753964335335116,0.9129143400261378,0.5483870967741935,0.8785231731645149
BIR,.,0.9135367267967252,0.7689200427705835,0.2903225806451613,0.8752176432835684
RuBisCO_small,.,0.7698101941691833,0.9081620529880003,0.31451612903225806,0.8726854067412229
mdm2,.,0.8459908828899173,0.8110965902340495,0.8225806451612904,0.860892581742481
Rhodanese,.,0.736924295835295,0.9176666270642733,0.11290322580645161,0.8594828762867227
CARD,.,0.9525083535234071,0.7017939883568967,0.6451612903225806,0.8593199257346733
ENTH,.,0.7757696149915605,0.8634905548295096,0.6048387096774194,0.8508261923376361
DAP_epimerase,.,0.7475456142566799,0.8890340976594981,0.4435483870967742,0.8493126413201049
Mur_ligase_C,.,0.8885909816394723,0.743495307116549,0.20967741935483872,0.8467753788681031
Plectin,.,0.6846674092020807,0.9472496138766764,0.28225806451612906,0.8466798010798494
hpr,.,0.8506470392357243,0.779493881430438,0.27419354838709675,0.8456769046684129
SpoU_methylase_N,.,0.8327285879961879,0.7951764286562901,0.532258064516129,0.8444143760575971
SRP54M,.,0.9993512383883154,0.6191041938933115,0.5564516129032258,0.8390785608546623
Band_41_M,.,0.9170101849831782,0.68836877747416,0.6209677419354839,0.8316947835634213
SUI1,.,0.7976552721928143,0.8061066888440043,0.5967741935483871,0.8307817253352319
MIF,.,0.735322486192286,0.862183675894024,0.20161290322580644,0.8272493173650367
IF3,.,0.7998197246494966,0.7966021147677314,0.5967741935483871,0.8266370422473689
gluts,.,0.8228019612120934,0.7649994059641204,0.3387096774193548,0.8217693946308274
cytb,.,0.865505402519262,0.7177141499346549,0.41935483870967744,0.8191822208787549
BAG,Fold,0.8728656891226216,0.7085659973862414,0.8225806451612904,0.818172682055031
GAF,.,0.8188519790099783,0.7572769395271487,0.4112903225806452,0.8151784138575319
MurB_C,.,0.8210106902134598,0.7535939170725897,0.5080645161290323,0.8143176941868773
blmb,.,0.7060133886024641,0.862658904597836,0.3548387096774194,0.8109679456217481
Bcl-2,.,0.9034837924422142,0.6643697279315661,0.3709677419354839,0.8105056162404717
tryp_alpha_amyl,.,0.8645064244623316,0.7022692170607105,0.4112903225806452,0.8098969796980612
bromodomain,.,0.9265291827900194,0.6383509563977653,0.717741935483871,0.8088266627633967
Skp1,.,0.9054185947708666,0.6565284543186407,0.7419354838709677,0.8071704601068816
transcript_fac2,.,0.8866446968044185,0.6745871450635613,0.5967741935483871,0.806766610221415
Egg_lysin,.,0.7972533844687619,0.7617916122133784,0.25806451612903225,0.805531783235261
MMOB,.,0.8508881718701558,0.7070215040988478,0.20967741935483872,0.8048907114924603
PAN,.,0.7500488006522064,0.8057502673161461,0.532258064516129,0.8036989326993055
Propep_M14,.,0.9070146631606747,0.6457170013068775,0.6290322580645161,0.8019668884536777
mutT,.,0.7865861360217709,0.7623856480931434,0.2661290322580645,0.7998438292841437
