,benchmark,alignment,threading,secondary_structure,sum scores
phc,.,0.8875190302473214,0.8851134608530355,0.801980198019802,1.0
DHHA2,.,0.9074770918909604,0.996554591897349,0.6666666666666666,0.9978751164658274
SRP54M,.,1.0,0.6191041938933115,0.8842105263157894,0.9612961746241847
cytc,.,0.9154626145405452,0.8252346441725087,0.74,0.949018373537323
MoCF_biosynth,.,0.8101111653692586,0.9122014969704145,0.7450980392156863,0.9418058176127821
BAG,Fold,0.8734323384942406,0.7085659973862414,0.8613861386138614,0.9287632736131167
Band_41_M,.,0.9176054922011893,0.68836877747416,0.8351648351648352,0.927544383421348
CARD,.,0.9531267055410335,0.7017939883568967,0.7835051546391752,0.9260715027803131
transcript_fac2,.,0.8872202912705024,0.6745871450635613,0.8725490196078431,0.9238624488227356
BIR,.,0.9141297791055065,0.7689200427705835,0.7415730337078652,0.91857860169096
NusB,.,0.9944273690862608,0.5352263276701913,0.8936170212765957,0.9178445990755463
SpoU_methylase_N,.,0.8332691810530549,0.7951764286562901,0.7922077922077922,0.9164237991923142
Bacteriofer,.,0.9279981616062964,0.6016395390281564,0.8809523809523809,0.9109609648547635
Egg_lysin,.,0.7977709476345044,0.7617916122133784,0.8431372549019608,0.9066777641620706
RhoGEF,.,0.8569787148479016,0.6717357728406789,0.8712871287128713,0.9052130576732258
IF3,.,0.8003389538390832,0.7966021147677314,0.8,0.9035516511954936
Chorismate_mut,.,0.9030994168844972,0.5588689556849226,0.9166666666666666,0.8936142942846251
ENTH,.,0.776273231264183,0.8634905548295096,0.7272727272727273,0.8873180795854878
STAS,.,0.8863987590842501,0.8266603302839491,0.6451612903225806,0.8825322756771397
ricin,.,0.7758998075431591,0.9129143400261378,0.6666666666666666,0.8810451132153156
RNA_pol_K,.,0.8198661419584639,0.621836758940239,0.9,0.8735658264979945
Bcl-2,.,0.9040703185591589,0.6643697279315661,0.7722772277227723,0.8730307828818497
Clp_N,.,0.8700830149656738,0.6429844362599493,0.8148148148148148,0.8660633485690022
Endonuclease_3,.,0.7559934507224314,0.7375549483188784,0.8279569892473119,0.8626016852605131
Skp1,.,0.9060063769281591,0.6565284543186407,0.7582417582417582,0.8622060596638433
mdm2,.,0.8465400856002069,0.8110965902340495,0.6627906976744186,0.8620164891261369
hpr,.,0.8511992646425185,0.779493881430438,0.6867469879518072,0.8603948777800232
Rhodanese,.,0.7374026943957717,0.9176666270642733,0.6568627450980392,0.857404844758823
ghf22,.,0.8022405423261425,0.9006772009029342,0.6078431372549019,0.8567690709494553
annexin,.,0.7349208628960446,0.6799334679814661,0.8958333333333334,0.8567293257800859
RGS,.,0.9220291270502399,0.6153023642628005,0.77,0.8549074403638312
tryp_alpha_amyl,.,0.8650676471433085,0.7022692170607105,0.7395833333333334,0.8546841711358922
hormone_rec,.,0.7743314279148593,0.7007247237733147,0.8282828282828283,0.852740121095789
gluts,.,0.823336110073823,0.7649994059641204,0.7128712871287128,0.8515826772026999
bromodomain,.,0.9271306695774567,0.6383509563977653,0.7252747252747253,0.8459096899877734
RuBisCO_small,.,0.7703099416884498,0.9081620529880003,0.6078431372549019,0.8434987913382335
COX3,.,0.6783500416511073,0.7696328858263018,0.8333333333333334,0.8407851735748771
Trypan_glycop,.,0.7207365064774653,0.7461090649875254,0.8137254901960784,0.8403806451121499
ANATO,.,0.9432395944043892,0.5126529642390399,0.8243243243243243,0.8401883805847405
