,benchmark,alignment,threading,blosum,sum scores
WD40,.,0.9084391671450776,1.0,0.275,1.0
ghf33,.,0.9356549094286608,0.9634855899945634,0.24642857142857144,0.9946245400471783
Glyco_transf_28,.,0.8829597061390613,0.9143828167482357,0.15714285714285714,0.9357762230069718
DAO,.,0.8641219877620174,0.9269983686786322,0.010714285714285714,0.9321792554032001
subt,.,1.0,0.7771615008156773,0.3892857142857143,0.9241097908687363
arginase,.,0.8337604025185413,0.9345024469820588,0.3,0.9189655761049478
FAA_hydrolase,.,0.851151219830946,0.8809135399673822,0.0,0.8980398491746356
fbpase,.,0.8438793751254371,0.8874932028276279,0.42142857142857143,0.8976397062831397
Fe-ADH,.,0.8820355564268078,0.8407558455682552,0.37857142857142856,0.8926790206139499
CoA_trans,.,0.9678414569826977,0.7486949429037678,0.14642857142857144,0.8890630710666227
ldh,.,0.8650928117021625,0.8212071778140411,0.4857142857142857,0.8715837269364477
phosfruc,.,0.8213450578993797,0.8615823817292053,0.2,0.8696340920637894
PA_phosphatase,.,0.8648781102538612,0.7750951604132762,0.38571428571428573,0.8448027482664032
ATP-gua_Ptrans,.,0.8093311116400858,0.8280043501903294,0.3678571428571429,0.8432778593049796
lipase,.,0.8701709676967668,0.7609026644915826,0.25,0.8396579628338745
Haloperoxidase,.,0.7788761779408264,0.8280859162588459,0.21428571428571427,0.8257193416532866
Peptidase_M24,.,0.9097507129488311,0.6932572050027311,0.43214285714285716,0.823433474827638
blmb,.,0.9358742782997512,0.6657694399130067,0.5321428571428571,0.8226448456085985
tyrosinase,.,0.8306799034776968,0.7658510059815252,0.21785714285714286,0.819689185773967
KAS,.,0.8828430205693323,0.7113920609026798,0.5928571428571429,0.8183619922691586
Transpeptidase,.,0.7931771613668082,0.7973898858075185,0.5464285714285714,0.8162415410322093
DNA_ligase_N,.,0.7864093983225282,0.7883360522022966,0.3607142857142857,0.8070952459151982
alpha-amylase,.,0.8807893545421025,0.6902664491571655,0.06785714285714285,0.8049623007079806
thymid_phosphorylase,.,0.7703954707329254,0.7976073953235564,0.6964285714285714,0.8031974302417857
alk_phosphatase,.,0.7741434112326198,0.7887166938553668,0.3,0.8002244553533389
leukocidin,.,0.7970184503222856,0.7648722131593354,0.19642857142857142,0.7996640315714061
fibrinogen_C,.,0.8821195700370127,0.6723491027732585,0.16785714285714284,0.79537345846809
serpin,.,0.8172237235765527,0.7289831430125202,0.325,0.7905973970140764
Fe_hyd_lg_C,.,0.8023253100335588,0.74195214790648,0.28214285714285714,0.7894820265937381
Peptidase_M17,.,0.7152405356334394,0.8285209352909267,0.35,0.789183740041095
Extradiol_dioxy,.,0.9192675880159252,0.6183795541055029,0.2357142857142857,0.7856491122210973
Trypan_glycop,.,0.7776906525523801,0.7586731919521573,0.4,0.7849072516499388
