,benchmark,alignment,threading,secondary_structure,sum scores
GXGXG,.,0.7225130890052356,0.7605985037406484,0.7951807228915663,1.0
AlaDh_PNT,.,0.7225130890052356,0.6783042394014963,0.8433734939759037,0.9772259401883233
ETF_beta,Family,1.0,0.4538653366583541,0.7831325301204819,0.9724222560821871
DeoC,.,0.7591623036649214,0.6059850374064838,0.7469879518072289,0.8890350652341267
pnp,.,0.8272251308900523,0.7655860349127181,0.4859437751004016,0.8667426064627894
cpn60_TCP1,.,0.7591623036649214,0.47880299251870323,0.8032128514056225,0.8416476309416953
ghf17,.,0.7225130890052356,0.713216957605985,0.5903614457831325,0.83157228364827
ghf28,.,0.7643979057591623,1.0,0.26104417670682734,0.831138587081368
flavbb,.,0.6544502617801047,0.7107231920199502,0.642570281124498,0.8193190687258306
phosphotriesterase,.,0.6282722513089005,0.7805486284289277,0.5943775100401606,0.8162835429364153
Ricin_B_lectin,.,0.8638743455497382,0.6882793017456359,0.4457831325301205,0.8127696727704249
GATase,.,0.9214659685863874,0.5311720698254364,0.5301204819277109,0.8026331492232751
Alpha_adaptinC12,.,0.806282722513089,0.5511221945137157,0.6144578313253012,0.7953566067832734
KSI,.,0.743455497382199,0.24688279301745636,0.9678714859437751,0.786238718636577
Bet_v_I,.,0.7225130890052356,0.371571072319202,0.8634538152610441,0.7857900694306706
Peptidase_C15,.,0.6858638743455497,0.516209476309227,0.751004016064257,0.7828111325513979
RNA_pol_A_bac,.,0.7696335078534031,0.5087281795511222,0.6746987951807228,0.7827998567908371
adh,.,0.5340314136125655,0.6059850374064838,0.8072289156626506,0.7789163377786442
oxidored_FMN,.,0.7068062827225131,0.7780548628428927,0.4538152610441767,0.7731937142047128
Pectinesterase,.,0.8219895287958116,0.8877805486284289,0.2248995983935743,0.7705178921807572
DHOdehase,.,0.7539267015706806,0.7680798004987531,0.40562248995983935,0.7658159000270056
Glyco_hydro_20b,.,0.6963350785340314,0.24937655860349128,0.9759036144578314,0.7617997332477215
cystatin,.,0.7225130890052356,0.22693266832917705,0.9678714859437751,0.7589293868451512
ghf15,.,0.5497382198952879,0.5112219451371571,0.8514056224899599,0.7556226474981538
Recep_L_domain,.,0.7591623036649214,0.4014962593516209,0.7469879518072289,0.7524709673678088
T-box,.,0.680628272251309,0.3940149625935162,0.8313253012048193,0.7513503598718513
XPG_NC,.,0.7382198952879581,0.5087281795511222,0.6586345381526104,0.7510926282018956
trp_syntA,.,0.6910994764397905,0.5586034912718204,0.6546184738955824,0.7502503779130683
FTR,.,0.743455497382199,0.3915211970074813,0.7670682730923695,0.7487300762213398
igps,.,0.9109947643979057,0.49875311720698257,0.4899598393574297,0.7471691887951717
cpa,.,0.7015706806282722,0.8628428927680798,0.3253012048192771,0.74049558438415
DHDPS,.,0.743455497382199,0.683291770573566,0.4538152610441767,0.7343834218025302
piplc,.,0.7120418848167539,0.7581047381546134,0.40963855421686746,0.7338642815841756
MutS_D2,.,0.6910994764397905,0.3266832917705736,0.8594377510040161,0.7321515215693394
ghf10,.,0.6858638743455497,0.7182044887780549,0.46987951807228917,0.7299659500045383
pec_lyase,.,0.8900523560209425,0.9376558603491272,0.04417670682730924,0.7285882411606442
ghf5,.,0.7958115183246073,0.6309226932668329,0.44176706827309237,0.7263285367228406
tim,.,0.7225130890052356,0.6109725685785536,0.5261044176706827,0.7203773513812736
GAF,.,0.7591623036649214,0.34413965087281795,0.7469879518072289,0.7141664033321341
Usp,Superfamily,0.680628272251309,0.4089775561097257,0.7590361445783133,0.7130658610871122
SRP54,.,0.6020942408376964,0.5187032418952618,0.7269076305220884,0.7124401964475612
Stap_Strp_toxin,.,0.8848167539267016,0.5935162094763092,0.3654618473895582,0.7098287723232044
Ribosomal_L7Ae,.,0.6387434554973822,0.26433915211970077,0.9397590361445783,0.7091922171198821
Mur_ligase,.,0.743455497382199,0.5935162094763092,0.4939759036144578,0.7012490040912102
Asp_Glu_race,.,0.6020942408376964,0.42144638403990026,0.8072289156626506,0.7011300833369752
profilin,.,0.7172774869109948,0.24937655860349128,0.8634538152610441,0.7006881925838273
rvintegrase,.,0.680628272251309,0.20199501246882792,0.9437751004016064,0.6982108869779392
cNMP,.,0.6963350785340314,0.18453865336658354,0.9317269076305221,0.6889963144371196
F_bP_aldolase,.,0.7486910994764397,0.6359102244389028,0.42570281124497994,0.6874626359114343
internalin,.,0.7643979057591623,0.3690773067331671,0.6706827309236948,0.6833580139421626
sodcu,.,0.6963350785340314,0.29177057356608477,0.8152610441767069,0.6828295939829739
aldose,.,0.518324607329843,0.4613466334164589,0.8232931726907631,0.6825609367313573
Lyase_8_NC,.,0.49214659685863876,0.8129675810473815,0.4939759036144578,0.6799735348794991
flav,.,0.7015706806282722,0.40648379052369077,0.6907630522088354,0.6797915118875931
AlaDh_PNT_D1,.,0.6649214659685864,0.46633416458852867,0.6666666666666666,0.6791936514526542
DUF153,.,0.6701570680628273,0.22942643391521197,0.8955823293172691,0.6773527959964187
QRPTase,.,0.5916230366492147,0.5236907730673317,0.678714859437751,0.6765933630172982
Rho_GDI,.,0.7015706806282722,0.32917705735660846,0.7630522088353414,0.6764406149813816
DAHP_synth_1,.,0.7172774869109948,0.5461346633416458,0.5301204819277109,0.6762620937784696
Apocytochrome_F,.,0.643979057591623,0.341645885286783,0.8072289156626506,0.6758087871932011
gpr,.,0.7329842931937173,0.38403990024937656,0.6706827309236948,0.6723715011525087
Glyco_hydro_18_D1,.,0.7068062827225131,0.5860349127182045,0.4899598393574297,0.6690951923518685
DNA_ligase_N,.,0.675392670157068,0.713216957605985,0.39357429718875503,0.6686830668051692
GAD,.,0.6858638743455497,0.2718204488778055,0.8232931726907631,0.6678773751934388
Asp_Glu_race_D,.,0.6701570680628273,0.2518703241895262,0.8554216867469879,0.6655209863615122
SpoU_methylase_N,.,0.6544502617801047,0.20698254364089774,0.9156626506024096,0.6652848257117594
NADHdh_2,.,0.7015706806282722,0.4389027431421446,0.6345381526104418,0.6638931447297794
bv,.,0.8010471204188482,0.4314214463840399,0.5381526104417671,0.6609610968051357
IMPDH,.,0.7486910994764397,0.39900249376558605,0.6184738955823293,0.6579867822873348
Dehydratase_LU,.,0.34554973821989526,0.6234413965087282,0.7951807228915663,0.6566540364141231
mle,.,0.7015706806282722,0.516209476309227,0.5461847389558233,0.6565158208025317
tbpc,.,0.675392670157068,0.3790523690773067,0.7068273092369478,0.6547176521541322
aldosered,.,0.743455497382199,0.8204488778054863,0.19678714859437751,0.6543297589872714
LRR,.,0.7905759162303665,0.7780548628428927,0.18875502008032127,0.6521220911339183
P-II,.,0.6282722513089005,0.20947630922693267,0.9116465863453815,0.646785679868131
PGM_PMM,.,0.6649214659685864,0.2793017456359102,0.8032128514056225,0.6454773414642071
DHPS,.,0.6073298429319371,0.4613466334164589,0.678714859437751,0.6454474712040886
CopC,.,0.7172774869109948,0.1745635910224439,0.8554216867469879,0.6453616073379567
Dala_Dala_ligas_C,.,0.7905759162303665,0.40648379052369077,0.5502008032128514,0.6453601015686894
TPK,.,0.8743455497382199,0.5261845386533666,0.3453815261044177,0.6444592663499927
Arginosuc_synth,Superfamily,0.680628272251309,0.6234413965087282,0.43775100401606426,0.6417272055947943
igvar-h,.,0.6544502617801047,0.22942643391521197,0.8554216867469879,0.640042740035029
reductases,.,0.743455497382199,0.5037406483790524,0.4899598393574297,0.6386119790878761
Invasin,.,0.7120418848167539,0.1770573566084788,0.8473895582329317,0.6381664114562846
Ribosomal_L2,.,0.675392670157068,0.2718204488778055,0.7871485943775101,0.6367458757329945
ghf2,.,0.7905759162303665,0.7456359102244389,0.19678714859437751,0.6358357957913537
apbact,.,0.7277486910994765,0.5835411471321695,0.42168674698795183,0.6358208431523497
cdh,.,0.7120418848167539,0.1970074812967581,0.8232931726907631,0.6353974068271997
CcmE,.,0.7225130890052356,0.22942643391521197,0.7791164658634538,0.6345382078796414
EPSP_syntase,.,0.7120418848167539,0.516209476309227,0.5020080321285141,0.6340062160956789
Ribosomal_L11,.,0.6178010471204188,0.1396508728179551,0.9718875502008032,0.6333918622345782
UPF0076,.,0.6649214659685864,0.17206982543640897,0.891566265060241,0.6328696754597988
Peptidase_M17,.,0.5968586387434555,0.7481296758104738,0.3815261044176707,0.631505203378302
PEP-utilizers_C,.,0.43455497382198954,0.6733167082294265,0.6184738955823293,0.6313924457726964
response_reg,.,0.7172774869109948,0.3541147132169576,0.6546184738955824,0.631168786509652
actin,.,0.6178010471204188,0.6059850374064838,0.5020080321285141,0.6310241626242014
avi,.,0.643979057591623,0.20448877805486285,0.8755020080321285,0.6298058552153123
mycin,.,0.6492146596858639,0.22194513715710723,0.8473895582329317,0.6261858808428048
MM_CoA_mutase,.,0.7905759162303665,0.4114713216957606,0.5140562248995983,0.6245524363486817
igvar-l,.,0.7225130890052356,0.18204488778054864,0.8112449799196787,0.6243517488214377
igC1,.,0.643979057591623,0.12718204488778054,0.9437751004016064,0.623772903100736
ALAD,.,0.5340314136125655,0.5536159600997507,0.6265060240963856,0.6232501210218276
Plectin,.,0.6544502617801047,0.6084788029925187,0.4497991967871486,0.6222983697911588
ghf14,.,0.5392670157068062,0.6633416458852868,0.5100401606425703,0.6222453176879001
MAP1_LC3,.,0.6335078534031413,0.17955112219451372,0.8955823293172691,0.6195689703955956
UPF0044,.,0.6963350785340314,0.24438902743142144,0.7670682730923695,0.6190020307574733
eIF-5a,.,0.7120418848167539,0.26433915211970077,0.7309236947791165,0.6186763643810349
Arg_repressor_C,.,0.6073298429319371,0.1745635910224439,0.9236947791164659,0.6175300187359717
alpha-amylase_N,.,0.6910994764397905,0.22194513715710723,0.7911646586345381,0.6166091182663397
EF1BD,.,0.6596858638743456,0.22443890274314215,0.8192771084337349,0.6160699127970496
Tymo_coat,.,0.6596858638743456,0.28428927680798005,0.7590361445783133,0.6158090645348894
cpn10,.,0.675392670157068,0.14713216957605985,0.8795180722891566,0.6151623541434846
svmp,.,0.6963350785340314,0.34663341645885287,0.6586345381526104,0.6148685890647814
HMA,.,0.6178010471204188,0.11970074812967581,0.963855421686747,0.6147044251967444
igC2,.,0.7277486910994765,0.1546134663341646,0.8152610441767069,0.6122107312183649
Pertussis_S2S3_NC,.,0.6701570680628273,0.4239401496259352,0.6024096385542169,0.6114652003415505
ppase,.,0.680628272251309,0.3640897755610973,0.6506024096385542,0.6106728855637767
Dehydratase_MU,.,0.6073298429319371,0.22443890274314215,0.8634538152610441,0.6106075071632595
pp-binding,.,0.6178010471204188,0.19201995012468828,0.8795180722891566,0.6066783248225852
Glyco_hydro_20,.,0.6596858638743456,0.7356608478802993,0.2931726907630522,0.6061309251670494
Glyco_hydro_2,.,0.7382198952879581,0.16957605985037408,0.7791164658634538,0.6050577318940699
arrestin,.,0.6178010471204188,0.3092269326683292,0.7590361445783133,0.6044912124706268
Fimbrial,.,0.743455497382199,0.2793017456359102,0.6626506024096386,0.6040529285601427
RHD,.,0.7329842931937173,0.5610972568578554,0.3895582329317269,0.6028721603292688
Rotamase,.,0.6335078534031413,0.24937655860349128,0.7991967871485943,0.6018312885687038
HGTP_anticodon,.,0.7015706806282722,0.2593516209476309,0.7188755020080321,0.6003063645155035
Lyase_8_N,.,0.5078534031413613,0.7531172069825436,0.41767068273092367,0.5995340099349955
Band_41_N,.,0.6230366492146597,0.19201995012468828,0.8634538152610441,0.5994466052817062
DUF170,.,0.6282722513089005,0.1546134663341646,0.8955823293172691,0.5994183108266351
CPS,.,0.7958115183246073,0.5486284289276808,0.3333333333333333,0.5989543237849351
AP_endonuc_2,.,0.7801047120418848,0.5037406483790524,0.39357429718875503,0.5987181631351824
fer4,.,0.5968586387434555,0.10723192019950124,0.9718875502008032,0.5977554513049627
YgbB,.,0.6387434554973822,0.3516209476309227,0.6827309236947792,0.5958302377518626
Fe_hyd_lg_C,.,0.6963350785340314,0.6708229426433915,0.30522088353413657,0.5953517883216176
Lyase_8,.,0.7539267015706806,0.7231920199501247,0.1927710843373494,0.5936894890861841
Propep_M14,.,0.6282722513089005,0.16458852867830423,0.8714859437751004,0.5899876428869979
CAP_GLY,.,0.7225130890052356,0.18204488778054864,0.7590361445783133,0.5894850311126947
EFTU_2,.,0.675392670157068,0.2194513715710723,0.7670682730923695,0.5883618673107716
ModE_C,.,0.7277486910994765,0.24688279301745636,0.6867469879518072,0.5880053501732965
OMPdecase,.,0.8219895287958116,0.5461346633416458,0.2931726907630522,0.5879508623365505
His_biosynth,.,0.9162303664921466,0.5361596009975063,0.20883534136546184,0.5879030629167828
mdd,.,0.47643979057591623,0.7182044887780549,0.46586345381526106,0.5874238430929593
PPDK_N_term,.,0.5706806282722513,0.5660847880299252,0.5220883534136547,0.5863192737905941
GHMP_kinases_C,.,0.5916230366492147,0.2518703241895262,0.8152610441767069,0.5862529148891586
HPPK,.,0.7172774869109948,0.34663341645885287,0.5943775100401606,0.5859417109012651
isoamylase_N,.,0.7068062827225131,0.15211970074812967,0.7991967871485943,0.5858310893869458
Peptidase_M10A,.,0.7382198952879581,0.628428927680798,0.2891566265060241,0.5842835087589547
Lipoprotein_4,.,0.6282722513089005,0.48129675810473815,0.5461847389558233,0.5842489811194744
