,benchmark,alignment,threading,secondary_structure,sum scores
pec_lyase,.,0.8901470190125154,0.9363679398061678,0.5830618892508144,2.4095768480694977
ghf28,.,0.7652381249869848,1.0,0.5276872964169381,2.2929254214039227
Pectinesterase,.,0.8210626600862122,0.88696215462043,0.5700325732899023,2.2780573879965447
aldosered,.,0.743034297494846,0.820788798365607,0.6825938566552902,2.246416952515743
pnp,.,0.8285645863268153,0.766449909061474,0.6227758007117438,2.2177902961000333
cpa,.,0.699032714853918,0.8637665993970705,0.6470588235294118,2.2098581377804
igps,.,0.911814622769205,0.4980940279542658,0.7835051546391752,2.193413805362646
GATase,.,0.9223464734178797,0.5317039140942393,0.7235023041474654,2.177552691659584
Ricin_B_lectin,.,0.8611336706857416,0.6878939631761369,0.5939849624060151,2.143012596267894
LRR,.,0.7898367380937507,0.7785833520193423,0.5620915032679739,2.1305115933810668
oxidored_FMN,.,0.7061598050852752,0.777561850661495,0.6449511400651465,2.1286727958119167
piplc,.,0.7094864746673331,0.7573311408426263,0.652317880794702,2.1191354963046614
DHOdehase,.,0.7509422960787988,0.7678700450955557,0.5986159169550173,2.117428258129372
alpha-amylase,.,0.7813977218300326,0.6222936442683955,0.7081967213114754,2.1118880874099037
ghf18,.,0.7140573915578601,0.696190547375254,0.696969696969697,2.1072176359028107
Stap_Strp_toxin,.,0.8818902146977363,0.5937663502504028,0.6125,2.0881565649481395
ghf5,.,0.7943764186501738,0.6317612178289492,0.6612903225806451,2.087427959059768
Lyase_8,.,0.7535349118094167,0.7239454867080329,0.6068702290076335,2.084350627525083
ETF_beta,Family,1.0,0.45337220021427016,0.6261682242990654,2.0795404245133353
ghf17,.,0.7205545490514565,0.7144031691456867,0.6325088339222615,2.067466552119405
GXGXG,.,0.7218404448053977,0.7615168049430749,0.5714285714285714,2.054785821177044
ghf10,.,0.6842371046000707,0.7191867852604944,0.65,2.0534238898605652
ghf2,.,0.7879000853793131,0.7449983805466365,0.5092250922509225,2.042123558176872
AlaDh_PNT,.,0.7208981487265987,0.6794478909734273,0.631578947368421,2.031924987068447
His_biosynth,.,0.9155577768059806,0.535316540847607,0.5761316872427984,2.027006004896386
OMPdecase,.,0.8204275212927677,0.5453322370879843,0.6606334841628959,2.026393242543648
tRNA-synt_1c,Fold,0.7821994544053642,0.6673891920173532,0.5604026845637584,2.009991330986476
DNA_ligase_N,.,0.676126069844443,0.7121608490918733,0.6006711409395973,1.9889580598759136
cpn60_TCP1,.,0.7586784948251806,0.4782868674788896,0.7465753424657534,1.9835407047698235
