,benchmark,alignment,threading,blosum,sum scores
hexapep,.,1.0,1.0,0.26455026455026454,1.0
laminin_G,.,0.9979998515173616,0.8884800284883372,0.37037037037037035,0.9425787900995503
Hint,.,0.9947900062450051,0.8248560745444793,0.656084656084656,0.9087726453083766
WD40,.,0.8080905569409083,0.9924031099768508,0.19047619047619047,0.8990848932421892
hemopexin,.,0.904062747016154,0.8938215917858573,0.07407407407407407,0.8977650322568324
Flavin_Reduct,.,0.9213609743954791,0.8680040358478186,0.32275132275132273,0.893455750753207
Recep_L_domain,.,0.8619067791058724,0.9211822660098504,0.25396825396825395,0.8902812164861847
cryst,.,0.9095173004109476,0.8647397471659994,0.13227513227513227,0.8858137794843585
Jacalin,.,0.9518086495504033,0.8203454210932338,0.4126984126984127,0.8847500431184222
lipocalin,.,0.9184000558993463,0.8444418066354049,0.08994708994708994,0.8800397040482745
CBD_6,.,0.9784656502884495,0.7796308386254318,0.6243386243386243,0.8776393798171715
intb,.,0.9291475786412092,0.7894830553742016,0.1693121693121693,0.857676600195907
ghf33,.,0.8183969989038488,0.8866995073891593,0.3862433862433862,0.8508307125347011
TNF,.,0.9679015472764353,0.7334559914534924,0.08465608465608465,0.8489394527187196
C2,.,0.9441050208967477,0.7567808178526867,0.30158730158730157,0.8487008555115346
adeno_fiber,.,0.9275142696182685,0.75885809246839,0.37566137566137564,0.8413595895766469
PBP,.,0.9138582340173725,0.7623597839634324,0.09523809523809523,0.8362232778432477
cyclo,.,0.8908346907849054,0.7842008427799813,0.24867724867724866,0.8356251487551719
Cys-protease-3C,.,0.9396636431525485,0.72793637604605,0.4074074074074074,0.8318640865649111
Fimbrial,Fold,0.9641938484516317,0.7006944032286739,0.13227513227513227,0.8304924092633285
Mur_ligase_C,.,0.7887878139425197,0.8706748174965854,0.3968253968253968,0.8277479999134638
B_lectin,.,0.9558744535620548,0.6924446554691609,0.6190476190476191,0.8221113379785936
cah,.,0.7702667883642016,0.8763131343106387,0.015873015873015872,0.8212316156454034
DAP_epimerase,.,0.9310036116218234,0.7093596059113264,0.48677248677248675,0.8180870565060355
GAF,.,0.816619574378884,0.8210576295329043,0.20105820105820105,0.8167284061455936
UreE,.,0.9011149299292961,0.7217045521989395,0.5238095238095238,0.8092130127402775
tcl1_mtcp1,.,0.8671342414065673,0.7544067897204537,0.5238095238095238,0.8085663414427853
Dwarfin,.,0.8329133603804649,0.7859813638791561,0.3968253968253968,0.8072277757145108
Rhodanese,.,0.9514156072721556,0.6668645023443472,0.3439153439153439,0.8069168888300348
GEL,.,0.8900791761833847,0.7218232536055491,0.17989417989417988,0.8036909048187856
Ribosomal_L14,.,0.8679989344187123,0.7366609294320092,0.35978835978835977,0.8000274405890365
GFP,.,0.8677762104610387,0.7332779393435762,0.0,0.7982035836102659
aspg,.,0.8184406702680984,0.7824203216808063,0.2857142857142857,0.7981058797162143
Peptidase_C15,.,0.8060205342754702,0.7944685144518908,0.12169312169312169,0.7979177418795348
dutpase,.,0.9072944279706353,0.6901299780402355,0.2962962962962963,0.7963675718065796
HSP20,.,0.9506644598070599,0.6429461689120974,0.9153439153439153,0.7944384714286725
PARP,.,0.8591904202495382,0.7332185886402716,0.671957671957672,0.7938306631877636
CUB,.,0.9422140508247338,0.6463291590005303,0.47619047619047616,0.7918752489446375
Orbi_VP7,.,0.8773184035496084,0.7067481749658672,0.3439153439153439,0.7896108610449489
msb,.,0.8768598542249861,0.698617128612969,0.5079365079365079,0.7852660367408197
