,benchmark,alignment,threading,secondary_structure,sum scores
Hint,.,0.9967837216934691,0.8311703845463768,0.8270676691729323,1.0
laminin_G,.,1.0,0.8952813826924246,0.7132867132867133,0.9787835728966183
cryst,.,0.9113401159610546,0.8713593684588219,0.7857142857142857,0.96044420048173
lipocalin,.,0.9202406738868832,0.8509060462890959,0.7943262411347518,0.9591010677786157
intb,.,0.9310097363526967,0.7955265833383145,0.8372093023255814,0.9583121535598993
TNF,.,0.9698413740290995,0.7390706297470201,0.8248175182481752,0.9446031340553381
C2,.,0.9459971556722458,0.7625740087315322,0.8135593220338984,0.9393055968958852
Jacalin,.,0.9537162236079204,0.826625201841991,0.725925925925926,0.93206055080322
WD40,.,0.8097100973635268,1.0,0.6853146853146853,0.9269258199888686
Flavin_Reduct,.,0.9232075265288261,0.8746486454159399,0.6923076923076923,0.9247057305859866
ghf33,.,0.8200371950552455,0.8934872316249017,0.7703703703703704,0.9218425083629509
Recep_L_domain,.,0.8636341756919373,0.9282339572992051,0.6901408450704225,0.9209812129478819
hemopexin,.,0.905874630784378,0.9006638358949791,0.6503496503496503,0.9095079577963109
B_lectin,.,0.9577901761295262,0.6977453501584787,0.7981651376146789,0.908052177162256
CBD_6,.,0.9804266491631113,0.7855989474313698,0.6875,0.9079722200344686
GAF,.,0.8182562082923093,0.8273428622689994,0.8062015503875969,0.9071843853465459
HSP20,.,0.9525697407285855,0.647867950481428,0.8173913043478261,0.8916687895427182
Fimbrial,Fold,0.9661262443933923,0.7060582501046563,0.7342657342657343,0.886471854032855
cyclo,.,0.8926200634503882,0.7902039351713377,0.7112676056338029,0.8808273957429146
Cys-protease-3C,.,0.9415468767093316,0.7335087614377087,0.7183098591549296,0.8804957665708607
Ribosomal_L14,.,0.8697385406410677,0.7423001016685578,0.7777777777777778,0.878874824184269
dutpase,.,0.9091127885351712,0.6954129537707049,0.7739130434782608,0.8736784059081018
tcl1_mtcp1,.,0.868872114648288,0.7601818073081728,0.7477477477477478,0.872930698635114
Rhodanese,.,0.9533223936112023,0.6719693798217771,0.7481481481481481,0.8713953136050611
GEL,.,0.891863034678919,0.7273488427725572,0.752,0.8703777163676372
UreE,.,0.9029209058089924,0.7272292327013912,0.7342657342657343,0.8672738300975524
DAP_epimerase,.,0.9328694891149765,0.7147897852999204,0.7096774193548387,0.8640406118213716
PBP,.,0.9156897494803632,0.7681956820764251,0.6713286713286714,0.8630711774231581
Orbi_VP7,.,0.8790766874521386,0.7121583637342219,0.7596899224806202,0.8611122368503057
CUB,.,0.9441023957991467,0.6512768375097161,0.7543859649122807,0.8605825416463327
msb,.,0.8786172191226342,0.7039650738592156,0.7614678899082569,0.8579723672178708
adeno_fiber,.,0.9293731539218903,0.7646671849769711,0.6408450704225352,0.8537866115853745
CBM_20,.,0.9409430040476972,0.5950601040607607,0.7961165048543689,0.8525234109618756
Dwarfin,.,0.8345826496007002,0.7919980862388574,0.7050359712230215,0.8522937226680191
Mur_ligase_C,.,0.7903686686358167,0.8773398720172241,0.65625,0.8487960679858827
mutT,.,0.8560245049775735,0.6900903056037301,0.7698412698412699,0.8451411666691859
cah,.,0.77181052401269,0.8830213503977028,0.6573426573426573,0.8434140494060757
avi,.,0.8951099442074172,0.6806411099814583,0.7333333333333333,0.8420027119057548
PH,.,0.8564577179739635,0.6000837270498157,0.85,0.8408412935896213
aspg,.,0.8200809539437698,0.7884097841038179,0.6934306569343066,0.8387312141271828
leukocidin,.,0.8145410786566021,0.7223850248190872,0.7535211267605634,0.8334907082541042
Peptidase_C15,.,0.8076359260474784,0.8005502063273693,0.6783216783216783,0.8316914878583627
MATH,.,0.8682157313204244,0.6957119789486235,0.7175572519083969,0.829397441385496
DHHA2,.,0.7717755169018707,0.78649602296513,0.71900826446281,0.827476852402658
ISP,.,0.8757466360354447,0.6580348065307072,0.7413793103448276,0.8265090345569225
EFTU_C,.,0.8419297669839185,0.620417439148374,0.7956989247311828,0.8186924065631912
fibrinogen_C,.,0.8310906902964665,0.7311165600143474,0.6923076923076923,0.8170796344663174
tRNA-synt_1_edit,.,0.829204682201072,0.7106632378446218,0.7132867132867133,0.8164583510037705
GFP,.,0.8695153703095941,0.7388912146402695,0.6433566433566433,0.8158228654262403
MutS_D2,.,0.7788206979542719,0.8038992883200715,0.6666666666666666,0.8147374306746231
PARP,.,0.8609123728257303,0.7388314096046867,0.6428571428571429,0.81163823814869
