,benchmark,alignment,threading,modeller,secondary_structure,sum scores
mutT,.,0.8560245049775735,0.6900903056037301,0.6258130725986959,0.7698412698412699,1.0
B_lectin,.,0.9577901761295262,0.6977453501584787,0.47389565371240033,0.7981651376146789,0.9903225666857544
MATH,.,0.8682157313204244,0.6957119789486235,0.6231249145527663,0.7175572519083969,0.9746270659323822
Hint,.,0.9967837216934691,0.8311703845463768,0.24772469436299743,0.8270676691729323,0.9733547025680986
Jacalin,.,0.9537162236079204,0.826625201841991,0.39274505108023705,0.725925925925926,0.9708050230973595
Rhodanese,.,0.9533223936112023,0.6719693798217771,0.4952664106736834,0.7481481481481481,0.9501115651558685
lipocalin,.,0.9202406738868832,0.8509060462890959,0.30286678791597893,0.7943262411347518,0.9498612565403438
TNF,.,0.9698413740290995,0.7390706297470201,0.318594231311574,0.8248175182481752,0.9389252844675147
C2,.,0.9459971556722458,0.7625740087315322,0.3166040996407093,0.8135593220338984,0.9296463888787728
WD40,.,0.8097100973635268,1.0,0.33009878552134364,0.6853146853146853,0.9203525733445929
biotin_lipoyl,.,0.9009255004922876,0.4862747443334721,0.6874411819749716,0.75,0.9200233596691751
Ribosomal_L14,.,0.8697385406410677,0.7423001016685578,0.43175852349361044,0.7777777777777778,0.9179295170457634
cyclo,.,0.8926200634503882,0.7902039351713377,0.4147675174155604,0.7112676056338029,0.9092469552970104
intb,.,0.9310097363526967,0.7955265833383145,0.24213257757654674,0.8372093023255814,0.9072115351571751
VAT-N,.,0.8837107537468547,0.6107290233837657,0.6145704725165575,0.6923076923076923,0.9040977200365348
CBM_20,.,0.9409430040476972,0.5950601040607607,0.4529525179860038,0.7961165048543689,0.8930048266146456
PBP,.,0.9156897494803632,0.7681956820764251,0.4220808601058912,0.6713286713286714,0.8876944548982457
cah,.,0.77181052401269,0.8830213503977028,0.46124421531598814,0.6573426573426573,0.8850477141420929
cryst,.,0.9113401159610546,0.8713593684588219,0.19910122118494372,0.7857142857142857,0.8810165375330263
ghf33,.,0.8200371950552455,0.8934872316249017,0.2682530216799822,0.7703703703703704,0.8705235921418855
GFP,.,0.8695153703095941,0.7388912146402695,0.49094707089949713,0.6433566433566433,0.8640795064502995
pilin,.,0.8716683076249864,0.5458405597751311,0.7009425468816514,0.6213592233009708,0.8620995722177485
msb,.,0.8786172191226342,0.7039650738592156,0.3902798634588986,0.7614678899082569,0.8583573389477597
PDZ,.,0.8872333442730554,0.545242509419292,0.5193089688824176,0.78125,0.857472939930696
fkbp,.,0.870184881304015,0.6179654326894302,0.5134663477272705,0.7264150943396226,0.8540567679952645
Me-amine-deh_L,.,0.8393129854501695,0.5522995036182013,0.6594234855546979,0.676923076923077,0.8540071242177439
dutpase,.,0.9091127885351712,0.6954129537707049,0.34865769977886973,0.7739130434782608,0.8534181506960923
adeno_fiber,.,0.9293731539218903,0.7646671849769711,0.3917892688224836,0.6408450704225352,0.8531301340040855
Hpr_kinase,.,0.8226714801444044,0.5829794868727921,0.5651909608515022,0.7479674796747967,0.8477596044274489
GAF,.,0.8182562082923093,0.8273428622689994,0.256847262533022,0.8062015503875969,0.8408211571331263
Ribosomal_S5_N,.,0.7689705721474674,0.32850906046289013,0.8690374937350054,0.7352941176470589,0.8361529929403527
CBD_6,.,0.9804266491631113,0.7855989474313698,0.24671100903863052,0.6875,0.8350778052817399
ngf,.,0.8915085876818729,0.4960827701692468,0.4954935520818865,0.8148148148148148,0.8334821465245046
laminin_G,.,1.0,0.8952813826924246,0.08673197845427982,0.7132867132867133,0.8317070646981105
dCMP_cyt_deam,.,0.8178229952959195,0.6611446683810747,0.5407288507617974,0.6744186046511628,0.8308979586873456
