,benchmark,alignment,threading,blosum,sum scores
laminin_G,.,1.0,0.8952813826924246,0.37037037037037035,1.0
Hint,.,0.9967837216934691,0.8311703845463768,0.656084656084656,0.9640360543857276
WD40,.,0.8097100973635268,1.0,0.19047619047619047,0.9542907241483405
hemopexin,.,0.905874630784378,0.9006638358949791,0.07407407407407407,0.952596546699853
Flavin_Reduct,.,0.9232075265288261,0.8746486454159399,0.32275132275132273,0.9479587595785836
Recep_L_domain,.,0.8636341756919373,0.9282339572992051,0.25396825396825395,0.944760152437302
cryst,.,0.9113401159610546,0.8713593684588219,0.13227513227513227,0.9398625716060672
Jacalin,.,0.9537162236079204,0.826625201841991,0.4126984126984127,0.9386029765501049
lipocalin,.,0.9202406738868832,0.8509060462890959,0.08994708994708994,0.9336914771128172
CBD_6,.,0.9804266491631113,0.7855989474313698,0.6243386243386243,0.9309559467353381
intb,.,0.9310097363526967,0.7955265833383145,0.1693121693121693,0.9098621155018167
ghf33,.,0.8200371950552455,0.8934872316249017,0.3862433862433862,0.9029116039522957
TNF,.,0.9698413740290995,0.7390706297470201,0.08465608465608465,0.9004478042085572
C2,.,0.9459971556722458,0.7625740087315322,0.30158730158730157,0.9002657393858591
adeno_fiber,.,0.9293731539218903,0.7646671849769711,0.37566137566137564,0.8925038656591328
PBP,.,0.9156897494803632,0.7681956820764251,0.09523809523809523,0.8870794588717065
cyclo,.,0.8926200634503882,0.7902039351713377,0.24867724867724866,0.886512477428804
Cys-protease-3C,.,0.9415468767093316,0.7335087614377087,0.4074074074074074,0.8823628829651035
Fimbrial,Fold,0.9661262443933923,0.7060582501046563,0.13227513227513227,0.8808292154905869
Mur_ligase_C,.,0.7903686686358167,0.8773398720172241,0.3968253968253968,0.8784383128856489
B_lectin,.,0.9577901761295262,0.6977453501584787,0.6190476190476191,0.8719359018324666
cah,.,0.77181052401269,0.8830213503977028,0.015873015873015872,0.8715600348853512
DAP_epimerase,.,0.9328694891149765,0.7147897852999204,0.48677248677248675,0.8677286754461702
GAF,.,0.8182562082923093,0.8273428622689994,0.20105820105820105,0.8666281844824973
UreE,.,0.9029209058089924,0.7272292327013912,0.5238095238095238,0.8583758894045969
tcl1_mtcp1,.,0.868872114648288,0.7601818073081728,0.5238095238095238,0.8577903277332509
Dwarfin,.,0.8345826496007002,0.7919980862388574,0.3968253968253968,0.8564692356634576
Rhodanese,.,0.9533223936112023,0.6719693798217771,0.3439153439153439,0.8557807157005022
GEL,.,0.891863034678919,0.7273488427725572,0.17989417989417988,0.8525330416530719
Ribosomal_L14,.,0.8697385406410677,0.7423001016685578,0.35978835978835977,0.8487013429402684
aspg,.,0.8200809539437698,0.7884097841038179,0.2857142857142857,0.8468061729193268
GFP,.,0.8695153703095941,0.7388912146402695,0.0,0.8467612211911524
Peptidase_C15,.,0.8076359260474784,0.8005502063273693,0.12169312169312169,0.84664346290898
dutpase,.,0.9091127885351712,0.6954129537707049,0.2962962962962963,0.8446882067883758
HSP20,.,0.9525697407285855,0.647867950481428,0.9153439153439153,0.8425045086644286
PARP,.,0.8609123728257303,0.7388314096046867,0.671957671957672,0.8421338461495376
CUB,.,0.9441023957991467,0.6512768375097161,0.47619047619047616,0.8398024521661651
Orbi_VP7,.,0.8790766874521386,0.7121583637342219,0.3439153439153439,0.83758877075319
MutS_D2,.,0.7788206979542719,0.8038992883200715,0.4074074074074074,0.8330403121264183
msb,.,0.8786172191226342,0.7039650738592156,0.5079365079365079,0.8329667610436534
avi,.,0.8951099442074172,0.6806411099814583,0.12169312169312169,0.8293177451711389
MATH,.,0.8682157313204244,0.6957119789486235,0.4074074074074074,0.823002116200004
fibrinogen_C,.,0.8310906902964665,0.7311165600143474,0.20105820105820105,0.8220831048924094
MoCF_biosynth,.,0.7201925391095065,0.8414568506668244,0.4126984126984127,0.8217851147318149
DHHA2,.,0.7717755169018707,0.78649602296513,0.2857142857142857,0.819980781973488
Binary_toxA,.,0.8231484520293185,0.7350636923628944,0.20105820105820105,0.819949054927073
proteasome,.,0.7281260255989498,0.8297350636923586,0.06349206349206349,0.8197615332089558
tRNA-synt_2d,.,0.7424526857017832,0.8113749177680726,0.164021164021164,0.8176069820023459
Desulfoferrodox,.,0.8943047806585713,0.6537886490042427,0.30687830687830686,0.8145439810047562
mutT,.,0.8560245049775735,0.6900903056037301,0.2962962962962963,0.8134870698568812
tRNA-synt_1_edit,.,0.829204682201072,0.7106632378446218,0.26455026455026454,0.8101501929873821
leukocidin,.,0.8145410786566021,0.7223850248190872,0.26455026455026454,0.8085787744374971
CBM_20,.,0.9409430040476972,0.5950601040607607,0.49206349206349204,0.8080857416439797
ISP,.,0.8757466360354447,0.6580348065307072,0.43915343915343913,0.8068990033271125
eIF6,.,0.733692156219232,0.7957059984450641,0.43386243386243384,0.8045575997234025
lipase,.,0.679544907559348,0.8480354045810627,0.4444444444444444,0.8035865699549495
dhfr,.,0.8516879991248222,0.6723880150708649,0.48677248677248675,0.8017146929484732
Sua5_yciO_yrdC,.,0.8031025051963679,0.7165839363674386,0.328042328042328,0.7993699322553233
bv,.,0.9142150749370965,0.5896178458226161,0.24338624338624337,0.7909015195994994
VAT-N,.,0.8837107537468547,0.6107290233837657,0.23809523809523808,0.7858840211289997
rnasemam,.,0.8334361667213653,0.6606662280964036,0.4074074074074074,0.7857038029501291
THAUMATIN,.,0.81851000984575,0.6724478201064497,0.026455026455026454,0.7840240831431717
Frataxin_Cyay,.,0.7943813587134887,0.6964894444112152,0.12698412698412698,0.7839775963661038
transketolase_C,.,0.7274258833825621,0.7622151785180273,0.08465608465608465,0.7833207103485202
SAM_decarbox,.,0.7499135761951646,0.7383529693200146,0.4497354497354497,0.7825864903542563
fkbp,.,0.870184881304015,0.6179654326894302,0.6455026455026455,0.782524403420898
START,.,0.864911935236845,0.619699778721366,0.5714285714285714,0.7806342034020771
Cu_nir,.,0.7643933924078328,0.7192153579331358,0.32275132275132273,0.7800984542839764
dCMP_cyt_deam,.,0.8178229952959195,0.6611446683810747,0.6402116402116402,0.7776193433326836
Ribosomal_L5_NC,.,0.7817656711519527,0.6896716703546408,0.5079365079365079,0.7735969008507724
DUF50,.,0.7996805601137732,0.6713713294659375,0.6878306878306878,0.7733910055158393
EFTU_C,.,0.8419297669839185,0.620417439148374,0.4497354497354497,0.7687412591041765
Ribosomal_L1,.,0.7337446668854611,0.7255546917050385,0.37566137566137564,0.7671132024084503
tRNA-synt_2b,.,0.717527622798381,0.7413432210992125,0.13227513227513227,0.7668843044057003
Peptidase_M24,.,0.8048178536265178,0.6522935231146451,0.3492063492063492,0.7659444567769531
PH,.,0.8564577179739635,0.6000837270498157,0.37566137566137564,0.7656400186002169
Peptidase_S24,.,0.8822185756481785,0.5722145804676745,0.47619047619047616,0.7645138422327941
RNase_U2,.,0.7489683842030412,0.7025895580407836,0.4126984126984127,0.7629780005832979
Amidase_2,.,0.840630127994749,0.6033131989713495,0.4656084656084656,0.7589105315848357
RNA_pol_A_bac,.,0.7824439339240783,0.6610848633454914,0.25925925925925924,0.7586891038924208
Astacin,.,0.8298304343069686,0.6045092996830302,0.48148148148148145,0.7537806182169998
CASc,.,0.7511957116289246,0.6827342862268968,0.3439153439153439,0.7535617510828728
fbpase,.,0.6738387484957882,0.7597631720590847,0.3333333333333333,0.7533865033254962
PDZ,.,0.8872333442730554,0.545242509419292,0.5714285714285714,0.7527849966325821
IF4E,.,0.7694037851438573,0.6617427187369153,0.3386243386243386,0.7520749030888534
YgbB,.,0.7725500492287496,0.6583338317086271,0.26455026455026454,0.751934618827392
GTP_cyclohydroI,.,0.6766787003610109,0.7498355361521416,0.49206349206349204,0.7496005031062964
int,.,0.7337009079969369,0.6838107768674093,0.18518518518518517,0.7447916456127754
pilin,.,0.8716683076249864,0.5458405597751311,0.4656084656084656,0.744790140619025
DNA_polymeraseX,.,0.8130007657805491,0.6040308593983594,0.37037037037037035,0.7445352140247422
Plectin,.,0.6669160923312548,0.7496561210453898,0.24338624338624337,0.7442898118349951
TIMP,.,0.8386784815665681,0.5755636624603762,0.13756613756613756,0.7430451678840531
PA_phosphatase,.,0.6966502570834701,0.7140721248729126,0.1111111111111111,0.7411650304664937
DUF101,.,0.8024942566458811,0.6080377967824859,0.544973544973545,0.7410633634276491
RuBisCO_small,.,0.8033606826386609,0.605645595359127,0.07407407407407407,0.7402483459860393
uce,.,0.7687605294825511,0.638657975001492,0.2328042328042328,0.7394002112729663
PTS_EIIA_2,.,0.7404178973854064,0.666766341725971,0.5026455026455027,0.7392750746631734
MurB_C,.,0.7772585056339568,0.6294479995215578,0.5185185185185185,0.7390198854009308
Hpr_kinase,.,0.8226714801444044,0.5829794868727921,0.3968253968253968,0.7384560527583465
blmb,.,0.7402472377201619,0.664732970516115,0.3968253968253968,0.7380977561869073
CoA_trans,.,0.7547839404879115,0.6466120447341619,0.26455026455026454,0.7361831859214217
Extradiol_dioxy,.,0.7596192976698393,0.6353088930087908,0.5978835978835979,0.7327283096296632
Me-amine-deh_L,.,0.8393129854501695,0.5522995036182013,0.41798941798941797,0.730957174383037
DUF28,.,0.6643518214637348,0.7248370312780292,0.31216931216931215,0.7296625501292213
ngf,.,0.8915085876818729,0.4960827701692468,0.3968253968253968,0.7288092225866066
biotin_lipoyl,.,0.9009255004922876,0.4862747443334721,0.6984126984126984,0.7286003032850367
Dehydratase_MU,.,0.7468635816650256,0.6396148555708356,0.5238095238095238,0.728214738172725
formyl_transf,.,0.7460671698938847,0.639256025357334,0.06878306878306878,0.7275976471199439
Histidine_kinase,.,0.8272311563286293,0.5511034029065245,0.4603174603174603,0.7238645549938021
SIS,.,0.6625445793676841,0.7127564140900632,0.2857142857142857,0.7222441271318075
