,benchmark,alignment,threading,blosum,sum scores
Peptidase_M24,.,0.9722025990241339,1.0,0.4175824175824176,1.0
Plectin,.,0.9308953106945517,0.8900848896434697,0.20146520146520147,0.916086281212961
subt,.,0.9892172808271316,0.8137181663837076,0.18315018315018314,0.9060731988081587
Haloperoxidase,.,0.8841884484165449,0.9033955857385424,0.15384615384615385,0.8975546581069369
ghf33,.,0.9233490501459419,0.8610526315789532,0.17216117216117216,0.895788762120439
WD40,.,0.8679787740886166,0.8953820033955909,0.26373626373626374,0.8841131073443041
Peptidase_S11,.,0.9243566785501104,0.83028862478778,0.22344322344322345,0.879276867124839
blmb,.,0.9714797351689695,0.7678098471986454,0.27472527472527475,0.8707559359501752
Mur_ligase,.,0.9533369476526092,0.777147707979631,0.3553113553113553,0.8658700582466591
PARP,.,0.9758497757479176,0.751816638370121,0.5970695970695971,0.8643062083940487
Cytidylyl_trans,.,0.9716002124781634,0.7530390492359935,0.336996336996337,0.8626264333226843
cah,.,0.9080812893262581,0.7982342954159614,0.5054945054945055,0.8524585753206482
tRNA-synt_2b,.,0.8662154243813217,0.8347707979626507,0.01098901098901099,0.8495012976852829
PA_phosphatase,.,0.9433428072308291,0.7350084889643488,0.09523809523809523,0.8369411158331367
sugbp,.,0.8744900250264228,0.7931069609507683,0.18681318681318682,0.8309735199530192
fibrinogen_C,.,0.9770435963572044,0.6873005093378648,0.38095238095238093,0.8291684878703813
Extradiol_dioxy,.,1.0,0.6391511035653659,0.5128205128205128,0.8151888227250002
Isochorismatase,.,0.9257038339165532,0.7111714770797987,0.4358974358974359,0.8139259792619079
Ala_racemase_N,.,0.941119453252066,0.676230899830222,0.32234432234432236,0.8030915272100638
fbpase,.,0.8245959902961003,0.7905263157894742,0.5970695970695971,0.801855177894414
laminin_G,.,0.9457140197254214,0.6672665534804763,0.38095238095238093,0.8006667245161866
DUF28,.,0.91549612008302,0.6966723259762311,0.30036630036630035,0.8002160729619516
hemopexin,.,0.9691030464330502,0.6392869269949069,0.4542124542124542,0.7981193882605997
aminotran_4,.,0.8892539716440225,0.7051273344651979,0.25274725274725274,0.7903459408071861
arginase,.,0.8457835679902742,0.7410526315789489,0.4468864468864469,0.7861591407437262
eIF6,.,0.9977875985038909,0.584210526315787,0.46153846153846156,0.7834744799558312
AP_endonucleas1,.,0.8194373709660637,0.761290322580652,0.45054945054945056,0.7827695142000711
CoA_trans,.,0.9817257826917917,0.5965704584040762,0.3443223443223443,0.7814202946467694
Cys-protease-3C,.,0.9488902396950829,0.6275042444821746,0.5091575091575091,0.7803650045795828
SRP54,.,0.7909773447896303,0.7806791171477107,0.38461538461538464,0.7777358632003858
GFP,.,0.849184313854343,0.7192869269949066,0.5604395604395604,0.7759683753878466
Binary_toxA,.,0.939153482615672,0.6272665534804738,0.36996336996337,0.774830156312352
lipocalin,.,0.9783743229996661,0.5849915110356518,0.42857142857142855,0.7731353713130538
ldh,.,0.8851686956140784,0.6775551782682505,0.3333333333333333,0.7727791458846883
PBP,.,0.9379925194543473,0.6189473684210528,0.6336996336996337,0.7695695963770058
KAS,.,0.7184061947241891,0.8372156196944044,0.24175824175824176,0.7688381938443379
leukocidin,.,0.8043010399382281,0.7506621392190164,0.4175824175824176,0.7684727153531603
ghf6,.,0.9013838461833336,0.6531409168081497,0.20512820512820512,0.7682294370348356
glnasn,.,0.923885721795988,0.6217317487266562,0.46886446886446886,0.7632867563084472
Cu_nir,.,0.8365944350435635,0.7078777589134136,0.2490842490842491,0.7626512392388876
DNA_ligase_N,.,0.7773086464374312,0.7641086587436352,0.5860805860805861,0.7609560731795293
biopterin_H,.,0.8838982076262137,0.6556196943972854,0.41025641025641024,0.7599020892207233
LysR_substrate,.,0.9257531200884961,0.6131069609507657,0.34065934065934067,0.7595370625741213
SAM_decarbox,.,0.8117761093495868,0.7260101867572167,0.3772893772893773,0.758941216405545
pgk,.,0.7046224953041231,0.8318166383701255,0.5934065934065934,0.7581936723214141
cyclo,.,0.8891773042654444,0.6448217317487261,0.23076923076923078,0.7568396555180851
Fapy_DNA_glyco,.,0.8132601707492046,0.7133106960950772,0.575091575091575,0.752717744318155
CASc,.,0.874654312266233,0.6489303904923601,0.1978021978021978,0.751060713775619
ung,.,0.9641744292387476,0.5590831918505916,0.6446886446886447,0.750879215271081
Glyco_transf_28,.,0.8267481531376125,0.6953480475382016,0.16483516483516483,0.7502347399366013
tms,.,0.8135339828155548,0.705602716468592,0.32234432234432236,0.7485925045952236
aakinase,.,0.9602424879659597,0.552122241086585,0.5677655677655677,0.7448347199642025
alpha-amylase,.,0.9092586812115636,0.6026146010186754,0.2490842490842491,0.7445620147908679
Hydrolase,.,0.9854715317594617,0.5221731748726623,0.73992673992674,0.7422155667336163
OMPdecase,.,0.9389344329625919,0.5686247877758887,0.5201465201465202,0.7421681303795987
oxidored_q6,.,0.8677213907462474,0.63344651952462,0.304029304029304,0.7386215748830605
dNK,.,0.8407837596587208,0.6553480475382011,0.6410256410256411,0.7358270276413732
cryst,.,0.8973204751186975,0.5986757215619692,0.47985347985347987,0.7357517769984494
Spermine_synth,.,0.8254667126670938,0.6667572156196979,0.5567765567765568,0.7336585350452524
RNA_pol_A_bac,.,0.8533736384695001,0.6386757215619693,0.5567765567765568,0.7335616666473593
p450,.,0.8123182572409602,0.6750424448217337,0.21245421245421245,0.7309599176359772
Astacin,.,0.9189735333256667,0.5653989813242785,0.27106227106227104,0.7293017643437731
cat3,.,0.9239131030026232,0.5587096774193545,0.608058608058608,0.7283308320795491
Endonuclease_3,.,0.8224712086612234,0.6595246179966071,0.40293040293040294,0.7279829337370136
CPS,.,0.9146965888492774,0.5661120543293697,0.4249084249084249,0.7273241624075917
dhfr,.,0.9794367138171045,0.4975212224108627,0.6227106227106227,0.7251873946866845
ENTH,.,0.7265931755080584,0.750050933786079,0.6410256410256411,0.7250132512707488
proteasome,.,0.8700378408275696,0.6062818336162983,0.4981684981684982,0.7248332214932373
ptpase,.,0.8139611296390609,0.6600339558573864,0.43223443223443225,0.7235433007875472
IF4E,.,0.892172808271315,0.5813242784380295,0.6336996336996337,0.7232669599111935
START,.,0.8616153816666392,0.6087266553480473,0.326007326007326,0.7215162142866237
Ribosomal_L5_NC,.,0.9446680576319638,0.5239049235993193,0.5641025641025641,0.7205345604389339
Fe_hyd_lg_C,.,0.8585979726954608,0.6091341256366726,0.5054945054945055,0.7200679522397178
Trypan_glycop,.,0.8400389908382482,0.6239049235993195,0.3992673992673993,0.7179658787320624
tRNA-synt_2d,.,0.8693204532137322,0.5943633276740224,0.31868131868131866,0.7178215299204065
Beta_elim_lyase,.,0.7517181707163472,0.7114770797962662,0.3626373626373626,0.7175504430915062
hexapep,.,0.9043300640172611,0.5446179966044106,0.4139194139194139,0.7096446388164692
OTCace,.,0.8090817986167015,0.6387775891341255,0.6446886446886447,0.7090405312905412
ech,.,0.7181269064165119,0.7290662139219057,0.3772893772893773,0.70867081769806
peroxidase,.,0.7935457019719946,0.6491001697792878,0.358974358974359,0.7061475371357164
formyl_transf,.,0.9267662247339916,0.5116468590831887,0.6886446886446886,0.7037987516418118
serpin,.,0.7915413976463115,0.6466213921901536,0.4725274725274725,0.7036598628337098
tyrosinase,.,0.8818993795418576,0.5541256366723223,0.31868131868131866,0.7024736064581372
int,.,0.8538281664996414,0.5774193548387098,0.39194139194139194,0.6998225616063163
VAT-N,.,0.9357198793036412,0.4841426146010158,0.5531135531135531,0.6935049790341952
UPP_synthetase,.,0.8739807345830116,0.544176570458402,0.4065934065934066,0.6925587651135577
adeno_fiber,.,0.9082072428767791,0.5065195246179932,0.7582417582417582,0.6906551505334534
TyrKc,.,0.7965193010125571,0.6176230899830225,0.5201465201465202,0.6903308784306096
ribonuclease_T2,.,0.8565881921284508,0.5566723259762303,0.4139194139194139,0.6898415247739046
Nitroreductase,.,0.9088643918360194,0.49456706281833274,0.42857142857142855,0.684387350832233
ghf15,.,0.6854063644876703,0.717453310696099,0.4652014652014652,0.6840700688546981
lipase,.,0.762906131747414,0.6381663837011886,0.39194139194139194,0.68307836907512
Sua5_yciO_yrdC,.,0.9410592145974689,0.4572156196943933,0.5824175824175825,0.6815259282205756
Zn_dep_PLPC,.,0.7335480019933518,0.6645500848896443,0.5054945054945055,0.6814278506044764
DAO,.,0.8757824179795956,0.5180984719864151,0.5897435897435898,0.6790877166082157
TIMP,.,0.8919920923075239,0.4986078098471942,0.34065934065934067,0.6772670875814801
FAA_hydrolase,.,0.8168799662663535,0.5733106960950761,0.2673992673992674,0.6770399993112978
ATP-sulfurylase,.,0.7363189801048152,0.6490662139218991,0.6007326007326007,0.6743734319113431
SIS,.,0.9054088835586807,0.47470288624787516,0.5201465201465202,0.6714471945225707
Dala_Dala_ligas_C,.,0.8425306806420345,0.5372835314091652,0.4468864468864469,0.6712820789178535
S_T_dehydratase,.,0.712190660818041,0.6669949066213959,0.2967032967032967,0.6709332423193947
Peptidase_M17,.,0.7026784296330371,0.6754499151103577,0.326007326007326,0.6703465865806829
tRNA-synt_1_edit,.,0.9011155103583105,0.4724617996604382,0.42124542124542125,0.6678212050803757
Recep_L_domain,.,0.9085522460803803,0.4633955857385372,0.6263736263736264,0.6669170032120132
Transpeptidase,.,0.8261183853850073,0.5389134125636631,0.6446886446886447,0.6630792772775491
mofe,.,0.663183777182693,0.6998981324278468,0.0,0.6619972789552526
Dehydratase_MU,.,0.8398418461504761,0.5212224108658724,0.5714285714285714,0.6608776780636524
tubulin,.,0.5863302063995357,0.7731748726655382,0.6410256410256411,0.6600124859937013
Flavin_Reduct,.,0.8840077324527538,0.47266553480474993,0.6190476190476191,0.6584411059485302
NO_synthase,.,0.6886099656639669,0.6673684210526327,0.4908424908424908,0.6580555148535162
E2_N,.,0.8551917505900651,0.4974193548387051,0.6227106227106227,0.6561870013428274
PGAM,.,0.8624039604177277,0.49008488964346053,0.37362637362637363,0.6561191615080899
thymid_phosphorylase,.,0.7205474050830472,0.6318845500848894,0.42857142857142855,0.6560875903776606
Dwarfin,.,0.8253900452885158,0.5232937181663819,0.63003663003663,0.6540077086398984
GAF,.,0.888443487927626,0.45799660441425855,0.5421245421245421,0.6527626894597781
ATP-gua_Ptrans,.,0.7243205353573522,0.619558573853989,0.46886446886446886,0.6513415929813337
CBD_6,.,0.8729895349028242,0.4704584040747005,0.4945054945054945,0.651102335450279
actin,.,0.6464921936179884,0.6922920203735173,0.31868131868131866,0.6485144218185874
Pro_CA,.,0.870667608580175,0.4655687606112032,0.4835164835164835,0.6471006158352907
Phage_integrase,.,0.9037441061952718,0.43242784380305344,0.5018315018315018,0.6470648694505136
ricin,.,0.7975543106233606,0.538573853989813,0.5457875457875457,0.6470405728216508
GTP_cyclohydroI,.,0.7817553543949576,0.5521901528013547,0.45054945054945056,0.6458294103068498
Hint,.,0.8766093304199729,0.45636672325975947,0.4945054945054945,0.6452914579236433
Peptidase_S21,.,0.7861253949739059,0.5454668930390463,0.5494505494505495,0.6445236026056598
HMG-CoA_red,.,0.6943709715399738,0.6346010186757244,0.358974358974359,0.643069592257937
DNA_polymeraseX,.,0.8965976112635333,0.43140916808149077,0.6886446886446886,0.6425339941304397
Flavoprotein,.,0.8117925380735679,0.5152801358234276,0.6556776556776557,0.6420156564862523
phosfruc,.,0.7445607233019546,0.5772835314091668,0.4652014652014652,0.6391143925129511
Fimbrial,.,0.9189680570843396,0.3998641765704546,0.5714285714285714,0.6374430138673451
Topoisom_bac,.,0.8665166176543068,0.45045840407469945,0.3626373626373626,0.636412441937376
Peptidase_C15,.,0.8819377132311467,0.4342275042444784,0.6666666666666666,0.6359630793629084
NiFeSe_Hases,.,0.6612506639942609,0.6529371816638346,0.12454212454212454,0.6348658303834235
NHase_alpha,.,0.8576177254979273,0.4552801358234248,0.6410256410256411,0.6341500145795896
Rhodanese,.,0.9703899631448958,0.34230899830220407,0.38095238095238093,0.6340396445004229
PTS_EIIA_2,.,0.8894292113664864,0.42302207130729663,0.3663003663003663,0.6339022068779926
AMP-binding,.,0.7372389886477517,0.573310696095075,0.5018315018315018,0.6328470050334862
mutT,.,0.9182725744358102,0.3919864176570417,0.6373626373626373,0.6326856988943469
GATase_2,.,0.6513496196750399,0.649983022071309,0.32234432234432236,0.627732442900003
LMWPc,.,0.7916837799208136,0.5061120543293673,0.38095238095238093,0.6257698588369545
DAP_epimerase,.,0.9154906438416929,0.37996604414261176,0.6153846153846154,0.6244718602358086
CODH,.,0.5192352976610973,0.7683870967741973,0.40293040293040294,0.6201245895174587
RuvA,.,0.7578570372439174,0.5281494057724933,0.6153846153846154,0.6192278936964964
alk_phosphatase,.,0.7763393517225518,0.5095755517826793,0.5128205128205128,0.6191770981737051
Ribosomal_L1,.,0.8014424419655326,0.47915110356536167,0.38095238095238093,0.6162242622148567
Hpr_kinase,.,0.8404442326964465,0.4395925297113709,0.7326007326007326,0.6159153017511875
aconitase,.,0.696632659208026,0.5802037351443124,0.47619047619047616,0.6141394088454022
Aldolase_II,.,0.7836227526874654,0.49134125636672116,0.5054945054945055,0.6131004171699942
TNF,.,0.8682909198442558,0.4028862478777565,0.5787545787545788,0.6109990886538477
pilin,.,0.9318043667548341,0.33830220713072784,0.6813186813186813,0.6104050132330927
Amidase,.,0.616367390078146,0.6525976230899869,0.14285714285714285,0.6097715580977889
NMT,.,0.7257443581023729,0.5424448217317451,0.4981684981684982,0.609341046078526
Ribosomal_L4,.,0.8593701227225683,0.4063837011884518,0.5274725274725275,0.6079896604778957
THAUMATIN,.,0.7702278664016166,0.49524617996604037,0.42124542124542125,0.6078344111609911
Ald_Xan_dh_1,.,0.7933211760775875,0.4696774193548371,0.5934065934065934,0.6064607767294848
Amidase_2,.,0.909970592584074,0.35161290322580413,0.7619047619047619,0.6056755341145434
annexin,.,0.696484800692197,0.5614940577249578,0.5677655677655677,0.6036753110581027
galpha,.,0.6410378572562936,0.616706281833615,0.5274725274725275,0.6035450646674122
GEL,.,0.9007376497067473,0.3569439728353118,0.5457875457875457,0.603510374065614
Histidine_kinase,.,0.8723214334609297,0.3809847198641739,0.6190476190476191,0.6010824143412411
transketolase_C,.,0.8446280810702766,0.4040407470288588,0.63003663003663,0.5985091500079353
MoCF_biosynth,.,0.8150947115937506,0.4317147707979581,0.4542124542124542,0.597477394036753
MutS_D2,.,0.8271424425131567,0.41724957555177933,0.3956043956043956,0.5961359365314032
transcript_fac2,.,0.811978730278686,0.43022071307300097,0.673992673992674,0.5949192708819642
MATH,.,0.874703598438176,0.3656366723259738,0.6776556776556777,0.5938876109754777
icd,.,0.6464100499980834,0.5914091680814916,0.2454212454212454,0.5924886720096977
msb,.,0.8837941590410007,0.3501188455008459,0.5018315018315018,0.5903211035332352
citrate_synt,.,0.6108582913031813,0.6207809847198621,0.3333333333333333,0.5890594054171979
ATP-synt_g,.,0.6754450815138522,0.5554838709677393,0.45054945054945056,0.5886652449593351
Peptidase_M16,.,0.6914849923606434,0.5380305602716465,0.3882783882783883,0.587880945553173
intb,.,0.8295191312490758,0.39976230899829873,0.5970695970695971,0.5877510359564266
B_lectin,.,0.8878849113122718,0.3375212224108632,0.8205128205128205,0.5856006178654954
ADP_PFK_GK,.,0.5344756772741461,0.6888624787775923,0.43956043956043955,0.5844530914521918
DHHA2,.,0.827618875508606,0.39402376910016657,0.7106227106227107,0.5835122475582886
NTP_transf_2,.,0.645665281177611,0.5728013582342948,0.3516483516483517,0.5817498736687615
MurB_C,.,0.9065205605480623,0.31117147707979326,0.6996336996336996,0.5813200450399109
Pept_C1-like,.,0.7229679037495824,0.4912393887945625,0.575091575091575,0.5793863505506047
PDZ,.,0.923409288800539,0.2902207130730035,0.7875457875457875,0.5790660103932457
Bacterial_PQQ,.,0.5427940878498634,0.6705263157894743,0.2600732600732601,0.5788942134941901
Pep_deformylase,.,0.8088791776876023,0.4015619694397252,0.706959706959707,0.5772965062539679
MIP,.,0.643633595645293,0.5667911714770787,0.11355311355311355,0.5772874169448341
KSI,.,0.8409863805878197,0.36787775891340935,0.63003663003663,0.5764214204491452
EF_TS,.,0.819880946513551,0.3875382003395554,0.4432234432234432,0.5756195901133125
Fz,.,0.8542224558751856,0.35249575551782475,0.5604395604395604,0.5752306391272325
Topoisomerase_I,.,0.7754467243862503,0.4309677419354808,0.47619047619047616,0.5750620901641441
C2,.,0.8233364547908898,0.38261460101867245,0.4652014652014652,0.5748049424152726
sh2,.,0.9397339641963343,0.2597962648556862,0.6776556776556777,0.5712420082494747
rnasemam,.,0.8854096502324665,0.31246179966044013,0.6263736263736264,0.5703215471994116
PH,.,0.8803331745223348,0.3168760611205409,0.6043956043956044,0.5699540827177167
Ribosomal_L14,.,0.8271972049264268,0.3683870967741913,0.6666666666666666,0.5690524024701948
Desulfoferrodox,.,0.8587348787286359,0.33534804753819775,0.6959706959706959,0.5682192851738223
SCP,.,0.8820143806097248,0.31076400679116906,0.684981684981685,0.5674953930223001
dCMP_cyt_deam,.,0.9042150629493941,0.28821731748726437,0.6776556776556777,0.5673033928202965
ISP,.,0.8375253960691541,0.351511035653648,0.4542124542124542,0.5654189716772273
DMRL_synthase,.,0.8026034051268571,0.3860780984719832,0.663003663003663,0.5652220210995185
Sec1,.,0.6292858433685456,0.5582003395585711,0.23809523809523808,0.5645587344199073
Orbi_VP7,.,0.7712190660818041,0.4154159592529679,0.5860805860805861,0.5640864247655967
ghf22,.,0.8288565060485087,0.35616298811544883,0.7765567765567766,0.5631899621414268
NusB,.,0.8155437633825647,0.3692359932088249,0.8058608058608059,0.5630569311128096
aldedh,.,0.6112580569200524,0.5722920203735148,0.37362637362637363,0.5623745787384773
Bacteriofer,.,0.7284934312485284,0.4544651952461765,0.4249084249084249,0.5620463810875782
Bcl-2,.,0.7441883388917183,0.4384040747028829,0.47619047619047616,0.5618431685570108
Ribosomal_S8,.,0.8459040452994684,0.3298811544991492,0.8534798534798534,0.5580658271766172
aspg,.,0.7959990580864919,0.37915110356536197,0.6227106227106227,0.5577134427882623
MIF,.,0.8618289550783924,0.3129032258064502,0.6923076923076923,0.5574815041280762
YgbB,.,0.8222795402147781,0.35127334465195076,0.7985347985347986,0.5568271095721741
Jacalin,.,0.8106534798775513,0.36241086587436105,0.5018315018315018,0.5565560178936041
GP120,.,0.5979891241847246,0.5736502546689289,0.5677655677655677,0.5557652999006333
rasgap,.,0.6572311028602409,0.5118505942275002,0.45787545787545786,0.5543460353583679
PEPCK_ATP,.,0.4864052309057155,0.6826485568760654,0.23809523809523808,0.5543305484088669
tcl1_mtcp1,.,0.7985619390275291,0.36787775891340996,0.8864468864468864,0.5528799828729783
SCP2,.,0.8711057078863351,0.2934465195246163,0.7326007326007326,0.5518326203615493
Frataxin_Cyay,.,0.8859627506064938,0.2756536502546665,0.6263736263736264,0.5502035222540788
uce,.,0.8135285065742278,0.3474702886247851,0.608058608058608,0.5498608111986729
UreE,.,0.8652406534251151,0.29565365025466755,0.4981684981684982,0.5498028285715193
