,benchmark,alignment,threading,secondary_structure,sum scores
GXGXG,.,0.8181818181818182,1.0,0.4647887323943662,1.0
pec_lyase,.,0.9575757575757575,0.9675090252707581,0.2992957746478873,0.9560979802707582
Pectinesterase,.,0.8121212121212121,0.8844765342960289,0.4859154929577465,0.924726414421221
Ricin_B_lectin,.,0.8848484848484849,0.8808664259927798,0.4119718309859155,0.921109875496712
Sec7,.,0.793939393939394,0.5487364620938628,0.8274647887323944,0.9154555156880054
LRR,.,0.8,0.7906137184115524,0.5669014084507042,0.9059950992084707
reductases,.,0.8666666666666667,0.8844765342960289,0.397887323943662,0.8996375090660258
Orn_Arg_deC_N,.,0.9090909090909091,0.8953068592057761,0.3415492957746479,0.8973270435531755
CYCc,.,0.8,0.6173285198555957,0.7183098591549296,0.8896026511933673
ghf10,.,0.793939393939394,0.776173285198556,0.5563380281690141,0.8827182444341356
cpa,.,0.7696969696969697,0.8483754512635379,0.5035211267605634,0.8790787301629819
TPK,.,0.9696969696969697,0.8447653429602888,0.30633802816901406,0.8784843729542994
ghf28,.,0.7878787878787878,1.0,0.3204225352112676,0.869118744211425
FAD-oxidase_C,.,0.9151515151515152,0.7472924187725631,0.43309859154929575,0.8595584600190869
DNA_ligase_N,.,0.7090909090909091,0.7906137184115524,0.5950704225352113,0.8589833836289458
Mur_ligase,.,0.9030303030303031,0.8050541516245487,0.3732394366197183,0.8489043068730463
His_biosynth,.,0.8363636363636363,0.776173285198556,0.4612676056338028,0.8432699783339018
ENTH,.,0.6484848484848484,0.776173285198556,0.647887323943662,0.8423265459464214
igvar-h,.,0.8242424242424242,0.4043321299638989,0.8345070422535211,0.8352351878863812
AP_endonuc_2,.,0.9151515151515152,0.7725631768953068,0.3732394366197183,0.8336410567366371
FTR,.,0.8666666666666667,0.3971119133574007,0.7922535211267606,0.8299529363301189
OTCace,.,0.7393939393939394,0.6570397111913358,0.6514084507042254,0.8238160942418702
Lyase_8,.,0.8303030303030303,0.7436823104693141,0.45774647887323944,0.8117445122980451
Plectin,.,0.8787878787878788,0.924187725631769,0.22535211267605634,0.8091937870044513
phosphotriesterase,.,0.8,0.8736462093862816,0.352112676056338,0.8072689378624244
ligase-CoA_NC,Fold,0.5818181818181818,0.7653429602888087,0.676056338028169,0.8053646395329747
igps,.,0.9393939393939394,0.6425992779783394,0.44014084507042256,0.8045528247091889
Usp,.,0.7878787878787878,0.41155234657039713,0.8204225352112676,0.8028441054612285
pcd,.,0.8606060606060606,0.6570397111913358,0.5,0.8011897073217928
DAHP_synth_1,.,0.806060606060606,0.8339350180505415,0.3767605633802817,0.8005231336340831
tim,.,0.7393939393939394,0.6570397111913358,0.6161971830985915,0.7974319681513203
