,benchmark,alignment,threading,secondary_structure,sum scores
pec_lyase,.,0.9569270525159094,0.9670297958300327,0.6056910569105691,2.5296479052565113
Plectin,.,0.87668602755606,0.9242478897626519,0.6899563318777293,2.490890249196441
pnp,.,0.8827478777486627,0.9172859101075018,0.6854838709677419,2.4855176588239063
reductases,.,0.8665728810693972,0.8817545631628383,0.7280334728033473,2.476360917035583
Orn_Arg_deC_N,.,0.9105937473585065,0.8956424500396886,0.6593886462882096,2.4656248436864048
TPK,.,0.9723835629671671,0.8432652766755733,0.6386554621848739,2.454304301827614
GXGXG,.,0.8199256155434532,0.9969338431570621,0.6356275303643725,2.4524869890648877
ghf28,.,0.789549949887095,1.0,0.6451612903225806,2.4347112402096758
ghf5,.,0.9767669327279535,0.796298968328409,0.656,2.4290659010563624
Ricin_B_lectin,.,0.888199920302368,0.8780391025178647,0.6008403361344538,2.3670793589546864
FAD-oxidase_C,.,0.916075978409187,0.7471683139744638,0.7028112449799196,2.3660555373635703
DAHP_synth_1,.,0.8069505995435499,0.8330567780102511,0.7022222222222222,2.342229599776023
Peripla_BP_2,.,0.9322811635854273,0.7797417213765312,0.625,2.3370228849619585
ghf18,.,0.8702558777003611,0.7996537046389176,0.6626016260162602,2.332511208355539
Pectinesterase,.,0.8115634018813471,0.8846403578385476,0.6290322580645161,2.3252360177844107
igps,.,0.9370207576105201,0.642558256980019,0.7453703703703703,2.3249493849609095
Mur_ligase,.,0.9014285196768623,0.8042709761200556,0.6033755274261603,2.309075023223078
Fe_Asc_oxidored,.,0.7425887239926099,0.7837818339225192,0.7590361445783133,2.2854067024934426
NADHdh_2,Fold,0.9234057454747443,0.7595050862131174,0.5864978902953587,2.2694087219832206
GATase,Fold,0.9185574728605412,0.636245581126906,0.71,2.264803053987447
LRR,.,0.8006412036757513,0.7897337854411745,0.664,2.254374989116926
bv,.,1.0,0.6006781617487951,0.6526315789473685,2.2533097406961637
cpa,.,0.7704164805042686,0.8469085924536555,0.6326530612244898,2.249978134182414
AP_endonuc_2,.,0.9150556072114282,0.7729601038886091,0.5604838709677419,2.248499582067779
internalin,.,0.9261468610000846,0.5853834499675362,0.736318407960199,2.24784871892782
apbact,.,0.8700626713197204,0.772924031455165,0.5927601809954751,2.2357468837703607
Ala_racemase_N,.,0.8879584123265671,0.6970637039174691,0.6467889908256881,2.231811107069724
phosphotriesterase,.,0.7991015903300206,0.8720871509992113,0.556910569105691,2.228099310434923
Stap_Strp_toxin,.,0.8947266733483873,0.6239088088882447,0.6995073891625616,2.218142871399194
pcd,.,0.8621049835170806,0.6571315200923454,0.6824034334763949,2.2016399370858206
bac_luciferase,.,0.7632074674266118,0.6441093716182138,0.7937219730941704,2.201038812138996
DeoC,.,0.8269293468416795,0.7592886516124405,0.6116071428571429,2.197825141311263
sti,.,0.9108533684324924,0.5624774547290945,0.7168674698795181,2.190198293041105
ghf10,.,0.7941567145254973,0.774475146093362,0.6125,2.1811318606188594
piplc,.,0.8294651805875889,0.7274366928793018,0.62,2.176901873466891
Lyase_8,.,0.8283844323958799,0.7440300122646321,0.5925925925925926,2.1650070372531047
DNA_ligase_N,.,0.7073527103232584,0.7904191616766504,0.66,2.157771871999909
FAD-oxidase_NC,.,0.6931097774504003,0.7599740278479218,0.7028112449799196,2.1558950502782417
Ferrochelatase,.,0.7999227174477437,0.7492244426809057,0.596,2.1451471601286496
PAF-AH,Fold,0.8810693973168463,0.5927061539571479,0.6711111111111111,2.1448866623851055
PMSR,.,0.8192976948063709,0.6357766394921005,0.6884422110552764,2.143516545353748
His_biosynth,.,0.8348447707485539,0.773248683356187,0.5316455696202531,2.139739023724994
tRNA-synt_1c,.,0.865413642785553,0.657131520092345,0.6122448979591837,2.134790060837082
SRP54,.,0.7224228080132347,0.8080225091984751,0.6024096385542169,2.1328549557659264
