,benchmark,alignment,threading,blosum,sum scores
biotin_lipoyl,.,0.7848519186196239,0.9912093432123577,0.84375,1.0
L15,.,0.7560082410507339,0.8947632801707918,0.625,0.9133201431024394
Arg_repressor_C,.,0.8154056142158125,0.8287077734522174,0.34375,0.9087138117235898
SRP54,.,0.6346536183363378,1.0,0.5859375,0.9021692100031312
SpoU_methylase_N,.,0.8358794746330157,0.7986939595629791,0.6875,0.9021137357897078
Sm,.,0.7833427762039659,0.8361170413160885,0.6328125,0.8916576032740517
BIR,.,0.8186402266288951,0.7870149441165406,0.125,0.8821070622551691
msb,.,0.757383466391965,0.8395077232198926,0.4921875,0.8760438313249259
dsrm,.,0.8275148081380376,0.7642848172799196,0.3515625,0.8725213078241054
Endonuclease_3,.,0.6750862734998712,0.9087027502197697,0.59375,0.8669792913310529
blmb,.,0.7162760751995879,0.859851814642724,0.3125,0.8616790489893866
STAS,.,0.8095956734483646,0.7650383021474335,0.421875,0.8606455064784507
IF3,.,0.7862734998712335,0.7876428481727995,0.6484375,0.8601490264539119
hip,.,0.783420036054597,0.7890242370965711,0.1328125,0.8591305931772979
Colicin_Pyocin,.,0.8280453257790368,0.7214617606429753,0.59375,0.8432618392503705
ricin,.,0.6606541334020087,0.8871028506844167,0.6171875,0.842051056793119
Ribosomal_L4,.,0.7897913984032964,0.7564988069822949,0.7109375,0.841036287608753
mdm2,.,0.7820293587432396,0.7640336556574163,0.9296875,0.840879108880737
RNA_pol_K,.,0.7717125933556528,0.7743312821800841,0.5,0.8408658679396649
Propep_M14,.,0.8121967550862734,0.7312570639206337,0.5,0.8390739755773559
RNA_pol_H,.,0.804985835694051,0.718196659550421,0.5625,0.8250495595773648
SUI1,.,0.8315271697141385,0.6845410021348753,0.7734375,0.8201276199928734
ghf22,.,0.7476899304661343,0.7670475951274663,0.546875,0.8192070320306147
PAN,.,0.7892248261653361,0.7107873916865505,0.2890625,0.8090195453169756
PDZ,.,0.8292660314190059,0.6702247896521414,0.7109375,0.8086588246536465
DAP_epimerase,.,0.7629564769508111,0.734898907446944,0.4296875,0.8075273719415254
Hydrolase,.,0.6681225856296678,0.8275775461509495,0.4609375,0.8060362922448051
urease_gamma,.,0.7723100695338655,0.7219640838879842,0.703125,0.8050497501746025
tryp_alpha_amyl,.,0.7846304403811485,0.7084013562727615,0.546875,0.8041902439904883
protg,.,0.7927066701004377,0.6983548913725991,0.59375,0.8028271658749098
TPK_B1_binding,.,0.7622920422353849,0.7274896395830738,0.5859375,0.8019417000357726
hexapep,.,0.6701931496265774,0.8151450458369971,0.2890625,0.7988675396177608
ATP-synt_DE_N,.,0.724414112799382,0.7548662564360186,0.453125,0.7946765219972439
cytb,.,0.8172907545712078,0.6618108752982556,0.4453125,0.7945528638063504
myb_DNA-binding,.,0.8370177697656451,0.640085394951652,0.46875,0.7931702552020027
CBM_20,.,0.7246201390677312,0.75009418560844,0.40625,0.7915175714953633
lipocalin,.,0.7494308524336853,0.7242245384905204,0.6328125,0.7907849638162578
Frataxin_Cyay,.,0.7496265773886169,0.7082757754615112,0.390625,0.7798864570485862
DNA_polymeraseX,.,0.6985217615245943,0.7592615848298392,0.421875,0.7798041241618996
MBD,.,0.7790162245686325,0.6716061785759142,0.453125,0.7748499313472266
Recep_L_domain,.,0.7363430337368013,0.7117920381765677,0.359375,0.7731291079651618
RING,.,0.8535822817409219,0.5882205199045594,0.578125,0.7687482202884625
transcript_fac2,.,0.7393716198815349,0.700615345975136,0.6875,0.7674919611122789
B_lectin,.,0.7243935101725469,0.7146803968353644,0.4140625,0.7668602748308332
gln-synt_N,.,0.7513571980427505,0.6816526434760769,0.7421875,0.7626649406697902
fkbp,.,0.7453463816636621,0.6859223910586465,0.625,0.7614604079331453
ghf33,.,0.5004326551635333,0.930177068943868,0.515625,0.7610044548810408
int,.,0.7514705124903425,0.6749968604797195,0.2578125,0.7581386304164475
S-AdoMet_syntD2,.,0.7262683492145248,0.6945874670350383,0.5078125,0.7542563577647886
ANATO,.,0.8132114344578933,0.6070576415923656,0.703125,0.7538504302222467
PABP,.,0.8263198557816122,0.5904809745070958,0.78125,0.751450975607431
rnasemam,.,0.6852330672160701,0.7301268366193644,0.3671875,0.7504540919187819
cryst,.,0.6795261395827968,0.733391937711919,0.3515625,0.7487647502848469
formyl_transf,.,0.6992686067473602,0.7135501695340968,0.328125,0.748696050345194
Isochorismatase,.,0.682369302086016,0.7258570890367972,0.4609375,0.7455188764885782
TIR,.,0.7552871491115117,0.6525178952656043,0.625,0.7452273739645618
Band_41_M,.,0.7854854493947978,0.6196157227175698,0.59375,0.7433567398660657
Cys-protease-3C,.,0.6556734483646665,0.7467035037046349,0.2109375,0.7414720284576143
CAT_RBD,.,0.7920010301313417,0.606304156724853,0.5546875,0.7386550378223642
Ribosomal_L30,.,0.7979603399433428,0.5953786261459257,0.5625,0.7352192313205593
BRCT,.,0.8068246201390677,0.581439156096951,0.7890625,0.7317080361655194
eIF6,.,0.6704146278650528,0.7138013311566,0.6328125,0.72890761359956
Elicitin,.,0.7736131856811743,0.6105739043074223,0.6171875,0.7288876409853468
cytc,.,0.8264022662889519,0.5554439281677753,0.46875,0.7272681269794438
SCP2,.,0.7449755343806335,0.6360668089915877,0.296875,0.7267119944770344
PGAM,.,0.693602884367757,0.6862991334924037,0.2265625,0.7259230771106128
Extradiol_dioxy,.,0.5665361833633787,0.8131357528569635,0.3046875,0.7257638985257019
ENTH,.,0.6419417975791913,0.7356523923144538,0.5390625,0.7243264404114936
Arch_histone,Superfamily,1.0,0.3772447570011294,1.0,0.7240846904248549
Mur_ligase,.,0.6139119237702807,0.7615220394323776,0.375,0.7228319194752327
oxidored_q6,.,0.5877465876899304,0.787014944116542,0.2734375,0.7223667077435234
sh2,.,0.7882668040175123,0.5847042571895027,0.2578125,0.7211279970990278
IF4E,.,0.6960803502446562,0.6704759512746461,0.3671875,0.7166900403353375
UreE,.,0.7139428277105331,0.6506341830968242,0.4140625,0.7153206972843092
Amino_oxidase_D2,.,0.7660468709760495,0.5909832977521042,0.4921875,0.7100995260354378
dNK,.,0.7442080865310327,0.6096948386286581,0.796875,0.7079359887523575
PX,.,0.754880247231522,0.5922391058646245,0.609375,0.7032428745926717
proteasome,.,0.7302704094772083,0.6162250408137631,0.609375,0.7028112366500351
Peptidase_C15,.,0.7584857069276332,0.5843275147557457,0.6171875,0.7002637411630535
DUF50,.,0.7760855009013649,0.5661182971241997,0.59375,0.6998421204047061
Ribosomal_L12,.,0.7949317537986093,0.5440160743438416,0.6640625,0.697589525721726
il8,.,0.7943188256502703,0.5428858470425723,0.640625,0.6963835493649545
lacI,.,0.8455318053051764,0.4896395830717074,0.421875,0.6949768516363086
ISP,.,0.6886221993304146,0.6443551425342228,0.4140625,0.6934589329561238
Bacteriofer,.,0.7199690960597475,0.6120808740424468,0.6328125,0.6928173444967037
CASc,.,0.6723358228174091,0.6585457742057012,0.5078125,0.6920090228352133
transketolase_C,.,0.7401390677311357,0.588346100715812,0.4921875,0.6903510891126682
KAS,.,0.5385166108678856,0.7891498179078248,0.375,0.6897846561613872
Bcl-2,.,0.7356837496780839,0.5911088785633564,0.7109375,0.6891801301650966
Ribosomal_S15,.,0.7537780066958537,0.5707647871405258,0.5703125,0.6876236154550835
Dehydratase_SU,.,0.7636981715168684,0.5602159989953542,0.8515625,0.687188711691097
RuBisCO_small,.,0.7532062838011846,0.5701368830842647,0.2421875,0.6867936712638798
ptpase,.,0.6006850373422611,0.7214617606429748,0.515625,0.685965981106953
CUB,.,0.7181766675251094,0.6014065050860239,0.4296875,0.6841923747487351
TIMP,.,0.7117125933556528,0.6031646364435517,0.5625,0.680936637706591
Orbi_VP7,.,0.6489106361061034,0.665075976390809,0.4375,0.680320477277676
Mur_ligase_C,.,0.7919649755343806,0.5185231696596769,0.2890625,0.6779001143357885
PGM_PMM_III,.,0.7746330157095029,0.5357277408012069,0.5703125,0.677811982356353
Flavoprotein,.,0.717857326809168,0.5923646866758758,0.2265625,0.6777159950428534
Dwarfin,.,0.703533350502189,0.6059274142910966,0.609375,0.6771893363767603
Bac_DNA_binding,.,0.845459696111254,0.4595001883712169,0.75,0.6740754687978701
HIT,.,0.7180479011073911,0.5844530955669972,0.2734375,0.6723743235780517
Rhodanese,.,0.7390986350759722,0.5609694838628659,0.3984375,0.6706911730428262
Hint,.,0.6765748132886943,0.6218761773201066,0.65625,0.6695723866876973
Skp1,.,0.7978264228689157,0.4993093055381142,0.53125,0.668662441955776
EF_TS,.,0.7783878444501674,0.5178952656034154,0.6640625,0.6680725705384919
GAF,.,0.7433170229204223,0.5492904684164261,0.5,0.6655296480068928
NusB,.,0.7383981457635848,0.5541881200552559,0.6640625,0.6655149634456948
Ribosomal_L22,.,0.7266701004378058,0.5641090041441674,0.6953125,0.6642647056301765
MurB_C,.,0.7515992789080608,0.5348486751224416,0.6953125,0.6612682630789023
ung,.,0.6710121040432654,0.6149692327012443,0.390625,0.660945440800089
ins,.,0.8388514035539532,0.44468165264347603,0.5546875,0.6592516340571585
PH,.,0.7763739376770539,0.5038302147431882,0.2734375,0.6569485811365728
phc,.,0.73541591552923,0.5445183975888482,0.453125,0.6567618968000666
GEL,.,0.7675148081380376,0.5108627401733012,0.4921875,0.6556848720571479
aakinase,.,0.6091887715683749,0.6678387542383549,0.4140625,0.6547508789230106
MMOB,.,0.7803914499098635,0.49416049227678016,0.5,0.6530381829522034
