,benchmark,alignment,threading,blosum,sum scores
tcl1_mtcp1,.,0.9572877671412133,1.0,0.24358974358974358,1.0
EFTU_C,.,0.9500496406743845,0.9289599651871205,0.5,0.960002374051672
Hint,.,0.9685457255887808,0.8877284595300262,0.6025641025641025,0.9483853043635516
HIT,.,0.9450218145715873,0.9023063533507407,0.22435897435897437,0.9438141769417733
fkbp,.,0.9518075581342393,0.8929503916449094,0.16666666666666666,0.942500878031632
B_lectin,.,0.9932962318629371,0.8281114012184528,0.1282051282051282,0.9305696162622775
Recep_L_domain,.,0.9462028679254448,0.8709747606614446,0.46153846153846156,0.928408219842576
Orbi_VP7,.,0.9355035568226325,0.8801131418624885,0.5064102564102564,0.9276106348032519
STAS,.,0.9069791448445048,0.8973020017406462,0.6474358974358975,0.9218185318028725
mutT,.,0.9354914123151378,0.8570496083550936,0.28205128205128205,0.9158197045788488
Cys-protease-3C,.,0.9256573973713214,0.8578111401218456,0.5961538461538461,0.9111839571033548
Desulfoferrodox,.,0.9794150597965189,0.7962358572671903,0.4807692307692308,0.907189404182954
TPK_B1_binding,.,0.9929835107949492,0.7754569190600531,0.48717948717948717,0.9035050768359112
Ribosomal_L14,.,0.9205870654922927,0.8429068755439507,0.5064102564102564,0.900977579941556
msb,.,0.9603542552836198,0.8006962576153189,0.40384615384615385,0.8997290666516448
IF3,.,0.9402247341111891,0.8099434290687563,0.34615384615384615,0.8941685355100935
Peptidase_S24,.,0.9729420373018548,0.776218450826808,0.40384615384615385,0.8936536459276126
Me-amine-deh_L,.,0.9126111601951622,0.8262619669277624,0.44871794871794873,0.8883971349061971
ATP-synt_DE_N,.,0.9711598308270107,0.7644691035683226,0.4358974358974359,0.8867394566329581
CBM_20,.,1.0,0.73226718885988,0.4807692307692308,0.8850217126509544
ghf33,.,0.8196206663084037,0.9092689295039178,0.07692307692307693,0.8832958710993218
PDZ,.,0.9586661687418595,0.7670800696257636,0.4807692307692308,0.8816897164165913
MATH,.,0.9527426852113297,0.7678416013925154,0.4551282051282051,0.879052124878472
DUF50,.,0.9654610206851325,0.7435813751087907,0.391025641025641,0.8731545894253573
dutpase,.,0.9433944505673003,0.7595735422106193,0.33974358974358976,0.8700507646072788
hexapep,.,0.9455774257894688,0.7492384682332478,0.3076923076923077,0.865885304006597
hemopexin,.,0.9076744178985752,0.7857919930374236,0.47435897435897434,0.8651957614976301
Sm,.,0.9593067915122038,0.7305265448215846,0.3717948717948718,0.8633393770781963
KSI,.,0.9478909544672053,0.7308529155787643,0.3076923076923077,0.8576730160230119
DNA_PPF,.,0.9712266256182314,0.7038729329852048,0.4166666666666667,0.855810889939125
GEL,.,0.938293757419535,0.7350957354221068,0.3782051282051282,0.8549371012658974
Ribosomal_L22,.,0.9269295345313889,0.7401000870322035,0.5576923076923077,0.8516874113357779
SpoU_methylase_N,.,0.9605971454335134,0.7010443864229763,0.47435897435897434,0.8489342705726645
CUB,.,0.982833738656271,0.677872062663186,0.6089743589743589,0.8484561423259505
ISP,.,0.9631687448955117,0.6938642297650144,0.34615384615384615,0.8465794458824554
DUF28,.,0.8545968478930799,0.800478677110532,0.2692307692307692,0.8455792519853327
Nitroreductase,.,0.8628733297507037,0.7820931244560493,0.5,0.8404138415335834
TNF,.,0.9506963356984762,0.6910356832027863,0.1346153846153846,0.8387611489896081
intb,.,0.9693745882252928,0.6723237597911245,0.19230769230769232,0.8387439442490345
