,benchmark,alignment,threading,secondary_structure,sum scores
Hint,.,0.9710014792989461,0.8877284595300262,0.7083333333333334,1.0
tcl1_mtcp1,.,0.9597149762277267,1.0,0.6,0.9958038681897111
TPK_B1_binding,.,0.9955012266614719,0.7754569190600531,0.7674418604651163,0.9836322811141455
Orbi_VP7,.,0.9378755319084173,0.8801131418624885,0.6989247311827957,0.9713626866760309
EFTU_C,.,0.9524584974462308,0.9289599651871205,0.6276595744680851,0.9668884199095702
Ribosomal_L14,.,0.9229212197215507,0.8429068755439507,0.7291666666666666,0.9588463813938469
mutT,.,0.9378633566084483,0.8570496083550936,0.6989247311827957,0.9581856567042394
ATP-synt_DE_N,.,0.9736222126172633,0.7644691035683226,0.7526881720430108,0.9564393139275796
B_lectin,.,0.9958147406356724,0.8281114012184528,0.6382978723404256,0.9401331479785072
fkbp,.,0.9542208721167367,0.8929503916449094,0.6063829787234043,0.9351824076732637
ghf33,.,0.821698819604668,0.9092689295039178,0.71875,0.9329916369095017
PDZ,.,0.961096872774203,0.7670800696257636,0.7159090909090909,0.9297757318856302
HIT,.,0.9474179232590841,0.9023063533507407,0.59375,0.9294263975952505
Sm,.,0.9617391198475652,0.7305265448215846,0.7375,0.9215983047760044
Peptidase_S24,.,0.9754089378877072,0.776218450826808,0.6777777777777778,0.9213924478152985
Ribosomal_S5_N,.,0.9538221310427536,0.6191253263707573,0.8529411764705882,0.9193843857461426
Me-amine-deh_L,.,0.9149250914669409,0.8262619669277624,0.6842105263157895,0.9191039796389131
Desulfoferrodox,.,0.9818983727711591,0.7962358572671903,0.6458333333333334,0.9182873878627252
IF3,.,0.9426086797713478,0.8099434290687563,0.6551724137931034,0.9090120483084483
Fimbrial,.,0.9585522350806918,0.6640557006092271,0.78125,0.9068040930744146
PH,.,0.9442493014421642,0.6590513489991301,0.7954545454545454,0.9038902516940197
MATH,.,0.955158370214346,0.7678416013925154,0.6739130434782609,0.9028383025660893
hemopexin,.,0.9099758320295616,0.7857919930374236,0.6989247311827957,0.9015703435677905
dutpase,.,0.9457864330632445,0.7595735422106193,0.6770833333333334,0.894575598372067
Cys-protease-3C,.,0.9280044074585887,0.8578111401218456,0.5934065934065934,0.892736199954039
msb,.,0.9627892394698874,0.8006962576153189,0.6136363636363636,0.8915368670868176
TNF,.,0.9531068321695776,0.6910356832027863,0.71875,0.8834114174327802
Recep_L_domain,.,0.9486019711810649,0.8709747606614446,0.5425531914893617,0.8829759509317203
CUB,.,0.9853257197124193,0.677872062663186,0.6989247311827957,0.8829717196941054
SpoU_methylase_N,.,0.9630327454692664,0.7010443864229763,0.6883116883116883,0.8774134432338322
ISP,.,0.9656108652376922,0.6938642297650144,0.6770833333333334,0.868373740494914
DNA_PPF,.,0.9736891767670925,0.7038729329852048,0.65625,0.8668054973439814
C2,.,0.9663292079358605,0.5694081810269802,0.797752808988764,0.8666216745422025
GEL,.,0.9406728070762842,0.7350957354221068,0.6354166666666666,0.8538847524301063
lipocalin,.,0.929553714379638,0.6490426457789382,0.7317073170731707,0.8533813671255291
Ribosomal_L22,.,0.9292797701303365,0.7401000870322035,0.6344086021505376,0.8496609517526474
TNFR_c6,.,0.9696195827524701,0.577458659704091,0.7528089887640449,0.8474332152211094
HSP20,.,0.9782001254055895,0.6643820713664061,0.65625,0.8468307539634005
DUF50,.,0.9679089531068321,0.7435813751087907,0.5851063829787234,0.845554214174131
biotin_lipoyl,.,1.0,0.6331592689295059,0.6625,0.8450189021313355
STAS,.,0.909278796106339,0.8973020017406462,0.4842105263157895,0.8422391368540162
ngf,.,0.9613190719986363,0.6719973890339428,0.65625,0.841539697529631
MBD,.,0.9418903370731796,0.5826805918189727,0.76,0.8386870754373271
hexapep,.,0.9479749432326637,0.7492384682332478,0.5851063829787234,0.8374015996006761
RuBisCO_small,.,0.9478166643330674,0.69440818102698,0.6373626373626373,0.8358413548535709
KSI,.,0.9502943378767493,0.7308529155787643,0.5806451612903226,0.8256797539234111
Levi_coat,.,0.917506255060359,0.6404482158398611,0.7037037037037037,0.8256030981470637
cryst,.,0.9323479457225128,0.6975630983463896,0.631578947368421,0.8255070597265087
adeno_fiber,.,0.9242087576932676,0.5846388163620545,0.7391304347826086,0.8177912490800464
mofe,.,0.7004023936639739,0.9321148825065272,0.6105263157894737,0.8149735259220304
intb,.,0.9718324435218272,0.6723237597911245,0.5934065934065934,0.8118438017711801
CBD_6,.,0.9382986235823385,0.6641644908616197,0.632183908045977,0.8101787935699027
BIR,.,0.8955481015663522,0.6488250652741513,0.6805555555555556,0.8046293071952519
IF4E,.,0.8835036860720655,0.7485857267188872,0.5903614457831325,0.8032143610230352
Jacalin,.,0.9474240109090687,0.6157528285465631,0.65625,0.8014875412364024
Hpr_kinase,.,0.9392665599298702,0.6959312445604878,0.5824175824175825,0.800453139012286
DUF28,.,0.8567636835152527,0.800478677110532,0.5591397849462365,0.7997489154418848
Peptidase_C15,.,0.8803624586800757,0.603350739773718,0.7291666666666666,0.7977489918484169
UreE,.,0.9789915199035715,0.5577676240208888,0.6666666666666666,0.7923503988548952
hormone5,.,0.9468456841605435,0.6100957354221077,0.6428571428571429,0.7902791143711014
