,benchmark,alignment,threading,blosum,sum scores
tcl1_mtcp1,.,0.9597149762277267,1.0,0.24358974358974358,1.0
EFTU_C,.,0.9524584974462308,0.9289599651871205,0.5,0.9600425528682631
Hint,.,0.9710014792989461,0.8877284595300262,0.6025641025641025,0.9484638062703334
HIT,.,0.9474179232590841,0.9023063533507407,0.22435897435897437,0.9438679021171541
fkbp,.,0.9542208721167367,0.8929503916449094,0.16666666666666666,0.9425650104400581
B_lectin,.,0.9958147406356724,0.8281114012184528,0.1282051282051282,0.9307022123785456
Recep_L_domain,.,0.9486019711810649,0.8709747606614446,0.46153846153846156,0.9284825564498828
Orbi_VP7,.,0.9378755319084173,0.8801131418624885,0.5064102564102564,0.927672114917748
STAS,.,0.909278796106339,0.8973020017406462,0.6474358974358975,0.9218502771603614
mutT,.,0.9378633566084483,0.8570496083550936,0.28205128205128205,0.9158957742817605
Cys-protease-3C,.,0.9280044074585887,0.8578111401218456,0.5961538461538461,0.9112530442618253
Desulfoferrodox,.,0.9818983727711591,0.7962358572671903,0.4807692307692308,0.9073329994794994
TPK_B1_binding,.,0.9955012266614719,0.7754569190600531,0.48717948717948717,0.9036707928685144
Ribosomal_L14,.,0.9229212197215507,0.8429068755439507,0.5064102564102564,0.9010527488398665
msb,.,0.9627892394698874,0.8006962576153189,0.40384615384615385,0.8998572391211966
IF3,.,0.9426086797713478,0.8099434290687563,0.34615384615384615,0.8942775490083306
Peptidase_S24,.,0.9754089378877072,0.776218450826808,0.40384615384615385,0.8938056320118561
Me-amine-deh_L,.,0.9149250914669409,0.8262619669277624,0.44871794871794873,0.8884775665892635
ATP-synt_DE_N,.,0.9736222126172633,0.7644691035683226,0.4358974358974359,0.8868977011524047
ghf33,.,0.821698819604668,0.9092689295039178,0.07692307692307693,0.8832622959242329
PDZ,.,0.961096872774203,0.7670800696257636,0.4807692307692308,0.8818380497299226
MATH,.,0.955158370214346,0.7678416013925154,0.4551282051282051,0.8791960606135273
DUF50,.,0.9679089531068321,0.7435813751087907,0.391025641025641,0.8733222873610794
dutpase,.,0.9457864330632445,0.7595735422106193,0.33974358974358976,0.870193754016182
hexapep,.,0.9479749432326637,0.7492384682332478,0.3076923076923077,0.8660362778053261
hemopexin,.,0.9099758320295616,0.7857919930374236,0.47435897435897434,0.8652985445467457
Sm,.,0.9617391198475652,0.7305265448215846,0.3717948717948718,0.8635112697050032
KSI,.,0.9502943378767493,0.7308529155787643,0.3076923076923077,0.8578371559052581
DNA_PPF,.,0.9736891767670925,0.7038729329852048,0.4166666666666667,0.8560075317827451
GEL,.,0.9406728070762842,0.7350957354221068,0.3782051282051282,0.8550922117329092
Ribosomal_L22,.,0.9292797701303365,0.7401000870322035,0.5576923076923077,0.8518318423393108
SpoU_methylase_N,.,0.9630327454692664,0.7010443864229763,0.47435897435897434,0.8491256763184363
CUB,.,0.9853257197124193,0.677872062663186,0.6089743589743589,0.8486769135292861
ISP,.,0.9656108652376922,0.6938642297650144,0.34615384615384615,0.8467770960653668
DUF28,.,0.8567636835152527,0.800478677110532,0.2692307692307692,0.8456376536849913
Nitroreductase,.,0.865061150444094,0.7820931244560493,0.5,0.8404893509887689
intb,.,0.9718324435218272,0.6723237597911245,0.19230769230769232,0.8389593302835943
TNF,.,0.9531068321695776,0.6910356832027863,0.1346153846153846,0.8389523448491572
HSP20,.,0.9782001254055895,0.6643820713664061,0.34615384615384615,0.8381560597386108
RuBisCO_small,.,0.9478166643330674,0.69440818102698,0.42948717948717946,0.8379736908246597
fbpase,.,0.7795540187621371,0.86085726718886,0.28846153846153844,0.8370481680793839
Hpr_kinase,.,0.9392665599298702,0.6959312445604878,0.4807692307692308,0.8343875462934001
ngf,.,0.9613190719986363,0.6719973890339428,0.23717948717948717,0.8334274309791947
biotin_lipoyl,.,1.0,0.6331592689295059,0.48717948717948717,0.8333472103555714
mofe,.,0.7004023936639739,0.9321148825065272,0.4935897435897436,0.833019579014797
PA_phosphatase,.,0.860114934831707,0.7720844212358599,0.5064102564102564,0.8328573332758498
IF4E,.,0.8835036860720655,0.7485857267188872,0.5833333333333334,0.832801225379583
rnasemam,.,0.9325701449469461,0.6976718885987818,0.40384615384615385,0.8318584431899985
