,benchmark,alignment,threading,secondary_structure,sum scores
Band_41_N,.,0.9295157193193302,0.8830310698720658,0.6527777777777778,1.0
UBX,Superfamily,1.0,0.9083368480247456,0.5205479452054794,0.9823520226777299
biotin_lipoyl,.,0.8492438520299,0.8546323632785036,0.7123287671232876,0.976211122489208
fer2,Fold,0.8231405861626288,0.9032756923942071,0.6666666666666666,0.9650129961995638
fn3,.,0.8367385030000091,0.9322367496133817,0.6197183098591549,0.9628871946563768
protg,Fold,0.8321315087450948,0.6991424152959361,0.8571428571428571,0.9627531479978971
CIDE-N,Fold,0.851301521400672,0.7628286236468437,0.726027397260274,0.9393809404925281
Glyco_hydro_18_D2,.,0.8266868791711053,0.694924785603824,0.8095238095238095,0.9350115047006279
rrm,.,0.8589540484189633,0.5786587937579072,0.8548387096774194,0.916276674157309
igC2,.,0.8641619549679969,0.9238014902291584,0.4931506849315068,0.9107859001766506
igcon,.,0.7988446095435798,1.0,0.4794520547945205,0.9094213864248829
SLT_beta,.,0.8164349512441617,0.7182623365668489,0.7419354838709677,0.9086155543120847
isoamylase_N,.,0.8009887738657782,0.7711232953746665,0.6986301369863014,0.9057627219560439
SpoU_methylase_N,.,0.7839265066054829,0.7864473499226771,0.6805555555555556,0.8961672797825576
linker_histone,.,0.774170786557774,0.9121327147476446,0.5616438356164384,0.8947230448318466
RA,Superfamily,0.8609434323017673,0.7960073105581329,0.589041095890411,0.893775986608258
TPK_B1_binding,.,0.8109766645725784,0.8227189652748501,0.6027397260273972,0.8891477308381909
response_reg,.,0.7416304753580436,0.8827498945592577,0.5833333333333334,0.8752376808526701
fer4,.,0.839588284031211,0.3565302966399542,1.0,0.8696221009701665
Ribosomal_L2,.,0.7462738885398742,0.8058484465063979,0.6301369863013698,0.8629099875526353
cpn10,.,0.8243515154825963,0.6850836496555601,0.6575342465753424,0.8555050025377446
sh3,.,0.8179873080039697,0.5751441023478132,0.7627118644067796,0.8501165549016027
UreE,.,0.7642739431682647,0.7979755377477862,0.5753424657534246,0.8412773390896439
igV,.,0.8650997423360921,0.5737382257837758,0.6986301369863014,0.8412173619581599
fkbp,.,0.8516292917429189,0.7642345002108802,0.5205479452054794,0.840705757311428
DUF170,Fold,0.858967705516557,0.5378883734008154,0.734375,0.8381967368157858
UPF0033,.,0.8273151056604118,0.7133417685927165,0.5797101449275363,0.8329352145781689
cpn60_TCP1,.,0.7426092340189197,0.7666244903697451,0.6111111111111112,0.8329244709028636
CAP_GLY,.,0.7754909726584908,0.7888373400815405,0.5441176470588235,0.8271617817589978
DUF153,.,0.792453087869766,0.6973147757626874,0.6164383561643836,0.8260770636966257
cdh,.,0.8185700108346308,0.7823703078869677,0.5,0.8235267596408736
TIG,.,0.808013074394763,0.7822297202305644,0.5074626865671642,0.8219601105237885
TrpBP,.,0.7676882175666695,0.7981161254041903,0.5074626865671642,0.8101244376768834
PAC,.,0.7807079839392532,0.7579080556727108,0.5342465753424658,0.8099285775310111
Invasin,.,0.8162710660730382,0.7207929143821167,0.5285714285714286,0.8064284030449747
igvar-h,.,0.764201105314432,0.7203711514129056,0.5753424657534246,0.8036578439533698
NHase_beta,.,0.6774785355949487,0.8064107971320111,0.5753424657534246,0.8033271002073235
SSB,.,0.7879963216883815,0.7573457050470963,0.5138888888888888,0.8033266726354321
Inh,.,0.8336383418462576,0.7176999859412352,0.5068493150684932,0.802821410053693
hom,.,0.7882011781522859,0.39392661324335676,0.8727272727272727,0.801207424348753
ltb,.,0.8470131927562755,0.727400534233093,0.4788732394366197,0.8004479862470587
scorptoxin,.,0.8399388162027805,0.5409813018416973,0.671875,0.8002097814452104
LRR,.,0.5485737437746397,0.8214536763672147,0.6805555555555556,0.7991384290747384
TRANSTHYRETIN,.,0.7774940136388883,0.6749613383944879,0.589041095890411,0.7947377750740887
myb_DNA-binding,.,0.7950570411442828,0.47771685646000234,0.7636363636363637,0.7922745076596448
Ribosomal_L2_C,.,0.8091557182267625,0.7250105440742312,0.49295774647887325,0.7877771259247637
ModE_C,.,0.766317955441443,0.6566849430619988,0.6027397260273972,0.7871081141445357
igvar-l,.,0.7937049884825144,0.6675101926050884,0.5633802816901409,0.7865525375718427
MHC_II_C,.,0.7707519597935047,0.6842401237171376,0.5694444444444444,0.7864755645871565
CYCc,.,0.7160006555406845,0.6952059609166313,0.6111111111111112,0.7854494182273558
