,benchmark,alignment,threading,blosum,sum scores
Band_41_N,.,0.9269406392694064,0.8732394366197183,1.0,1.0
UBX,Superfamily,1.0,0.9014084507042254,0.8048780487804879,0.9565668842264898
RA,Superfamily,0.8584474885844748,0.7887323943661971,0.8699186991869918,0.8690526896271493
igC2,.,0.863013698630137,0.9154929577464789,0.6097560975609756,0.8094560520692371
fer2,Fold,0.821917808219178,0.9014084507042254,0.6504065040650406,0.8027347959061506
MAP1_LC3,Superfamily,0.8310502283105022,0.5915492957746479,0.9349593495934959,0.7952531082998044
ltb,.,0.8447488584474886,0.7183098591549296,0.7317073170731707,0.7662065137338417
igvar-h,.,0.7625570776255708,0.7183098591549296,0.8130081300813008,0.7657943715012355
CIDE-N,Fold,0.8493150684931506,0.7605633802816901,0.6829268292682927,0.7652995105810988
fkbp,.,0.8493150684931506,0.7605633802816901,0.6585365853658537,0.7540171169634986
biotin_lipoyl,.,0.8493150684931506,0.8450704225352113,0.5365853658536586,0.736696259156197
cpn10,.,0.821917808219178,0.676056338028169,0.7235772357723578,0.7323390160104196
UPF0033,.,0.8264840182648402,0.704225352112676,0.6585365853658537,0.7173952320658268
PAC,.,0.7808219178082192,0.7464788732394366,0.6504065040650406,0.712057699912565
QRPTase,.,0.6894977168949772,0.5492957746478874,0.9349593495934959,0.710228455954113
Ribosomal_L2_N,.,0.8036529680365296,0.6197183098591549,0.7479674796747967,0.7091117536724559
Invasin,.,0.8127853881278538,0.7183098591549296,0.6341463414634146,0.7062913366686863
response_reg,.,0.7442922374429224,0.8732394366197183,0.5447154471544715,0.7049061614538172
Inh,.,0.8310502283105022,0.7183098591549296,0.6097560975609756,0.7034578588195174
igcon,.,0.7990867579908676,1.0,0.35772357723577236,0.7023912231118916
IF3,.,0.8036529680365296,0.5633802816901409,0.7886178861788617,0.70185500284799
isoamylase_N,.,0.7990867579908676,0.7605633802816901,0.5772357723577236,0.6931746198749787
cdh,.,0.817351598173516,0.7746478873239436,0.5447154471544715,0.6930955292000596
igV,.,0.863013698630137,0.5633802816901409,0.6910569105691057,0.6841844046249905
SpoU_methylase_N,.,0.7808219178082192,0.7746478873239436,0.5609756097560976,0.683719293408264
DEP,.,0.8082191780821918,0.6619718309859155,0.6422764227642277,0.681879165411979
fn3,.,0.8356164383561644,0.9295774647887324,0.34146341463414637,0.679191533669771
cpn60_TCP1,.,0.7442922374429224,0.7605633802816901,0.6016260162601627,0.6791102661872853
Glyco_hydro_18_D2,.,0.8264840182648402,0.6901408450704225,0.5853658536585366,0.6770328661662428
TrpBP,.,0.7671232876712328,0.7887323943661971,0.5447154471544715,0.6763761958836567
Antifreeze,.,0.8082191780821918,0.49295774647887325,0.7967479674796748,0.6751521044287151
Ribosomal_L2,.,0.7488584474885844,0.8028169014084507,0.5284552845528455,0.6669208694169421
eIF-5a,.,0.8127853881278538,0.5915492957746479,0.6747967479674797,0.6664586606103043
rrm,.,0.8584474885844748,0.5774647887323944,0.6422764227642277,0.6660225734944656
ppase,.,0.7077625570776256,0.4507042253521127,0.9186991869918699,0.6655494806499949
A2M_A,.,0.7442922374429224,0.7183098591549296,0.6016260162601627,0.6595647110469356
PAX,.,0.6986301369863014,0.352112676056338,1.0,0.6533267061636308
Ribosomal_L2_C,.,0.8082191780821918,0.7183098591549296,0.5203252032520326,0.6515279375111109
Pertussis_S2S3_NC,.,0.6894977168949772,0.6056338028169014,0.7479674796747967,0.6497908450729776
CYCc,.,0.7168949771689498,0.6901408450704225,0.6341463414634146,0.6489041587908561
Rho_GDI,.,0.7031963470319634,0.7605633802816901,0.5772357723577236,0.648817812090715
CopC,.,0.7808219178082192,0.5915492957746479,0.6666666666666666,0.6479122601430163
GAF,.,0.7534246575342466,0.704225352112676,0.5772357723577236,0.6459915902667678
MHC_II_alpha_NC,.,0.680365296803653,0.6197183098591549,0.7317073170731707,0.6445599764904782
malt_amylase_NC,.,0.4337899543378995,0.9014084507042254,0.6910569105691057,0.6419993251896543
EFTU_2,.,0.8082191780821918,0.5633802816901409,0.6504065040650406,0.64003366795703
CcmE,.,0.8082191780821918,0.6338028169014085,0.5772357723577236,0.6387624123381455
ModE_C,.,0.7671232876712328,0.647887323943662,0.6016260162601627,0.6375499305235586
Propep_M14,.,0.7990867579908676,0.647887323943662,0.5691056910569106,0.6372923416281796
gln-synt_N,.,0.7625570776255708,0.5352112676056338,0.7154471544715447,0.6359673914226526
Arg_repressor_N,.,0.8127853881278538,0.5070422535211268,0.6910569105691057,0.6348891460746718
TIG,.,0.8082191780821918,0.7746478873239436,0.42276422764227645,0.6324591032278429
MHC_II_C,.,0.7671232876712328,0.676056338028169,0.5609756097560976,0.631776311254458
FTR,.,0.771689497716895,0.5211267605633803,0.7073170731707317,0.6299158663875517
acyo,.,0.8767123287671232,0.4647887323943662,0.6585365853658537,0.6298716046336977
linker_histone,.,0.771689497716895,0.9014084507042254,0.3170731707317073,0.6253075647690952
igC1,.,0.7625570776255708,0.647887323943662,0.5772357723577236,0.6241553079638507
protg,Fold,0.8310502283105022,0.6901408450704225,0.4634146341463415,0.6227331270203496
Fe_dep_repress,.,0.771689497716895,0.5211267605633803,0.6829268292682927,0.6186334727699514
Apocytochrome_F,.,0.684931506849315,0.6197183098591549,0.6666666666666666,0.616585822452319
CBS,.,0.8538812785388128,0.3380281690140845,0.7723577235772358,0.6133249647175775
igvar-l,.,0.7945205479452054,0.6619718309859155,0.5040650406504065,0.6116089147525877
Transglutamin_C,.,0.7808219178082192,0.7323943661971831,0.44715447154471544,0.6115225680524466
Fimbrial,.,0.776255707762557,0.5211267605633803,0.6585365853658537,0.6094633080944591
CAP_GLY,.,0.776255707762557,0.7887323943661971,0.3902439024390244,0.6091454941897378
HSF_DNA-bind,.,0.7625570776255708,0.704225352112676,0.4878048780487805,0.608847271553116
DUF170,Fold,0.8584474885844748,0.5352112676056338,0.5528455284552846,0.6051082417562483
internalin,.,0.6940639269406392,0.6056338028169014,0.6422764227642277,0.6030127016721512
PGM_PMM,.,0.7442922374429224,0.5211267605633803,0.6747967479674797,0.6021993012447712
ligase-CoA,.,0.7351598173515982,0.6338028169014085,0.5691056910569106,0.6012059513918872
UPF0044,.,0.7808219178082192,0.6056338028169014,0.5447154471544715,0.5980154771017985
PKD,.,0.776255707762557,0.4225352112676056,0.7317073170731707,0.5977041936197771
Integrase_Zn,.,0.7488584474885844,0.4225352112676056,0.7560975609756098,0.5963132135847306
RNA_pol_A_CTD,.,0.7853881278538812,0.4647887323943662,0.6666666666666666,0.591387823664075
LEM,.,0.7990867579908676,0.4647887323943662,0.6504065040650406,0.5902029147453317
tim,.,0.6027397260273972,0.6197183098591549,0.6910569105691057,0.5898480951119786
Urease_beta,.,0.7853881278538812,0.6056338028169014,0.5203252032520326,0.5888453124263061
rvintegrase,.,0.6940639269406392,0.704225352112676,0.5121951219512195,0.5884462310390991
Staphylokinase,Fold,0.771689497716895,0.5774647887323944,0.5609756097560976,0.5882822448690833
SLT_beta,.,0.817351598173516,0.7183098591549296,0.37398373983739835,0.5880580336897252
SRP54,.,0.5570776255707762,0.7183098591549296,0.6341463414634146,0.5880065159106493
Rotamase,.,0.7579908675799086,0.5633802816901409,0.5853658536585366,0.5867127666135767
F_bP_aldolase,.,0.5296803652968036,0.4084507042253521,0.967479674796748,0.5861917840026413
GerE,.,0.7625570776255708,0.3380281690140845,0.8048780487804879,0.586123577365555
Arg_repressor_C,.,0.8036529680365296,0.6056338028169014,0.4878048780487805,0.5822510367046037
trans_reg_C,.,0.7625570776255708,0.6056338028169014,0.5284552845528455,0.5820449655883003
CAT_RBD,.,0.8082191780821918,0.49295774647887325,0.5934959349593496,0.58113215761538
mycin,.,0.7442922374429224,0.7183098591549296,0.43089430894308944,0.5805879557237341
HMA,.,0.8538812785388128,0.323943661971831,0.7154471544715447,0.5804841945630603
Glyco_hydro_20b,.,0.771689497716895,0.6197183098591549,0.4959349593495935,0.5777414170291656
cpa,.,0.5844748858447488,0.7887323943661971,0.5121951219512195,0.5768438467092112
pp-binding,.,0.7671232876712328,0.5633802816901409,0.5528455284552846,0.5758940330076588
dutpase,.,0.7671232876712328,0.5633802816901409,0.5528455284552846,0.5758940330076588
MHC_II_beta_NC,.,0.6666666666666666,0.8028169014084507,0.4065040650406504,0.5724887803710007
HTH_AraC_2,.,0.7351598173515982,0.5211267605633803,0.6178861788617886,0.5716492582528218
Bet_v_I,.,0.7031963470319634,0.38028169014084506,0.7886178861788617,0.5706885605134364
Pertussis_S2S3,.,0.7625570776255708,0.5211267605633803,0.5853658536585366,0.569279440415335
Transglutamin_NC,.,0.2648401826484018,0.7746478873239436,0.8292682926829268,0.5691437527436846
sodcu,.,0.7899543378995434,0.5633802816901409,0.5121951219512195,0.5676511883555309
Filamin,.,0.7990867579908676,0.5633802816901409,0.4959349593495935,0.5643540504946796
igI,.,0.8356164383561644,0.5633802816901409,0.45528455284552843,0.562447892668875
E2_C,.,0.8036529680365296,0.6197183098591549,0.43089430894308944,0.5624406366436531
eIF-1a,.,0.7990867579908676,0.28169014084507044,0.7723577235772358,0.5619174772251508
TRANSTHYRETIN,.,0.776255707762557,0.6619718309859155,0.4146341463414634,0.561791222386289
UreE,.,0.7625570776255708,0.7887323943661971,0.3008130081300813,0.561440030765547
integrase,.,0.7945205479452054,0.4225352112676056,0.6341463414634146,0.5610235349178074
actin,.,0.4703196347031963,0.6197183098591549,0.7560975609756098,0.5586798387711196
csp,.,0.8082191780821918,0.6197183098591549,0.4065040650406504,0.5532704719681606
adh,.,0.5570776255707762,0.5211267605633803,0.7560975609756098,0.5532058933436853
CPS,.,0.6666666666666666,0.5492957746478874,0.6178861788617886,0.5529961942147712
SSB,.,0.7853881278538812,0.7464788732394366,0.3008130081300813,0.5524556203357364
rub,.,0.8310502283105022,0.4225352112676056,0.5691056910569106,0.5478349834744026
DUF153,.,0.7899543378995434,0.6901408450704225,0.34146341463414637,0.5473110984533782
PSI_PsaE,.,0.7990867579908676,0.49295774647887325,0.5284552845528455,0.5468213167508971
TPK_B1_binding,.,0.8082191780821918,0.8169014084507042,0.1951219512195122,0.5467023179372572
GGL,.,0.7808219178082192,0.16901408450704225,0.8699186991869918,0.5464766555528547
ghf28,.,0.5570776255707762,0.704225352112676,0.5528455284552846,0.543883352138532
sh3,.,0.817351598173516,0.5633802816901409,0.43089430894308944,0.5427165832828437
hom,.,0.7853881278538812,0.38028169014084506,0.6422764227642277,0.5410143197657755
tRNA_bind,.,0.8082191780821918,0.5352112676056338,0.4634146341463415,0.540504946795195
UPF0076,.,0.7442922374429224,0.6056338028169014,0.45528455284552843,0.5397488689670686
CBD_2,.,0.7853881278538812,0.4647887323943662,0.5528455284552846,0.5387366534486074
chromo,.,0.8127853881278538,0.29577464788732394,0.6910569105691057,0.5371613703729233
sigma54,.,0.7397260273972602,0.2676056338028169,0.7886178861788617,0.535464911676033
LRR,.,0.5525114155251142,0.8169014084507042,0.42276422764227645,0.5337198376101556
cystatin,.,0.8082191780821918,0.323943661971831,0.6585365853658537,0.5330363200342486
bv,.,0.7579908675799086,0.43661971830985913,0.5934959349593496,0.5318368990650612
tRNA-synt_1d_M,.,0.5388127853881278,0.6056338028169014,0.6422764227642277,0.5311969176404858
NADHdh_2,.,0.6575342465753424,0.38028169014084506,0.7479674796747967,0.5307622817296913
pnp,.,0.6255707762557078,0.39436619718309857,0.7642276422764228,0.5300134599267867
Ribosomal_L11,.,0.8036529680365296,0.39436619718309857,0.5853658536585366,0.5296528354732561
EF1BD,.,0.821917808219178,0.323943661971831,0.6341463414634146,0.5280906132429717
PyrI,.,0.7899543378995434,0.38028169014084506,0.6097560975609756,0.5280833572177497
pili_assembly,.,0.7214611872146118,0.4647887323943662,0.5934959349593496,0.5279694376217652
CBM_20,.,0.7808219178082192,0.38028169014084506,0.6178861788617886,0.5276196972060675
S1,.,0.8264840182648402,0.5211267605633803,0.43089430894308944,0.5273954860267095
flav,.,0.7397260273972602,0.28169014084507044,0.7560975609756098,0.5269369052326827
recombinase,.,0.8082191780821918,0.30985915492957744,0.6585365853658537,0.5265211349874652
Glyco_hydro_2,.,0.8310502283105022,0.6197183098591549,0.3252032520325203,0.5262236379533656
tbpc,.,0.730593607305936,0.3380281690140845,0.7073170731707317,0.5262084003003995
DNA_ligase_C,.,0.8082191780821918,0.5352112676056338,0.43089430894308944,0.5254617553050615
Plectin,.,0.6986301369863014,0.6901408450704225,0.3821138211382114,0.5238705089738893
avi,.,0.7534246575342466,0.7323943661971831,0.2845528455284553,0.5236332369491317
7kD_DNA_binding,.,0.8264840182648402,0.2112676056338028,0.7317073170731707,0.5232109362812146
RHD,.,0.6118721461187214,0.7464788732394366,0.4065040650406504,0.5210812928785741
RNA_pol_N,.,0.7625570776255708,0.5211267605633803,0.4796747967479675,0.5203890680724007
Ala_racemase_N,.,0.6210045662100456,0.5070422535211268,0.6341463414634146,0.5198499453984102
DeoC,.,0.6164383561643836,0.43661971830985913,0.7073170731707317,0.519008972075187
Colicin_Pyocin,.,0.7442922374429224,0.5211267605633803,0.4878048780487805,0.5157009501765029
PyrI_NC,.,0.7488584474885844,0.5070422535211268,0.4959349593495935,0.5150587919443608
tetR,.,0.7671232876712328,0.30985915492957744,0.6747967479674797,0.5150326702535618
ACBP,.,0.730593607305936,0.18309859154929578,0.8373983739837398,0.5147141307463186
ghf18,.,0.6073059360730594,0.5070422535211268,0.6341463414634146,0.513513258572087
piplc,.,0.6484018264840182,0.5211267605633803,0.5772357723577236,0.5127129189901064
HTH_AraC,.,0.776255707762557,0.4647887323943662,0.5040650406504065,0.5119474083291914
Lum_binding,.,0.7899543378995434,0.29577464788732394,0.6504065040650406,0.5077962362997174
NHase_beta,.,0.680365296803653,0.8028169014084507,0.25203252032520324,0.5073703076191894
spidertoxin,.,0.7671232876712328,0.22535211267605634,0.7398373983739838,0.5060279429531298
Thr_dehydrat_C,.,0.7945205479452054,0.4788732394366197,0.45528455284552843,0.5043467219092054
EFG_IV,.,0.7488584474885844,0.6619718309859155,0.3170731707317073,0.5039882742632414
PAS,.,0.7442922374429224,0.5352112676056338,0.44715447154471544,0.503412145860619
Stap_Strp_toxin,.,0.726027397260274,0.4225352112676056,0.5772357723577236,0.5030145156784566
scorptoxin,.,0.8401826484018264,0.5352112676056338,0.34959349593495936,0.502639379174482
Peptidase_A6,.,0.5525114155251142,0.36619718309859156,0.8048780487804879,0.5019914161221626
MAAL_C,.,0.5753424657534246,0.36619718309859156,0.7804878048780488,0.5012701672151013
EGF_Lam,.,0.817351598173516,0.4788732394366197,0.42276422764227645,0.49986467512961086
ChtBD,.,0.7945205479452054,0.2535211267605634,0.6585365853658537,0.4941237079740089
Transglutamin_N,.,0.7168949771689498,0.14084507042253522,0.8373983739837398,0.4888318887796455
MM_CoA_mutase,.,0.7488584474885844,0.49295774647887325,0.44715447154471544,0.4859788196623772
GATase,.,0.680365296803653,0.4788732394366197,0.5284552845528455,0.485388179209311
Cytidylyltransf,.,0.726027397260274,0.09859154929577464,0.8617886178861789,0.4847931851411117
Ricin_B_lectin,.,0.6757990867579908,0.7323943661971831,0.2764227642276423,0.48396454706076564
igps,.,0.680365296803653,0.39436619718309857,0.6097560975609756,0.48390504765394565
P-II,.,0.7899543378995434,0.4225352112676056,0.4715447154471545,0.4836953485250315
cbp,.,0.6986301369863014,0.38028169014084506,0.6016260162601627,0.4820779805030603
SAM,.,0.7351598173515982,0.4084507042253521,0.5365853658536586,0.4819197991532219
fer4,.,0.8401826484018264,0.352112676056338,0.4878048780487805,0.481875537399368
ligase-CoA_NC,.,0.4429223744292237,0.4788732394366197,0.7560975609756098,0.48085461465064055
pcd,.,0.7031963470319634,0.5633802816901409,0.4065040650406504,0.4786284661125483
HGTP_anticodon,.,0.771689497716895,0.16901408450704225,0.7317073170731707,0.4783186338355713
S_100,.,0.7214611872146118,0.18309859154929578,0.7642276422764228,0.47664249200930225
AlaDh_PNT_D1,.,0.6621004566210046,0.43661971830985913,0.5691056910569106,0.47619769766319714
capsid_c,.,0.7214611872146118,0.29577464788732394,0.6504065040650406,0.4761128021681003
ghf2,.,0.593607305936073,0.5352112676056338,0.5365853658536586,0.4750773673689291
ghf17,.,0.5844748858447488,0.704225352112676,0.37398373983739835,0.473819172595444
bromodomain,.,0.6712328767123288,0.4788732394366197,0.5121951219512195,0.4736421255800286
cbm12,.,0.8082191780821918,0.4788732394366197,0.37398373983739835,0.47307543001019475
FAD-oxidase_C,.,0.6164383561643836,0.4084507042253521,0.6341463414634146,0.47213142112882
arrestin,.,0.7168949771689498,0.38028169014084506,0.5609756097560976,0.4717229069088245
sodfe,.,0.6621004566210046,0.5633802816901409,0.43089430894308944,0.4709007992511783
DHquinase_II,.,0.6712328767123288,0.676056338028169,0.3089430894308943,0.47083476942165864
SET,.,0.6118721461187214,0.5774647887323944,0.4634146341463415,0.46922465742490926
HPPK,.,0.7214611872146118,0.4507042253521127,0.4796747967479675,0.46880308235951434
WW,.,0.8036529680365296,0.2535211267605634,0.5934959349593496,0.4682617828779574
UCR_TM,.,0.7534246575342466,0.352112676056338,0.5447154471544715,0.46806877260705354
AP_endonuc_2,.,0.6073059360730594,0.36619718309859156,0.6747967479674797,0.4671653974669217
apbact,.,0.6666666666666666,0.49295774647887325,0.4878048780487805,0.4667626880671038
EFG_C,.,0.7853881278538812,0.4225352112676056,0.43902439024390244,0.4665399280927901
ARID,.,0.6986301369863014,0.3380281690140845,0.6097560975609756,0.46629322323524414
Desulfoferrodox,.,0.771689497716895,0.6619718309859155,0.21138211382113822,0.46565904663084623
Usp,.,0.7351598173515982,0.4647887323943662,0.43902439024390244,0.4628509648699539
tRNA-synt_1c,.,0.5616438356164384,0.4788732394366197,0.5934959349593496,0.4605566096947754
myb_DNA-binding,.,0.7945205479452054,0.4647887323943662,0.37398373983739835,0.4602235581370881
dpo1,.,0.410958904109589,0.4647887323943662,0.7560975609756098,0.4595538270091027
parv,.,0.7123287671232876,0.2676056338028169,0.6504065040650406,0.45885797419031826
rnh,.,0.7031963470319634,0.2112676056338028,0.7154471544715447,0.45865915909923705
PBP_GOBP,.,0.7214611872146118,0.39436619718309857,0.5121951219512195,0.45778553366251507
XPG_C,.,0.7442922374429224,0.3380281690140845,0.5447154471544715,0.45732912967605477
arrestin_C,.,0.6894977168949772,0.30985915492957744,0.6260162601626016,0.4565599910025288
egf,.,0.8082191780821918,0.23943661971830985,0.5772357723577236,0.45633723102821516
KSI,.,0.7625570776255708,0.22535211267605634,0.6341463414634146,0.4550253416680877
SAP,.,0.7579908675799086,0.2535211267605634,0.6097560975609756,0.45466108920194603
TIMP,.,0.7214611872146118,0.3380281690140845,0.5609756097560976,0.4542895807105827
GAD,.,0.7534246575342466,0.18309859154929578,0.6747967479674797,0.4500593180061895
Dehydratase_MU,.,0.6712328767123288,0.352112676056338,0.5853658536585366,0.44885264101178024
alpha-amylase_N,.,0.7625570776255708,0.39436619718309857,0.44715447154471544,0.446709211161218
reductases,.,0.7168949771689498,0.5211267605633803,0.36585365853658536,0.44661560843585496
