,benchmark,alignment,threading,blosum,sum scores
biotin_lipoyl,.,1.0,0.9525078369905938,0.44761904761904764,1.0
TPK_B1_binding,.,0.9506501893327853,0.9169278996865206,0.047619047619047616,0.9520298720788976
PDZ,.,0.9322746352775413,0.934482758620689,0.3333333333333333,0.9515663260201535
SUI1,.,0.9746969207737693,0.8829153605015663,0.6666666666666666,0.9464009719145289
Sm,.,0.9943699181025626,0.8536050156739811,0.5904761904761905,0.9409575930822562
cryst,.,0.8829306953943699,0.9418495297805631,0.3523809523809524,0.9278567283641823
SpoU_methylase_N,.,0.9157659905480376,0.8764890282131653,0.47619047619047616,0.9094858000428789
cytb,.,0.8958405495053865,0.8937304075235117,0.5523809523809524,0.9079697848924475
UreE,.,0.8904218158335047,0.8893416927899681,0.17142857142857143,0.9024303294504401
msb,.,0.8952710834531952,0.8625391849529763,0.2857142857142857,0.8900306724790966
Orbi_VP7,.,0.8641911527284468,0.893416927899685,0.26666666666666666,0.8899164725219753
protg,Fold,0.9779317227815774,0.779153605015672,0.3619047619047619,0.8896212106053023
PAN,.,0.9540082778055009,0.8006269592476466,0.7238095238095238,0.8882373472450507
DUF50,.,0.9263921096662459,0.8095611285266445,0.9238095238095239,0.8776853569641965
GEL,.,0.9638946781342648,0.7656739811912212,0.42857142857142855,0.8740792110340885
hemopexin,.,0.8227786420876507,0.9032915360501546,0.3238095238095238,0.8721031944543697
CoA_trans,.,0.7254058179469869,1.0,0.6,0.8717279496891311
DHHA2,.,0.9192708486218334,0.7921630094043868,0.6476190476190476,0.8638362895733579
tcl1_mtcp1,.,0.9295564622655356,0.7742946708463939,0.41904761904761906,0.8595534052740659
avi,.,0.8714944080781988,0.8216300940438851,0.1523809523809524,0.8534947759594079
hexapep,.,0.856247981917985,0.8366771159874592,0.26666666666666666,0.8533821482169655
ngf,.,0.918302169254704,0.7619122257053272,0.2761904761904762,0.8462028728650037
Me-amine-deh_L,.,0.8691754483811314,0.8100313479623832,0.14285714285714285,0.8456337597370126
RNA_pol_H,.,0.9731705169225351,0.7004702194357346,0.5904761904761905,0.8424899306796252
GAF,.,0.8702556726450817,0.7963949843260174,0.49523809523809526,0.8385417851783034
Propep_M14,.,0.9393548008336513,0.7266457680250761,0.4857142857142857,0.838174601586507
PA_phosphatase,.,0.7388440426218921,0.9241379310344809,0.3523809523809524,0.8364696348174085
Peptidase_S24,.,0.921871605952975,0.7327586206896545,0.5333333333333333,0.8317523904809553
RING,.,0.9860510171133354,0.6655172413793089,0.45714285714285713,0.8300229257485886
Desulfoferrodox,.,0.8996330759972995,0.7512539184952979,0.06666666666666667,0.8296381333523914
hormone5,.,0.900126221856929,0.7481191222570512,0.26666666666666666,0.8281460730365179
SCP2,.,0.923304077259518,0.718965517241379,0.638095238095238,0.8247708425641399
CUB,.,0.8953708867819297,0.7452978056426336,0.3523809523809524,0.8238666190237987
hpr,.,0.9930900871811431,0.6415360501567378,0.5904761904761905,0.8204536553991278
rnasemam,.,0.8596647782311327,0.7703761755485874,0.41904761904761906,0.8178638462088185
Arg_repressor_C,.,0.9417853054275399,0.685423197492163,0.3904761904761905,0.816264017723148
STAS,.,0.8883318167141221,0.7360501567398096,0.13333333333333333,0.814667533766883
Hint,.,0.8997446208941204,0.719278996865203,0.4666666666666667,0.8116410205102556
EFTU_C,.,0.8817917632899874,0.7180250783699061,0.2857142857142857,0.8007926248838714
HIT,.,0.895547010303226,0.6995297805642612,0.5714285714285714,0.7981153433859783
pilin,.,0.8956409428479173,0.6985893416927885,0.21904761904761905,0.7976372186093046
Ribosomal_L4,.,0.8166084480582382,0.7725705329153588,0.38095238095238093,0.794784134924605
IF3,.,0.9433586755511199,0.6374608150470203,0.7428571428571429,0.7900625169727721
DUF101,.,0.9129949804796431,0.6600313479623804,0.19047619047619047,0.7856607732437644
Plectin,.,0.8001819943053394,0.7716300940438849,0.26666666666666666,0.7849749446151643
