,benchmark,alignment,threading,blosum,sum scores
B_lectin,.,0.9486608108692829,0.8960852817343014,0.3308270676691729,1.0
tcl1_mtcp1,.,0.8342077365756565,1.0,0.24812030075187969,0.9930558787341335
CBM_20,.,1.0,0.8328406342381096,0.7142857142857143,0.9921550433106938
aspg,.,0.907041019427978,0.8235241422556666,0.3157894736842105,0.9247618671777289
CUB,.,0.8939303794729782,0.8290782047836629,0.09022556390977443,0.9197825525798008
msb,.,0.8749945913201506,0.8287198781689514,0.48120300751879697,0.9070689308053724
Orbi_VP7,.,0.8105014927956384,0.8491444952073837,0.45864661654135336,0.8780305420252853
C2,.,0.8836809311583229,0.7756875391919758,0.5714285714285714,0.877847675150336
mutT,.,0.8365280602310587,0.8164471916151599,0.39097744360902253,0.8736349417359531
PAN,.,0.8650642551166111,0.7661918839021785,0.3458646616541353,0.8593233970452046
fkbp,.,0.915889619661633,0.7113679118516557,0.5338345864661654,0.8566885633634406
EFTU_C,.,0.8074293626411665,0.8175221714592874,0.37593984962406013,0.8551690544731485
GAF,Fold,0.8803816364501752,0.7443339604049107,0.5112781954887218,0.8550135865008549
GEL,.,0.8952446886763877,0.7154886679208122,0.2706766917293233,0.8458001596948206
HSP20,.,0.8485191034572281,0.7618919645256667,0.48120300751879697,0.8455877915403939
dutpase,.,0.849081606161568,0.7492609513571643,0.5413533834586466,0.8376353936578935
ISP,.,0.8731880922504436,0.7197885872973236,0.518796992481203,0.8340996137668482
Peptidase_S24,.,0.8599206005798105,0.7309862940069894,0.631578947368421,0.8327357541928183
KSI,.,0.9632804725022716,0.6216070948669736,0.48120300751879697,0.8287693918848017
Mur_ligase_C,.,0.8378099173553719,0.7459464301711037,0.6917293233082706,0.8280239883564214
RNA_pol_K,.,0.9629072735926615,0.6203529517154907,0.7744360902255639,0.8276970746672654
HIT,.,0.9012429146293972,0.6699811878527295,0.49624060150375937,0.8197660182241835
ATP-synt_DE_N,.,0.9029358314222665,0.6681895547791827,0.5037593984962406,0.8197009703341595
rnasemam,.,0.8473183765306563,0.7200573322583566,0.5037593984962406,0.8172301661033254
PA_phosphatase,.,0.7498323309246678,0.8148347218489663,0.42105263157894735,0.815445330234385
Hint,.,0.8836376617195274,0.6791185165278182,0.5037593984962406,0.8141861827545277
SpoU_methylase_N,.,0.9315856085846567,0.6292215354295467,0.6390977443609023,0.8129018904009199
STAS,.,0.8378585954740166,0.71289079996417,0.40601503759398494,0.8062744595579717
lipocalin,.,0.8304324780407598,0.7147720146913926,0.2556390977443609,0.8026207134996591
ngf,.,0.8428994850936782,0.6999014601809576,0.3383458646616541,0.8010369251963384
CPS,.,0.7607849076197482,0.7783749888022963,0.48120300751879697,0.7986377004310776
TPK_B1_binding,.,0.8744266799359611,0.659410552718805,0.3684210526315789,0.7951303960128683
TNF,.,0.8772554194972091,0.6564543581474542,0.6992481203007519,0.7950464110873494
avi,.,0.8383021072216693,0.6952432141897354,0.3684210526315789,0.7949380446567934
biotin_lipoyl,.,0.9063649344468002,0.6218758398280059,0.45864661654135336,0.7914426779715695
DAP_epimerase,.,0.8468856821427027,0.6760727403027885,0.518796992481203,0.7879619366135695
intb,.,0.8542036259789709,0.6658604317835727,0.46616541353383456,0.7860547302815036
Rhodanese,.,0.8810631301112024,0.6373734659141836,0.3007518796992481,0.7849823342048831
Ribosomal_L22,.,0.9188048981004716,0.5976887933351268,0.18796992481203006,0.7837020809050572
cryst,.,0.8212972177750854,0.6920182746573526,0.3609022556390977,0.7816078454069856
Binary_toxA,.,0.8359439228073211,0.6747290154976295,0.2857142857142857,0.7798665665714387
UreE,.,0.8468478213837567,0.6631729821732526,0.3157894736842105,0.7794368503273311
PDZ,.,0.8913233957855565,0.6133655827286598,0.3609022556390977,0.7759235091982765
IF4E,.,0.7759021677988835,0.7281196810893142,0.7368421052631579,0.7754839122620135
Desulfoferrodox,.,0.9126552291116784,0.5900743527725543,0.518796992481203,0.7746323886695642
Cu_nir,.,0.6416425078966725,0.8547881393890545,0.14285714285714285,0.7704817824856517
hemopexin,.,0.8175111418804898,0.6788497715667852,0.47368421052631576,0.7704358322227016
RuBisCO_small,.,0.8719170524858292,0.6231299829794877,0.23308270676691728,0.7695700683396928
hip,.,0.9573363333477565,0.5374003404102853,0.48872180451127817,0.7693655592752915
MutS_D2,.,0.8675306131279477,0.6267132491265819,0.13533834586466165,0.7690408271413102
hexapep,.,0.8176193154774782,0.6738331989608546,0.5488721804511278,0.7672015025180469
EF_TS,.,0.8307137293929298,0.6589626444504186,0.7142857142857143,0.7660311363201205
Cys-protease-3C,.,0.7592380251828134,0.7260593030547358,0.22556390977443608,0.7631456175888455
WD40,.,0.6639533122755397,0.8172534264982562,0.015037593984962405,0.7604501735167433
ghf33,.,0.6737267967634459,0.8070411179790383,0.42857142857142855,0.7601610157695834
Extradiol_dioxy,.,0.7668967158495954,0.70850129893398,0.2857142857142857,0.7566225856386015
blmb,.,0.7474471031110725,0.7202364955657101,0.6390977443609023,0.751539265166323
Dehydratase_MU,.,0.8032214097183159,0.6610230224849966,0.5639097744360902,0.7492730683342944
pilin,.,0.8809765912336117,0.5827286571710127,0.42857142857142855,0.7489177797415805
Flavin_Reduct,.,0.787574098913937,0.6692645346233115,0.3308270676691729,0.7443931075632352
PARP,.,0.8056282722513088,0.6511690405804914,0.556390977443609,0.7443658797879861
CBD_6,.,0.8148608887542728,0.6418525485980489,0.5488721804511278,0.7443106110630361
Ribosomal_L4,.,0.8342996841330969,0.6220550031353599,0.924812030075188,0.7440742170676258
dhfr,.,0.8833131409285621,0.5671414494311586,0.5939849624060151,0.7401864201184575
tryp_alpha_amyl,.,0.765495867768595,0.678312281644721,0.6917293233082706,0.7358068288619138
aakinase,.,0.7636190558608454,0.6801039147182687,0.7368421052631579,0.7357507013072538
Plectin,.,0.7188730474665743,0.7239989250201572,0.48120300751879697,0.7351899464860212
AP_endonucleas1,.,0.6984606897148544,0.7429006539460743,0.5338345864661654,0.7341945360324088
DUF101,.,0.9080794859590671,0.5307712980381643,0.2857142857142857,0.7325402333400622
Jacalin,.,0.8156884167712345,0.6196362984860725,0.10526315789473684,0.7302167733186957
SAM_decarbox,.,0.7447914413050063,0.6887037534712911,0.5864661654135338,0.7290112330954532
MIF,.,0.8148338453550257,0.6184717369882665,0.5939849624060151,0.7288862902936712
ACPS,.,0.925252044480983,0.5059571799695446,0.48120300751879697,0.7275049208100975
fbpase,.,0.6553048331963134,0.7736271611573978,0.42105263157894735,0.7260043677920874
sh2,.,0.9028655185842239,0.5224402042461729,0.46616541353383456,0.7236148803678513
Sm,.,0.8334126606377915,0.5915972408850678,0.5789473684210527,0.7234199525226425
Fimbrial,.,0.8449277400372116,0.5760996147988915,0.2857142857142857,0.7207957019216455
SUI1,.,0.8994905023581844,0.5182298665233389,0.6090225563909775,0.7186166038315578
SIS,.,0.7738252347367054,0.6430171100958549,0.5488721804511278,0.7180380405856219
tRNA-synt_2d,.,0.6316148154558435,0.7848248678670636,0.03759398496240601,0.7177727116913696
Recep_L_domain,.,0.8245153822854916,0.5889097912747492,0.518796992481203,0.7157863372233197
Levi_coat,.,0.7856702436069404,0.6215175132132962,0.6466165413533834,0.7116762674825033
IF3,.,0.8747998788455714,0.5259338887395877,0.5413533834586466,0.7074234899355876
DUF50,.,0.8520131106399549,0.5455522708949221,0.6090225563909775,0.7053357205632174
Ribosomal_L14,.,0.8760330578512396,0.520827734479981,0.41353383458646614,0.7048714400948176
NHase_alpha,.,0.7751557699796634,0.6199946251007813,0.6842105263157895,0.7037443946722947
ghf22,.,0.798548310328415,0.5941951088417103,0.46616541353383456,0.7021583472317846
MMOB,.,0.8333315304400503,0.5585416106781355,0.5037593984962406,0.7015848881161811
Ala_racemase_N,.,0.756582363376747,0.6292215354295457,0.22556390977443608,0.6975856348651024
cytb,.,0.8447384362424818,0.536056615605127,0.631578947368421,0.6942851162081988
Flavoprotein,.,0.7392583618190472,0.6373734659141846,0.39097744360902253,0.6915418104183204
Frataxin_Cyay,.,0.8603478862879147,0.5159007435277267,0.5413533834586466,0.6912893068208404
Colicin_Pyocin,.,0.8407360131539094,0.5337274926095157,0.8345864661654135,0.6901130210832592
Dala_Dala_ligas_C,.,0.7768378694128336,0.5971513034130641,0.5037593984962406,0.6898004651751217
fibrinogen_C,.,0.8026318636147288,0.564812326435549,0.2781954887218045,0.685487728543671
GTP_cyclohydroI,.,0.6434922764051749,0.7205052405267424,0.5413533834586466,0.6832165852994808
gln-synt_N,.,0.8243477132101596,0.5376690853713184,0.24812030075187969,0.6819114150829378
RNA_pol_H,.,0.9171119813076023,0.44172713428290006,0.5639097744360902,0.6798175196048065
urease_gamma,.,0.8458634416511617,0.5104362626534096,0.5263157894736842,0.678144205487625
DHHA2,.,0.856356280559041,0.49690943294813394,0.9172932330827067,0.6761449942291697
transcript_fac2,.,0.7223940980485482,0.630117351966319,0.38345864661654133,0.6756479814936802
transketolase_C,.,0.7617097918739993,0.5904326793872646,0.5939849624060151,0.6754048474410103
CoA_trans,.,0.6902665397429795,0.6617396757144165,0.6466165413533834,0.6753150633397017
LMWPc,.,0.7430822984725888,0.6067365403565365,0.5789473684210527,0.6738737181696789
L15,.,0.7719484228289558,0.5743975633790223,0.5413533834586466,0.6715853242611964
Amidase_2,.,0.8173488814850071,0.5229776941682359,0.3684210526315789,0.6676189070391605
tms,.,0.6772262126260222,0.6629938188658984,0.37593984962406013,0.6675487010625897
laminin_G,.,0.8579897018735667,0.48132222520827816,0.43609022556390975,0.6669503167293102
E2_N,.,0.737976504694734,0.6007345695601566,1.0,0.6665543920820263
hormone5,.,0.8309787547055515,0.5071217414673496,0.2781954887218045,0.6661520590964657
eIF6,.,0.7501622603954826,0.5877452297769447,0.5789473684210527,0.6660248801447604
SCP,.,0.8923185928778503,0.4449520738152855,0.24812030075187969,0.6656052530745198
tRNA-synt_2b,.,0.7031608325040024,0.6318194033861888,0.3308270676691729,0.664096001612093
dCMP_cyt_deam,.,0.8676279693652372,0.46609334408313313,0.21052631578947367,0.6632664500124736
RNase_U2,.,0.7132642464627234,0.6195467168323948,0.6917293233082706,0.6626665858740985
Histidine_kinase,.,0.8901064428194365,0.4381438681358068,0.8045112781954887,0.6596613995987799
adeno_fiber,.,0.8351001687508113,0.49036997222968914,0.48120300751879697,0.65782944047791
KAS,.,0.6702165635411708,0.6544835617665521,0.49624060150375937,0.6573220480350835
Amino_oxidase_D2,.,0.8704134394876898,0.45391023918301626,0.22556390977443608,0.6570739931116548
Astacin,.,0.7691250919475574,0.5549583445310435,0.3609022556390977,0.6569156884471764
Phage_integrase,.,0.7925014062567608,0.5297858998477137,0.5263157894736842,0.6557321502279145
MBD,.,0.8417258015663537,0.4783660306369266,0.46616541353383456,0.6542854694585862
VAT-N,.,0.862911600536541,0.4563289438323048,0.39097744360902253,0.6537245237153598
FAA_hydrolase,.,0.7434933581411448,0.5752933799157971,0.5338345864661654,0.653425493577004
Endonuclease_3,.,0.6907533209294274,0.6274299023559999,0.48872180451127817,0.6530278148737951
Fapy_DNA_glyco,.,0.7305017091428324,0.5872077398548791,0.5112781954887218,0.6527156270811423
DNA_PPF,.,0.8824747955519017,0.43447102033503543,0.2556390977443609,0.6522124403497588
MurB_C,.,0.8443760546925707,0.4723640598405466,0.42105263157894735,0.6520768959496936
Hydrolase,.,0.7327895807191381,0.5838932186688186,0.2706766917293233,0.6520391288333323
TNFR_c6,.,0.8528135952576695,0.45803099525217333,0.3007518796992481,0.648192112247667
Nitroreductase,.,0.7664261607026956,0.540535698288992,0.6691729323308271,0.6456336336354983
Skp1,.,0.8334559300765869,0.4716474066111275,0.6165413533834586,0.6444089830144806
Ribosomal_L12,.,0.9053426939552593,0.39613007256114036,0.8345864661654135,0.6420166630485356
OMPdecase,.,0.7255744018000087,0.5743975633790213,0.47368421052631576,0.6410277282986512
SRP54,.,0.6271526545800701,0.6690853713159567,0.47368421052631576,0.638567294516395
TIMP,.,0.8172298905283198,0.47872435725163737,0.518796992481203,0.6383803023854248
bv,.,0.8740264376271039,0.4198692107856319,0.2781954887218045,0.6370238134220666
ribonuclease_T2,.,0.798483406170222,0.48974290065394704,0.6691729323308271,0.633288069878738
pot,.,0.9316613301025485,0.35474334856221507,0.5939849624060151,0.6320877302046269
tRNA-synt_1_edit,.,0.8005224784734543,0.4755889993729285,0.3458646616541353,0.6253051509762033
Mur_ligase,.,0.7040586733590065,0.5712622055003145,0.5789473684210527,0.6247841954092935
PGAM,.,0.8126000605772143,0.4619725880139754,0.42105263157894735,0.6242911581933438
Me-amine-deh_L,.,0.7595030504954351,0.5116904058048941,0.2857142857142857,0.6220644806179961
proteasome,.,0.8030429232832849,0.4677058138493248,0.37593984962406013,0.6217714383425486
Arg_repressor_C,.,0.8310923369823893,0.43832303144316226,0.6240601503759399,0.6208928312837829
DNA_polymeraseX,.,0.7907706287049457,0.4785451939442813,0.518796992481203,0.6208272368077119
protg,.,0.8631117216909697,0.40266953327958577,0.5789473684210527,0.6184981765142407
ricin,.,0.6953128380424906,0.5694705724267688,0.2706766917293233,0.6178406590415804
SRP19,.,0.8601369477737874,0.4041924213921001,0.3157894736842105,0.6175414740584605
int,.,0.7459164467136861,0.5125862223416664,0.8195488721804511,0.6137020410349255
MoCF_biosynth,.,0.7693792999004803,0.48678670608259667,0.3458646616541353,0.61216232538209
Hpr_kinase,.,0.7754911081303275,0.48006808205679685,0.43609022556390975,0.6117624715090598
