,benchmark,alignment,threading,secondary_structure,sum scores
RNA_pol_K,.,0.9996125750284954,0.6203529517154907,0.8928571428571429,1.0
B_lectin,.,0.9848230478554062,0.8960852817343014,0.6057692307692307,0.9845493051503033
SpoU_methylase_N,.,0.9670969516954054,0.6292215354295467,0.8108108108108109,0.9375395215177803
msb,.,0.9083487273931915,0.8287198781689514,0.66,0.9315940620285298
mutT,.,0.8684158810549188,0.8164471916151599,0.6730769230769231,0.9084706470698732
tcl1_mtcp1,.,0.8660071084059989,1.0,0.4807692307692308,0.9018733806557433
Ribosomal_L22,.,0.9538290501350374,0.5976887933351268,0.7745098039215687,0.8896117487647627
CUB,.,0.9280063335560559,0.8290782047836629,0.5339805825242718,0.8689503193727275
aspg,.,0.9416167412506528,0.8235241422556666,0.5145631067961165,0.8622363538724085
dutpase,.,0.8814479587195885,0.7492609513571643,0.6442307692307693,0.8594208400923902
Orbi_VP7,.,0.8413972004334669,0.8491444952073837,0.5769230769230769,0.8550034746090268
KSI,.,1.0,0.6216070948669736,0.6428571428571429,0.8532302807100705
RuBisCO_small,.,0.9051538750919432,0.6231299829794877,0.7303370786516854,0.849777127776378
EFTU_C,.,0.838207962986878,0.8175221714592874,0.6021505376344086,0.8493396615185783
C2,.,0.9173661839763279,0.7756875391919758,0.5533980582524272,0.8425856525595785
biotin_lipoyl,.,0.9409148844182168,0.6218758398280059,0.675,0.837467320475383
Hint,.,0.9173212651390519,0.6791185165278182,0.6363636363636364,0.834520025600949
Mur_ligase_C,.,0.8697466016092175,0.7459464301711037,0.6153846153846154,0.8335001652983045
HSP20,.,0.8808640138350019,0.7618919645256667,0.5825242718446602,0.8300741397837157
ISP,.,0.9064733659369228,0.7197885872973236,0.5816326530612245,0.8197999322319942
ATP-synt_DE_N,.,0.9373550665641021,0.6681895547791827,0.6,0.8184111868241527
rnasemam,.,0.8796175161005957,0.7200573322583566,0.6057692307692307,0.8183517704694279
Peptidase_S24,.,0.8927001274572008,0.7309862940069894,0.5784313725490197,0.8163860714234434
CPS,.,0.789785456403461,0.7783749888022963,0.625,0.8110926430501203
Fimbrial,.,0.8771357503411024,0.5760996147988915,0.7311827956989247,0.8059263090030884
PAN,.,0.8980398542383731,0.7661918839021785,0.5168539325842697,0.8039569430553088
GEL,.,0.9293707432383113,0.7154886679208122,0.5257731958762887,0.7977796080970413
pilin,.,0.9145587566465843,0.5827286571710127,0.6666666666666666,0.793832870876266
lipocalin,.,0.8620879398536769,0.7147720146913926,0.5865384615384616,0.793504495843864
ngf,.,0.8750301798437947,0.6999014601809576,0.5865384615384616,0.7923649404894889
Binary_toxA,.,0.8678094767516943,0.6747290154976295,0.6176470588235294,0.7916058234606888
STAS,.,0.8697971353011528,0.71289079996417,0.5757575757575758,0.7905775306511594
TNF,.,0.910695736640857,0.6564543581474542,0.5882352941176471,0.7887691230980041
SCP,.,0.9263331068675287,0.4449520738152855,0.78125,0.787084766107717
TPK_B1_binding,.,0.9077591676539453,0.659410552718805,0.5764705882352941,0.7818282589391574
PA_phosphatase,.,0.7784153757179996,0.8148347218489663,0.5480769230769231,0.7804611999568233
Rhodanese,.,0.914648594321136,0.6373734659141836,0.5865384615384616,0.7788263117852685
DUF101,.,0.9426947933452743,0.5307712980381643,0.6634615384615384,0.7778613391519252
HIT,.,0.9355976170556826,0.6699811878527295,0.53125,0.7778029376388829
Jacalin,.,0.8467818460519151,0.6196362984860725,0.6634615384615384,0.7736962895811926
IF4E,.,0.8054789751767275,0.7281196810893142,0.5961538461538461,0.7736211310378261
ghf33,.,0.699408755804356,0.8070411179790383,0.6213592233009708,0.7724726576262111
Desulfoferrodox,.,0.9474449603872005,0.5900743527725543,0.5841584158415841,0.7688492687780536
pot,.,0.9671755596606382,0.35474334856221507,0.7941176470588235,0.765515564836363
hip,.,0.9938292747292237,0.5374003404102853,0.573170731707317,0.7586390395149761
fkbp,.,0.9508026434735737,0.7113679118516557,0.44086021505376344,0.7578296755960194
GAF,Fold,0.9139411226340406,0.7443339604049107,0.4421052631578947,0.7562633828381171
RNA_pol_H,.,0.9520716006266178,0.44172713428290006,0.6944444444444444,0.7490908114982109
MBD,.,0.873811756382686,0.4783660306369266,0.7333333333333333,0.7474762758867877
protg,.,0.8960128917062983,0.40266953327958577,0.7857142857142857,0.7468177051643208
ghf22,.,0.8289883716360003,0.5941951088417103,0.6551724137931034,0.74324782865593
UreE,.,0.8791290237452204,0.6631729821732526,0.5346534653465347,0.7424202356892007
Ribosomal_L4,.,0.8661025609352103,0.6220550031353599,0.5858585858585859,0.7406832164782745
TNFR_c6,.,0.8853222084346348,0.45803099525217333,0.7282608695652174,0.7392636869823325
EF_TS,.,0.8623799122959702,0.6589626444504186,0.5480769230769231,0.7379667716368234
fbpase,.,0.6802845608341428,0.7736271611573978,0.6153846153846154,0.7378939994653085
intb,.,0.8867652260821228,0.6658604317835727,0.5145631067961165,0.7366485098182304
sh2,.,0.9372820734535288,0.5224402042461729,0.6041666666666666,0.7346984504028555
ACPS,.,0.9605219568891459,0.5059571799695446,0.5961538461538461,0.7339562283895029
SAM_decarbox,.,0.7731823311753576,0.6887037534712911,0.6,0.7335148418713526
dhfr,.,0.9169843738594826,0.5671414494311586,0.5769230769230769,0.7330200999643174
blmb,.,0.7759392248131657,0.7202364955657101,0.5647058823529412,0.7329212339654019
Ribosomal_L14,.,0.9094267794878129,0.520827734479981,0.6263736263736264,0.730407610907265
PDZ,.,0.9252999736101831,0.6133655827286598,0.5125,0.727179446215627
aakinase,.,0.7927276402450323,0.6801039147182687,0.5747126436781609,0.7250393712897384
hexapep,.,0.8487863491653519,0.6738331989608546,0.5242718446601942,0.7246535896137386
avi,.,0.8702575533832306,0.6952432141897354,0.4807692307692308,0.7242863708023829
cryst,.,0.852604450333803,0.6920182746573526,0.5,0.7233128993341548
Plectin,.,0.7462759476470953,0.7239989250201572,0.57,0.7207434956691754
CBD_6,.,0.8459227732890134,0.6418525485980489,0.5494505494505495,0.7189416600484403
NHase_alpha,.,0.8047041252337184,0.6199946251007813,0.61,0.7174482344480476
hemopexin,.,0.8486740520721622,0.6788497715667852,0.5,0.7132081449569305
IF3,.,0.9081465926254499,0.5259338887395877,0.589041095890411,0.7106065966178301
WD40,.,0.6892627134346627,0.8172534264982562,0.5145631067961165,0.7093996624469489
Cu_nir,.,0.6661014379642782,0.8547881393890545,0.5,0.7092875755698517
transcript_fac2,.,0.7499312180304213,0.630117351966319,0.6326530612244898,0.7044488328451237
Levi_coat,.,0.8156194026917614,0.6215175132132962,0.5742574257425742,0.703676277944138
Recep_L_domain,.,0.8559452888561979,0.5889097912747492,0.5657894736842105,0.7032331838689038
Dehydratase_MU,.,0.8338396060617972,0.6610230224849966,0.5148514851485149,0.7026833316485692
MutS_D2,.,0.9006002279630991,0.6267132491265819,0.4807692307692308,0.7017192372353203
MIF,.,0.845894699015716,0.6184717369882665,0.5416666666666666,0.7005080040355333
LMWPc,.,0.7714080371029597,0.6067365403565365,0.6274509803921569,0.7002494328657304
SAM_PNT,.,0.7891116738443226,0.4105527188031907,0.8051948051948052,0.6998142740871474
Colicin_Pyocin,.,0.8727842379799999,0.5337274926095157,0.5952380952380952,0.697976761850025
Sm,.,0.8651817247710544,0.5915972408850678,0.5443037974683544,0.6975825549573986
DAP_epimerase,.,0.8791683277278368,0.6760727403027885,0.4423076923076923,0.6954941032266705
Amidase_2,.,0.8485056064323775,0.5229776941682359,0.6161616161616161,0.689641334989377
Skp1,.,0.8652266436083302,0.4716474066111275,0.6506024096385542,0.6895417838190884
DHHA2,.,0.8889999382365987,0.49690943294813394,0.6,0.6886156982300412
Extradiol_dioxy,.,0.7961302421686814,0.70850129893398,0.4807692307692308,0.6883151367479424
TIL,.,0.8879611901245936,0.3233001881214736,0.7678571428571429,0.684602582376988
tRNA-synt_2d,.,0.6556914974255891,0.7848248678670636,0.5384615384615384,0.6845194832501058
AP_endonucleas1,.,0.7250854861621907,0.7429006539460743,0.5096153846153846,0.6837060992936103
urease_gamma,.,0.8781071201971937,0.5104362626534096,0.5869565217391305,0.6824641273791573
Dala_Dala_ligas_C,.,0.8064503450328188,0.5971513034130641,0.5714285714285714,0.6821865628394902
RNase_U2,.,0.740453343365207,0.6195467168323948,0.6082474226804123,0.6781782414893301
tryp_alpha_amyl,.,0.7946759948118743,0.678312281644721,0.494949494949495,0.6779952146218643
Ribosomal_L12,.,0.9398536768875738,0.39613007256114036,0.6307692307692307,0.6772950512781555
cytb,.,0.8769392304280204,0.536056615605127,0.547945205479452,0.6738604380936147
L15,.,0.8013745164206424,0.5743975633790223,0.5833333333333334,0.6727756505643342
SUI1,.,0.9337784041460088,0.5182298665233389,0.5060240963855421,0.6721415240300391
Flavin_Reduct,.,0.8175958315319009,0.6692645346233115,0.47115384615384615,0.6721307953145723
SIS,.,0.8033228709874846,0.6430171100958549,0.5096153846153846,0.6709141008106809
Bac_DNA_binding,.,0.8887641143409004,0.3523246439129272,0.7142857142857143,0.6705708166094311
Phage_integrase,.,0.8227109641266936,0.5297858998477137,0.6019417475728155,0.6700177608742219
CoA_trans,.,0.7165789813530677,0.6617396757144165,0.5728155339805825,0.668064982925788
Astacin,.,0.7984435622883902,0.5549583445310435,0.5961538461538461,0.667132190302634
Ala_racemase_N,.,0.7854227143330396,0.6292215354295457,0.5339805825242718,0.6665820540870248
Histidine_kinase,.,0.9240366313117985,0.4381438681358068,0.5833333333333334,0.6647435800688731
Mur_ligase,.,0.7308968607347599,0.5712622055003145,0.6421052631578947,0.664005174450356
eIF6,.,0.7787578818522283,0.5877452297769447,0.5769230769230769,0.6635098673452655
cks,.,0.8148838567313685,0.41216518856938167,0.7162162162162162,0.6634147660208767
PBD,.,0.9367598919701963,0.29991937651169076,0.7058823529411765,0.6629989433798543
DUF50,.,0.8844912099450305,0.5455522708949221,0.51,0.661510824841971
Ribosomal_L30,.,0.8695388519868164,0.3775866702499346,0.6923076923076923,0.6611501823133198
Cys-protease-3C,.,0.7881796079708477,0.7260593030547358,0.4230769230769231,0.6598988966986363
lacI,.,0.9459401793384579,0.3211502284332173,0.6666666666666666,0.6577958146611863
zf-CCHH,.,0.8488761868399037,0.1536325360566159,0.9285714285714286,0.6562138621985455
TIMP,.,0.8483820796298689,0.47872435725163737,0.6039603960396039,0.6562059914797382
TFIIS,.,0.8878039741941279,0.23192690137059968,0.8113207547169812,0.6561970073389519
PARP,.,0.8363382163852688,0.6511690405804914,0.4423076923076923,0.6554661792246769
Nitroreductase,.,0.7956417498133062,0.540535698288992,0.5934065934065934,0.655329722139124
VAT-N,.,0.8958051420838972,0.4563289438323048,0.5728155339805825,0.6525909676948336
SRP54,.,0.6510592423315124,0.6690853713159567,0.6043956043956044,0.6523490278714428
Frataxin_Cyay,.,0.8931437009753003,0.5159007435277267,0.5131578947368421,0.6509674367046484
transketolase_C,.,0.7907455965502332,0.5904326793872646,0.54,0.650362256996079
