,benchmark,alignment,threading,blosum,sum scores
B_lectin,.,0.9848230478554062,0.8960852817343014,0.3308270676691729,1.0
tcl1_mtcp1,.,0.8660071084059989,1.0,0.24812030075187969,0.9904095495473573
aspg,.,0.9416167412506528,0.8235241422556666,0.3157894736842105,0.9254918813697249
CUB,.,0.9280063335560559,0.8290782047836629,0.09022556390977443,0.9203068043752205
msb,.,0.9083487273931915,0.8287198781689514,0.48120300751879697,0.9074245171317669
C2,.,0.9173661839763279,0.7756875391919758,0.5714285714285714,0.8790964664590798
Orbi_VP7,.,0.8413972004334669,0.8491444952073837,0.45864661654135336,0.8774797214124354
mutT,.,0.8684158810549188,0.8164471916151599,0.39097744360902253,0.8738249503323331
PAN,.,0.8980398542383731,0.7661918839021785,0.3458646616541353,0.8605465895095535
fkbp,.,0.9508026434735737,0.7113679118516557,0.5338345864661654,0.8592200088608617
GAF,Fold,0.9139411226340406,0.7443339604049107,0.5112781954887218,0.8567128764929429
EFTU_C,.,0.838207962986878,0.8175221714592874,0.37593984962406013,0.8550749433945254
GEL,.,0.9293707432383113,0.7154886679208122,0.2706766917293233,0.8480785280146405
HSP20,.,0.8808640138350019,0.7618919645256667,0.48120300751879697,0.8467247552073419
dutpase,.,0.8814479587195885,0.7492609513571643,0.5413533834586466,0.8389712422534631
ISP,.,0.9064733659369228,0.7197885872973236,0.518796992481203,0.8361091735184708
Peptidase_S24,.,0.8927001274572008,0.7309862940069894,0.631578947368421,0.834451557036881
KSI,.,1.0,0.6216070948669736,0.48120300751879697,0.8331132990203318
RNA_pol_K,.,0.9996125750284954,0.6203529517154907,0.7744360902255639,0.8320567830775069
Mur_ligase_C,.,0.8697466016092175,0.7459464301711037,0.6917293233082706,0.8293069982945663
HIT,.,0.9355976170556826,0.6699811878527295,0.49624060150375937,0.8227974652512019
ATP-synt_DE_N,.,0.9373550665641021,0.6681895547791827,0.5037593984962406,0.8227754646524854
rnasemam,.,0.8796175161005957,0.7200573322583566,0.5037593984962406,0.8189976691093893
Hint,.,0.9173212651390519,0.6791185165278182,0.5037593984962406,0.8169155748676551
SpoU_methylase_N,.,0.9670969516954054,0.6292215354295467,0.6390977443609023,0.8168375095010586
PA_phosphatase,.,0.7784153757179996,0.8148347218489663,0.42105263157894735,0.8148626889368591
STAS,.,0.8697971353011528,0.71289079996417,0.40601503759398494,0.8080648639144761
lipocalin,.,0.8620879398536769,0.7147720146913926,0.2556390977443609,0.8043139659412513
ngf,.,0.8750301798437947,0.6999014601809576,0.3383458646616541,0.8030728995456706
CPS,.,0.789785456403461,0.7783749888022963,0.48120300751879697,0.7987149474277758
TPK_B1_binding,.,0.9077591676539453,0.659410552718805,0.3684210526315789,0.798077315296421
TNF,.,0.910695736640857,0.6564543581474542,0.6992481203007519,0.79806468423801
avi,.,0.8702575533832306,0.6952432141897354,0.3684210526315789,0.7970031745305872
biotin_lipoyl,.,0.9409148844182168,0.6218758398280059,0.45864661654135336,0.7952589861899656
